"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"E230029C05Rik",0.129309838032036,-1.55047412433587,0.022,0.047,1
"Isg15",0.129391218478133,-0.453798104924192,0.285,0.394,1
"4931406C07Rik",0.129392420303679,-0.550474124335866,0.027,0.024,1
"Mospd2",0.129392420303695,-0.550474124335866,0.027,0.024,1
"Alms1",0.129464188350858,-1.28743971850207,0.011,0.016,1
"Mlf2",0.129489780387455,0.204413377827603,0.129,0.087,1
"Ap1m1",0.129730699643724,1.21506062202711,0.086,0.031,1
"Cnot11",0.12973069964373,1.21506062202711,0.086,0.031,1
"Chkb",0.129730699643737,1.21506062202711,0.086,0.031,1
"Slc37a1",0.129730699643767,1.21506062202711,0.086,0.031,1
"Tsr3",0.129730699643772,1.21506062202711,0.086,0.031,1
"Trappc4",0.129741310116655,0.575056757747993,0.21,0.126,1
"Elf4",0.129777325518881,-0.351694260221368,0.323,0.433,1
"Usp40",0.129798353845662,0.619450877106447,0.059,0.055,1
"Sdf4",0.129876355313645,0.478095027860905,0.317,0.283,1
"Syap1",0.129942450002178,0.878369174468009,0.161,0.094,1
"Ifi203",0.130135723931002,-0.366274114649726,0.651,0.677,1
"Serp1",0.130262561799173,-0.614604461755581,0.199,0.26,1
"Gna13",0.13030776623493,0.170453259738569,0.715,0.606,1
"Lamp2",0.130568915088834,-0.374624288936448,0.237,0.244,1
"Trim26",0.130953032153728,0.503973659686511,0.21,0.181,1
"Slc9a8",0.131042466781123,0.896984852635356,0.118,0.055,1
"Rnf130",0.131045287557683,0.686565072964984,0.134,0.071,1
"Casp8",0.13108733094252,0.677331793186947,0.274,0.181,1
"Ammecr1l",0.131089879988342,0.449525875664134,0.113,0.063,1
"Tm9sf1",0.131117382588276,-0.550474124335866,0.07,0.079,1
"Ppil1",0.131298910524647,0.890098467050116,0.091,0.039,1
"Gab2",0.131328148151329,1.7714539705515,0.043,0.008,1
"Kcnk5",0.131340009905553,0.204413377827603,0.129,0.079,1
"Slc25a32",0.131524342603408,1.44952587566413,0.07,0.024,1
"Slc25a36",0.131578232975292,0.74720642430482,0.215,0.165,1
"Socs4",0.131928666430101,-0.830582043528601,0.129,0.189,1
"Mtfr1l",0.132067803524025,-0.245619542807445,0.102,0.094,1
"Acyp2",0.132078400755788,0.531988035856107,0.102,0.102,1
"Slc7a1",0.13241523299661,0.607067152650615,0.339,0.252,1
"Crmp1",0.132571078622918,-0.171962501082136,0.102,0.142,1
"Nfx1",0.132816237173869,0.428152224871567,0.274,0.181,1
"Traf5",0.13287946720615,-0.550474124335866,0.038,0.071,1
"Trim12a",0.132894429862258,0.242083795793658,0.328,0.244,1
"Maml3",0.132995684997257,1.7714539705515,0.059,0.016,1
"Slc2a1",0.133198072877557,-0.550474124335866,0.134,0.15,1
"Impa2",0.133214526486678,1.03448837638529,0.129,0.063,1
"Ndufv3",0.133378094322806,0.551063902126196,0.371,0.268,1
"Fbxo28",0.133676325756422,0.290828129645076,0.188,0.126,1
"Cops3",0.133742586285487,0.596367263993406,0.124,0.102,1
"Zfx",0.133924911851648,0.449525875664134,0.194,0.165,1
"Wdr92",0.134061577910215,1.44952587566413,0.059,0.016,1
"Fbxo46",0.134061577910305,1.44952587566413,0.059,0.016,1
"Ogfod1",0.134061577910306,1.44952587566413,0.059,0.016,1
"Ssx2ip",0.134061577910315,1.44952587566413,0.059,0.016,1
"Rpgrip1",0.134061577910324,1.44952587566413,0.059,0.016,1
"Usp48",0.134082510189073,0.291984598677654,0.242,0.173,1
"Lman2",0.134119243680482,-0.743119202278262,0.156,0.244,1
"Sacs",0.134157383033992,-0.761978229529577,0.097,0.126,1
"Tmem163",0.134237949923771,-1.34694073025073,0.059,0.118,1
"Vps35",0.134566033678345,0.725160318277562,0.188,0.134,1
"Fance",0.134585179672122,0.934952702834376,0.065,0.024,1
"5730480H06Rik",0.134588711544781,2.03448837638529,0.038,0.008,1
"H2afx",0.134625421421675,-1.03590095150611,0.016,0.047,1
"Mycbp",0.134625421421677,-1.03590095150611,0.016,0.047,1
"Ipp",0.134625421421688,-1.03590095150611,0.016,0.047,1
"Gm49890",0.134659282690087,-0.937497247445113,0.145,0.228,1
"Gosr2",0.134665305233976,0.973087831721148,0.108,0.047,1
"Chn2",0.134666005477926,1.51991520355553,0.065,0.031,1
"N4bp1",0.134708664415023,-0.480084796444468,0.242,0.268,1
"Mrpl42",0.134726614486094,1.03448837638529,0.129,0.071,1
"Gramd4",0.134726730949263,0.927573172468779,0.156,0.087,1
"Med27",0.134759226556593,0.601528969109185,0.177,0.102,1
"Cep295",0.134903036429017,1.08695579627943,0.118,0.055,1
"Klf9",0.13494167629347,-0.791482223839661,0.134,0.22,1
"Cdkn1a",0.13497334324088,-0.756925001803292,0.161,0.244,1
"Mta2",0.134975465510852,1.03448837638529,0.118,0.055,1
"Ppp4r3a",0.13506779238825,0.131785577740205,0.285,0.22,1
"Mynn",0.13516489920069,-0.860814244948016,0.118,0.173,1
"Acvr1",0.135177179731293,1.90895749430143,0.043,0.008,1
"Maco1",0.135188452336954,0.890098467050116,0.129,0.063,1
"Tep1",0.135271796508183,0.651159736833785,0.108,0.055,1
"Cox20",0.135309923000334,0.771453970551497,0.161,0.087,1
"Tspan13",0.135318098121555,1.10160257224383,0.14,0.079,1
"Mapk8",0.135453684911632,0.828037498917864,0.151,0.079,1
"Abcf1",0.13561286974621,0.613912693565017,0.269,0.173,1
"Fam91a1",0.135978435400081,0.186491469830341,0.113,0.071,1
"Spred1",0.136068744018673,-0.380549122893553,0.038,0.031,1
"Stam2",0.136070996073478,0.54067376372233,0.204,0.126,1
"Mrps9",0.136098577279455,0.337051146405722,0.167,0.11,1
"Cnot7",0.136162822459486,0.571516400042745,0.156,0.126,1
"Cd74",0.13626465502602,-0.492758626479578,0.161,0.252,1
"Aasdhppt",0.13637261635427,-1.03590095150611,0.048,0.079,1
"Ube2q1",0.136821714334439,-0.41297060058593,0.091,0.142,1
"Cep162",0.136850390816424,1.10160257224383,0.097,0.039,1
"Btbd19",0.136865310012392,-1.77286654567231,0.011,0.047,1
"Supt7l",0.136865310012404,-1.77286654567231,0.011,0.047,1
"Cinp",0.136865310012405,-1.77286654567231,0.011,0.047,1
"Uap1l1",0.136865310012418,-1.77286654567231,0.011,0.047,1
"Ado",0.136865310012425,-1.77286654567231,0.011,0.047,1
"Coq10a",0.136865310012431,-1.77286654567231,0.011,0.047,1
"Gm47071",0.136865310012432,-1.77286654567231,0.011,0.047,1
"Emc6",0.136961473208202,0.449525875664134,0.21,0.134,1
"Esyt2",0.137111115047446,-0.255231137591736,0.645,0.661,1
"Ripk3",0.137255221794232,1.7714539705515,0.043,0.008,1
"Klhl22",0.137255221794254,1.7714539705515,0.043,0.008,1
"Cep170",0.137291517816057,0.551405489683348,0.339,0.236,1
"Pdxdc1",0.137556641291216,0.72963379485687,0.188,0.142,1
"Aff3",0.137623336569425,0.549061549215049,0.048,0.016,1
"Mmd",0.137679977726494,-0.902775868266746,0.161,0.244,1
"Arl1",0.137955259379164,0.149965593805227,0.134,0.102,1
"Bcl10",0.137981753651249,-0.372136883077353,0.204,0.22,1
"Atxn1",0.138059585165245,0.409633148540622,0.726,0.661,1
"Wars",0.138119380891783,-0.550474124335866,0.054,0.094,1
"Washc2",0.13841673300201,0.173891433050707,0.172,0.126,1
"Osbpl3",0.138494945116711,-0.234786969422648,0.462,0.575,1
"Creg1",0.138585720005011,0.243074998196708,0.102,0.11,1
"Surf4",0.138744978379383,-0.647771325690781,0.183,0.276,1
"Cul3",0.138995498754468,0.510926420328278,0.452,0.37,1
"Rpl4",0.138998447958812,0.276579522246585,0.844,0.795,1
"Gmds",0.139115234354543,0.546387414916724,0.414,0.315,1
"Marveld1",0.139195174069422,-0.6879776480858,0.097,0.165,1
"Med12",0.139263722568257,1.16573290966354,0.097,0.039,1
"Bcl7c",0.139307766080431,0.449525875664134,0.151,0.094,1
"Ptgr2",0.139307796998568,1.7714539705515,0.054,0.016,1
"Zmat3",0.139392528884495,-1.20255082091556,0.032,0.055,1
"Fgl2",0.139412026802419,0.519347325161706,0.505,0.409,1
"Cops5",0.139674288371529,0.362063034413795,0.156,0.102,1
"Sdcbp",0.139902204579168,-0.279172102518471,0.28,0.268,1
"Rapgef2",0.140227259672745,-0.170626053519322,0.516,0.48,1
"Ccdc32",0.140252255270596,0.334048658244198,0.113,0.071,1
"Yipf4",0.140437485277962,-0.550474124335866,0.204,0.244,1
"Vmn2r96",0.140448843153195,-0.720399125778178,0.038,0.031,1
"Atp2a2",0.140502429417443,-0.346601790970215,0.403,0.394,1
"Mex3b",0.14052493847145,-1.72039912577818,0.016,0.055,1
"Ppp1r12b",0.140653773708751,-0.630644473019849,0.124,0.205,1
"Zfp948",0.140670236023199,-0.187904044951157,0.022,0.039,1
"Hdac1",0.140918388748119,0.875790630366232,0.177,0.102,1
"Ppp1r35",0.141640324618598,0.578808892609101,0.172,0.102,1
"Plagl2",0.141825298430115,0.841843298442895,0.102,0.047,1
"Gpr183",0.142169549940052,-0.147233052520869,0.731,0.677,1
"Agfg1",0.142298926005522,0.762116105972161,0.253,0.165,1
"Zfp654",0.142385566073392,-0.406883270707016,0.312,0.346,1
"Vps29",0.14268784938289,0.619450877106447,0.199,0.118,1
"Taf1",0.142797869582691,0.30513596632896,0.151,0.15,1
"Tecpr1",0.142961598538229,0.114341684074506,0.446,0.362,1
"Zfp386",0.143101991966843,1.2044133778276,0.097,0.055,1
"Adi1",0.143189141634706,1.61945087710645,0.043,0.008,1
"Zfpl1",0.143189141634733,1.61945087710645,0.043,0.008,1
"Kdm6bos",0.143189141634734,1.61945087710645,0.043,0.008,1
"Dimt1",0.14318914163474,1.61945087710645,0.043,0.008,1
"Mavs",0.143189141634749,1.61945087710645,0.043,0.008,1
"Fastkd1",0.143189141634757,1.61945087710645,0.043,0.008,1
"Mboat1",0.143189141634758,1.61945087710645,0.043,0.008,1
"Clcn7",0.143189141634759,1.61945087710645,0.043,0.008,1
"Ipo4",0.14318914163476,1.61945087710645,0.043,0.008,1
"Dhx35",0.143189141634761,1.61945087710645,0.043,0.008,1
"Gm11084",0.143189141634761,1.61945087710645,0.043,0.008,1
"Pex6",0.143189141634761,1.61945087710645,0.043,0.008,1
"Rnf24",0.143519448067184,0.56500309308407,0.065,0.031,1
"Poldip3",0.143540910302153,-0.624474705779642,0.172,0.228,1
"Tmem70",0.143689051403353,-0.872402219223228,0.059,0.087,1
"Mapkapk3",0.143917394952237,0.274439169106043,0.317,0.339,1
"Sf1",0.143945546741486,0.218641993434047,0.435,0.339,1
"Larp4b",0.144310015249195,-0.372935938783678,0.371,0.409,1
"Scaf4",0.14454079023587,0.771453970551497,0.215,0.142,1
"Orc3",0.144573995553565,0.828037498917864,0.161,0.087,1
"Hdac7",0.144600988715666,0.500151948734103,0.134,0.079,1
"Ankrd28",0.144652713672296,0.297522782219084,0.14,0.087,1
"1110038B12Rik",0.144697266186843,-0.450938450784951,0.07,0.071,1
"Ikzf3",0.144875050040025,0.308379380670667,0.849,0.772,1
"Zfp263",0.144957180202115,-0.928985747589596,0.048,0.071,1
"Rsbn1",0.145098923592403,-0.283370054193025,0.29,0.276,1
"Hipk3",0.145275328573771,0.864563374942978,0.177,0.102,1
"Celf1",0.145378166023369,0.254709698680111,0.505,0.394,1
"Padi2",0.145479460206726,1.32399499358028,0.091,0.039,1
"Uqcc3",0.145522685787778,0.812095955048842,0.177,0.102,1
"Ppig",0.145633876545233,-0.325407568701092,0.328,0.331,1
"Eif4a2",0.145765485103497,-0.154545448004726,0.522,0.472,1
"Mipol1",0.145867467299442,1.03448837638529,0.118,0.055,1
"Herc4",0.146034529379024,0.237117542900308,0.419,0.323,1
"Slc15a4",0.146072356142976,-1.03590095150611,0.048,0.071,1
"Rnf41",0.146223933278084,1.03448837638529,0.108,0.047,1
"Asb8",0.146602221972188,1.18649146983034,0.091,0.039,1
"Xpo4",0.146642406487221,0.874023704192044,0.188,0.11,1
"Crkl",0.146649182731619,0.69745338910772,0.204,0.142,1
"Dennd6a",0.146731940721329,0.927573172468779,0.151,0.079,1
"Rasgrp1",0.147089947660883,-0.444863936375267,0.43,0.535,1
"Gm16286",0.147341546342516,-0.611874669000009,0.199,0.291,1
"Pdcd6",0.147345840777589,-0.529100473543298,0.285,0.339,1
"Vrk3",0.147369816870459,-0.550474124335866,0.097,0.11,1
"Msi2",0.147445955636872,-0.171356199311965,0.602,0.575,1
"Galnt1",0.147511072941707,0.465293191522451,0.505,0.433,1
"Traf6",0.147557703248437,-0.31781336754559,0.204,0.189,1
"Eif3b",0.147596947514256,0.864563374942978,0.151,0.079,1
"Actg1",0.147833134552365,-0.309792783741977,0.968,0.976,1
"Pgam5",0.147849771718249,0.84807525215441,0.151,0.079,1
"Trp53",0.148150757552536,0.664538766634985,0.247,0.157,1
"Man1b1",0.148202548946776,1.03448837638529,0.113,0.055,1
"Rara",0.14824299391682,-0.334156217409102,0.312,0.315,1
"2610002M06Rik",0.148834070970651,1.35641647127265,0.07,0.024,1
"Gtf2h2",0.148834070970653,1.35641647127265,0.07,0.024,1
"Bcorl1",0.148834070970672,1.35641647127265,0.07,0.024,1
"Chchd3",0.148891454456256,-0.47832433858003,0.301,0.354,1
"Adam17",0.148894697893787,-0.772866545672313,0.156,0.228,1
"Mrpl20",0.148911985299974,-0.103015147364644,0.194,0.236,1
"Mbnl3",0.148915216997826,1.61945087710645,0.065,0.047,1
"Rbm33",0.148923174786752,0.364913647949193,0.489,0.378,1
"Wipi2",0.14897817577413,1.03448837638529,0.118,0.055,1
"Pink1",0.149208528100063,-0.187904044951157,0.129,0.118,1
"Wipf1",0.149602546577349,0.171991900135226,0.435,0.346,1
"Hexa",0.149659579470828,-0.637936965586205,0.081,0.102,1
"St7",0.14996908176765,0.908957494301432,0.124,0.079,1
"Atp8b4",0.149978748851386,0.362063034413795,0.677,0.598,1
"Acox1",0.15007741688751,-1.13543662505702,0.054,0.11,1
"Sdc4",0.150524873238168,-0.763018759715966,0.167,0.252,1
"Zfp799",0.150539977737155,0.980040592362914,0.102,0.063,1
"Dlat",0.150539977737161,0.980040592362914,0.102,0.063,1
"Nt5dc1",0.150585537072918,0.632389932813945,0.29,0.205,1
"Lysmd2",0.150655005219292,0.609990547857381,0.172,0.126,1
"Rsrc2",0.150668501140327,0.371137976979419,0.565,0.457,1
"Ecpas",0.150689165038131,0.408883891166789,0.371,0.268,1
"Calm2",0.150712873721413,0.419405887287799,0.608,0.528,1
"Aim2",0.150752426841561,-0.118757883910392,0.215,0.173,1
"Kansl2",0.150918443853488,-0.35782904639347,0.059,0.094,1
"Adnp",0.150930276172939,0.590881724909676,0.301,0.22,1
"Gmfb",0.150947211197712,-0.480084796444467,0.108,0.126,1
"Pxdc1",0.150970621024638,0.217079789663763,0.392,0.291,1
"Atp5mpl",0.15107704349897,0.48800002347877,0.301,0.205,1
"Gm1043",0.151178248398893,-1.55047412433587,0.022,0.063,1
"Ttyh3",0.151212979921012,-0.357829046393469,0.038,0.031,1
"Ralb",0.151212979921025,-0.357829046393469,0.038,0.031,1
"Pgrmc1",0.151219963657635,0.818759685329854,0.14,0.087,1
"Tlk2",0.151302492136921,-0.601100197405834,0.226,0.315,1
"Klc1",0.151308804376803,0.712560281497928,0.21,0.126,1
"Slc4a1ap",0.151347094634415,0.578808892609101,0.161,0.094,1
"Lcor",0.151380870672114,0.53266711096438,0.371,0.268,1
"Phf20l1",0.15168122722163,0.304709322812354,0.527,0.417,1
"Hcfc1r1",0.151741132830012,-0.35782904639347,0.118,0.118,1
"Ckb",0.152046785732415,-0.110942063136273,0.349,0.307,1
"Bmt2",0.15208938907574,0.671918297000582,0.21,0.173,1
"Emp3",0.152225434828831,-0.261848004599331,0.565,0.575,1
"Apobec3",0.152316110264973,-0.255018240809694,0.452,0.457,1
"Ercc4",0.152501691343446,0.744981759190306,0.134,0.071,1
"Hcfc1",0.152672609437753,1.09338206543886,0.091,0.055,1
"Mgat5",0.152683659584573,0.282772330853762,0.78,0.685,1
"Fars2",0.152808057821927,0.593116729292984,0.328,0.236,1
"Grasp",0.153044689635093,0.173891433050707,0.151,0.102,1
"H3f3b",0.153081712601789,0.235637235707426,0.989,0.961,1
"Farp1",0.153641782554149,-0.185477307556617,0.253,0.339,1
"Cbl",0.153722202220836,0.56926511993823,0.36,0.283,1
"Slc23a2",0.153736453959526,0.339342957913711,0.231,0.157,1
"Hs2st1",0.153996201865512,-0.348840263166215,0.355,0.346,1
"Arhgef10",0.15416348058479,-1.28743971850207,0.043,0.071,1
"Dennd3",0.154197044430569,-0.135436625057022,0.022,0.039,1
"Bola3",0.154450718650402,0.771453970551497,0.172,0.102,1
"Fam126a",0.154674965328086,1.13758186934939,0.113,0.055,1
"Ubap2l",0.1547490502904,0.559949865357785,0.344,0.244,1
"Cnn3",0.154843462133687,0.619450877106447,0.081,0.039,1
"Ywhab",0.15488381054794,0.316888107086016,0.446,0.339,1
"Hells",0.155098115829149,1.61945087710645,0.059,0.024,1
"Ccdc82",0.155499445881088,0.449525875664134,0.199,0.181,1
"Ncbp1",0.155522833308604,0.834189725899459,0.188,0.11,1
"Phlda1",0.155525789777361,-0.748413501947774,0.113,0.15,1
"Slc43a2",0.155561373927757,-0.297708053955899,0.253,0.252,1
"9130401M01Rik",0.155769239592148,-1.18790404495116,0.043,0.087,1
"Sp140",0.155769239592165,-1.18790404495116,0.043,0.087,1
"Dip2c",0.156022865315047,-0.997933101307086,0.038,0.087,1
"Hspa13",0.156045063160338,1.10160257224383,0.097,0.047,1
"Hnrnpr",0.156109610708024,0.472609488777175,0.269,0.181,1
"Slfn5",0.156319637254713,-0.135436625057022,0.183,0.15,1
"Dusp4",0.15635612747935,-0.657389328252378,0.043,0.087,1
"Rprd2",0.156528415088988,0.565003093084071,0.274,0.181,1
"Gclc",0.156719717261841,0.810862355109732,0.301,0.291,1
"Celsr1",0.156754754961498,-1.42494324225201,0.027,0.071,1
"Phf6",0.157000183001323,0.311006011582707,0.398,0.299,1
"Adam12",0.157041834510467,-0.256937630104728,0.57,0.677,1
"Elp5",0.157189825127572,0.549061549215049,0.075,0.039,1
"Gngt2",0.157189825127601,0.549061549215049,0.075,0.039,1
"Aak1",0.157669309731005,0.163617003577754,0.651,0.543,1
"Rpl41",0.157678945146148,0.217795589748351,1,1,1
"Mthfd1l",0.157782476572773,-0.171962501082136,0.129,0.11,1
"Clec2d",0.157921884283262,0.414336447201834,0.462,0.354,1
"Cnr2",0.157927456149069,0.356416471272653,0.07,0.039,1
"Sde2",0.158046773794815,0.356416471272653,0.21,0.142,1
"Ighm",0.158058853708599,1.29752278221908,0.07,0.024,1
"Clk4",0.15815796262872,-0.159684171303699,0.242,0.213,1
"Cklf",0.158239412281556,0.712560281497928,0.199,0.118,1
"Rras2",0.158360524722442,1.14996559380523,0.081,0.031,1
"Ddx47",0.158506497193331,0.821494653051092,0.156,0.11,1
"Afap1",0.158544256078692,-0.135436625057022,0.016,0.008,1
"Pole",0.15854425607871,-0.135436625057022,0.016,0.008,1
"Srp9",0.158648322366739,0.449525875664135,0.457,0.354,1
"F2rl2",0.158827908531939,-1.25091384247696,0.038,0.087,1
"Slc35c2",0.158845218093215,-0.550474124335866,0.091,0.15,1
"Prcp",0.158939551000705,-0.260967507140881,0.081,0.063,1
"Cbx5",0.15903942862319,-1.03590095150611,0.065,0.126,1
"Cmpk1",0.159107486914871,0.692382399560298,0.263,0.181,1
"Dctn3",0.159241205693573,-0.121630825531991,0.285,0.26,1
"Pfdn2",0.159499684203284,-0.278394578899064,0.29,0.299,1
"Wdr7",0.159993275900744,0.9001872846737,0.156,0.087,1
"Ran",0.160265801297178,0.477006612086242,0.392,0.291,1
"Wdr53",0.160531838614277,1.25688079772174,0.07,0.024,1
"Bag5",0.160531838614287,1.25688079772174,0.07,0.024,1
"Zdhhc7",0.160531838614291,1.25688079772174,0.07,0.024,1
"Fastk",0.16053183861431,1.25688079772174,0.07,0.024,1
"Nr6a1",0.160722516575155,0.908957494301432,0.086,0.055,1
"Nbea",0.160863910035639,1.56500309308407,0.054,0.016,1
"Zbtb46",0.160996498655772,0.58702939941407,0.027,0.031,1
"Maml1",0.161315795245869,0.309348217615874,0.21,0.142,1
"Gpat3",0.161536576711509,-1.00990574297316,0.038,0.031,1
"Nucks1",0.161703893314192,0.163221690507493,0.323,0.252,1
"Ezh2",0.161938375427832,-0.468011964143893,0.065,0.11,1
"Srsf5",0.16199163948858,0.230516093722339,0.651,0.543,1
"Minpp1",0.16211485370703,0.601528969109185,0.075,0.063,1
"Plxdc1",0.162420287545193,-0.26096750714088,0.054,0.031,1
"Tm2d3",0.16247289032358,0.864563374942978,0.075,0.031,1
"Usp8",0.162523793399929,0.821494653051092,0.183,0.11,1
"Mns1",0.162526043440543,-1.55047412433587,0.016,0.055,1
"Miga2",0.162526043440545,-1.55047412433587,0.016,0.055,1
"Cd40lg",0.162544420758835,0.858331421231464,0.188,0.11,1
"Mbd2",0.16265054110254,0.249111823423181,0.769,0.772,1
"Adam9",0.162655262491903,-0.287439718502072,0.108,0.094,1
"Vrk1",0.162681241021408,0.683991129301158,0.156,0.118,1
"Myo10",0.162687528776599,-1.2285460294485,0.016,0.024,1
"Por",0.162746171803441,0.569820109381846,0.177,0.15,1
"Ubtf",0.16287023232054,-0.731046369977686,0.14,0.22,1
"Sik3",0.1629093365154,0.178152168917611,0.849,0.764,1
"Cox5a",0.163204644269222,0.231102356530632,0.651,0.543,1
"Scml4",0.163218398129148,0.575056757747993,0.344,0.244,1
"Il2ra",0.163221144405813,-0.253857117977691,0.522,0.472,1
"Nedd4l",0.163476887530036,1.1193772739718,0.113,0.063,1
"Ipcef1",0.163563698526657,0.572382623449668,0.323,0.228,1
"Dazap1",0.163647027556689,-0.156810275849589,0.296,0.276,1
"Polr2j",0.163748259718402,-0.135436625057022,0.172,0.157,1
"Preb",0.163791164008093,-0.614604461755581,0.108,0.126,1
"Spata6",0.163849001130707,0.575056757747993,0.29,0.22,1
"Ap3s2",0.163937523340011,1.11249088838656,0.059,0.039,1
"Camkmt",0.163938680910788,-0.109901532949884,0.134,0.197,1
"Rps15a",0.164102506767568,0.121859548689482,1,0.992,1
"9930111J21Rik2",0.164114734879699,0.424863821429865,0.333,0.291,1
"Ulk2",0.164340581819612,0.527528387665408,0.247,0.205,1
"Fxr1",0.164360117487176,0.521316558732145,0.355,0.26,1
"Zbtb41",0.164606142859664,0.536988716914474,0.086,0.047,1
"Pim2",0.164645156202262,0.771453970551497,0.134,0.094,1
"Klhdc10",0.164699455504305,1.08179409116365,0.124,0.063,1
"Kdm5c",0.164807463064364,0.109450434066513,0.317,0.244,1
"Immt",0.164879458605713,-0.715533370606362,0.145,0.213,1
"Mxi1",0.165044435932689,-0.260967507140881,0.194,0.268,1
"Btg1",0.165164285060408,0.19689306529081,0.957,0.913,1
"Tmem65",0.165272614396461,-0.584421456259203,0.177,0.213,1
"Tcf7",0.165293820321446,0.267687552678321,0.441,0.339,1
"Rcc2",0.165328381919519,0.3779726146391,0.237,0.213,1
"Tex261",0.165496873992811,0.739032492859119,0.188,0.11,1
"Isca1",0.165541713016447,-0.245619542807445,0.091,0.126,1
"Lsm12",0.165633672327305,0.655976753131561,0.247,0.165,1
"Cct3",0.165913845699289,0.638559700054151,0.242,0.157,1
"Rnf114",0.166091257907641,-0.287439718502072,0.263,0.252,1
"Zscan26",0.166193189515718,-0.781799670442321,0.113,0.157,1
"Mdh2",0.166286417582001,-0.234446630888187,0.258,0.252,1
"Gabpb1",0.166421600217648,0.499278910861234,0.36,0.26,1
"Jpt1",0.16672386721204,-0.250913842476958,0.301,0.291,1
"Lsm4",0.166790736645266,0.466204616810765,0.333,0.236,1
