"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ktn1",0.0727227523557389,0.206943545263513,0.161,0.129,1
"Gart",0.0728070513412417,0.558106424174968,0.044,0.028,1
"Tsr1",0.0728415147325807,0.676390442170678,0.027,0.015,1
"Zbtb7b",0.0728627779782113,-0.793929492609355,0.015,0.025,1
"Ola1",0.0729234758582133,0.146330619072037,0.2,0.165,1
"Zfyve26",0.0729744264726246,0.360647544499521,0.091,0.068,1
"Bop1",0.0731129753742528,0.711934559028345,0.055,0.037,1
"Cxcr3",0.0733136331134928,0.16932132124344,0.337,0.298,1
"Zfp7",0.0733331045785378,-0.715926980608082,0.024,0.037,1
"Sf1",0.0734252282076008,0.195263752434062,0.337,0.299,1
"Eci1",0.0735333574737204,0.385933745889076,0.108,0.083,1
"Alkbh2",0.0736001278107596,-0.893925282586077,0.018,0.03,1
"Grk4",0.0736513289356571,0.542807287792086,0.069,0.049,1
"Dpf2",0.0737499320725015,0.272247583995128,0.116,0.091,1
"Tesk2",0.0737799000935094,0.968571193663989,0.023,0.012,1
"Mtrf1l",0.0738041940501889,0.619676051176357,0.056,0.039,1
"Sac3d1",0.0738314476889682,-0.876918857280386,0.018,0.03,1
"Clcn6",0.073853302740036,0.562250911486254,0.046,0.03,1
"Cnot10",0.0738982344519027,0.189170333177386,0.13,0.103,1
"Slc6a6",0.0739040103821121,0.186162628736616,0.181,0.149,1
"St7",0.0739116401190981,0.170909667810228,0.114,0.088,1
"Gzmm",0.0740631247897508,-0.768394400502218,0.016,0.027,1
"Gvin1",0.0740668904938699,0.132069925946868,0.21,0.174,1
"Golga1",0.0743441399749048,0.367489027579555,0.091,0.068,1
"Mef2b",0.0743517240211793,0.600839409163502,0.035,0.021,1
"Trim24",0.0743969567552923,0.222940738370655,0.227,0.192,1
"Gm20404",0.0744055346746338,0.926751017969361,0.019,0.009,1
"Gm20324",0.0744055346746338,0.926751017969361,0.019,0.009,1
"Mettl22",0.0744055346746338,0.926751017969361,0.019,0.009,1
"Mib1",0.0744100053296207,0.204124863075675,0.149,0.119,1
"Spcs1",0.0745389588464753,0.163516609655613,0.257,0.217,1
"Slk",0.0746637431032226,0.117948817702215,0.312,0.265,1
"Anxa11os",0.0746762693529134,-0.694393819058441,0.016,0.027,1
"Rtf2",0.0746844040545782,0.192754670526424,0.193,0.159,1
"Gm13402",0.0746885500600498,-0.789456016030047,0.018,0.03,1
"Zfp763",0.0746919940215022,-0.768394400502218,0.017,0.028,1
"Dyrk1b",0.0746989417054199,-0.675284996110737,0.023,0.036,1
"Mgrn1",0.074709441222846,-0.567481706576221,0.025,0.039,1
"Lrrc47",0.0748574426945236,0.569475238254166,0.051,0.034,1
"Safb",0.0748771290824388,0.204124863075675,0.215,0.18,1
"Kpna6",0.0748864832118999,0.59219531475425,0.056,0.039,1
"Lmo1",0.0749093150204495,0.816568100218939,0.019,0.009,1
"Vamp2",0.0749942079577886,0.321803408469361,0.105,0.08,1
"Ptar1",0.0751443205786986,0.147947670450872,0.105,0.079,1
"Zfp445",0.0751965527024167,0.227227158987208,0.164,0.134,1
"Hist1h2bc",0.0752345097481411,-0.374730552015941,0.024,0.037,1
"Dusp6",0.0752907107714014,-0.55426959514937,0.041,0.058,1
"Hist2h2bb",0.0753514119139091,-0.706993855838074,0.02,0.033,1
"Gm28198",0.0753752310035145,0.669010911805081,0.037,0.022,1
"Nrgn",0.0753816596626259,-1.35335690122337,0.008,0.016,1
"Cited2",0.075446328865109,-0.343770852394176,0.183,0.211,1
"Tnfrsf4",0.0755678396586344,0.478245567080907,0.077,0.057,1
"Igf2r",0.0755856320333588,0.2693605214932,0.235,0.202,1
"U2af2",0.075587983432042,0.240092065385611,0.165,0.135,1
"Kcnj8",0.0755911164442132,-0.701280204643681,0.018,0.03,1
"Rnf219",0.0756681207721258,0.529286148138468,0.063,0.045,1
"Nop16",0.075681947597417,0.489917595089173,0.035,0.021,1
"Pigc",0.0757522515707184,0.734105940026966,0.029,0.016,1
"Rsl1",0.0757522515707184,0.734105940026966,0.029,0.016,1
"Tmem138",0.0757522515707184,0.734105940026966,0.029,0.016,1
"Nmrk1",0.0758737996942031,0.390804194347036,0.137,0.11,1
"Dennd1b",0.0759362760347166,-0.258870034368084,0.483,0.487,1
"Zfp553",0.075965579901502,-0.652917183082281,0.02,0.033,1
"Hsdl1",0.0759813580691979,-0.5925445651028,0.035,0.051,1
"Tnfrsf9",0.0760657203877968,-0.390734511037404,0.206,0.235,1
"Zfp143",0.0760979467449852,0.231605599497782,0.085,0.062,1
"Kif18a",0.0761792992045145,0.530129090050201,0.056,0.039,1
"Msantd2",0.0762305970069193,0.1919218980253,0.123,0.097,1
"Gpank1",0.0762455859075364,-0.480468819126713,0.082,0.104,1
"Zbtb10",0.0763391111025861,-0.838783728393616,0.008,0.016,1
"Irf9",0.0763970156425875,0.187211480139329,0.292,0.256,1
"Nfkbiz",0.0764919292420623,-0.324862985398078,0.251,0.28,1
"Gm43305",0.0765260653427019,0.530129090050201,0.055,0.037,1
"Pdpr",0.0765667195858899,0.359361146696155,0.093,0.07,1
"Zfp677",0.0767577118306615,0.559180257526287,0.037,0.022,1
"Samm50",0.0767743134233259,0.200843345727096,0.118,0.092,1
"Sars",0.0768200894496833,0.155971161660931,0.183,0.15,1
"3010003L21Rik",0.0768492450252755,0.620647890243681,0.029,0.016,1
"Snhg8",0.0768816326953711,0.119044793150899,0.335,0.289,1
"Sar1b",0.0768868660378015,0.181090328243535,0.218,0.183,1
"Mrpl41",0.0770734938232539,0.196330124750252,0.104,0.079,1
"Rprd1a",0.0772758918226228,0.196200263366583,0.082,0.06,1
"Wdr75",0.0773517407731203,0.4074554348972,0.067,0.048,1
"Ncoa1",0.0773732237321083,0.167790501900339,0.395,0.35,1
"Uchl3",0.0775320741705679,0.167475262078066,0.131,0.103,1
"Rfx7",0.0775581278238999,0.136589567659525,0.371,0.326,1
"Ttc4",0.0776023331384474,-0.39050989964084,0.062,0.082,1
"Nol9",0.0776105040262248,0.466822061191814,0.062,0.043,1
"Eif4enif1",0.078007749661151,0.216379125273125,0.174,0.143,1
"1190007I07Rik",0.0780404270382997,0.446344448290795,0.053,0.036,1
"2610507B11Rik",0.0783491408029184,0.204019767825883,0.133,0.106,1
"Utp23",0.0785502989306812,0.315669864286257,0.084,0.062,1
"Map3k7",0.0786021830440196,0.190529656494867,0.135,0.107,1
"Evi2",0.0787949470484406,0.626465216838995,0.04,0.025,1
"Wdhd1",0.0788231148576798,0.627534275828921,0.04,0.025,1
"Rgs19",0.0788793093151968,0.327820914757086,0.096,0.073,1
"Emsy",0.0788802400624213,0.184944160733656,0.252,0.216,1
"Mrpl51",0.078927187745043,0.196840181337105,0.146,0.116,1
"Ccdc47",0.0789363970936619,0.273731075170458,0.139,0.112,1
"Dis3l",0.078941493606522,0.684117804195289,0.042,0.027,1
"Tbrg4",0.0789485409796675,0.701090882799003,0.031,0.018,1
"6030458C11Rik",0.0790138690027831,0.383608692942832,0.065,0.046,1
"Sf3a3",0.0791029799912602,0.17849426303822,0.12,0.094,1
"Birc6",0.0792643792833615,0.126348721988217,0.613,0.562,1
"Mapk7",0.0794197043693053,0.784146622526561,0.025,0.013,1
"D10Wsu102e",0.0794711251228441,-0.457465304564112,0.074,0.095,1
"Gba2",0.0794958768646844,0.646643098776626,0.031,0.018,1
"Lage3",0.0795878799229036,0.326383824249882,0.094,0.071,1
"Hist1h1b",0.0795966926296123,0.991471595774067,0.042,0.027,1
"Cpeb1",0.0796561531481664,0.968571193663989,0.017,0.007,1
"Armcx2",0.0796561531481664,0.968571193663989,0.017,0.007,1
"Ier5l",0.0797672116440492,0.259619975667379,0.136,0.109,1
"Tmem154",0.0797819704431295,-0.52108434696144,0.041,0.058,1
"Dgkh",0.0797993153348048,0.124808576620934,0.287,0.247,1
"Cdk2ap1",0.0798332128866748,0.294799425984976,0.109,0.085,1
"Dok1",0.0798915836056957,0.350658271141546,0.055,0.037,1
"Ccnyl1",0.0799637454355237,0.316494497084296,0.056,0.039,1
"Aasdhppt",0.080089161147339,0.328902800852697,0.076,0.055,1
"Cyp4f13",0.0801791115667031,0.610117222751512,0.042,0.027,1
"Snapc3",0.0802345182055259,0.280515199978729,0.128,0.101,1
"D3Ertd751e",0.0802797018745566,0.70804364344077,0.049,0.033,1
"Csnk1g3",0.0804719179818971,0.166017257870205,0.324,0.281,1
"Acaca",0.0805632758248999,0.327820914757086,0.089,0.067,1
"Ddx24",0.0806263117128434,0.173829268218582,0.472,0.436,1
"Ruvbl2",0.0806981995330539,0.646643098776626,0.044,0.028,1
"Pramef8",0.0807914445551889,-0.536220958373185,0.04,0.057,1
"Trp53bp1",0.0808166462642019,0.177834343056801,0.115,0.089,1
"Taf7",0.0808478118149398,0.23940397005819,0.18,0.149,1
"Mrpl40",0.0809194565832432,0.209063030846694,0.133,0.106,1
"Strn4",0.0809994276700455,0.386182636606659,0.096,0.073,1
"Ppp4r1",0.0810229558478563,0.307708578583574,0.119,0.094,1
"Pcyt2",0.0810790192516018,0.438838213663225,0.075,0.055,1
"Cnr2",0.0810838519848605,-1.67528499611074,0.005,0.012,1
"Bcl6",0.0811184544095127,-0.403282126555056,0.122,0.147,1
"Gm37982",0.0812091568410093,-0.990786821838666,0.009,0.018,1
"Tubb6",0.0812406614310807,-1.35335690122337,0.005,0.012,1
"Mon1b",0.0812706480410124,0.856096464405576,0.021,0.01,1
"Apmap",0.0813295939508369,0.629365107344791,0.045,0.03,1
"Hgsnat",0.0813645519168447,0.22111322568014,0.112,0.088,1
"mt-Nd5",0.0814628257365258,-0.224792179060927,0.436,0.454,1
"Rpn1",0.0814751568668309,0.200241428588447,0.095,0.071,1
"March8",0.0815578331842704,-1.21585337747344,0.005,0.012,1
"Zfp991",0.0815992756417978,-1.20135380777832,0.005,0.012,1
"Dtx1",0.0815992756417978,-1.20135380777832,0.005,0.012,1
"Gm20274",0.0815992756417978,-1.20135380777832,0.005,0.012,1
"Mpi",0.0815992756417978,-1.20135380777832,0.005,0.012,1
"Carmil2",0.0817587118670758,0.672178190883764,0.033,0.019,1
"Sept10",0.0817835760763773,0.798646192221676,0.021,0.01,1
"Sulf2",0.0818367172473386,-1.11234880171958,0.005,0.012,1
"Polr3h",0.0820617071556423,0.646643098776626,0.033,0.019,1
"Bnip2",0.082127272391567,0.142498125663797,0.177,0.144,1
"Nup160",0.0821315382806696,0.41770189161124,0.079,0.058,1
"Sqle",0.0821591253949395,0.686171462963263,0.021,0.01,1
"Usp6nl",0.0822492404860866,-0.690391888500944,0.038,0.054,1
"Rpl7l1",0.0825714566776816,0.134436940490784,0.127,0.1,1
"Cnpy3",0.0825856527272196,0.164491403639246,0.07,0.051,1
"Klhl28",0.0826961885261377,0.350658271141545,0.099,0.076,1
"Zfhx2",0.0827537230184662,0.614934239049288,0.049,0.033,1
"Agpat1",0.0828851448075667,0.600839409163502,0.051,0.034,1
"Ammecr1l",0.0829424370130592,0.223290331285779,0.088,0.065,1
"Cep68",0.0829645241514676,0.438056476965209,0.07,0.051,1
"Nup214",0.0829700155280937,0.25545234145215,0.149,0.122,1
"Gm27201",0.0830689582960135,0.739752503168108,0.034,0.021,1
"Gm49797",0.0831302913928116,0.199184121805405,0.084,0.062,1
"Fbxw2",0.0832247116796614,0.205230184073484,0.243,0.208,1
"Hlcs",0.0833326812305541,0.289708554061351,0.103,0.079,1
"Ppan",0.0833427183669134,0.739752503168108,0.034,0.021,1
"Eloc",0.0833771612663025,0.152995764801416,0.323,0.281,1
"Ccz1",0.0834324935148718,0.173453846711987,0.182,0.149,1
"Ddhd1",0.0834554964039495,0.19553634479026,0.207,0.173,1
"4932438A13Rik",0.0835070592197634,-0.124347768506784,0.567,0.577,1
"Zfp395",0.0835373927838097,0.437189733147676,0.068,0.049,1
"Gm9844",0.0836305728481442,-0.519366852662304,0.045,0.062,1
"Fbxw17",0.0837168238800653,0.569475238254166,0.047,0.031,1
"Arrdc1",0.08372903790083,0.24547777407934,0.109,0.085,1
"Dnajb13",0.0837530785604284,0.741800331816966,0.027,0.015,1
"Ebag9",0.0837579562948257,0.257600808030727,0.089,0.067,1
"Ripk2",0.0838338608438332,0.244205636277416,0.147,0.119,1
"Ppm1j",0.0840842160162387,-0.393249628346886,0.059,0.079,1
"Lgals1",0.0841454494019338,-0.204719944727999,0.737,0.759,1
"Crip2",0.0841803496308828,1.02515472203036,0.015,0.006,1
"Zdhhc13",0.0842340145911951,0.525336802554492,0.061,0.043,1
"Jazf1",0.0842506834785886,0.366535179583891,0.11,0.086,1
"Zfp595",0.0842934427487353,0.560913224750742,0.052,0.036,1
"Ap1b1",0.0843737593942849,0.375571373877414,0.092,0.07,1
"Szt2",0.0845050036220378,0.521112216692767,0.049,0.033,1
"Mmaa",0.0845141921670586,0.623923022276543,0.034,0.021,1
"Ppp2r5d",0.0845141921670586,0.623923022276543,0.034,0.021,1
"Med17",0.0846517255540021,0.383608692942832,0.1,0.077,1
"Rnaseh2b",0.0846627389517082,0.512625750804939,0.061,0.043,1
"Golga4",0.0849234444282543,0.176847791827304,0.233,0.198,1
"BC147527",0.0849628917963206,-0.501879425933462,0.083,0.104,1
"Bud13",0.0849703383125482,0.521112216692767,0.054,0.037,1
"Klra4",0.0850099984452343,-0.887693328874562,0.01,0.019,1
"Lamp1",0.0851365749874276,-0.323609557829322,0.157,0.185,1
"Katna1",0.085240288502989,0.235892957900881,0.163,0.134,1
"D830025C05Rik",0.0852965890094842,-0.635127869638754,0.028,0.042,1
"Itih5",0.0853786816251946,-0.912784309837392,0.01,0.019,1
"Thg1l",0.0853786816251946,-0.912784309837392,0.01,0.019,1
"C330011M18Rik",0.0854228770046464,0.69103721813508,0.036,0.022,1
"1110032A03Rik",0.0854243965573596,0.494640005331576,0.051,0.034,1
"Hira",0.0856503175538822,0.159982671667274,0.16,0.129,1
"1110008P14Rik",0.0857164625416527,0.154697613792001,0.176,0.144,1
"Elof1",0.0857232653514588,0.245819458717483,0.155,0.126,1
"Limk2",0.0859192317383436,0.197457377085937,0.158,0.128,1
"Gcc1",0.0860082774454167,0.646643098776627,0.036,0.022,1
"B4galt5",0.0865116591676282,-0.343706731189655,0.321,0.342,1
"5031425E22Rik",0.0866646299012803,0.158024467116675,0.225,0.189,1
"Crcp",0.0866733940218564,0.409942840756294,0.068,0.049,1
"Drg2",0.0867063846214124,0.521112216692766,0.036,0.022,1
"Rhobtb2",0.0867226705282826,-0.57266992962785,0.037,0.052,1
"Fcrla",0.0867656220362892,1.23160559949778,0.01,0.003,1
"5430431A17Rik",0.0867656220362892,1.23160559949778,0.01,0.003,1
"Dclre1a",0.0867656220362892,1.23160559949778,0.01,0.003,1
"Stard10",0.0868560936209123,0.869035520113074,0.023,0.012,1
"Ndufs5",0.0869073132389631,0.127637679631607,0.225,0.189,1
"Spata5",0.0869560473146493,0.222713768324654,0.261,0.228,1
"Zfp949",0.0869956427011931,0.368178652373226,0.08,0.06,1
"Mtap",0.0869984275752462,0.564180938584653,0.071,0.052,1
"Tdp2",0.0870793769198992,0.262107687895127,0.121,0.095,1
"Gm42941",0.0870979738271095,1.10607471741392,0.012,0.004,1
"Grap2",0.0871359950584979,-0.104548198861313,0.828,0.802,1
"Tfe3",0.0872797111315835,0.389146876484262,0.047,0.031,1
"Srprb",0.0873606462619954,0.425874419919842,0.066,0.048,1
"Pcmtd1",0.0873876364248038,0.114541814014945,0.312,0.268,1
"Mir155hg",0.0874861930063635,0.350658271141545,0.159,0.129,1
"Dusp2",0.0876981199071891,-0.207520291837252,0.496,0.506,1
"Fut7",0.0877155540060196,1.00921317816133,0.019,0.009,1
"Zfp961",0.0877178767496155,-0.490860424973309,0.044,0.061,1
"Armh3",0.0877452940365833,0.423366402180567,0.1,0.077,1
"Uqcrfs1",0.0877952405503257,0.147072089286114,0.26,0.222,1
"Cdc25a",0.0878829668239311,0.674123835198733,0.029,0.016,1
"Arhgap1",0.0879216737514165,0.345134545128197,0.097,0.074,1
"Cfap20",0.0881476160702585,0.355863702459928,0.103,0.08,1
"Sfswap",0.0881493402920591,0.20405927261212,0.194,0.162,1
"Fam102b",0.0882236108459828,0.447739030362548,0.054,0.037,1
"Bcs1l",0.088236104443821,0.883682296077475,0.019,0.009,1
"Brca2",0.088236104443821,0.883682296077475,0.019,0.009,1
"Tjp3",0.088236104443821,0.883682296077475,0.019,0.009,1
"Uhrf1",0.0882571352842032,-0.893925282586077,0.012,0.021,1
"Adap1",0.0883769309509955,0.387400272105206,0.065,0.046,1
"Sv2c",0.0884050940107728,-0.622173659651174,0.042,0.058,1
"Mmd",0.0884969153700498,-0.413821542487268,0.115,0.138,1
"Stat5a",0.0885741944713653,0.231605599497782,0.108,0.083,1
"Ap3b1",0.0887349687086837,0.161017539594101,0.383,0.338,1
"Atp6v1h",0.0887492568432782,0.191804591439807,0.249,0.214,1
"Abi1",0.0887660572004082,0.116284916016142,0.487,0.439,1
"Map2k3",0.0887691673125506,0.256961173774676,0.142,0.115,1
"Pnkd",0.088996878495262,0.155192483978615,0.123,0.097,1
"Zfyve19",0.0890744533228889,0.626465216838995,0.04,0.025,1
"Mfsd5",0.0890968374502713,0.564180938584653,0.038,0.024,1
"Tsix",0.0890994547425892,0.475531182383871,0.073,0.054,1
"C1d",0.0892812390181915,0.363709135505128,0.119,0.095,1
"Pitrm1",0.0897052163060467,0.646643098776626,0.041,0.027,1
"Tigit",0.0898033873711979,0.326762832538122,0.131,0.106,1
"Nubpl",0.0898459455232269,-0.800815878194595,0.022,0.034,1
"Pnpla6",0.0898743067675895,-0.523281902665686,0.026,0.039,1
"Cox19",0.0899227812360313,-0.601284414666959,0.052,0.07,1
"Gm19522",0.0900184923981215,0.753558302693138,0.03,0.018,1
"Kmt2b",0.0900570045412907,0.221226453717783,0.139,0.112,1
"Fkbp3",0.0903192312341235,0.116647057273399,0.349,0.308,1
"Ptpn23",0.0904192870602298,0.646643098776626,0.043,0.028,1
"Emd",0.0904206113904719,-0.404280836386046,0.166,0.192,1
"Atl3",0.0905970054668074,0.270599731113646,0.192,0.162,1
"Tsc1",0.0907315144478109,0.247035640067388,0.094,0.071,1
"Plekha3",0.0907346397132324,0.122792112358857,0.116,0.091,1
"4732440D04Rik",0.0907942335065076,0.418374111103509,0.075,0.055,1
"Gm12167",0.0908607415693376,0.674123835198733,0.03,0.018,1
"Exosc7",0.0909115037396754,0.270675164176374,0.135,0.109,1
"Ncln",0.0910609866017248,0.433239460667433,0.04,0.025,1
"Colgalt1",0.091085503448879,0.309608111499055,0.059,0.042,1
"Dctn3",0.0911325519198613,0.182193405372704,0.264,0.229,1
"St8sia1",0.0911896065048504,-0.644136297540072,0.045,0.061,1
"Purg",0.0912660442961977,-0.553655551709205,0.024,0.037,1
"9530068E07Rik",0.0914197731203563,0.339134063802227,0.093,0.071,1
"Tmem219",0.0916780375133691,0.323236074963351,0.101,0.079,1
"Pih1d1",0.0917090678956631,0.630875782918309,0.048,0.033,1
"A130014A01Rik",0.0917291444607944,0.594175678882491,0.03,0.018,1
"Hk1",0.091790730706687,-0.31218771224697,0.192,0.219,1
"Dhdds",0.091964314858516,0.292635032895342,0.082,0.061,1
"Lrsam1",0.0920785092792797,-1.09032249538958,0.006,0.013,1
"Rad9b",0.0920785092792797,-1.09032249538958,0.006,0.013,1
"Cfap410",0.0920785092792797,-1.09032249538958,0.006,0.013,1
"Cdc45",0.0920785092792797,-1.09032249538958,0.006,0.013,1
"Rnps1",0.092229434393267,0.142498125663797,0.176,0.144,1
"Cbx3",0.092233849772755,0.119207775009818,0.371,0.327,1
"Nup35",0.0922831441699891,0.254325675997866,0.097,0.074,1
"Mrpl50",0.092299887531247,-0.460272105139886,0.048,0.065,1
"Rasa3",0.0923178492185953,0.213744205962931,0.302,0.269,1
"Dcaf17",0.0924175483998195,0.315263528544692,0.107,0.083,1
"Adipor1",0.0924400883000892,0.212083041232964,0.175,0.146,1
"Zfp3",0.0925153380829534,0.750979758591362,0.024,0.013,1
"Nln",0.0925216717537115,-0.44921691663089,0.063,0.082,1
"Ltn1",0.0925964783520328,0.314405904550295,0.123,0.098,1
"Cdadc1",0.0926194781198963,0.383608692942832,0.075,0.055,1
"Cluh",0.0926500667711621,0.741800331816966,0.024,0.013,1
"Hacl1",0.0926500667711621,0.741800331816966,0.024,0.013,1
"Acly",0.0926835591733378,0.287100712089486,0.129,0.104,1
"Cnot7",0.092700819010735,0.28818912786415,0.118,0.094,1
"Gm35037",0.0927159172226992,0.562250911486254,0.045,0.03,1
"Strap",0.0927285019111823,0.154299873330333,0.164,0.134,1
"Map2k1",0.0928079895147169,-0.216960587843125,0.22,0.25,1
"Saraf",0.0929065050036087,-0.156117957115264,0.697,0.713,1
"Echdc1",0.0930697948731562,0.562250911486254,0.045,0.03,1
"2310057M21Rik",0.0931211769341875,-0.768394400502218,0.019,0.03,1
"Mthfd2l",0.0931662666640494,0.717032426668024,0.032,0.019,1
"Ubr3",0.0932513963766557,-0.282223724364278,0.26,0.287,1
"Decr2",0.0933375300435235,-0.768394400502218,0.015,0.025,1
"Zfp637",0.0934257680406286,-0.628991343836801,0.021,0.033,1
"Ppp2r2c",0.0934980257246874,0.544763484757413,0.047,0.031,1
"Zfp710",0.0936217327672834,-0.768394400502218,0.031,0.045,1
"Tmx1",0.093629180898056,0.119013773121422,0.159,0.129,1
"Zfp24",0.0937453090063223,0.217391740278081,0.105,0.082,1
"Ogfod2",0.0937969777859594,-0.715926980608082,0.015,0.025,1
"Pdxk",0.0937969777859594,-0.715926980608082,0.015,0.025,1
"Prr3",0.0937981447174902,0.484892028780014,0.064,0.046,1
"Clcf1",0.0938234366653779,-0.655919671243805,0.032,0.046,1
"Ndufaf2",0.0938306932177142,0.202341004992587,0.119,0.094,1
"Ei24",0.0940014262108859,0.280993626459946,0.107,0.083,1
"Zfp91",0.0940059751046871,0.135110380266919,0.292,0.254,1
"Mblac2",0.0940875295126529,-0.433527249907357,0.034,0.049,1
"Cuta",0.0941510664935124,0.170942817591158,0.23,0.195,1
"Ppp1r37",0.0941750813630903,0.365906691209374,0.075,0.055,1
"4930402H24Rik",0.0942030172665029,0.101021489687638,0.135,0.107,1
"Uqcc3",0.094278570007975,0.156504144257064,0.186,0.155,1
"Alg13",0.0943382464524078,0.459557546176131,0.068,0.049,1
"Bod1",0.0943483357866313,0.59773349829568,0.032,0.019,1
"Tmc6",0.0943605973233121,0.223144020749586,0.089,0.067,1
"Thap1",0.0943934372342253,0.417161252653859,0.032,0.019,1
"Btbd1",0.0944465759800131,0.111549847480074,0.307,0.265,1
"Lrrc20",0.0945054539066468,-0.683505502915704,0.017,0.028,1
"Gltp",0.0945822125090611,0.237387952091788,0.13,0.104,1
"Zswim6",0.0946054041168788,-0.246607737439885,0.535,0.528,1
"Gm36043",0.0946192638553401,1.06168059805547,0.016,0.007,1
"Piga",0.0946286933272414,0.739752503168108,0.034,0.021,1
"Tmem94",0.0946399331101168,0.57264251733285,0.032,0.019,1
"Knop1",0.0949304295618097,0.336958599644011,0.073,0.054,1
"Ryr3",0.095111233755447,0.919661593183043,0.016,0.007,1
"Gm12474",0.095111233755447,0.919661593183043,0.016,0.007,1
"Kifc5b",0.095111233755447,0.919661593183043,0.016,0.007,1
"Klhl9",0.095214412968311,0.489101821790146,0.055,0.039,1
"Terf2ip",0.0952163996733898,0.395581334608908,0.068,0.049,1
"Srp54c",0.0954448767661912,0.856096464405576,0.02,0.01,1
"Akr1a1",0.0954501124903702,-0.329855466843869,0.242,0.266,1
"Xbp1",0.0954585561036481,-0.478887783307233,0.085,0.106,1
"Sh2b1",0.0955699576641975,0.260989406278877,0.128,0.103,1
"Dpysl2",0.0955723001195199,0.162342937060668,0.177,0.147,1
"Zdhhc5",0.0956308967827171,0.361913621843513,0.111,0.088,1
"Zfp712",0.0956627852938096,0.816568100218939,0.02,0.01,1
