"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ksr1",0.179365553253886,-0.197212029453881,0.128,0.154,1
"Zfp426",0.179537511121782,0.694708833495971,0.041,0.026,1
"Dhodh",0.179565902148946,0.991974874149063,0.02,0.009,1
"Phc1",0.179565902151768,0.991974874149063,0.02,0.009,1
"Stk10",0.179624960422611,0.168759297182168,0.427,0.381,1
"Rab4b",0.180082209580833,-0.217540677951194,0.113,0.14,1
"Rpa2",0.180203083972006,-0.610351245510312,0.044,0.064,1
"Kif21b",0.18028514403598,0.360908859048633,0.15,0.118,1
"Crybg3",0.180435983064262,-0.406574502341211,0.051,0.051,1
"Rb1cc1",0.180472179133974,0.221769839109932,0.326,0.283,1
"1700028E10Rik",0.180507290859243,0.955995577043497,0.021,0.011,1
"Stard3",0.180612424025334,-0.735609483722834,0.03,0.044,1
"Zc2hc1a",0.181205482885424,-0.342444164921496,0.016,0.015,1
"Mtch1",0.181252186645335,-0.16834348750799,0.097,0.094,1
"Rab33b",0.181483496914387,-0.550230253072741,0.054,0.075,1
"Nln",0.18157705617895,0.357857687574608,0.048,0.048,1
"Acat2",0.181647287609724,-0.281043620257353,0.04,0.051,1
"Rab3d",0.181707219949871,1.22145672027183,0.012,0.004,1
"D8Ertd738e",0.181768009035324,-0.123041786190859,0.382,0.39,1
"Ccdc15",0.181911467064595,0.371033076322341,0.042,0.037,1
"Nit1",0.181961596592397,0.694708833495971,0.042,0.026,1
"Rpl36a-ps1",0.181961596593077,0.694708833495971,0.042,0.026,1
"Suds3",0.182026416245364,0.201491067539606,0.165,0.136,1
"Gm37529",0.182092092078778,0.576937374870219,0.037,0.028,1
"Zfp605",0.182145811584975,0.484491126105625,0.011,0.006,1
"Ralgapb",0.182194354373138,0.32258272472884,0.188,0.156,1
"Trmt11",0.182291875700662,0.65184218388411,0.054,0.035,1
"Tax1bp3",0.182301431543713,-0.746707192606165,0.024,0.04,1
"Kif23",0.182321825883327,-0.490496985886302,0.041,0.061,1
"Ikzf2",0.182842457585785,-0.15610607358835,0.151,0.184,1
"Bspry",0.182998568635835,-0.991537003062367,0.007,0.015,1
"Qpctl",0.183021548199177,1.11127380252141,0.015,0.006,1
"Fcsk",0.183021548201856,1.11127380252141,0.015,0.006,1
"AI480526",0.183223078533247,-0.58060390211626,0.038,0.053,1
"Lmnb1",0.183413796522993,0.215089203449559,0.321,0.314,1
"Urod",0.183419883764351,0.834433597162584,0.028,0.015,1
"Bpnt1",0.183511047478453,0.303918880463804,0.023,0.022,1
"Bzw1",0.183516275142433,0.212411580668824,0.371,0.331,1
"Gm28935",0.183518989024658,-0.902531997003622,0.017,0.031,1
"Utp14a",0.183543154455597,0.526311301800252,0.079,0.057,1
"Guf1",0.183584410345834,0.789345707634046,0.031,0.017,1
"Tctex1d2",0.183595604842211,-1.28104362025735,0.008,0.018,1
"Tmco6",0.183643125021957,-0.333511040151488,0.036,0.05,1
"Phf20",0.184045521410895,-0.335305214043826,0.144,0.171,1
"Usp2",0.184059885973806,1.25500927998286,0.016,0.007,1
"Klc1",0.184189824133841,0.438404212650824,0.11,0.083,1
"Cop1",0.184414156514791,-0.120966404771387,0.2,0.2,1
"Il1r2",0.184430751254016,1.49295270485382,0.03,0.018,1
"Slc44a1",0.184792765211574,-0.129040526812302,0.024,0.02,1
"Camk2g",0.185087900398937,-0.299190966967612,0.129,0.143,1
"Gtpbp10",0.18522324912849,-0.637187430482628,0.015,0.026,1
"Nemp2",0.185432953441339,-0.145388520899786,0.091,0.088,1
"Rap1gap2",0.185461313254248,-0.176247430245742,0.071,0.088,1
"Rab5a",0.185478936646218,-0.220922627819781,0.264,0.298,1
"Stk26",0.1855802700354,0.341393585882467,0.177,0.147,1
"Mctp1",0.18577608875127,0.806419220992987,0.012,0.011,1
"Zswim4",0.185919288717926,-0.289264127062321,0.082,0.083,1
"Trip11",0.185996324466863,0.282385718914163,0.289,0.25,1
"Sorbs1",0.186173508996362,0.530689742310826,0.079,0.055,1
"Fancc",0.186270742928106,0.458365149837183,0.101,0.075,1
"Tbc1d10b",0.186488311865962,-0.183196296859208,0.076,0.074,1
"Prcc",0.186497244029058,0.401216081818719,0.074,0.064,1
"Amn1",0.186554154928177,-0.398880110551211,0.098,0.127,1
"Kmt2c",0.18667469616404,0.197003676547292,0.375,0.331,1
"Focad",0.186697412407423,0.459436458085091,0.079,0.055,1
"Rasal3",0.186698310108781,0.266651622747115,0.26,0.228,1
"R3hdm2",0.186776456559165,0.115062063011116,0.205,0.178,1
"Ddost",0.187305659824454,-0.197275262564755,0.109,0.132,1
"Cdv3",0.187459817013007,0.281892574133805,0.2,0.164,1
"Dars",0.187516302165275,0.233529552572405,0.125,0.099,1
"Ikzf3",0.187567738788998,0.238892737339499,0.374,0.335,1
"Spata2",0.187617726781088,-0.618078607534923,0.027,0.042,1
"Cmtm6",0.188039378644927,-0.394425419675095,0.088,0.105,1
"Nans",0.188111039825733,-0.454375223142914,0.057,0.068,1
"Bpgm",0.188254593727607,-0.585898201785774,0.046,0.064,1
"Zfp131",0.188270236126953,0.325861433344481,0.135,0.119,1
"Dipk2a",0.188326809825779,0.274856414861341,0.159,0.127,1
"Naf1",0.188472517220842,0.834433597162584,0.027,0.015,1
"Ppp1r16a",0.188579745829839,1.17838799837994,0.014,0.006,1
"Arhgap10",0.188705057074163,0.180490541925592,0.233,0.199,1
"Smg9",0.188883805845999,0.151915787018754,0.06,0.061,1
"Adgrg5",0.188920405492476,-0.991537003062367,0.014,0.024,1
"Mndal",0.1889470911057,-0.154755967071545,0.699,0.73,1
"Arfgef2",0.188990995927376,0.343447244650442,0.103,0.077,1
"Knop1",0.189216911166743,0.700809033032389,0.043,0.029,1
"Rev1",0.189289868088862,-0.420768383923966,0.068,0.083,1
"Naa60",0.189599668202034,0.557205309746035,0.067,0.05,1
"Ets1",0.189681037434459,0.11632873452787,0.922,0.914,1
"Imp3",0.189687150608716,-0.274674095381625,0.129,0.142,1
"Rel",0.189711927165272,0.240690210899218,0.385,0.347,1
"Zfp948",0.189729194510291,-1.28104362025735,0.008,0.017,1
"Zfp931",0.189870875627292,0.834433597162584,0.026,0.015,1
"Spry2",0.189885713724987,0.981990785576442,0.011,0.007,1
"Prdm11",0.189933950021358,0.718956379742648,0.033,0.022,1
"Manea",0.190018759695777,0.789345707634046,0.03,0.017,1
"Ass1",0.19004338428094,-0.299422149572207,0.144,0.178,1
"Caap1",0.190250048720579,0.263276895966458,0.098,0.075,1
"Zbtb20",0.19031334596635,0.101994754324839,0.597,0.607,1
"Snrnp25",0.190521804782668,-0.590728119389967,0.044,0.061,1
"Trak2",0.191118348057683,0.145771046797845,0.09,0.092,1
"Hprt",0.191245654943945,-0.158116098352209,0.228,0.235,1
"Ddx58",0.191284275009978,-0.122662957041586,0.21,0.243,1
"Fgf13",0.191287147168828,0.300751601385121,0.236,0.199,1
"Cstf3",0.191553776340337,-0.188785112405364,0.173,0.176,1
"Arfgap2",0.191555161523538,0.110465343525251,0.129,0.108,1
"Taf15",0.191654694568621,0.180244510077248,0.386,0.342,1
"Mkln1",0.191675536286992,0.218111726793533,0.298,0.257,1
"Slc30a9",0.191786006252153,0.411774870224472,0.116,0.088,1
"Rnf6",0.19197657544787,-0.126715473866058,0.12,0.118,1
"A430033K04Rik",0.19198296489855,-0.423062625129781,0.019,0.028,1
"Arl14ep",0.19204441422269,0.25952476110535,0.037,0.026,1
"Npc1",0.192085154818467,0.718956379742647,0.047,0.029,1
"Dscam",0.192108129190878,0.593425497658789,0.009,0.013,1
"Usp16",0.192801767398941,0.25263837552011,0.157,0.127,1
"B3gntl1",0.192913211671945,0.718956379742647,0.039,0.028,1
"Man1a2",0.192965346071528,0.276333048791904,0.239,0.211,1
"Ldha",0.193061730347783,-0.151760603312386,0.576,0.592,1
"Gpr180",0.193129674370218,-0.866006120978509,0.017,0.031,1
"E2f2",0.193129674370954,-0.866006120978509,0.017,0.031,1
"Gm49980",0.193129674372162,-0.866006120978509,0.017,0.031,1
"Resf1",0.193243372280025,-0.108686621782478,0.35,0.392,1
"Zfp524",0.193282697388548,-0.678379117802737,0.03,0.048,1
"Zfp655",0.193445943813511,0.498187700885864,0.075,0.057,1
"Gypc",0.193454953021529,-0.5034360415938,0.076,0.099,1
"Wbp2",0.193479113579198,-0.293427344713185,0.13,0.147,1
"Puf60",0.19354247886132,-0.315395125048129,0.18,0.211,1
"Ddhd1",0.193772943417709,0.231406380679436,0.148,0.119,1
"Wdtc1",0.194066225089527,0.278383788356666,0.063,0.059,1
"Hist2h2bb",0.194195156680862,0.848239396687614,0.026,0.013,1
"Icmt",0.194195156680983,0.848239396687614,0.026,0.013,1
"Tnfrsf26",0.194218283558473,-0.176706960442617,0.116,0.142,1
"2610037D02Rik",0.194289377759495,-0.548327499092504,0.061,0.083,1
"Serpinb6a",0.194366729958282,0.413543371638302,0.118,0.097,1
"Ctso",0.194388336355527,-0.127238284178317,0.055,0.051,1
"Gm47071",0.194424021510385,1.04088447463001,0.017,0.007,1
"Bicd1",0.194627766253153,-0.374153024648834,0.011,0.009,1
"Grcc10",0.194661871166852,0.144153745241713,0.335,0.294,1
"Cask",0.194847262484827,0.343447244650441,0.052,0.037,1
"Snx8",0.19499155125155,-1.28104362025735,0.008,0.015,1
"Git1",0.195073757173833,0.751377857435025,0.033,0.018,1
"Noc2l",0.195230041235249,0.103221530226675,0.118,0.099,1
"Ccrl2",0.195354776560803,-0.805705610710695,0.031,0.044,1
"Mtr",0.195391008845173,0.569380023692138,0.068,0.048,1
"Ppip5k1",0.195446765783223,0.856459903492583,0.028,0.017,1
"Phldb3",0.1954525208277,0.823293039557384,0.028,0.017,1
"AU041133",0.195464365679931,0.718956379742647,0.033,0.02,1
"Fkrp",0.195640588488652,0.718956379742647,0.036,0.02,1
"Srebf1",0.195640588492655,0.718956379742647,0.036,0.02,1
"Ndfip2",0.195901099675621,0.214188719807792,0.254,0.215,1
"Ccl2",0.196129366898008,0.925407257210074,0.008,0.017,1
"Armc3",0.196154255465502,-1.14354009650742,0.008,0.015,1
"Hdac2",0.196428285713945,0.564446430687023,0.067,0.05,1
"Ccdc84",0.196545764134042,0.751377857435025,0.032,0.018,1
"Ccdc61",0.196545764134194,0.751377857435025,0.032,0.018,1
"Fgfr2",0.19695799813577,-0.295257479477053,0.109,0.114,1
"Selplg",0.196961253753572,0.134989871495216,0.48,0.469,1
"Sec24c",0.197034714645923,-0.242224371366824,0.125,0.134,1
"Bicral",0.197069778460053,-0.369452594479117,0.133,0.156,1
"Nup37",0.197396797440839,0.941348801079095,0.02,0.009,1
"Sgsh",0.197396797441175,0.941348801079095,0.02,0.009,1
"2310022B05Rik",0.19739679744131,0.941348801079095,0.02,0.009,1
"Mapk6",0.197430612307316,-0.32652639005136,0.144,0.169,1
"Cdkn2c",0.197598762169659,-0.597517285052606,0.039,0.059,1
"Ppp3cc",0.197599125308601,0.231662791422294,0.274,0.254,1
"Mid1",0.197633140272632,0.751377857435025,0.028,0.015,1
"Tmem120b",0.198051859079185,-1.16556640283742,0.009,0.017,1
"Cds2",0.198063516531331,-0.28955512011287,0.179,0.204,1
"Gm28379",0.198138990118232,-1.00093570106462,0.012,0.024,1
"Cdkn1a",0.19822851703928,-0.359268787562854,0.098,0.127,1
"Prpf8",0.198243781076516,0.34604435613648,0.146,0.123,1
"Acads",0.198594145154705,0.102871361525711,0.069,0.057,1
"Ccnd3",0.198608619272106,0.118856057045996,0.771,0.733,1
"Zfp251",0.198814415772258,0.718956379742647,0.034,0.02,1
"Zfp799",0.198814415773046,0.718956379742647,0.034,0.02,1
"Tuba4a",0.198815277678797,0.303918880463804,0.097,0.074,1
"Riok2",0.198827869810158,0.276951832863535,0.055,0.053,1
"Odf2l",0.19892055196119,0.991974874149063,0.019,0.009,1
"Rrp1",0.198930730176446,0.352663214315222,0.158,0.127,1
"Tcaim",0.198937418803037,0.639521912248243,0.034,0.024,1
"St8sia4",0.199038535134451,0.281892574133805,0.305,0.278,1
"Pcnp",0.199152799762558,-0.121205580155306,0.309,0.311,1
"Smu1",0.199229416267029,-0.267237820732322,0.115,0.143,1
"Alg10b",0.199257002102787,-0.81538004790854,0.02,0.035,1
"Zscan29",0.199295960445345,0.666488959848512,0.053,0.035,1
"Rnpc3",0.199360379844931,0.417447826094218,0.101,0.075,1
"Dicer1",0.199392324248714,-0.281043620257353,0.137,0.151,1
"BC005624",0.199491676090432,0.330391091824995,0.193,0.16,1
"Nlrc5",0.199543557022072,0.183094097860499,0.443,0.403,1
"Cerk",0.199634185965989,-0.471146503637295,0.069,0.088,1
"Retreg1",0.19980191455371,0.231925666869816,0.349,0.314,1
"Slc24a3",0.199821233391431,0.775539908109015,0.03,0.017,1
"Kdm4b",0.199894230854307,0.265444732649168,0.064,0.048,1
"Thumpd3",0.200074236963917,0.196003541296916,0.065,0.05,1
"Armc8",0.200164430258717,0.427654248886049,0.116,0.092,1
"B4galt1",0.200304218821659,0.110841663820891,0.498,0.456,1
"Dnlz",0.200384153716432,0.670046779261702,0.038,0.026,1
"Psma7",0.200387067145951,0.180957357992078,0.36,0.32,1
"Zdhhc6",0.200571378110128,-0.161304375983256,0.07,0.066,1
"Axin2",0.200825418105952,0.487140704519574,0.073,0.055,1
"D130062J10Rik",0.200968577298344,-0.840471028871371,0.014,0.022,1
"Zcrb1",0.201231341277033,0.324980495991634,0.199,0.165,1
"S1pr2",0.201238184097563,-0.894020497148105,0.012,0.02,1
"Rnf26",0.201294782107254,-1.15551273817349,0.008,0.018,1
"Ier2",0.201334402339601,-0.178404359862945,0.439,0.452,1
"Zfp160",0.201594407317874,0.64856705185125,0.049,0.031,1
"Tanc1",0.201608210515889,0.394116689435382,0.056,0.039,1
"Map7d1",0.202040515228111,0.663814825550187,0.045,0.028,1
"Plekha5",0.202074337420873,0.143073172932354,0.308,0.27,1
"Fam129a",0.202182823458508,0.128211526427485,0.321,0.283,1
"Ddt",0.202388639819775,-0.249100727754598,0.076,0.097,1
"4930523C07Rik",0.202418725810144,0.176580336145093,0.545,0.502,1
"Rgs10",0.202430213753284,0.158417352960709,0.243,0.208,1
"Hmgb3",0.202522458853,0.911601457685044,0.022,0.011,1
"Brip1",0.202608546121347,1.59342549765879,0.011,0.004,1
"Zfp568",0.202622801732671,0.335627740191143,0.031,0.02,1
"Kif5c",0.202645441759073,-0.402349916479486,0.04,0.046,1
"Myo16",0.202895061216615,-1.13665371092218,0.013,0.022,1
"Prmt9",0.202929506338384,0.630419705140991,0.053,0.037,1
"Zfp800",0.203109755434485,0.158655933255761,0.129,0.107,1
"St13",0.203571680589524,0.262642604885285,0.315,0.283,1
"Ints9",0.203813302470515,-0.197385691210443,0.084,0.083,1
"Recql5",0.204132433212152,0.88888138118496,0.025,0.013,1
"Fancm",0.204234707880319,-0.205755492953115,0.042,0.042,1
"Sell",0.204289290260047,0.747525531939419,0.041,0.026,1
"Glul",0.204318727893446,0.505552741633454,0.099,0.083,1
"Cnbp",0.204411528495405,0.123400245681724,0.547,0.502,1
"Tuba1b",0.204466698696156,0.385712971627451,0.134,0.11,1
"Nfs1",0.204567180011096,-0.48586341214585,0.033,0.05,1
"Elf1",0.204631708477222,0.178997888492976,0.605,0.577,1
"D730003I15Rik",0.204639571261979,0.79695889174392,0.028,0.015,1
"Rin3",0.20468915064733,-0.137848984429561,0.13,0.129,1
"Cox6c",0.204788077870273,0.113598658270421,0.517,0.509,1
"Trim25",0.204888729511307,0.133993879021491,0.141,0.143,1
"Inpp5k",0.205088018387532,-0.406574502341211,0.074,0.099,1
"Txndc12",0.205141683204453,0.64856705185125,0.048,0.031,1
"Mgat1",0.2051423070033,0.447654357925253,0.064,0.053,1
"Fdxr",0.205156854556775,-0.653012397644311,0.023,0.037,1
"Pelo",0.205184128091836,0.678314395245302,0.044,0.028,1
"Zfp874b",0.205228803901017,0.644955798298871,0.042,0.026,1
"Armc9",0.2052819050471,0.625846975351166,0.032,0.018,1
"Xylt1",0.20534625648824,0.230907753356193,0.346,0.309,1
"Dtnbp1",0.205468575247199,0.126380694911616,0.13,0.108,1
"Tmem241",0.205597530388657,0.570857740753514,0.071,0.051,1
"D1Ertd622e",0.205607327031718,0.603479162322712,0.054,0.035,1
"Elk4",0.205610061142655,0.272958571280359,0.228,0.193,1
"Lsm10",0.205785766324067,-0.199513734760754,0.056,0.055,1
"Gle1",0.205921265987915,-0.194886976507638,0.079,0.081,1
"Shc1",0.206014928745059,0.41939609788374,0.061,0.042,1
"Ipmk",0.206056895889101,0.397028284855285,0.207,0.171,1
"Hbp1",0.206214100234929,-0.339288761293306,0.139,0.16,1
"Neto2",0.206365183329248,0.581452855992713,0.023,0.013,1
"Mkrn2",0.206593020262918,-0.524314771269716,0.033,0.05,1
"Tmem230",0.206732694006302,0.57693737487022,0.051,0.033,1
"Zfp84",0.206740987887234,-0.450968621699665,0.035,0.04,1
"Ptpn7",0.206765173134366,0.363861420920086,0.092,0.079,1
"Mta1",0.206907229835741,0.564446430687023,0.066,0.046,1
"Ap1s3",0.206987367278234,0.381921392465077,0.107,0.081,1
"Alad",0.206998224008875,-0.95911552536999,0.014,0.026,1
"Rmc1",0.207141231297261,0.429449762547662,0.064,0.044,1
"Cracr2a",0.207176251675933,0.543869673184557,0.07,0.05,1
"Mta3",0.207434603480037,0.116987453715802,0.309,0.276,1
"Galk2",0.207712877033558,-0.367016843367205,0.111,0.14,1
"Prkab2",0.207828661194608,0.66237285137628,0.034,0.022,1
"Msmo1",0.208273905114574,0.23085541827408,0.045,0.033,1
"Mboat7",0.208332409906979,0.124948739418485,0.059,0.046,1
"Coq10b",0.208367590709401,-0.218821105174494,0.299,0.336,1
"Mrps35",0.208381034444063,0.3646729115429,0.06,0.051,1
"Nop14",0.208395988008411,0.500955727523358,0.08,0.059,1
"Sult2b1",0.208469772421382,1.08152645912736,0.018,0.009,1
"Snrnp40",0.208591093327769,0.345141543190317,0.151,0.121,1
"Gm48678",0.208751783611991,-0.272165468910899,0.088,0.112,1
"Pde6d",0.208991289651479,-0.49677231131279,0.054,0.068,1
"Armt1",0.209216496303728,0.688582730699129,0.032,0.02,1
"Kdm1b",0.209216496304233,0.688582730699129,0.032,0.02,1
"Ppp3r1",0.209353611660438,0.228630753159567,0.098,0.077,1
"H13",0.209534577887706,0.229252081025787,0.207,0.191,1
"Lrch4",0.20966618912056,0.394827376662014,0.07,0.061,1
"Bahd1",0.209718805673686,0.491545883639575,0.03,0.018,1
"Ino80dos",0.209755895523897,1.04088447463001,0.017,0.007,1
"Ocrl",0.209837053542844,0.471028866299062,0.041,0.026,1
"Manba",0.210111969099233,-0.435553569312977,0.061,0.072,1
"Trim36",0.210156193448878,0.23465621802669,0.085,0.086,1
"Ubn1",0.210263073805479,0.135796121655477,0.349,0.309,1
"Neb",0.210317803018935,-0.866006120978509,0.006,0.013,1
"Nod2",0.210334375112926,-1.4330467137024,0.005,0.013,1
"Sp110",0.210360893084424,-0.299305826650081,0.155,0.184,1
"Katna1",0.210378626070434,-0.198942540042459,0.129,0.131,1
"Whamm",0.210403832387816,-0.329298788864573,0.083,0.094,1
"Rftn1",0.210430640963547,0.303918880463804,0.176,0.143,1
"Larp7",0.21044740214799,-0.465883295710948,0.077,0.099,1
"Slc39a8",0.210511679372474,-0.940006702422285,0.014,0.026,1
"Cox15",0.210588069548421,0.848239396687614,0.024,0.013,1
"Ccdc90b",0.210588069549132,0.848239396687614,0.024,0.013,1
"Vps8",0.210649782786795,0.196278157275834,0.079,0.062,1
"Tssc4",0.21071447977418,-0.766470447427594,0.022,0.037,1
"Clec2g",0.210748296635393,-0.927406665642652,0.015,0.028,1
"Vps36",0.210873870081113,0.21265082289649,0.134,0.108,1
"Tox4",0.210874052448317,-0.241730696232526,0.195,0.232,1
"Tex264",0.211467347949476,-0.409051232633424,0.062,0.074,1
"Slc26a2",0.211527950451663,0.741324192771102,0.039,0.024,1
"Ndufa12",0.211562479924766,-0.323478886577749,0.142,0.164,1
"Mcph1",0.211693351217884,0.341886730662825,0.085,0.062,1
"Pde4d",0.211884024927718,0.179140120236004,0.455,0.412,1
"Ap2s1",0.211994928325603,0.18174701046986,0.119,0.116,1
"Slc25a22",0.212044336661524,-0.866006120978509,0.018,0.031,1
"Fam57a",0.212073046543274,1.22145672027183,0.011,0.004,1
"Hdac5",0.212299304226768,0.806419220992987,0.03,0.017,1
"Rab35",0.212443529234373,0.123940214357569,0.079,0.083,1
"Gm48027",0.212621102761651,0.981990785576442,0.017,0.007,1
"Zfp414",0.212621102764576,0.981990785576442,0.017,0.007,1
"9430015G10Rik",0.212621102765211,0.981990785576442,0.017,0.007,1
"Rbck1",0.212635186137792,-0.365256624160438,0.107,0.131,1
"Gm16093",0.212734305109746,0.444096538512064,0.103,0.079,1
"Itgav",0.212811938545118,-0.11194090156223,0.236,0.268,1
"Kif5b",0.212987256037953,0.157562350159896,0.426,0.382,1
"Pkmyt1",0.213070255766981,0.941348801079095,0.02,0.009,1
"Zfp382",0.213070255768878,0.941348801079095,0.02,0.009,1
"Plekhg5",0.21344934350996,-1.5034360415938,0.004,0.011,1
"Bcl2l2",0.21344934351013,-1.5034360415938,0.004,0.011,1
"Ggt5",0.21344934351027,-1.5034360415938,0.004,0.011,1
"Ogfod3",0.213449343510431,-1.5034360415938,0.004,0.011,1
"Cenpu",0.213449343510658,-1.5034360415938,0.004,0.011,1
"Crat",0.213449343510858,-1.5034360415938,0.004,0.011,1
"Dgkz",0.213698459699765,-0.165566402837416,0.089,0.088,1
"Zfp329",0.213708063887281,0.320407003252373,0.063,0.046,1
"Ints7",0.213738567046111,0.385218982565652,0.117,0.097,1
"Pde8a",0.213752350426138,0.303918880463804,0.105,0.081,1
"Xpc",0.21381785158268,0.585689848879183,0.042,0.026,1
"Il1b",0.213849337791156,-0.736047526853841,0.045,0.064,1
"Cyp20a1",0.213998108387575,-0.339937309310921,0.033,0.044,1
"Crebzf",0.214034231643106,0.100046547098154,0.126,0.129,1
"Sart3",0.2140342890193,0.4689781267343,0.083,0.062,1
"Tarbp1",0.214329927156498,0.865797768071919,0.023,0.011,1
"E230001N04Rik",0.214445965253932,-0.498635055329979,0.032,0.042,1
"Snapc2",0.214483474427554,-1.28104362025735,0.006,0.015,1
"Gm19261",0.21448347442784,-1.28104362025735,0.006,0.015,1
"Brat1",0.214483474428377,-1.28104362025735,0.006,0.015,1
"Zfp275",0.214788875233613,-0.766470447427594,0.014,0.024,1
"Flnb",0.214817903413643,0.512952918945233,0.095,0.07,1
"Myc",0.214885676015089,-0.713359110968031,0.039,0.055,1
"Irf3",0.214890245749015,-0.172519163479183,0.074,0.092,1
"Cdc42ep3",0.215187840387589,0.329198288912162,0.2,0.169,1
"Ralgps2",0.215288333706761,-0.224288841960119,0.166,0.176,1
"Plekha2",0.215296628474059,0.137581781992059,0.275,0.237,1
"Triap1",0.215319684390575,-0.544078026091146,0.051,0.07,1
"Spg11",0.215510476906258,-0.321685604754698,0.064,0.068,1
"Fech",0.215907990428858,0.47638607646857,0.049,0.037,1
"Ctsc",0.216069995237211,0.326461449114892,0.155,0.143,1
"Vps45",0.216124623322965,-0.159053095878742,0.026,0.024,1
"Timm44",0.216276085516376,-0.243568914838689,0.045,0.059,1
"Vps9d1",0.216316796652648,-0.643613699642061,0.02,0.029,1
"Nsf",0.216368766140199,0.205088853804379,0.193,0.162,1
"Safb",0.216681732636842,0.264192602148193,0.202,0.167,1
"Oip5os1",0.216834998770418,0.267849625756282,0.235,0.199,1
