"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Lmo1",0.0390002014217658,-0.749561880515174,0.014,0.025,1
"H2-DMb2",0.0391207596774143,1.03082599394216,0.017,0.008,1
"Mdn1",0.0391502329508188,0.565577048709549,0.045,0.03,1
"Slc25a4",0.039159573192111,-0.278502064165569,0.12,0.146,1
"Slain1",0.0392832572874804,0.759523972124766,0.023,0.013,1
"Surf4",0.0392899684399329,0.170052006150579,0.309,0.274,1
"Nrros",0.0393035133863478,-0.137865407561042,0.528,0.553,1
"Arg1",0.0393870239137201,0.700932312280731,0.155,0.132,1
"Ube2w",0.0394472001858445,0.21456001797716,0.202,0.172,1
"Ppp2r3a",0.0394935083455595,0.670930048855777,0.025,0.015,1
"Lin52",0.039546318981341,0.443861140309856,0.061,0.044,1
"Wdr43",0.0395518879634296,0.266539793776442,0.109,0.086,1
"Pcbp1",0.0396376856237961,0.161543322741354,0.534,0.5,1
"Pus10",0.0397374704144053,-0.368064082760086,0.054,0.073,1
"Psma6",0.0397506512496195,0.174177899785564,0.388,0.355,1
"Serpinb6b",0.0397850886046342,-0.813054804140557,0.024,0.037,1
"Pten",0.0398833361451214,0.143192416827571,0.537,0.51,1
"Phip",0.0399372227055626,-0.257967653116798,0.35,0.375,1
"Pon2",0.040009946102634,0.285532040016808,0.146,0.12,1
"Sfxn5",0.040034007925909,0.337803747363551,0.106,0.084,1
"Depdc5",0.0400607145640126,0.277918855906933,0.1,0.079,1
"Sirt1",0.0401193196558956,0.359843513615842,0.123,0.099,1
"Nsg2",0.0401932716950106,1.19545669571496,0.012,0.005,1
"Ltn1",0.0402035530164139,0.397968803116692,0.065,0.047,1
"Ccr9",0.0402977925649818,1.13036166749307,0.012,0.005,1
"Mospd1",0.0404379278995806,0.491959907810458,0.045,0.03,1
"Gm32633",0.0404695675578467,-0.616872262126958,0.03,0.044,1
"Mbtd1",0.040483203891402,0.271026301544353,0.172,0.145,1
"Rnf121",0.0405041834899598,0.352488129746663,0.093,0.073,1
"Gm30198",0.0405170469234234,-0.521715029086619,0.029,0.043,1
"Letm1",0.0405171732856479,0.408630587022028,0.092,0.072,1
"Ly6a",0.040565647931694,0.116084525969662,0.747,0.712,1
"Tmem159",0.0406060247074268,-0.471674346587023,0.04,0.057,1
"Ino80",0.0406680905444062,0.16940933749411,0.228,0.196,1
"Gm28791",0.0407993679853292,-0.545203382008989,0.03,0.044,1
"Xpr1",0.04081993381644,0.246554684997597,0.288,0.256,1
"Tmed5",0.040825196374005,0.105222105214566,0.517,0.47,1
"Pcnt",0.0409407590574619,0.354921925512233,0.087,0.067,1
"Hyal1",0.0409572183930736,-0.749561880515174,0.015,0.026,1
"Fgd4",0.0409590444452073,-0.144549800892801,0.283,0.318,1
"Gfm2",0.0409680678368628,0.349001953968415,0.066,0.049,1
"Ly9",0.0409874070643496,0.524640606605121,0.053,0.038,1
"9530068E07Rik",0.0409956383748731,0.164998669165092,0.216,0.184,1
"Myef2",0.040996008982676,0.497504476667606,0.06,0.044,1
"Sqstm1",0.0410131285953353,-0.345865614182211,0.408,0.431,1
"Rras2",0.0410273039015741,1.04109432939599,0.027,0.016,1
"A930007I19Rik",0.0410981518322192,-0.290751037543814,0.182,0.211,1
"Ccnf",0.0411035286615127,-0.776528928115444,0.024,0.038,1
"Coa3",0.0411188424426715,0.206230621795725,0.232,0.201,1
"Phka1",0.041125411142902,0.660334933616578,0.03,0.018,1
"Borcs6",0.0411318353194942,-0.366244958807235,0.078,0.1,1
"Deptor",0.0411514359889744,0.529717544539648,0.046,0.032,1
"Hdlbp",0.041243266571159,0.134813452064159,0.368,0.331,1
"Commd4",0.0413084487994793,0.198981401773773,0.244,0.213,1
"Glo1",0.0416554597965342,0.494324982177649,0.058,0.042,1
"Ofd1",0.0416560715584622,0.528325653412977,0.034,0.022,1
"Vav2",0.0416777202815967,0.526033841904987,0.03,0.018,1
"Ikzf1",0.0416870827935014,-0.205996635083529,0.516,0.535,1
"Golph3",0.0417200363454922,0.222241676803012,0.278,0.247,1
"Wdfy2",0.0418472523971898,-0.254062353128052,0.253,0.286,1
"Strap",0.0418746991807416,0.238646065718799,0.175,0.148,1
"Tspyl2",0.0419939738456855,0.688139338888001,0.036,0.023,1
"Rgs16",0.0420041138626178,-1.15203806320765,0.02,0.032,1
"Zfp598",0.0420096571242658,0.48650547771835,0.04,0.027,1
"Gpatch4",0.0420162363482436,0.872563910025428,0.019,0.01,1
"Nepro",0.0420162363482436,0.872563910025428,0.019,0.01,1
"Bambi",0.0422246055821299,0.526495209047035,0.079,0.061,1
"Oas1g",0.0422932905581941,-0.373506804993442,0.076,0.097,1
"Cpox",0.0423741216060515,0.653155347127801,0.036,0.023,1
"Pnrc1",0.0423972530679477,0.105329936214765,0.592,0.551,1
"Wrn",0.0424078366724862,0.255355132904342,0.171,0.144,1
"Rab24",0.0424696103668893,-0.25284276775885,0.187,0.217,1
"Atp5g3",0.0424883761717629,0.159438900357498,0.414,0.378,1
"Hist1h2be",0.0424901013114604,-0.801619909078275,0.016,0.027,1
"Hprt",0.0425520846168938,0.193292923219531,0.284,0.252,1
"Bphl",0.0425680388133267,0.772809662874991,0.031,0.02,1
"1600014C10Rik",0.0425852734209609,-0.112691405514054,0.46,0.502,1
"Slc20a1",0.0425983321700229,0.464479171388351,0.055,0.039,1
"Smim3",0.042622017570724,0.2110193308383,0.287,0.257,1
"Mrpl18",0.0426466347240447,0.172733709807638,0.226,0.194,1
"Cd2",0.0427378865117698,0.274751576828249,0.068,0.05,1
"Iqsec1",0.0427697697575276,0.278485173889038,0.143,0.118,1
"Cntln",0.0428209349581345,0.704096912790977,0.031,0.02,1
"Zdhhc24",0.0428423640768782,0.862881356628089,0.022,0.012,1
"Tubd1",0.0429650188677256,1.04289882624274,0.016,0.008,1
"Tomm34",0.0430606297989583,0.370853504675781,0.099,0.078,1
"Gm34086",0.0430813052234265,-1.14576273778116,0.006,0.014,1
"Snx10",0.0431329884823114,0.11020977208284,0.584,0.549,1
"Cptp",0.0431562272718394,0.968898244798958,0.016,0.008,1
"Dhx37",0.0431562272718394,0.968898244798958,0.016,0.008,1
"Rangap1",0.0431565850448472,0.471398585328142,0.072,0.054,1
"Myb",0.0432224230273506,1.46051026918541,0.011,0.005,1
"Dusp18",0.0432469729452174,-1.04954742252186,0.006,0.014,1
"Cdon",0.0432501900721874,1.34900195396841,0.011,0.005,1
"Slpi",0.0432790042451108,-0.29836256268193,0.339,0.377,1
"Pcmtd1",0.0432855773840101,0.217239118173042,0.236,0.206,1
"Ets2",0.0433110911820363,0.1346618049267,0.468,0.432,1
"Zfp995",0.0433187526645818,0.562272985336315,0.036,0.023,1
"Safb",0.0433245879868844,0.179559572221129,0.224,0.194,1
"2310009B15Rik",0.043332739104137,0.234568780767887,0.144,0.119,1
"Mrpl17",0.0433683512822454,0.157624622189221,0.165,0.137,1
"Runx1",0.0434463930107554,-0.160732447352655,0.742,0.742,1
"Fbxw17",0.0434533511884096,-0.340088952104376,0.129,0.154,1
"Nploc4",0.0434690645348525,0.314894099648151,0.119,0.096,1
"Akt1",0.0434900241768133,0.23524823966091,0.168,0.141,1
"Fam135a",0.043537897720261,1.15635687602602,0.011,0.005,1
"Tspan4",0.043537897720261,1.15635687602602,0.011,0.005,1
"Pcbp4",0.043537897720261,1.15635687602602,0.011,0.005,1
"Galnt4",0.043537897720261,1.15635687602602,0.011,0.005,1
"Polg",0.0435445026411527,0.48650547771835,0.066,0.049,1
"Cdkn2aip",0.0436402143571874,0.415091144426187,0.055,0.039,1
"Kcnab2",0.0437127230408823,0.63510196972015,0.038,0.025,1
"Akirin1",0.0437516666365044,0.214227227640936,0.26,0.23,1
"Cep350",0.0438377605711545,0.137149650060704,0.438,0.399,1
"Rmc1",0.0438541881626555,0.310933913134896,0.122,0.099,1
"Tra2a",0.0439112223126511,-0.173304221001559,0.552,0.581,1
"Fgr",0.0441089130176049,-0.216845835842646,0.434,0.467,1
"H1f0",0.0441127179770446,-0.430353286981404,0.118,0.142,1
"Dctn4",0.0442952149124216,0.207169259555456,0.246,0.214,1
"Ecd",0.0443338973700396,0.529717544539648,0.049,0.034,1
"Pafah1b2",0.0443988782919909,0.305552724348914,0.17,0.144,1
"Erc1",0.0444347854139064,0.507264037885147,0.045,0.031,1
"Tmem101",0.0444898180192446,0.567425473101918,0.038,0.025,1
"Colgalt1",0.0445004165613205,0.367061925513406,0.075,0.057,1
"Txlng",0.0445051601779645,0.2655351314511,0.089,0.069,1
"Orc3",0.0445286381087982,0.345033051765469,0.101,0.08,1
"Pkd2",0.0445481374680612,0.505870802585281,0.045,0.031,1
"Sf3a2",0.044549007104398,0.537131550788318,0.049,0.034,1
"Ptgs2",0.04455923211918,0.259107643554648,0.442,0.415,1
"Abracl",0.0446225578246895,0.124494549485087,0.656,0.628,1
"Csprs",0.0447204571592301,0.730431060604439,0.029,0.018,1
"Atpaf1",0.0447446539260184,0.728263223921728,0.029,0.018,1
"Cmklr1",0.0447512107863145,0.230037742488398,0.255,0.224,1
"Mars",0.0448248954090749,-0.702528346671667,0.017,0.028,1
"Gm27008",0.0448909114061562,-0.525467163947726,0.04,0.056,1
"Slc25a33",0.0449472811530224,0.491243396725013,0.045,0.031,1
"Kpna6",0.0449904605636582,0.517532373338975,0.072,0.055,1
"Txndc16",0.0449949601673132,0.364826921130097,0.042,0.028,1
"Pet100",0.0450348986849848,0.20286079220927,0.207,0.177,1
"Cnot4",0.0452127249420278,0.120638063716843,0.373,0.333,1
"Urgcp",0.0453853944324438,-0.382088333443714,0.068,0.088,1
"Pigk",0.0454987855349299,0.30920094591044,0.086,0.067,1
"Dock9",0.045507699659887,0.634404172830664,0.029,0.018,1
"Zcchc7",0.0455565819856643,0.16511346819328,0.352,0.315,1
"Ankib1",0.0455730378048861,0.146178372955849,0.225,0.192,1
"Gapvd1",0.0456018187870174,0.154493329965972,0.284,0.25,1
"Eef1akmt2",0.0456343069420195,0.467396654770646,0.051,0.036,1
"Mrpl53",0.0457300789287949,0.26956748647401,0.13,0.106,1
"Tex264",0.0457352045573508,0.437339420914465,0.063,0.046,1
"Plcb3",0.0457466395265116,0.422542418986385,0.063,0.046,1
"Gak",0.0457503865306087,0.230298794239678,0.247,0.218,1
"Arf6",0.0458950406238337,0.148541109397847,0.375,0.339,1
"9430038I01Rik",0.0458969247747726,0.380572032969285,0.07,0.052,1
"Fam50a",0.0461243372823178,0.205504525355107,0.202,0.172,1
"Hmox2",0.0461750821453078,-0.143174943292007,0.5,0.526,1
"Tecr",0.0462032863504686,-0.426883414820227,0.103,0.126,1
"Fam210a",0.046219455962486,0.680109475630173,0.035,0.023,1
"Serp1",0.0462413008697626,-0.17618573757095,0.517,0.535,1
"Usp37",0.0462661156063625,0.344325466758942,0.149,0.125,1
"Hdac7",0.0462678731998412,0.469227486286514,0.063,0.046,1
"Txn2",0.0462889420600281,0.233652448232791,0.182,0.155,1
"Zfp101",0.0463194426892528,0.87554776846425,0.018,0.01,1
"Slamf8",0.0463497027034789,0.234583027004781,0.25,0.219,1
"Lasp1",0.0464377619537545,0.215493014461032,0.335,0.303,1
"Prelid2",0.0464530392859089,-0.387117236512095,0.085,0.106,1
"Kcnq1ot1",0.0464564323045526,0.65868645310103,0.043,0.029,1
"Synj2bp",0.0464923313154362,0.186634303704185,0.181,0.152,1
"Erg28",0.0464962984533309,0.422542418986385,0.061,0.045,1
"Slc25a32",0.0465367575810605,0.649735826586654,0.035,0.023,1
"Vps50",0.046542521470271,0.292892472842036,0.115,0.093,1
"Zfp516",0.0466590136834398,0.124678028989492,0.321,0.286,1
"Ewsr1",0.0466953098108384,0.143112369516528,0.33,0.293,1
"Ptpn21",0.0467226686089113,1.29386039977595,0.01,0.004,1
"Lmo4",0.0467451645123173,0.156996793996541,0.264,0.23,1
"Pdcd7",0.0468384979338281,0.425713793599596,0.059,0.043,1
"Usp35",0.0468677136288214,1.18694519585944,0.01,0.004,1
"Adi1",0.0468677136288214,1.18694519585944,0.01,0.004,1
"Gm10353",0.0468677136288214,1.18694519585944,0.01,0.004,1
"Tmsb15b2",0.0468677136288214,1.18694519585944,0.01,0.004,1
"Elk1",0.0469760232634444,0.611396725546159,0.035,0.023,1
"Rnf166",0.0469768685758534,0.373805344968988,0.1,0.08,1
"Rdh10",0.0470356234150354,0.919464884994456,0.021,0.012,1
"Gm6034",0.0471579681926843,-0.497374856918373,0.029,0.043,1
"Sucla2",0.0471633666080882,0.33692912166784,0.098,0.077,1
"4931406G06Rik",0.0471894496660115,-0.941588174385941,0.009,0.017,1
"Slc36a3",0.0473068988364204,-0.902059810199303,0.009,0.017,1
"Rc3h2",0.047372867777598,0.198565730121736,0.203,0.174,1
"Phpt1",0.0473773005200321,0.978358574048024,0.015,0.007,1
"Tspoap1",0.0473773005200321,0.978358574048024,0.015,0.007,1
"Slc25a24",0.047382672979509,0.353595065268894,0.106,0.085,1
"Dek",0.0473925658522955,-0.256496164887897,0.421,0.438,1
"Rraga",0.04745934718353,0.210295683136823,0.235,0.204,1
"Tmem265",0.0474939146329471,0.757807499535744,0.024,0.014,1
"Ubtd2",0.0475500163302362,0.808433572605712,0.021,0.012,1
"Cdk13",0.0475688972500725,0.209200974917917,0.319,0.287,1
"Zmat5",0.0476506937244637,0.263628198356539,0.138,0.114,1
"Pigm",0.047654341248722,0.582552165189385,0.048,0.034,1
"Trmt13",0.0476566778719023,0.382669666733809,0.056,0.04,1
"Naa35",0.0476974142275444,0.246778445376625,0.158,0.133,1
"Rab6a",0.0477592638286604,0.12740142454146,0.303,0.267,1
"Ppp1r21",0.0477672553192683,0.215058832068356,0.205,0.178,1
"Tmbim4",0.0478342215892333,-0.148228148684501,0.49,0.52,1
"Fam129a",0.0479612128457154,0.225977927495131,0.231,0.201,1
"Thbd",0.0479714158409919,-0.37963877554686,0.051,0.069,1
"Cdv3",0.0480498074529044,0.20608899365632,0.243,0.213,1
"Pqbp1",0.0481107215614019,0.437177765354781,0.075,0.057,1
"Pcgf1",0.0481408651328323,-1.08465122347778,0.005,0.012,1
"Twnk",0.0481408651328323,-1.08465122347778,0.005,0.012,1
"Cnot10",0.0482077728067657,0.471398585328142,0.072,0.054,1
"Plxnb2",0.0482917997027529,0.203619835416859,0.286,0.257,1
"Rnf8",0.0482953933392705,0.356870197301754,0.09,0.07,1
"Snhg8",0.0483118591219822,0.212533225399668,0.168,0.141,1
"Armc8",0.0484357905778929,0.269274761497681,0.103,0.082,1
"Naa30",0.0484385647340582,0.471398585328142,0.062,0.046,1
"Gm15832",0.0485092123667228,0.397119159369586,0.077,0.059,1
"Ptgr2",0.0485182551670187,0.523704095672599,0.046,0.032,1
"Pdlim1",0.0485391782627597,0.352488129746663,0.079,0.061,1
"Gpaa1",0.0486916435793707,0.5169707584454,0.055,0.04,1
"Dip2c",0.0488206618132988,0.622020448374831,0.038,0.026,1
"Tjp2",0.0489309102463164,0.45400283803102,0.062,0.046,1
"Il10rb",0.0489357809806112,0.150775843762719,0.455,0.421,1
"Zfp950",0.0490142659491832,0.353429666009224,0.071,0.053,1
"Ccdc71",0.0490476623781197,0.470264836711139,0.045,0.031,1
"Dcakd",0.0491190945945521,0.448031329903714,0.062,0.046,1
"Wac",0.0492206606609094,0.110533458194198,0.473,0.433,1
"Jakmip1",0.0492430539757828,0.674132480894121,0.032,0.021,1
"Zcchc8",0.0493980125640442,-0.338052515871772,0.101,0.124,1
"Map2k7",0.0494627158374552,0.496489566290972,0.05,0.035,1
"0610010K14Rik",0.049562978821197,0.320044331579609,0.109,0.088,1
"Larp7",0.0497386720494866,0.361825994325999,0.091,0.071,1
"Msl2",0.0497665839045206,0.13628650145018,0.223,0.192,1
"Myg1",0.0497769555956564,-0.492225905527999,0.033,0.048,1
"Pdxdc1",0.0497984514279129,0.220523787834219,0.125,0.102,1
"Lsm2",0.0499013285707224,0.46835813100809,0.06,0.044,1
"Dnttip2",0.0499184411782733,0.296423672657935,0.129,0.106,1
"Ehd1",0.0499629797534752,0.197627478615362,0.449,0.42,1
"Slc28a2",0.050016967172733,-0.363812740746721,0.256,0.28,1
"Pgd",0.0500598555998096,0.106925112256408,0.353,0.314,1
"Nol6",0.0502065034963368,1.22347107188456,0.01,0.004,1
"Jchain",0.0502065034963368,1.22347107188456,0.01,0.004,1
"Mrm3",0.0502065034963368,1.22347107188456,0.01,0.004,1
"Gm22146",0.0502065034963368,1.22347107188456,0.01,0.004,1
"Cd55",0.0502411036160711,2.29386039977595,0.01,0.004,1
"Tmlhe",0.0502589107371776,1.18694519585944,0.01,0.004,1
"Mrps18a",0.0502677610452325,0.280614978988165,0.161,0.137,1
"Rhbdd2",0.0503585624547637,1.07146797843951,0.017,0.009,1
"Chd2",0.0505014441007345,0.134046714300931,0.427,0.39,1
"Cks2",0.050543274812391,-0.334062940310955,0.13,0.156,1
"Lrrc47",0.0505910884428664,0.437595877237404,0.05,0.035,1
"Qtrt1",0.0505958126376609,-0.715128383451301,0.02,0.032,1
"Mettl6",0.0506120070587296,-0.304334357556237,0.096,0.119,1
"Bak1",0.0507894744611255,0.150424428536861,0.271,0.238,1
"Slc17a5",0.0508723554877194,-0.445987702923373,0.054,0.072,1
"Hbp1",0.0509399590824054,-0.261307498684848,0.16,0.186,1
"Myo5a",0.0510929618300866,0.20403709792333,0.28,0.248,1
"Grap2",0.0511081379845239,0.219038825569295,0.157,0.131,1
"Zfp687",0.0511360350306568,-0.51349452228165,0.025,0.038,1
"Taf3",0.0511445681181313,0.243648953822186,0.106,0.085,1
"Edem1",0.051323717436546,0.11257973524394,0.553,0.514,1
"Psd4",0.0513527067431604,0.285336327469416,0.195,0.169,1
"Hmgcs1",0.0515477149548727,0.507379559768613,0.11,0.09,1
"Ccser2",0.0515625490242871,0.333095563059054,0.097,0.077,1
"1500011B03Rik",0.0515794581285514,-0.50235396467645,0.044,0.06,1
"Tnik",0.0515950459853231,0.353429666009224,0.055,0.04,1
"Gcn1",0.0518168022536993,0.3427700002569,0.067,0.05,1
"Mcoln1",0.0518447059339233,0.58102307650264,0.034,0.022,1
"Nmd3",0.0518835971634915,0.46835813100809,0.063,0.047,1
"Zer1",0.051955608590381,0.692956355185776,0.03,0.019,1
"Spryd3",0.0519847183239924,0.34165249823287,0.075,0.057,1
"Pigb",0.0519967681484505,0.989005818247533,0.014,0.007,1
"Pus7l",0.0519967681484505,0.989005818247533,0.014,0.007,1
"Ppfia1",0.0520090373764966,0.429921949351983,0.098,0.078,1
"Tsta3",0.0520751046068195,0.380685021577315,0.09,0.071,1
"Dazap1",0.0521726008316174,0.273158195984909,0.19,0.163,1
"Anxa6",0.0522202533107304,-0.176898377605452,0.247,0.28,1
"Smpd4",0.052224476151422,0.86501710097208,0.02,0.011,1
"Cdca8",0.0522277028992543,0.895896413856051,0.014,0.007,1
"Gemin8",0.0522277028992543,0.895896413856051,0.014,0.007,1
"Smarcd1",0.0523370430518947,0.480858914577207,0.042,0.029,1
"Adcy9",0.0523372656402625,0.652314370688431,0.03,0.019,1
"Tasp1",0.0525452428510534,0.612036359802209,0.036,0.024,1
"Eef2kmt",0.0526366380426409,0.599846950794295,0.036,0.024,1
"Egln2",0.0526842184552754,0.33240544343772,0.087,0.068,1
"Pde8a",0.0527231961745,0.178683150137718,0.204,0.176,1
"Borcs5",0.0529600579854074,0.37156971087369,0.068,0.051,1
"Apbb1ip",0.0530425537248769,0.150004179539953,0.397,0.361,1
"Gm39323",0.0530616329740038,-1.19156642739429,0.004,0.011,1
"Thrap3",0.053079732754611,0.147813172578005,0.368,0.333,1
"Prdx3",0.0531133752111872,0.350582989787895,0.07,0.053,1
"Clec1a",0.0531425665166926,-1.13016588273014,0.004,0.011,1
"Mypopos",0.0531425665166926,-1.13016588273014,0.004,0.011,1
"1110065P20Rik",0.0531855375707993,0.521151620525242,0.049,0.035,1
"Fbxw2",0.0533091677791356,0.26956748647401,0.197,0.17,1
"Slc16a3",0.053311865163234,0.134581310866483,0.517,0.481,1
"Vps13a",0.0533599950652431,0.284461701773704,0.113,0.091,1
"Sipa1",0.0536194205462125,0.225991063863072,0.152,0.127,1
"Arhgap1",0.0537944226170148,0.349945817293471,0.107,0.087,1
"Zfp946",0.0538023186635234,-0.914032451865379,0.008,0.016,1
"Emsy",0.0538479897327767,0.294694568657759,0.128,0.106,1
"Zdhhc14",0.0538581477248123,0.523456613891241,0.052,0.038,1
"Prpf4",0.0538644240646994,0.470563933849328,0.058,0.042,1
"Alg13",0.0539089871114632,0.33736203841254,0.079,0.061,1
"Nsmaf",0.0539556805730896,-0.32504943286854,0.147,0.171,1
"Psmd3",0.0540327991741857,0.299821958014671,0.15,0.127,1
"Akirin2",0.0540585347252225,0.195858840676696,0.215,0.185,1
"Gripap1",0.0541102336410944,0.119164720470802,0.264,0.232,1
"Gm46367",0.0541174823553995,-0.545203382008989,0.03,0.043,1
"Gys1",0.0541189143342275,-0.262362205504148,0.107,0.132,1
"Sf3b2",0.0541401693101967,0.146628282647412,0.351,0.316,1
"Wdfy1",0.0541975571323356,-0.225407581209693,0.215,0.243,1
"Gpatch2",0.0543058875332776,0.320987577798819,0.079,0.061,1
"Gm47096",0.0546730558525964,-0.753445315002403,0.017,0.028,1
"4931414P19Rik",0.0547131203243146,0.679150555660746,0.027,0.017,1
"Uhrf1bp1",0.0547131203243146,0.679150555660746,0.027,0.017,1
"Sh2d3c",0.0547639072562824,-0.342508325469027,0.048,0.065,1
"Ganc",0.0547853085657709,0.429921949351983,0.049,0.035,1
"Ccdc171",0.0548296112920898,0.629463431560393,0.039,0.027,1
"Osbpl7",0.0549776562485487,0.591622183532563,0.031,0.02,1
"Dhdds",0.0549911767205992,0.301473583885829,0.102,0.082,1
"Cenpt",0.055019961475142,0.6385085711634,0.027,0.017,1
"Cog5",0.0550524184632042,0.184449183055372,0.161,0.136,1
"Tnrc6b",0.0551521599298327,0.139106695314869,0.442,0.402,1
"Ppp3cb",0.0552774756256027,0.251162805753604,0.19,0.163,1
"Usp16",0.0552974617109711,0.374537046075553,0.125,0.103,1
"Ankrd13c",0.0553094080100469,0.346647814135389,0.121,0.1,1
"Ipo9",0.0553340946697592,0.364444699630739,0.091,0.072,1
"2610035D17Rik",0.0553935248616915,0.549699304205544,0.039,0.027,1
"Dipk1a",0.0554579886470133,-0.401358811951102,0.086,0.107,1
"Gm20536",0.0554652125036981,-0.6572299997431,0.017,0.028,1
"Tia1",0.0555758252821287,0.298645462341331,0.113,0.091,1
"Aplp2",0.0556371621346694,0.125053200072164,0.252,0.221,1
"Gm29488",0.0556560512264263,0.550635815138066,0.039,0.027,1
"Rhoh",0.0561969855258972,-0.202261028190524,0.22,0.251,1
"Anp32b",0.056351459794071,0.166370664654038,0.392,0.359,1
"Vrk1",0.0564409058160727,-0.191566427394288,0.174,0.202,1
"Sil1",0.0564728076573175,0.367860981219731,0.051,0.036,1
"Hsp90aa1",0.0565225327271844,-0.357205740740433,0.713,0.695,1
"Zbtb17",0.0566315716919098,0.393396073326869,0.067,0.051,1
"Lekr1",0.056641386683512,-0.718813430259157,0.014,0.024,1
"Ak6",0.0566534455939692,0.25846649324076,0.123,0.101,1
"Thra",0.0566558065565818,0.712218257346409,0.024,0.015,1
"Wbp11",0.0566606333104486,0.18067613214377,0.238,0.209,1
"Zc3h12a",0.0566668088473713,0.331995528662725,0.235,0.208,1
"Rxrb",0.056710168871182,0.411098075060327,0.065,0.049,1
"Ints12",0.0567660861294941,-0.324654660656229,0.092,0.113,1
"Mipol1",0.0569390421804138,0.670930048855777,0.024,0.015,1
"Myc",0.056971957636767,0.774486240682374,0.029,0.018,1
"Ipo11",0.0570065617225552,0.537785982662044,0.048,0.034,1
"Gm11613",0.0570183414467202,-0.219047163816395,0.014,0.024,1
"Rdx",0.0570495679725574,0.188507399629725,0.176,0.149,1
"Tnfrsf9",0.0570518652387147,-0.603692331253229,0.054,0.071,1
