"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Pitpna",0.28831972627223,0.392600110159088,0.389,0.227,1
"Ctsh",0.288954366283695,1.20704445700301,0.222,0.091,1
"Tpst1",0.289371445029951,-0.295455883526171,0.185,0.273,1
"Cisd1",0.289948960091661,1.11958161575267,0.222,0.091,1
"Ppfibp2",0.290435082354386,-1.00594926633119,0.093,0.227,1
"Pam16",0.290436747136089,0.926936537810277,0.241,0.091,1
"Psmg4",0.290436747136091,0.926936537810277,0.241,0.091,1
"Syngr2",0.290436747136091,0.926936537810277,0.241,0.091,1
"Nudcd3",0.290436747136103,0.926936537810277,0.241,0.091,1
"Ikzf3",0.290477933307609,0.552541023028779,0.407,0.227,1
"Rps27rt",0.290718159324543,0.441509710640034,0.13,0.045,1
"Tab2",0.290718159324557,0.441509710640034,0.13,0.045,1
"Fosb",0.290891684458513,-0.932885804141463,0.333,0.5,1
"Iglv1",0.292638050404319,0.764250362598097,0.833,0.773,1
"Ralgds",0.294749317854125,1.28950661719498,0.167,0.045,1
"Ddx58",0.294749317854127,1.28950661719498,0.167,0.045,1
"Vps29",0.294749317854127,1.28950661719498,0.167,0.045,1
"Cyld",0.297588378171601,-0.157952359776236,0.185,0.136,1
"Rwdd1",0.297717742082541,0.552541023028779,0.278,0.136,1
"Pqlc3",0.298175949393215,-0.42098676561003,0.13,0.227,1
"Tex14",0.298386821525525,-0.488100961468567,0.37,0.545,1
"Sesn1",0.298643928734816,-0.747968088223678,0.204,0.364,1
"Cacna1s",0.298937310525671,-0.488100961468567,0.537,0.727,1
"Syf2",0.299060845269298,1.16397573511113,0.167,0.045,1
"Ggnbp2",0.299060845269299,1.16397573511113,0.167,0.045,1
"Bola3",0.299060845269307,1.16397573511113,0.167,0.045,1
"Dhrs1",0.299060845269308,1.16397573511113,0.167,0.045,1
"Ifi203",0.299060845269309,1.16397573511113,0.167,0.045,1
"Hmgn5",0.29906084526931,1.16397573511113,0.167,0.045,1
"Prkcsh",0.29906084526931,1.16397573511113,0.167,0.045,1
"Rex1bd",0.2991390563324,-0.295455883526171,0.222,0.318,1
"Bet1",0.300685972605719,0.611434712082347,0.556,0.409,1
"Atp5c1",0.301351875296014,0.477133620370756,0.556,0.364,1
"Ndufb8",0.301982068724584,0.348400306248553,0.519,0.5,1
"Ddx6",0.302303909626744,-1.05444778402238,0.185,0.318,1
"Slc10a7",0.302446106934627,-1.03242147769238,0.074,0.182,1
"Hdac8",0.302446106934631,-1.55849028935997,0.074,0.182,1
"Idh3b",0.302446106934631,-1.55849028935997,0.074,0.182,1
"Rwdd4a",0.302446106934633,-1.03242147769238,0.074,0.182,1
"Myo1e",0.302446106934635,-1.55849028935997,0.074,0.182,1
"Rbm17",0.302446106934635,-1.03242147769238,0.074,0.182,1
"Zfpl1",0.302446106934636,-1.03242147769238,0.074,0.182,1
"Cdc40",0.302446106934637,-1.03242147769238,0.074,0.182,1
"Hdac3",0.302446106934638,-1.55849028935997,0.074,0.182,1
"Srrt",0.302446106934638,-1.03242147769238,0.074,0.182,1
"Mprip",0.302446106934642,-1.55849028935997,0.074,0.182,1
"Cdt1",0.302446106934642,-1.55849028935997,0.074,0.182,1
"Mif",0.303345518353647,0.663902131976483,0.537,0.5,1
"Dnajc1",0.303892682631354,0.637429920615292,0.463,0.364,1
"Rasa2",0.304778318003493,0.763437805527397,0.296,0.136,1
"Snx20",0.304813250693369,0.552541023028779,0.278,0.136,1
"Fam117a",0.305487864423992,0.552541023028779,0.204,0.182,1
"Atp5g2",0.305625445820861,0.528972551890375,0.741,0.682,1
"Tra2b",0.306917239943275,1.02647221136119,0.259,0.136,1
"Sod2",0.307057670009524,0.459431618637297,0.389,0.227,1
"Rtraf",0.307220372477871,0.558693250010374,0.611,0.455,1
"Atp5a1",0.307364100077852,0.611434712082347,0.481,0.409,1
"Nsa2",0.308218420142531,0.652076696579693,0.407,0.227,1
"Rps17",0.308809856458275,0.462343214057201,0.944,0.909,1
"H1f0",0.309004745103431,0.820021333893765,0.222,0.182,1
"Marc2",0.309141662108626,0.592069387215416,0.537,0.364,1
"Ptpn18",0.30923851359151,1.13750352374994,0.333,0.182,1
"Gm11342",0.309294109025968,1.02647221136119,0.167,0.045,1
"Oga",0.309294109025968,1.02647221136119,0.167,0.045,1
"Nxt1",0.30929410902597,1.02647221136119,0.167,0.045,1
"Haus3",0.309294109025972,1.02647221136119,0.167,0.045,1
"Sema4b",0.309294109025975,1.02647221136119,0.167,0.045,1
"Tomm40",0.309294109025975,1.02647221136119,0.167,0.045,1
"Fam162a",0.309294109025978,1.02647221136119,0.167,0.045,1
"Mtx2",0.309294109025978,1.02647221136119,0.167,0.045,1
"Oip5os1",0.309294109025978,1.02647221136119,0.167,0.045,1
"2610002M06Rik",0.309294109025979,1.02647221136119,0.167,0.045,1
"Mgat4a",0.309294109025979,1.02647221136119,0.167,0.045,1
"Ddx39b",0.30929410902598,1.02647221136119,0.167,0.045,1
"Vdac3",0.30929410902598,1.02647221136119,0.167,0.045,1
"Ak3",0.309294109025983,1.02647221136119,0.167,0.045,1
"Ppp3ca",0.31096033521695,0.941583313774678,0.352,0.227,1
"Lrpap1",0.312108981011115,-1.29545588352617,0.111,0.227,1
"Srsf6",0.313437754925205,0.652076696579693,0.407,0.227,1
"Hspd1",0.314243859385518,-1.22506655563477,0.296,0.409,1
"Irs2",0.314729791742915,-1.29545588352617,0.13,0.273,1
"Slc7a1",0.314991389890434,-1.29545588352617,0.13,0.227,1
"Atp8a1",0.315781515077903,-0.295455883526171,0.148,0.273,1
"Snx29",0.31610089439985,-1.12553088208386,0.13,0.182,1
"Lmtk2",0.316616641659091,-0.973527788638809,0.13,0.273,1
"St3gal1",0.317077342127626,-0.558490289359965,0.13,0.227,1
"Rpl10",0.317223441414982,-0.134991211332925,0.926,1,1
"Map4k4",0.317958661810886,-1.61738397841353,0.037,0.136,1
"Gm16599",0.317958661810889,-1.61738397841353,0.037,0.136,1
"Pcbp2",0.318535084724531,-0.295455883526171,0.444,0.591,1
"Sik2",0.318612702221941,-1.55849028935997,0.093,0.227,1
"Ptma",0.318778441861507,0.950704703743226,0.926,0.909,1
"Tm2d3",0.318835444291326,0.511899038531433,0.204,0.091,1
"Arfgef1",0.319252462058671,1.11958161575267,0.222,0.091,1
"Jak1",0.319966112101655,1.20704445700301,0.222,0.091,1
"Atp6ap2",0.319966112101672,1.20704445700301,0.222,0.091,1
"Gosr2",0.320892650678322,-1.29545588352617,0.093,0.227,1
"Sms",0.320892650678323,-1.29545588352617,0.093,0.227,1
"Fcgr2b",0.320892650678324,-1.29545588352617,0.093,0.227,1
"Amfr",0.320892650678325,-1.29545588352617,0.093,0.227,1
"Ccnt2",0.320892650678325,-1.29545588352617,0.093,0.227,1
"Gm2a",0.320892650678327,-1.29545588352617,0.093,0.227,1
"Cflar",0.32089265067833,-1.29545588352617,0.093,0.227,1
"Appbp2",0.320892650678331,-1.29545588352617,0.093,0.227,1
"Litaf",0.320892650678332,-1.14345279008112,0.093,0.227,1
"Prrc2a",0.320892650678332,-1.29545588352617,0.093,0.227,1
"Sap30bp",0.320892650678332,-1.29545588352617,0.093,0.227,1
"Cdc16",0.320892650678333,-1.29545588352617,0.093,0.227,1
"Exoc3",0.320892650678333,-1.29545588352617,0.093,0.227,1
"Ndst1",0.320892650678333,-1.29545588352617,0.093,0.227,1
"Rabgap1",0.320892650678334,-1.29545588352617,0.093,0.227,1
"2210408F21Rik",0.320892650678336,-1.29545588352617,0.093,0.227,1
"Dnpep",0.320892650678337,-1.29545588352617,0.093,0.227,1
"Gm8369",0.320892650678339,-1.29545588352617,0.093,0.227,1
"Ppil4",0.320892650678344,-1.29545588352617,0.093,0.227,1
"Ranbp9",0.320892650678345,-1.29545588352617,0.093,0.227,1
"Mon2",0.32143468803002,-0.179978666106236,0.185,0.136,1
"Srsf2",0.32259610027788,0.511899038531433,0.333,0.182,1
"Ncoa4",0.32287993757404,-0.710493382805015,0.056,0.136,1
"Rbck1",0.322879937574042,-0.710493382805015,0.056,0.136,1
"Mdfic",0.322879937574055,-0.710493382805015,0.056,0.136,1
"Tia1",0.323302703631291,1.02647221136119,0.222,0.091,1
"Zfp638",0.323302703631291,1.02647221136119,0.222,0.091,1
"Mbd3",0.3233027036313,1.02647221136119,0.222,0.091,1
"March5",0.32330270363131,1.02647221136119,0.222,0.091,1
"Rps23",0.323803809890607,0.315978828556176,0.981,1,1
"Klf6",0.324370751052364,-0.169925001442312,0.611,0.5,1
"Zdhhc14",0.325310033391256,0.356620813053522,0.278,0.273,1
"Fosl2",0.325542956066012,0.119581615752673,0.037,0.091,1
"Smpdl3a",0.325542956066015,0.119581615752673,0.037,0.091,1
"Ifitm2",0.325776114631307,-1.29545588352617,0.074,0.091,1
"Fxyd5",0.326266673385745,0.119581615752672,0.333,0.227,1
"Chchd10",0.326551337578984,0.57901323438997,0.5,0.318,1
"Rpl36a",0.326939106828344,0.228106072530842,0.889,0.955,1
"Dleu2",0.327038771437873,1.28950661719498,0.148,0.045,1
"Riok3",0.328908786720975,-0.51784830486262,0.185,0.182,1
"Siva1",0.33013732452721,0.189970943644071,0.167,0.182,1
"Ranbp2",0.330334436986953,0.704544116473829,0.352,0.227,1
"Psmc3",0.330334436986965,0.704544116473829,0.352,0.227,1
"Ccdc171",0.331642375204629,0.289506617194985,0.037,0,1
"Pgghg",0.331642375204629,0.289506617194985,0.037,0,1
"Trmt10b",0.331642375204629,0.289506617194985,0.037,0,1
"5830432E09Rik",0.33164237520463,0.289506617194985,0.037,0,1
"Abcb9",0.33164237520463,0.289506617194985,0.037,0,1
"Aldh1l2",0.33164237520463,0.289506617194985,0.037,0,1
"Cd3e",0.33164237520463,0.289506617194985,0.037,0,1
"Frrs1",0.33164237520463,0.289506617194985,0.037,0,1
"Qser1",0.33164237520463,0.289506617194985,0.037,0,1
"Slc2a3",0.33164237520463,0.704544116473829,0.037,0,1
"Zfp397",0.33164237520463,0.289506617194985,0.037,0,1
"Bub1",0.331642375204631,0.289506617194985,0.037,0,1
"Galnt10",0.331642375204631,0.289506617194985,0.037,0,1
"Kif15",0.331642375204631,0.289506617194985,0.037,0,1
"Nbn",0.331642375204631,0.289506617194985,0.037,0,1
"Tmem37",0.331642375204631,0.289506617194985,0.037,0,1
"Aste1",0.331642375204632,0.289506617194985,0.037,0,1
"Cd200r4",0.331642375204632,0.289506617194985,0.037,0,1
"Rce1",0.331642375204632,0.289506617194985,0.037,0,1
"Stk26",0.331642375204632,0.289506617194985,0.037,0,1
"D730003I15Rik",0.331642375204633,0.289506617194985,0.037,0,1
"Gtf2h2",0.331642375204633,0.289506617194985,0.037,0,1
"Rad18",0.331642375204633,1.02647221136119,0.037,0,1
"Zfp955a",0.331642375204633,0.289506617194985,0.037,0,1
"Acadsb",0.331642375204634,0.289506617194985,0.037,0,1
"Ess2",0.331642375204634,0.289506617194985,0.037,0,1
"Jmjd6",0.331642375204634,0.704544116473829,0.037,0,1
"Lrrc57",0.331642375204634,0.289506617194985,0.037,0,1
"Mcm4",0.331642375204634,0.704544116473829,0.037,0,1
"Ndrg1",0.331642375204634,0.289506617194985,0.037,0,1
"Pard6a",0.331642375204634,0.289506617194985,0.037,0,1
"2010109A12Rik",0.331642375204635,0.289506617194985,0.037,0,1
"2700038G22Rik",0.331642375204635,0.289506617194985,0.037,0,1
"Arfgef3",0.331642375204635,0.289506617194985,0.037,0,1
"B3glct",0.331642375204635,0.289506617194985,0.037,0,1
"Bloc1s1",0.331642375204635,0.289506617194985,0.037,0,1
"Bloc1s6",0.331642375204635,0.289506617194985,0.037,0,1
"Brip1",0.331642375204635,0.289506617194985,0.037,0,1
"Ccdc73",0.331642375204635,0.289506617194985,0.037,0,1
"Cenph",0.331642375204635,0.289506617194985,0.037,0,1
"Cep55",0.331642375204635,0.289506617194985,0.037,0,1
"Cntrob",0.331642375204635,0.289506617194985,0.037,0,1
"Crim1",0.331642375204635,0.289506617194985,0.037,0,1
"Dhx37",0.331642375204635,0.289506617194985,0.037,0,1
"Dock9",0.331642375204635,1.02647221136119,0.037,0,1
"Dolpp1",0.331642375204635,0.289506617194985,0.037,0,1
"Dtwd2",0.331642375204635,0.289506617194985,0.037,0,1
"Fam122b",0.331642375204635,0.289506617194985,0.037,0,1
"Fbxo5",0.331642375204635,0.289506617194985,0.037,0,1
"Fntb",0.331642375204635,0.289506617194985,0.037,0,1
"Gata3",0.331642375204635,1.02647221136119,0.037,0,1
"Gramd1a",0.331642375204635,0.289506617194985,0.037,0,1
"Gtf2h4",0.331642375204635,0.289506617194985,0.037,0,1
"Hnrnpll",0.331642375204635,0.289506617194985,0.037,0,1
"Ikzf5",0.331642375204635,0.289506617194985,0.037,0,1
"Kdm3b",0.331642375204635,0.704544116473829,0.037,0,1
"Ldb1",0.331642375204635,0.289506617194985,0.037,0,1
"Lpar6",0.331642375204635,1.02647221136119,0.037,0,1
"Mdm1",0.331642375204635,0.289506617194985,0.037,0,1
"Med20",0.331642375204635,0.289506617194985,0.037,0,1
"Mpi",0.331642375204635,0.289506617194985,0.037,0,1
"Mthfd1l",0.331642375204635,0.289506617194985,0.037,0,1
"Ogg1",0.331642375204635,0.289506617194985,0.037,0,1
"Platr25",0.331642375204635,0.289506617194985,0.037,0,1
"Plcg1",0.331642375204635,0.289506617194985,0.037,0,1
"Pycr1",0.331642375204635,0.289506617194985,0.037,0,1
"Rab39b",0.331642375204635,0.289506617194985,0.037,0,1
"Rad51ap1",0.331642375204635,0.289506617194985,0.037,0,1
"Sgip1",0.331642375204635,0.289506617194985,0.037,0,1
"Slc35f6",0.331642375204635,0.289506617194985,0.037,0,1
"Sorl1",0.331642375204635,1.02647221136119,0.037,0,1
"Ss18l1",0.331642375204635,0.289506617194985,0.037,0,1
"Tbcc",0.331642375204635,0.289506617194985,0.037,0,1
"Tbccd1",0.331642375204635,0.289506617194985,0.037,0,1
"Tent5a",0.331642375204635,0.289506617194985,0.037,0,1
"Tmem129",0.331642375204635,0.289506617194985,0.037,0,1
"Trit1",0.331642375204635,0.289506617194985,0.037,0,1
"Trub2",0.331642375204635,0.289506617194985,0.037,0,1
"Umps",0.331642375204635,0.289506617194985,0.037,0,1
"Xndc1",0.331642375204635,0.289506617194985,0.037,0,1
"Zfp60",0.331642375204635,0.289506617194985,0.037,0,1
"AC133103.1",0.331642375204636,0.289506617194985,0.037,0,1
"Abr",0.331642375204636,1.02647221136119,0.037,0,1
"Ccnf",0.331642375204636,0.289506617194985,0.037,0,1
"Cdkn2a",0.331642375204636,0.289506617194985,0.037,0,1
"Cdkn2d",0.331642375204636,0.289506617194985,0.037,0,1
"Cenpp",0.331642375204636,1.02647221136119,0.037,0,1
"Crat",0.331642375204636,0.289506617194985,0.037,0,1
"Dck",0.331642375204636,0.289506617194985,0.037,0,1
"Dvl1",0.331642375204636,0.289506617194985,0.037,0,1
"Fopnl",0.331642375204636,0.289506617194985,0.037,0,1
"Gm10863",0.331642375204636,0.289506617194985,0.037,0,1
"Lats2",0.331642375204636,0.289506617194985,0.037,0,1
"Luzp1",0.331642375204636,0.289506617194985,0.037,0,1
"Map3k11",0.331642375204636,0.289506617194985,0.037,0,1
"Mfng",0.331642375204636,0.289506617194985,0.037,0,1
"Mrps2",0.331642375204636,0.289506617194985,0.037,0,1
"Mta1",0.331642375204636,0.704544116473829,0.037,0,1
"Mybl2",0.331642375204636,0.289506617194985,0.037,0,1
"Neil3",0.331642375204636,0.704544116473829,0.037,0,1
"Nfatc2ip",0.331642375204636,0.289506617194985,0.037,0,1
"Nup155",0.331642375204636,0.289506617194985,0.037,0,1
"Paqr3",0.331642375204636,0.289506617194985,0.037,0,1
"Phpt1",0.331642375204636,0.289506617194985,0.037,0,1
"Pnpt1",0.331642375204636,0.289506617194985,0.037,0,1
"Polm",0.331642375204636,0.289506617194985,0.037,0,1
"Prmt3",0.331642375204636,0.289506617194985,0.037,0,1
"Slc35b4",0.331642375204636,0.289506617194985,0.037,0,1
"Synpo2",0.331642375204636,1.28950661719498,0.037,0,1
"Tex2",0.331642375204636,0.289506617194985,0.037,0,1
"Tmem189",0.331642375204636,0.704544116473829,0.037,0,1
"Ttc21b",0.331642375204636,0.289506617194985,0.037,0,1
"Ubl7",0.331642375204636,0.289506617194985,0.037,0,1
"Usf2",0.331642375204636,0.289506617194985,0.037,0,1
"Zfp438",0.331642375204636,0.289506617194985,0.037,0,1
"Zfp975",0.331642375204636,0.289506617194985,0.037,0,1
"1500015A07Rik",0.331642375204636,0.289506617194985,0.037,0,1
"1700113A16Rik",0.331642375204636,0.289506617194985,0.037,0,1
"5430416N02Rik",0.331642375204636,0.289506617194985,0.037,0,1
"Acer3",0.331642375204636,0.289506617194985,0.037,0,1
"Aktip",0.331642375204636,0.289506617194985,0.037,0,1
"Ankrd54",0.331642375204636,0.289506617194985,0.037,0,1
"Anks3",0.331642375204636,0.289506617194985,0.037,0,1
"Ap1g2",0.331642375204636,0.289506617194985,0.037,0,1
"Bloc1s5",0.331642375204636,0.289506617194985,0.037,0,1
"Bora",0.331642375204636,0.289506617194985,0.037,0,1
"Brca2",0.331642375204636,0.289506617194985,0.037,0,1
"Fbh1",0.331642375204636,0.289506617194985,0.037,0,1
"Filip1",0.331642375204636,0.289506617194985,0.037,0,1
"Gcc1",0.331642375204636,0.289506617194985,0.037,0,1
"Gm26749",0.331642375204636,0.289506617194985,0.037,0,1
"Gpr174",0.331642375204636,0.289506617194985,0.037,0,1
"Hpgds",0.331642375204636,0.289506617194985,0.037,0,1
"Med31",0.331642375204636,0.289506617194985,0.037,0,1
"Mios",0.331642375204636,0.289506617194985,0.037,0,1
"Mrpl39",0.331642375204636,0.289506617194985,0.037,0,1
"Nim1k",0.331642375204636,0.289506617194985,0.037,0,1
"Nop14",0.331642375204636,0.289506617194985,0.037,0,1
"Pdcd2l",0.331642375204636,0.289506617194985,0.037,0,1
"Pde12",0.331642375204636,0.289506617194985,0.037,0,1
"Rnf135",0.331642375204636,0.289506617194985,0.037,0,1
"Slc35a1",0.331642375204636,0.289506617194985,0.037,0,1
"Spindoc",0.331642375204636,0.289506617194985,0.037,0,1
"Syne2",0.331642375204636,0.289506617194985,0.037,0,1
"Tcf19",0.331642375204636,0.289506617194985,0.037,0,1
"Telo2",0.331642375204636,0.289506617194985,0.037,0,1
"Timm44",0.331642375204636,0.289506617194985,0.037,0,1
"Tnpo1",0.331642375204636,0.289506617194985,0.037,0,1
"Trp53rka",0.331642375204636,0.289506617194985,0.037,0,1
"Tulp3",0.331642375204636,0.289506617194985,0.037,0,1
"Wdfy3",0.331642375204636,0.289506617194985,0.037,0,1
"Zfp959",0.331642375204636,0.289506617194985,0.037,0,1
"2810408I11Rik",0.331642375204637,0.289506617194985,0.037,0,1
"Abcb1a",0.331642375204637,0.289506617194985,0.037,0,1
"Actr8",0.331642375204637,0.289506617194985,0.037,0,1
"Casp7",0.331642375204637,0.289506617194985,0.037,0,1
"Cc2d1b",0.331642375204637,0.289506617194985,0.037,0,1
"Ccdc82",0.331642375204637,0.289506617194985,0.037,0,1
"Cstf2",0.331642375204637,0.289506617194985,0.037,0,1
"Gm19585",0.331642375204637,0.289506617194985,0.037,0,1
"Hscb",0.331642375204637,0.289506617194985,0.037,0,1
"Ints10",0.331642375204637,0.289506617194985,0.037,0,1
"Mbtps2",0.331642375204637,0.289506617194985,0.037,0,1
"Nfia",0.331642375204637,1.02647221136119,0.037,0,1
"Nt5e",0.331642375204637,0.289506617194985,0.037,0,1
"Nucb2",0.331642375204637,0.289506617194985,0.037,0,1
"Nup37",0.331642375204637,0.289506617194985,0.037,0,1
"Ppip5k1",0.331642375204637,0.289506617194985,0.037,0,1
"Ppp3r1",0.331642375204637,0.289506617194985,0.037,0,1
"Prune1",0.331642375204637,0.289506617194985,0.037,0,1
"Pxk",0.331642375204637,0.289506617194985,0.037,0,1
"Rnf166",0.331642375204637,0.289506617194985,0.037,0,1
"Shkbp1",0.331642375204637,0.289506617194985,0.037,0,1
"Tcrg-C2",0.331642375204637,0.289506617194985,0.037,0,1
"Tmem177",0.331642375204637,0.289506617194985,0.037,0,1
"Tpcn1",0.331642375204637,0.289506617194985,0.037,0,1
"Ube3b",0.331642375204637,0.289506617194985,0.037,0,1
"Vps16",0.331642375204637,0.289506617194985,0.037,0,1
"Zfhx2",0.331642375204637,0.289506617194985,0.037,0,1
"Zfp668",0.331642375204637,0.289506617194985,0.037,0,1
"1700019L13Rik",0.331642375204638,0.289506617194985,0.037,0,1
"6030458C11Rik",0.331642375204638,0.289506617194985,0.037,0,1
"Gm10130",0.331642375204638,0.289506617194985,0.037,0,1
"Gm10138",0.331642375204638,0.289506617194985,0.037,0,1
"Gm39326",0.331642375204638,0.289506617194985,0.037,0,1
"Gm45902",0.331642375204638,0.289506617194985,0.037,0,1
"Gm47096",0.331642375204638,0.289506617194985,0.037,0,1
"Gtpbp1",0.331642375204638,1.28950661719498,0.037,0,1
"Man2c1os",0.331642375204638,0.289506617194985,0.037,0,1
"Mapk1ip1",0.331642375204638,0.289506617194985,0.037,0,1
"Mgme1",0.331642375204638,0.289506617194985,0.037,0,1
"Nek4",0.331642375204638,0.289506617194985,0.037,0,1
"Pcyt2",0.331642375204638,0.289506617194985,0.037,0,1
"Pkd1",0.331642375204638,0.289506617194985,0.037,0,1
"Pter",0.331642375204638,0.289506617194985,0.037,0,1
"Pxmp4",0.331642375204638,0.289506617194985,0.037,0,1
"Rapgef3",0.331642375204638,0.289506617194985,0.037,0,1
"Slc52a2",0.331642375204638,0.289506617194985,0.037,0,1
"Spata1",0.331642375204638,0.289506617194985,0.037,0,1
"Surf6",0.331642375204638,0.289506617194985,0.037,0,1
"Zfp984",0.331642375204638,0.289506617194985,0.037,0,1
"Zswim1",0.331642375204638,0.289506617194985,0.037,0,1
"1810013L24Rik",0.331642375204639,0.289506617194985,0.037,0,1
"2310010J17Rik",0.331642375204639,0.289506617194985,0.037,0,1
"Ccdc9",0.331642375204639,0.289506617194985,0.037,0,1
"Cib2",0.331642375204639,0.289506617194985,0.037,0,1
"D130040H23Rik",0.331642375204639,0.289506617194985,0.037,0,1
"Dpp4",0.331642375204639,0.289506617194985,0.037,0,1
"Gm27241",0.331642375204639,0.289506617194985,0.037,0,1
"Gm28501",0.331642375204639,0.289506617194985,0.037,0,1
"Gpam",0.331642375204639,0.289506617194985,0.037,0,1
"Igsf8",0.331642375204639,0.289506617194985,0.037,0,1
"Itih5",0.331642375204639,0.289506617194985,0.037,0,1
"Med9",0.331642375204639,0.289506617194985,0.037,0,1
"Mfsd6",0.331642375204639,0.289506617194985,0.037,0,1
"Pik3r6",0.331642375204639,0.289506617194985,0.037,0,1
"Poc1a",0.331642375204639,0.289506617194985,0.037,0,1
"Ptpn21",0.331642375204639,0.289506617194985,0.037,0,1
"Rab11fip1",0.331642375204639,0.289506617194985,0.037,0,1
"Rnf26",0.331642375204639,0.289506617194985,0.037,0,1
"Slain2",0.331642375204639,0.289506617194985,0.037,0,1
"Zfp654",0.331642375204639,0.704544116473829,0.037,0,1
"Zfp770",0.331642375204639,0.289506617194985,0.037,0,1
"1700030K09Rik",0.33164237520464,0.289506617194985,0.037,0,1
"1700037H04Rik",0.33164237520464,0.289506617194985,0.037,0,1
"1810024B03Rik",0.33164237520464,0.289506617194985,0.037,0,1
"2900076A07Rik",0.33164237520464,0.289506617194985,0.037,0,1
"3110009E18Rik",0.33164237520464,0.289506617194985,0.037,0,1
"A230072E10Rik",0.33164237520464,0.289506617194985,0.037,0,1
"A930007I19Rik",0.33164237520464,0.289506617194985,0.037,0,1
"AU022252",0.33164237520464,0.289506617194985,0.037,0,1
"Adamts14",0.33164237520464,0.289506617194985,0.037,0,1
