"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ube2n",0.0321921376078485,-0.217081225730185,0.295,0.348,1
"1700023H06Rik",0.0323247043490969,1.11921315832738,0.029,0.013,1
"Fbxo44",0.0323260315320033,-1.39536001450238,0.006,0.017,1
"Gm16552",0.0323260315320033,-1.39536001450238,0.006,0.017,1
"Gm10658",0.0323260315320033,-1.39536001450238,0.006,0.017,1
"Gm27253",0.0323260315320033,-1.39536001450238,0.006,0.017,1
"Tmem267",0.0323260315320033,-1.39536001450238,0.006,0.017,1
"Tor4a",0.0323995215778019,-1.05832502722481,0.013,0.028,1
"Dpp7",0.0323995215778019,-1.05832502722481,0.013,0.028,1
"Zbtb42",0.0323995215778019,-1.05832502722481,0.013,0.028,1
"Zfp931",0.0324761359294237,1.07030355784643,0.029,0.013,1
"Thrap3",0.0324772510462842,0.272984223266512,0.473,0.428,1
"Usp28",0.0326140627237607,0.416194896084512,0.109,0.077,1
"Tor1aip2",0.0326455234384968,-0.273467709481867,0.309,0.357,1
"Fcf1",0.0326551436438977,-0.356260194813438,0.141,0.18,1
"3300005D01Rik",0.032655236368417,-0.840144857175273,0.023,0.042,1
"1110038F14Rik",0.0326605614617511,-0.444420832953264,0.093,0.127,1
"Ccdc82",0.0327356179394651,-0.276136006029351,0.125,0.163,1
"Zranb1",0.0327757586119588,0.462171108458124,0.219,0.179,1
"Utp20",0.0327935516389661,1.01451577966069,0.029,0.013,1
"E2f2",0.0328114345185134,-0.702641333425339,0.031,0.052,1
"Abcb9",0.0328147481199218,-0.541401549708711,0.074,0.103,1
"Dbi",0.0329306335472879,-0.208451306109126,0.179,0.224,1
"Nup88",0.0329933482943406,0.467977438187059,0.089,0.06,1
"Cop1",0.0330517999541382,-0.307760960719162,0.229,0.276,1
"Rpl22",0.0332049594832897,0.113334415075506,0.953,0.958,1
"Ndufc1",0.0332119211909981,0.32866652395633,0.147,0.11,1
"H2afy",0.0332677365260555,0.252187023596801,0.482,0.448,1
"Galnt7",0.0333034430109885,0.382247564161175,0.164,0.125,1
"Taf6l",0.0333821851963108,-1.42510735789643,0.007,0.019,1
"Vps54",0.0333825413873844,0.121516556966053,0.866,0.857,1
"Mndal",0.0333997063740051,-0.175493467824958,0.759,0.787,1
"Prpf8",0.033464610037291,0.427101799945435,0.155,0.118,1
"Gm17092",0.0335556675418189,-1.31819215397992,0.007,0.019,1
"Gm21887",0.0335556675418189,-1.31819215397992,0.007,0.019,1
"Rsbn1",0.0335882857362035,-0.36141268257904,0.279,0.318,1
"Leprotl1",0.0335992788569851,-0.158189274457796,0.618,0.663,1
"Ciao2a",0.0336421026614376,-0.447827434396513,0.136,0.172,1
"Usp3",0.0336712950038804,0.265770904345265,0.398,0.343,1
"Tbc1d1",0.0337055162711593,0.318410825434781,0.335,0.284,1
"Uqcr11",0.0337473471634112,0.308666431780067,0.253,0.21,1
"Xcl1",0.0337742675889955,-1.79832468148065,0.007,0.019,1
"Ddost",0.0337926154578527,-0.275832865763997,0.171,0.213,1
"Hectd2",0.0338168907374537,1.09845459816058,0.021,0.008,1
"Gm13402",0.0338222830687514,-1.12025277636801,0.011,0.025,1
"Haus1",0.0338243012777758,1.46971040541151,0.016,0.005,1
"Klrc1",0.033887233051143,-0.88078684167262,0.035,0.056,1
"Eif4g3",0.033958941257327,0.246846438053254,0.46,0.414,1
"Mpped2",0.0339691278633137,-1.10317926300907,0.007,0.019,1
"Rnf44",0.0339713205639658,0.487857752121773,0.137,0.102,1
"Pmaip1",0.0339992663539937,-0.209287590483468,0.217,0.262,1
"Sorl1",0.0340290598366027,0.593751669354886,0.122,0.089,1
"Plekha5",0.034036549029551,0.258630071006175,0.303,0.257,1
"Mrpl18",0.0340658853382604,0.290386705966952,0.235,0.19,1
"Ube2a",0.0341127058267032,-0.378177002829021,0.156,0.196,1
"Mettl1",0.0341164735008006,1.3082469827174,0.016,0.005,1
"Haspin",0.0341458066207664,-1.00477555894807,0.011,0.025,1
"Cnot6",0.0342176671414891,0.348300232237837,0.197,0.155,1
"Mfge8",0.0342245099192449,1.01451577966069,0.031,0.014,1
"Nadsyn1",0.0342489293592431,-1.15832081720153,0.01,0.024,1
"Lrrc49",0.0342489293592431,-1.15832081720153,0.01,0.024,1
"Rps6kc1",0.0343166128591693,-0.747035452783792,0.03,0.05,1
"Bace1",0.0344040397665872,-1.20271493655998,0.009,0.022,1
"Naa20",0.0344597678419923,-0.389907458467332,0.324,0.359,1
"Fus",0.0344734587634016,0.217363179419392,0.483,0.437,1
"Ldlrad4",0.0345169652480209,0.119551382462299,0.551,0.483,1
"Map2k6",0.0345204955136375,0.609658060264247,0.072,0.045,1
"Foxo1",0.0345464613255968,0.197065303447399,0.507,0.475,1
"Taf2",0.0345915383425562,-0.520890896586236,0.061,0.089,1
"Tgfbr1",0.0345926012595365,-0.392192735423694,0.183,0.224,1
"Rex1bd",0.0346038423077334,-0.263700137895825,0.157,0.201,1
"Lonp1",0.0346414826687972,0.753085259529483,0.063,0.039,1
"Rhod",0.0346560220342011,0.611729410283941,0.067,0.042,1
"Max",0.034676245969996,-0.217901340374658,0.309,0.362,1
"Wdr61",0.0346789132362278,-0.552164094211249,0.081,0.111,1
"Klf7",0.0347531136089069,-0.444269614983324,0.146,0.183,1
"Gpr18",0.0347640452266372,0.592814550100833,0.121,0.088,1
"Erf",0.0348974435447822,-0.917312717697734,0.01,0.024,1
"Rufy3",0.0349257219165599,-0.440874673754747,0.037,0.06,1
"Rassf8",0.0350378354540061,-0.939680530726188,0.009,0.022,1
"Tmem123",0.0351648495636606,0.318298701620528,0.494,0.462,1
"E330009J07Rik",0.0352264280116712,-0.462101565378631,0.066,0.096,1
"Glmn",0.0352498098543327,0.555312273134054,0.106,0.075,1
"Gatad1",0.0352901714024459,0.41361173507051,0.156,0.119,1
"Rbm33",0.035316091818748,0.284355363399595,0.35,0.301,1
"Exoc2",0.0353167067698531,0.246550043201921,0.46,0.415,1
"Mgarp",0.0354451192671508,1.01027878677422,0.033,0.016,1
"Tirap",0.0355883173835972,-0.672200219861202,0.022,0.041,1
"Arid4b",0.0355896275489786,0.179624675023202,0.635,0.571,1
"Cbx4",0.0355987500792975,-0.388618436623323,0.218,0.26,1
"Esyt2",0.0357998441453662,0.143586393729673,0.667,0.607,1
"Strn3",0.0358068680381158,0.331833803035013,0.369,0.324,1
"Arf6",0.0358241837725688,-0.297419360506843,0.316,0.364,1
"Itm2b",0.0358433529088408,-0.131391220656071,0.906,0.911,1
"Osbpl11",0.0359740677231088,-0.653376345569547,0.07,0.099,1
"Med23",0.0360262049186213,0.648527629498623,0.075,0.049,1
"Alkbh4",0.0361772030482682,0.841679182798472,0.033,0.016,1
"Fam193a",0.0361819451979292,0.266770346741238,0.345,0.295,1
"Rsrp1",0.0363075919170769,-0.165412922817242,0.636,0.671,1
"Gm15614",0.036355190317358,1.00673842906897,0.035,0.017,1
"Gm26827",0.0364054277790739,-0.965675739259132,0.028,0.047,1
"Zbtb37",0.0364530234093952,0.610516551834291,0.077,0.05,1
"Sidt1",0.0364845287891155,0.48658422397591,0.19,0.15,1
"Ascc1",0.0365390442706832,0.682907042294886,0.084,0.056,1
"Gde1",0.0367589630849953,-0.505859555767928,0.116,0.15,1
"Cln3",0.0367616950851402,-0.558251424090164,0.088,0.119,1
"Basp1",0.036830046549701,-0.992147950620324,0.028,0.047,1
"Mier1",0.0368633161892029,0.159600407229311,0.647,0.616,1
"Msmo1",0.0369082416643302,-0.412932643950328,0.099,0.133,1
"Psd4",0.0369197019113872,-0.207346385291628,0.227,0.274,1
"Tmem59",0.0370175484987772,-0.25826092799498,0.343,0.39,1
"Pkmyt1",0.0370264674946075,1.15985514282473,0.023,0.009,1
"Syncrip",0.0371969095640332,0.240075480075818,0.37,0.321,1
"Ppp6r2",0.037242260546056,0.341024901434662,0.114,0.082,1
"Cggbp1",0.037254741425402,0.37368555065775,0.242,0.201,1
"Shkbp1",0.0372699044779784,0.666700953629874,0.082,0.055,1
"A930015D03Rik",0.0373404277807701,-0.405344103075,0.129,0.166,1
"Sec23ip",0.0373423924767837,0.529088952490446,0.079,0.052,1
"March6",0.0374137285027861,0.195044571287027,0.245,0.197,1
"Pafah1b3",0.0374579020324642,0.853553283086764,0.051,0.03,1
"Shtn1",0.0374669285578519,1.96721006488233,0.013,0.003,1
"Dhx36",0.0374894883673192,0.291482100237992,0.273,0.229,1
"Fbxo31",0.03752522601228,0.715671297886366,0.055,0.033,1
"Spice1",0.0375552882774271,1.00115739680567,0.039,0.02,1
"Stx5a",0.0375641459408054,-0.281102835244698,0.152,0.194,1
"Snrnp200",0.0375737299242453,0.401272389842931,0.183,0.144,1
"Fasn",0.0376081699278769,0.891261211649032,0.037,0.019,1
"1700126G02Rik",0.0376490482868671,1.60463998549762,0.013,0.003,1
"Usp35",0.0376490482868671,1.60463998549762,0.013,0.003,1
"Wdr90",0.0376490482868671,1.60463998549762,0.013,0.003,1
"Tpk1",0.0377176984464767,0.584320001118027,0.188,0.152,1
"Dram2",0.0377485852598221,0.588698441628601,0.112,0.082,1
"Nup160",0.0377656727308145,0.427571554670665,0.079,0.052,1
"Zrsr1",0.0377891089091347,0.860294860965819,0.037,0.019,1
"Csnk2a1",0.0379251848405015,0.289138159769693,0.286,0.24,1
"Eps8l1",0.0379612189028076,-0.86929120283479,0.02,0.038,1
"Plk3",0.0379959038712426,-0.480248912088891,0.078,0.108,1
"Dnajb1",0.038033794925266,-0.522995984822034,0.244,0.282,1
"Tex10",0.0380572717264627,0.400626093476029,0.175,0.136,1
"Nr6a1",0.038059114716427,-0.489019121716623,0.055,0.082,1
"Hsd17b11",0.0382273940718655,0.641634192979823,0.068,0.044,1
"Spock2",0.0382318033630681,0.860294860965819,0.039,0.02,1
"Capn2",0.0383013692606991,-0.289281495084691,0.163,0.204,1
"Tmem181a",0.0384370891195174,-0.617752435838826,0.058,0.085,1
"Nudt14",0.0384801385830564,-0.700214596030799,0.034,0.055,1
"R3hdm1",0.0385673486363103,0.284067170222271,0.374,0.329,1
"Rpap3",0.0386484776304937,0.485870195235332,0.093,0.064,1
"Dctpp1",0.038669907709396,-0.492221553754967,0.092,0.124,1
"Cbfa2t3",0.0386703621157138,2.46971040541151,0.01,0.002,1
"Rack1",0.0387058991923252,-0.126498884104937,0.86,0.889,1
"Zfhx3",0.038706147617938,2.46971040541151,0.01,0.002,1
"Pawr",0.038706147617938,2.18960248621878,0.01,0.002,1
"Pcyox1l",0.03877909972715,1.84167918279847,0.01,0.002,1
"Fgfbp3",0.03877909972715,1.84167918279847,0.01,0.002,1
"Chn2",0.0387813073336614,0.581027428275672,0.057,0.034,1
"Smim27",0.038900431791337,0.808512318863272,0.043,0.024,1
"Lsm8",0.0390311579108111,-0.304300123018808,0.225,0.268,1
"Ccr2",0.0390506076901368,-0.158927203917659,0.563,0.619,1
"Fam126a",0.0390579179917957,-0.394656775375176,0.22,0.26,1
"Grap",0.0391967722003944,-0.222091569985695,0.37,0.412,1
"Snx13",0.0392090703085191,0.225846006818607,0.506,0.456,1
"Abl2",0.0392741325142302,0.386099889656781,0.231,0.19,1
"Ift140",0.0392872755222086,0.732744811245308,0.047,0.027,1
"Abcb1b",0.039390118832196,0.366127898797898,0.098,0.069,1
"Snrpb",0.039473037175109,-0.179943628901324,0.381,0.428,1
"Vps33a",0.0395086722752651,0.460250076162448,0.095,0.066,1
"Srgn",0.0395476399611846,-0.100630581343566,1,0.997,1
"Dhx29",0.0395818451238154,-0.652517853999502,0.039,0.061,1
"Ppil3",0.0396827956047853,0.325664035794807,0.13,0.096,1
"Zswim1",0.0397879117427114,1.13713506632464,0.026,0.011,1
"Gm4070",0.0398844480459154,0.48818100891024,0.162,0.127,1
"Wscd2",0.0399129892727936,1.3082469827174,0.018,0.006,1
"Mier2",0.0399129892727936,1.3082469827174,0.018,0.006,1
"Nek4",0.0399129892727936,1.3082469827174,0.018,0.006,1
"Suv39h1",0.0399129892727936,1.3082469827174,0.018,0.006,1
"Hopx",0.0400075572283192,-0.375365180847793,0.511,0.552,1
"Zhx3",0.0400190446531961,-0.733229653258761,0.019,0.036,1
"Snrpf",0.0400797871499254,0.23668762228852,0.437,0.389,1
"Pkn2",0.0400804472095588,-0.136971973524949,0.274,0.324,1
"Zfp874b",0.0400985768259098,0.68341709888174,0.066,0.042,1
"Vwa8",0.0401415997228341,0.440546204725841,0.156,0.121,1
"Mrtfb",0.0405392020716195,0.320260677265474,0.159,0.122,1
"Ewsr1",0.0405397826543691,0.217616862388375,0.336,0.285,1
"Jak3",0.0408763696012066,-0.478924731141509,0.094,0.125,1
"Mrpl28",0.0410270152021691,0.519751087911109,0.082,0.055,1
"Aimp2",0.0411028415653019,-0.713967751098129,0.027,0.045,1
"Zfp398",0.0412559448115055,0.399734990890015,0.126,0.092,1
"Clpp",0.0413712394867194,-0.635030427270661,0.069,0.097,1
"Ubxn4",0.0415272254007619,-0.204100145539073,0.391,0.433,1
"Fam20b",0.0416048018852406,-0.546199174813792,0.049,0.074,1
"Myo1e",0.041650378679291,0.244648240747146,0.49,0.44,1
"Cpd",0.0418012640412097,-0.390981573991803,0.117,0.152,1
"Fbxo9",0.0418771716881582,0.471514902258262,0.091,0.063,1
"Rgs16",0.0418791426705138,-0.327120471441002,0.163,0.204,1
"Nol7",0.0419274623396554,-0.243887177441461,0.271,0.317,1
"Sbno2",0.0419427666978149,-0.324775714647592,0.139,0.177,1
"Sesn1",0.0419724634123108,0.286278505630452,0.324,0.276,1
"Tec",0.0419976139053053,-0.358365807020177,0.116,0.152,1
"Hbegf",0.0420129164450726,-1.03278993511767,0.026,0.044,1
"Tfe3",0.0420327730836389,0.780796940651449,0.072,0.047,1
"Trac",0.0421706740323649,-0.135922232633892,0.75,0.824,1
"Gmeb2",0.0422765349310558,0.263927596972413,0.177,0.136,1
"Rpl18",0.04254821311253,0.106073444972295,0.995,0.998,1
"Fyttd1",0.0426151302042123,-0.367774182830478,0.103,0.136,1
"Arid4a",0.0427110209121612,0.215642921010473,0.531,0.487,1
"Sell",0.0428340016737789,0.523259873688248,0.241,0.205,1
"Trip12",0.042867441983311,0.223370389618672,0.517,0.48,1
"Atxn2",0.0431121070458558,0.512015439131504,0.135,0.102,1
"P2ry10",0.0432475856283328,0.169783333567438,0.553,0.498,1
"Gm26532",0.0432695255825837,-0.467648875309257,0.159,0.196,1
"Tmem156",0.0433206348190482,0.552172565603487,0.087,0.06,1
"Flnb",0.0433489958660483,-0.238841671611215,0.338,0.384,1
"Trappc13",0.0434586199912134,0.712396165853505,0.072,0.047,1
"Emsy",0.0434802478513473,0.295832812343701,0.314,0.268,1
"Nsun2",0.043567074373586,0.322869017082243,0.1,0.071,1
"Cmas",0.0435708293023934,0.382247564161174,0.181,0.143,1
"Stat3",0.0435908221051651,0.138657921442138,0.812,0.784,1
"Pik3ap1",0.0436897892813657,-0.339939974633752,0.178,0.215,1
"Map4k5",0.0437609017732212,0.492671553854825,0.087,0.06,1
"Herc2",0.0437654497879582,0.350135379007421,0.221,0.18,1
"Pdcd5",0.0437932824662715,-0.280717448561255,0.228,0.27,1
"Ctsd",0.0439407628064143,-0.277185757591002,0.256,0.301,1
"Hmgxb4",0.0440951829760776,0.24474404041124,0.108,0.077,1
"Fis1",0.0442924248762817,-0.229959772750864,0.374,0.417,1
"Flywch1",0.0442945182366397,0.741328657466003,0.056,0.034,1
"Ppp2r3a",0.044323080321163,0.228213935488753,0.093,0.064,1
"Lsm2",0.044472710876783,-0.576332508458845,0.098,0.129,1
"Il18rap",0.0444802698806437,0.514159239666756,0.131,0.099,1
"Tmem189",0.04462399337602,-0.244709025224609,0.166,0.208,1
"Zfp84",0.0447716853982547,0.475356968552656,0.064,0.041,1
"Rab2b",0.0447769130993306,0.689676089353422,0.079,0.053,1
"Cdkn1a",0.0447968334625105,-0.301278771043572,0.109,0.144,1
"Rai14",0.0448186092848771,1.20821816438613,0.032,0.016,1
"Plgrkt",0.044855863202656,-0.27596391859062,0.274,0.317,1
"Chst2",0.044873128810016,-0.787677437281138,0.031,0.05,1
"Pou2f1",0.0449204509023252,0.326338823010518,0.208,0.169,1
"Gtf2h2",0.044928652930765,0.791053109728504,0.067,0.044,1
"Tspyl3",0.0449684565487361,1.18960248621878,0.02,0.008,1
"Mylpf",0.0449684565487361,1.18960248621878,0.02,0.008,1
"Ccn4",0.0451746545864567,-0.512782876237284,0.052,0.077,1
"Dnaja3",0.0452191279511906,-0.645766812008422,0.051,0.075,1
"Pip5k1a",0.0453562948563151,0.276975521061115,0.183,0.144,1
"Snhg16",0.0453575574382667,-0.75101896670229,0.031,0.05,1
"Vopp1",0.0457400427751229,0.23639669769772,0.201,0.16,1
"Mfap1b",0.0457634489185347,-0.463029841040184,0.1,0.132,1
"Fgl2",0.0458314802847438,-0.2281856240761,0.365,0.403,1
"Siah1a",0.0460490878031019,0.374298811045684,0.149,0.114,1
"Prkacb",0.0460524034094441,0.246433708815455,0.191,0.15,1
"Zfp560",0.0460950616854438,-0.504095654043259,0.117,0.15,1
"Exoc7",0.0461647582495955,-0.452166370120851,0.069,0.097,1
"Pqlc2",0.0461863137666854,-0.840144857175273,0.016,0.031,1
"Mfsd10",0.0463677453636859,-0.421060524833728,0.086,0.116,1
"Ndufa13",0.0464328788011244,0.167992192263065,0.588,0.541,1
"Rfx1",0.0464397102783085,0.586606062667361,0.097,0.069,1
"9930021J03Rik",0.0464801352825438,0.425459630982473,0.194,0.157,1
"Gna13",0.04652823443595,-0.176652639973786,0.552,0.596,1
"Zbtb39",0.0465415376077489,0.926568080384985,0.034,0.017,1
"Asrgl1",0.0466108262485674,-0.340912230480001,0.048,0.072,1
"Ccdc71l",0.0466635881972225,-0.658394420336172,0.066,0.092,1
"Notch1",0.0467052051408513,0.219146761832794,0.21,0.169,1
"Inafm2",0.0467724124428207,1.38224756416117,0.015,0.005,1
"Hic2",0.0467724124428207,1.38224756416117,0.015,0.005,1
"Crnkl1",0.0468010409729201,0.444023761747864,0.135,0.102,1
"Helq",0.0468021104303496,0.884747904690357,0.034,0.017,1
"Tubg1",0.0468021104303496,0.884747904690357,0.034,0.017,1
"Morf4l2",0.0469032016765086,-0.321259388327734,0.19,0.229,1
"Plekhg1",0.0470156286458427,-2.42510735789643,0.003,0.011,1
"Gins3",0.047091222926596,-1.0538515506455,0.015,0.03,1
"Rnf6",0.0471189004907935,-0.377618432115111,0.127,0.161,1
"Slc25a16",0.0471319513649955,0.879747223631991,0.044,0.025,1
"Rab4b",0.0471372287516572,-0.273536273749678,0.17,0.208,1
"Maml3",0.0471558356158625,-0.545602650082991,0.042,0.064,1
"Tango2",0.0471692682406948,0.573389051513183,0.107,0.078,1
"Kcnip1",0.0472677845238164,1.06031946927381,0.015,0.005,1
"Mmgt1",0.0473561411835893,-1.01006985861759,0.015,0.03,1
"Prdm1",0.0474871439301498,-0.334298488766099,0.247,0.288,1
"Meak7",0.0475529656461381,-1.61775243583883,0.003,0.011,1
"Bend3",0.0475529656461381,-1.61775243583883,0.003,0.011,1
"Rps6ka4",0.0475529656461381,-1.61775243583883,0.003,0.011,1
"Arhgap30",0.0475577170720679,-0.244400839366905,0.369,0.409,1
"Mdc1",0.0475581680997419,0.905809520218187,0.042,0.024,1
"Arfgef1",0.0475874264585039,0.179545774503462,0.464,0.408,1
"Rinl",0.0475931243311796,-0.210492287151701,0.437,0.476,1
"Cst3",0.0476362908907556,-0.207415366729698,0.454,0.483,1
"Gm4876",0.0476363894384077,-0.677458681963094,0.066,0.092,1
"Zpr1",0.0476797010866015,0.513492097439427,0.081,0.055,1
"Ube2s",0.0477269344391233,-0.369073322982102,0.265,0.301,1
"Ceacam16",0.0477399208473725,-0.939680530726188,0.015,0.03,1
"Mef2b",0.0477942231144998,0.867674391331416,0.04,0.022,1
"Ifi204",0.0478368549076108,-1.01368111216996,0.053,0.077,1
"Gga2",0.0478675793416373,-1.29582434095146,0.003,0.011,1
"Nup205",0.047890010117068,0.565111621310985,0.067,0.044,1
"Coa6",0.048039296014006,-0.434888378689015,0.073,0.1,1
"Sgta",0.0480521197478196,-0.39843940743435,0.065,0.092,1
"Atg14",0.0481872882991826,-0.561168907472459,0.046,0.069,1
"Wdr77",0.048390677392825,0.797285063440018,0.04,0.022,1
"Kif1c",0.0484719119806969,0.774564986939935,0.042,0.024,1
"Pum1",0.0485593867134111,0.234011300639044,0.444,0.404,1
"Eri3",0.0486947653005211,0.581027428275672,0.079,0.053,1
"Grsf1",0.0487114854370518,0.632791025811771,0.065,0.042,1
"Zfand3",0.0487852312049854,0.158988711328569,0.569,0.516,1
"Rars2",0.0488632537360299,0.595241287495372,0.046,0.027,1
"Ivns1abp",0.0488830099502136,0.363470357130546,0.17,0.133,1
"Limk1",0.0489049025542752,1.15985514282473,0.022,0.009,1
"Morf4l1",0.0489068422211634,0.147342531511177,0.654,0.586,1
"Penk",0.0489417682931558,-0.617752435838826,0.08,0.108,1
"Npm1",0.0489708287784165,0.174890471186006,0.778,0.734,1
"Ppdpf",0.04898557365341,0.272900167972813,0.209,0.169,1
"Ppat",0.0489944750144154,0.397844419212193,0.085,0.058,1
"Glce",0.0490519906850445,0.666040530161765,0.048,0.028,1
"Rnf26",0.049081461658509,1.09845459816058,0.022,0.009,1
"E530011L22Rik",0.049081461658509,1.09845459816058,0.022,0.009,1
"Atf7ip",0.0490926789400083,0.20107071068447,0.519,0.472,1
"Pip4p1",0.0492268163848217,-0.596993875672028,0.059,0.085,1
"Jaml",0.049294763860772,-0.790219631843591,0.044,0.066,1
"Slc7a6",0.0494306826418664,0.704175659048537,0.063,0.041,1
"Fosl2",0.0494335557726202,-0.235282799016413,0.352,0.389,1
"Rassf3",0.0495766886351366,-0.356520272639017,0.216,0.254,1
"Abcg1",0.0495881160231677,0.28271189061026,0.179,0.141,1
"Laptm4b",0.0496209192511918,-0.710861840230307,0.102,0.132,1
"Ctso",0.0496325625269225,0.496067463718336,0.118,0.088,1
"Tomm5",0.049674965928298,-0.228576999871948,0.193,0.235,1
"Glmp",0.0497334909910141,-0.507429020932827,0.143,0.176,1
"Sptssa",0.0497471832839912,0.288380640696952,0.183,0.144,1
"Oser1",0.0498101984195562,-0.383795262869455,0.136,0.171,1
"BE692007",0.0499072508520727,0.259132245707167,0.407,0.364,1
"Mycbp2",0.050070628389005,0.13761513027917,0.596,0.544,1
"Acap1",0.0501067981470086,-0.319228945286407,0.175,0.213,1
"Prelid3b",0.0502159022598526,-0.510837231922314,0.072,0.099,1
"Uxs1",0.05070043481341,-0.510837231922313,0.083,0.111,1
"Ndufb10",0.0508352064884038,-0.23442379628732,0.219,0.262,1
"Acss1",0.0509669634007334,0.479109103413764,0.063,0.041,1
"Nudt1",0.0511988344462812,-0.733229653258761,0.022,0.039,1
"Mta2",0.0512209582545726,0.342719199974537,0.128,0.096,1
"Fam107b",0.0512925158612779,0.132492103994114,0.804,0.782,1
"Cldnd1",0.0513998564215717,0.587361994065787,0.131,0.1,1
"Setd6",0.0516632708572765,-0.980322515223534,0.013,0.027,1
"Arhgap25",0.0518131963357759,-0.15485529778139,0.313,0.365,1
"Map2k2",0.0518166364292758,-0.334889820706155,0.258,0.295,1
"Sptlc1",0.0519006916839827,0.619286761462024,0.108,0.08,1
"Chmp2b",0.0519498710819029,-0.637651993276531,0.065,0.091,1
"Oat",0.0519625546998066,0.305626282558262,0.05,0.03,1
"Fbxo6",0.0520793471135343,-0.730963046286817,0.048,0.071,1
"Gpsm1",0.0521578080831743,1.08268728230227,0.025,0.011,1
"Prkcz",0.0521831912074072,0.54783362987915,0.075,0.05,1
"Riok1",0.0521912358578613,0.253314900164274,0.238,0.196,1
"Ccdc50",0.052263672081771,0.580186941773083,0.113,0.085,1
"Eif3i",0.0523296095940967,-0.263377718466606,0.236,0.277,1
"Cd28",0.0523441923496783,-0.166485830874109,0.659,0.677,1
"Hoxb4",0.0523658953846847,1.0261037539359,0.025,0.011,1
"Kmt5b",0.0523988499318215,0.245337619946825,0.296,0.251,1
"R3hdm4",0.0525285784657818,0.361082954163132,0.162,0.127,1
"Sdf2l1",0.0525384757706469,0.592814550100833,0.073,0.049,1
