"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Nr4a1",0.225361772362546,0.311283559590237,0.118,0.118,1
"Trmt61b",0.225502359846252,1.74244072423236,0.038,0.009,1
"Ccny",0.225581120106652,0.327403224953513,0.194,0.191,1
"Rcsd1",0.225744437508218,0.742440724232357,0.167,0.1,1
"Smox",0.226248003378205,-0.206933202697675,0.087,0.127,1
"Slc25a12",0.226450134267478,-0.68437394282284,0.099,0.164,1
"Pgm1",0.226705101191757,-1.08763427432533,0.042,0.064,1
"Ostc",0.226719717131452,0.363929100978627,0.061,0.064,1
"Ccdc125",0.226830312481967,-1.25755927576764,0.042,0.064,1
"Sri",0.227328973848962,-0.617734840011968,0.114,0.182,1
"Fmnl1",0.227882219367788,-0.74566023723621,0.129,0.173,1
"Mtmr3",0.228108992802286,0.450674599855247,0.319,0.245,1
"Slco3a1",0.228578440207687,0.425250548351658,0.338,0.318,1
"Llph",0.228745782080087,-0.557119557626551,0.042,0.082,1
"Spp1",0.228752850747189,0.189899701203578,0.049,0.073,1
"Sox5",0.228768809793791,-2.06491419782525,0.011,0.036,1
"Fbxw17",0.228768809793793,-1.25755927576764,0.011,0.036,1
"Ccser2",0.2292930321937,-0.559214975628744,0.152,0.227,1
"Nr4a3",0.229682604494053,0.724293377522098,0.232,0.191,1
"Ppp6r2",0.229702213940393,-1.37303649318758,0.03,0.064,1
"Dcaf11",0.229702213940537,-1.37303649318758,0.03,0.064,1
"Emc4",0.2297022139406,-1.37303649318758,0.03,0.064,1
"Pglyrp1",0.230016630128004,-1.25755927576764,0.042,0.082,1
"Zfp382",0.230180906890362,-1.78807399246642,0.03,0.064,1
"Pycard",0.230329309407225,-1.579487370655,0.023,0.036,1
"Cwf19l2",0.230372816932744,0.5948835358185,0.11,0.1,1
"Nsmce4a",0.230381987547361,-0.903922321152942,0.038,0.082,1
"Bax",0.230440578454533,-0.854203581536434,0.076,0.118,1
"Fkbp2",0.230608444830596,-1.52059368160144,0.023,0.055,1
"Tsn",0.230754269701954,-0.93563118088028,0.057,0.109,1
"Mia2",0.230771458066274,0.809554920090894,0.152,0.091,1
"Trmt1l",0.231384256415228,0.767975816339495,0.106,0.055,1
"Hdac4",0.231448543334184,0.616909842148498,0.213,0.155,1
"Tpk1",0.231506064074502,0.272955440931137,0.103,0.064,1
"Mtx1",0.231527799918921,1.74244072423236,0.034,0.009,1
"Ccm2",0.23170053709691,-0.706149334757513,0.122,0.191,1
"1700025G04Rik",0.231832636322035,-0.415100552754123,0.08,0.127,1
"Vezf1",0.231906458441287,-0.364474479684155,0.076,0.118,1
"mt-Co2",0.232232500610394,-0.135073047320685,1,1,1
"Xpnpep1",0.232403261653016,-1.25755927576764,0.015,0.045,1
"Rnf11",0.233574494453996,-1.25755927576764,0.011,0.036,1
"Prkce",0.233587942115769,0.521084349648434,0.255,0.209,1
"Asnsd1",0.233634146028838,1.32740322495351,0.038,0.009,1
"Ndufs6",0.233838208248997,-1.0970946035744,0.038,0.082,1
"Dhx38",0.2339226456963,-0.479951697104091,0.034,0.027,1
"Clpp",0.233996161658644,-1.35709494931856,0.03,0.064,1
"Prim2",0.234153745226993,0.912365725674669,0.095,0.045,1
"Exd2",0.234156359008672,-1.08763427432533,0.027,0.064,1
"Snrpd3",0.234289662459706,-1.1700964345173,0.038,0.082,1
"Btla",0.234297968470463,1.25340264350974,0.068,0.027,1
"Flnb",0.23438181262454,0.689973304338222,0.106,0.055,1
"Exosc4",0.234485620997232,-1.54706589296263,0.023,0.055,1
"Nfkbiz",0.234529593079825,-0.499180375085584,0.236,0.3,1
"Sinhcaf",0.234545532458329,1.20187234286965,0.068,0.027,1
"Rnf121",0.23513841169908,0.786834843590811,0.076,0.055,1
"Abhd17b",0.235158036938442,-0.334180557370555,0.156,0.218,1
"Nudcd2",0.235400353817213,-0.520593681601436,0.015,0.036,1
"Ddx23",0.235414124556953,-0.949436980405311,0.061,0.1,1
"Gm11713",0.236165033120981,1.40540573695479,0.053,0.018,1
"Itgb3bp",0.236165033121041,1.40540573695479,0.053,0.018,1
"Fkbp8",0.236802456040226,-1.00602050877168,0.053,0.1,1
"Dock4",0.236888658533535,2.20187234286965,0.034,0.018,1
"Glrx2",0.237059780043397,0.430496717917617,0.049,0.055,1
"Dcp2",0.237404564852414,-1.19044507990911,0.049,0.091,1
"Calm3",0.237530596249982,0.168705478934455,0.072,0.091,1
"Rnaset2a",0.237586436717224,0.327403224953513,0.076,0.045,1
"Mef2a",0.237822737515499,0.275173266180956,0.304,0.3,1
"Bag3",0.237839708484398,1.5837429782133,0.061,0.027,1
"Nrp1",0.238156626644001,0.625926715505932,0.141,0.118,1
"Nfic",0.238298532756239,1.47940631839856,0.042,0.018,1
"Synj2bp",0.238562550510723,0.472833664475077,0.125,0.118,1
"Rock1",0.238580653492593,0.29836355200216,0.76,0.709,1
"Ctbp1",0.23898199498462,-1.0970946035744,0.038,0.082,1
"Paf1",0.239005060042334,-0.810100298796421,0.03,0.064,1
"Gemin7",0.239005060042522,-1.3830901578515,0.03,0.064,1
"Dyrk2",0.239294969520792,0.742440724232357,0.091,0.045,1
"Vps35",0.239301740289202,-0.879047652513913,0.046,0.091,1
"Pou6f1",0.239363794865695,1.54979564628996,0.038,0.009,1
"Imp3",0.239401284852673,-1.03516685443119,0.038,0.082,1
"Sf3b6",0.239543410574823,-0.703623670667111,0.118,0.164,1
"Wdr44",0.239669727610599,0.534635839118956,0.236,0.191,1
"Nudt3",0.239703414713632,-1.07698703012582,0.038,0.082,1
"Gcnt1",0.239735905122432,0.294981747261136,0.072,0.036,1
"Ptpn11",0.240049021352092,0.823360719615925,0.114,0.073,1
"Stim2",0.240147040101075,0.649331319840876,0.224,0.164,1
"Oxct1",0.240222458202407,-0.198665586714074,0.087,0.127,1
"Arap1",0.240377004808503,-1.15064407185113,0.027,0.064,1
"Psma7",0.240571865999949,-0.218030911581005,0.483,0.491,1
"Magt1",0.240834841466034,-0.64458239887689,0.038,0.073,1
"Msl1",0.241045143971726,-0.613703085992918,0.053,0.055,1
"Kdm3b",0.241863749769929,0.277217467785297,0.171,0.173,1
"Cxcl2",0.2420019623916,-1.96281601020651,0.03,0.064,1
"Aamp",0.242173157359958,0.175400131508463,0.053,0.064,1
"Nfkbid",0.242182595950462,0.990368237675943,0.129,0.073,1
"Ccl2",0.242594822929538,0.742440724232357,0.019,0.036,1
"Jtb",0.242717761794689,-1.08068151368356,0.046,0.091,1
"Spcs2",0.242722982422576,-0.481990842377689,0.209,0.291,1
"Dld",0.242907991225622,-1.14208205834771,0.027,0.064,1
"Hist3h2a",0.243155382246514,0.857917941652294,0.023,0.018,1
"Ahnak",0.243350248198006,-0.303897990434512,0.882,0.909,1
"Exoc4",0.243517031459615,0.195546264344721,0.624,0.564,1
"I730030J21Rik",0.243526472014207,-1.42748427720995,0.015,0.045,1
"Lrch4",0.243621093066917,-1.3830901578515,0.027,0.064,1
"Nt5c3b",0.243679101631329,-1.71699089440494,0.015,0.045,1
"Morrbid",0.243686618250682,-0.772132448597401,0.072,0.1,1
"B2m",0.244054548396682,-0.172211252299607,1,1,1
"Esf1",0.244069343266082,0.889282112561628,0.065,0.027,1
"Rab11a",0.244162457052396,-0.364474479684155,0.068,0.109,1
"March3",0.244848430593215,0.6539040496307,0.144,0.127,1
"Prrg1",0.245252511385037,-0.257559275767643,0.042,0.027,1
"Unc50",0.245869528347296,1.40540573695479,0.042,0.018,1
"Phkb",0.24593298185606,0.844802441862035,0.129,0.082,1
"Uhmk1",0.24599547191013,-0.742986102937884,0.072,0.091,1
"Xpr1",0.246148321903703,0.673178061795244,0.175,0.127,1
"Hpf1",0.246215905524271,-0.672596775046487,0.049,0.091,1
"Zeb1",0.246297395924714,0.333352491284699,0.608,0.518,1
"Ccl25",0.24669190187174,1.44288044237345,0.038,0.009,1
"Lamtor2",0.246886965281753,-0.742986102937884,0.042,0.036,1
"Ywhaz",0.246898619990734,0.318301017846261,0.795,0.736,1
"Slc8a1",0.246981756632941,2.49732822639583,0.027,0.009,1
"Pdcd10",0.247257070063281,0.111674533898077,0.217,0.236,1
"Fbxl12",0.24736378901348,0.616909842148498,0.065,0.055,1
"Polr1a",0.247396660522909,-1.13202839368378,0.027,0.064,1
"Mgat4a",0.247617310779228,0.327403224953513,0.125,0.082,1
"Bola2",0.247803601744499,-1.14208205834771,0.027,0.064,1
"Dnajc13",0.248037678440207,0.590437630787307,0.205,0.136,1
"Hcst",0.248081572273791,-0.520593681601436,0.281,0.345,1
"Hdgfl3",0.248155690750644,0.659978564040384,0.122,0.091,1
"Rabac1",0.248368690831655,-0.345022117017982,0.106,0.155,1
"Ankrd37",0.248636362579799,-0.93563118088028,0.008,0.027,1
"Snf8",0.248637736026303,0.327403224953513,0.072,0.082,1
"Ube2s",0.248735690835642,-0.527648439135387,0.103,0.164,1
"Gimap9",0.248767451624127,-0.727044559068863,0.118,0.164,1
"Cysltr1",0.248768660332729,1.91236572567467,0.038,0.009,1
"Pcgf3",0.249021876870369,-0.594594263045213,0.046,0.082,1
"Pink1",0.249122410974139,-1.42748427720996,0.015,0.045,1
"Atf4",0.249301887474263,-0.575735235793898,0.144,0.155,1
"Man2a1",0.249408037920412,0.505401526931508,0.281,0.2,1
"Cdh23",0.249726414413842,1.32740322495351,0.038,0.009,1
"Fbxo46",0.249726414413872,1.32740322495351,0.038,0.009,1
"Gpr155",0.249726414413872,1.32740322495351,0.038,0.009,1
"Pprc1",0.249726414413874,1.32740322495351,0.038,0.009,1
"Gm28375",0.24972641441389,1.32740322495351,0.038,0.009,1
"Fam120c",0.249726414413891,1.32740322495351,0.038,0.009,1
"Cdk5rap2",0.249745085242222,-0.672596775046487,0.068,0.118,1
"Cep295",0.250036414010368,1.32740322495351,0.053,0.018,1
"Tex14",0.250206824718425,0.515030228129284,0.061,0.064,1
"Eml6",0.250255439529334,1.54979564628996,0.038,0.009,1
"Ptger4",0.250264702928916,0.964833145568805,0.08,0.036,1
"Gmfb",0.250313138830392,0.361350556876852,0.08,0.045,1
"Ndufs1",0.250532430103027,-0.170096434517303,0.08,0.064,1
"Sike1",0.250967474987302,1.38629691400708,0.046,0.018,1
"Irs2",0.251357688329176,0.964833145568805,0.08,0.036,1
"Pik3ip1",0.252244581136216,-1.62012935515235,0.023,0.055,1
"Gpcpd1",0.252349882037204,0.504280987037593,0.266,0.191,1
"Coq8b",0.25247630391003,1.20187234286966,0.038,0.009,1
"Eif2b4",0.252476303910072,1.20187234286966,0.038,0.009,1
"Usp31",0.252476303910091,1.20187234286966,0.038,0.009,1
"Fam118b",0.252476303910109,1.20187234286966,0.038,0.009,1
"Parp9",0.253098627725956,-0.427484277209955,0.167,0.236,1
"Pmaip1",0.253322985176714,-0.747364543448459,0.08,0.1,1
"Idnk",0.253615607643097,-0.364474479684155,0.065,0.1,1
"Slfn9",0.253650694381811,-1.63607089902137,0.019,0.045,1
"Alkbh1",0.253910133073592,-0.403410142231098,0.08,0.127,1
"Mbtd1",0.253935716924418,0.689973304338222,0.167,0.109,1
"Numb",0.254070335059847,0.183013315618339,0.194,0.209,1
"Faf2",0.254079148919402,-0.870536152658396,0.068,0.109,1
"Epc1",0.254238426348017,0.597242808692422,0.24,0.164,1
"Nufip2",0.254266888896037,0.277029702438394,0.297,0.218,1
"Supt5",0.254281829010585,0.778064633963079,0.141,0.1,1
"Fas",0.254568895152034,1.54979564628996,0.065,0.027,1
"Rad50",0.254657754842382,1.06436881911972,0.08,0.036,1
"Sptlc1",0.254674193228611,0.857917941652294,0.053,0.036,1
"1700123O20Rik",0.254891152595342,-1.62012935515235,0.015,0.045,1
"Cetn2",0.254989691352626,-1.93563118088028,0.011,0.036,1
"Isca2",0.254989691352691,-1.25755927576764,0.011,0.036,1
"Ttyh3",0.254989691352706,-1.93563118088028,0.011,0.036,1
"Nrgn",0.254989691352716,-1.25755927576764,0.011,0.036,1
"Hsp90ab1",0.255422356900003,-0.13759865172673,1,0.991,1
"Fam193b",0.255523410361955,-0.793612176007852,0.087,0.145,1
"Gtf2h5",0.25553431726373,0.68585719586599,0.091,0.045,1
"Inpp4a",0.255820107850304,0.140990100722632,0.057,0.064,1
"Focad",0.255878887916594,1.1574782235112,0.053,0.018,1
"Gm43305",0.256180694216702,0.742440724232358,0.03,0.009,1
"Lman2",0.256304201731766,0.420512629344995,0.08,0.073,1
"Lpar6",0.25630842130969,0.39451742081205,0.053,0.027,1
"Terf1",0.256354101098373,0.113278419600666,0.129,0.091,1
"Clec16a",0.256357084516957,0.742440724232357,0.084,0.064,1
"Chic2",0.256429590045476,-0.330071775552011,0.152,0.209,1
"Arl4c",0.25647201032161,-0.479951697104091,0.118,0.136,1
"Cept1",0.256563383604481,-0.336993743262047,0.163,0.227,1
"St7",0.256621751629814,-0.421058008050522,0.049,0.082,1
"Ndufb4",0.256758866144396,-1.25755927576764,0.027,0.064,1
"Eps15",0.256859529324796,0.671357626170874,0.156,0.118,1
"Klc1",0.257344715029829,-0.86761275745163,0.087,0.136,1
"Katna1",0.257364483997707,-0.973766309767051,0.068,0.109,1
"Epb41l2",0.257431657918131,0.24494106476154,0.16,0.109,1
"Ccdc107",0.257455352655523,1.26600268028937,0.053,0.018,1
"Eif2b2",0.257455352655552,1.26600268028937,0.053,0.018,1
"Zpr1",0.2574553526556,1.13475814701112,0.053,0.018,1
"Gm44686",0.257502216572571,0.964833145568805,0.08,0.036,1
"Nrbp1",0.257630090145961,-0.765706179437968,0.08,0.136,1
"Arrb1",0.257740917054033,0.786834843590811,0.065,0.045,1
"Dync1li2",0.258028782649089,-1.57948737065501,0.015,0.045,1
"Mlf2",0.258028782649135,-1.47995169710409,0.015,0.045,1
"Vamp5",0.258028782649151,-1.47995169710409,0.015,0.045,1
"Usp33",0.258077472834846,0.66844014278858,0.046,0.018,1
"Cd200r4",0.25807747283492,0.66844014278858,0.046,0.018,1
"Zfp809",0.258077472834938,0.66844014278858,0.046,0.018,1
"Sppl2a",0.258395778874402,0.284334503061627,0.141,0.145,1
"H2afz",0.258510399228142,-0.272880075051399,0.779,0.809,1
"Man1c1",0.258629688619745,0.964833145568805,0.034,0.009,1
"Mafg",0.25863090844399,0.140990100722632,0.068,0.045,1
"Naxd",0.25871402592774,0.227867551402599,0.065,0.036,1
"Atp5j",0.258828526573944,-0.46614589757906,0.285,0.336,1
"Utp4",0.258833368201345,0.327403224953514,0.042,0.018,1
"Smc3",0.258884822733894,-0.28557365193724,0.076,0.109,1
"Rnf114",0.258896224263254,-0.767233649184562,0.103,0.164,1
"Camk1d",0.259082374634103,-0.247217331546184,0.871,0.891,1
"Zmiz1",0.259188241217105,-0.621970701976518,0.152,0.218,1
"Akr1b10",0.259268981183417,-1.52059368160144,0.015,0.045,1
"Hist1h2be",0.259268981183419,-1.52059368160144,0.015,0.045,1
"Pde11a",0.259268981183419,-1.52059368160144,0.015,0.045,1
"Dhx35",0.259268981183423,-1.52059368160144,0.015,0.045,1
"Leo1",0.259268981183445,-1.52059368160144,0.015,0.045,1
"Uck1",0.259268981183449,-1.52059368160144,0.015,0.045,1
"Snupn",0.259268981183469,-1.52059368160144,0.015,0.045,1
"Zfp810",0.259268981183469,-1.52059368160144,0.015,0.045,1
"A930005H10Rik",0.25926898118348,-1.52059368160144,0.015,0.045,1
"Tubgcp6",0.259268981183485,-1.52059368160144,0.015,0.045,1
"Syvn1",0.259268981183498,-1.52059368160144,0.015,0.045,1
"Runx2os1",0.259268981183504,-1.52059368160144,0.015,0.045,1
"Htra2",0.25933243454451,-0.93563118088028,0.015,0.009,1
"Ccr6",0.259332434544652,-0.93563118088028,0.015,0.009,1
"Ypel2",0.259348883172934,-2.06491419782525,0.011,0.036,1
"Eefsec",0.259665435372407,0.549795646289961,0.084,0.045,1
"Fam219a",0.259849431867745,1.26600268028937,0.053,0.018,1
"Gm47664",0.259888347358964,1.06436881911972,0.053,0.018,1
"Amd1",0.260225813765085,0.3704719468454,0.076,0.045,1
"Mthfd1l",0.260781558104011,0.66844014278858,0.129,0.073,1
"Wbp11",0.261169558885704,0.837597957272697,0.099,0.064,1
"Chd1l",0.261330688997736,-1.25755927576764,0.027,0.064,1
"Hscb",0.261970199866594,-1.579487370655,0.023,0.045,1
"Foxn2",0.262543142418064,0.687299170039896,0.129,0.073,1
"Ndufab1",0.262677977415479,-1.17955676376637,0.034,0.073,1
"C2cd3",0.262738921245028,-0.615111280385727,0.11,0.173,1
"Higd2a",0.263016157459022,-0.17955676376637,0.042,0.064,1
"Sun2",0.263154875640253,0.684337769668789,0.137,0.1,1
"Atp9b",0.263237215366542,0.37357340638644,0.202,0.136,1
"Syngr2",0.263322602970088,-1.17955676376637,0.046,0.073,1
"Sod2",0.26337371629141,-0.994524869933849,0.046,0.091,1
"Lyst",0.263559812502981,0.27247701444992,0.308,0.309,1
"Pim1",0.264048372100438,0.183421490763483,0.829,0.755,1
"Klhl28",0.264185822008735,-1.05592541459799,0.046,0.091,1
"Ddx58",0.264446504987392,-0.680770706492187,0.125,0.191,1
"Mien1",0.264589490618115,-0.994524869933849,0.046,0.091,1
"Prkca",0.265296390839476,0.33622707534052,0.449,0.436,1
"Gng5",0.265484418700729,0.26477223668311,0.802,0.764,1
"Dnajc15",0.265979662428497,-0.536275303833706,0.198,0.273,1
"Ube2v1",0.266242583607948,1.20187234286965,0.068,0.036,1
"Mbnl2",0.266430454461944,0.369781827224065,0.631,0.591,1
"Dyrk1a",0.266449560646542,0.431025856027671,0.373,0.318,1
"Hnrnph1",0.266497915174868,-0.535093251296552,0.228,0.3,1
"Ogt",0.26673956788455,0.348526516519267,0.407,0.327,1
"Polk",0.267339726189456,0.91236572567467,0.084,0.055,1
"Fus",0.267415700139592,0.318552307371248,0.384,0.355,1
"Esyt1",0.267472136040002,-0.401949185102818,0.179,0.245,1
"Rnf169",0.26756140736244,0.570960256288004,0.167,0.127,1
"Cr1l",0.267605929465116,0.377156260150613,0.099,0.1,1
"Acox1",0.268143551288161,1.17540013150846,0.065,0.027,1
"Dtnbp1",0.268358085619798,-1.04810591013869,0.072,0.118,1
"Cycs",0.268362524189702,-0.721506375527433,0.049,0.091,1
"Stk24",0.268369199051062,-0.276336482798271,0.293,0.373,1
"Cd2",0.268381445634223,0.410458964681072,0.346,0.264,1
"Exoc6",0.268426291472662,0.580689654235745,0.19,0.155,1
"Stimate",0.26848654096857,0.944074585402008,0.042,0.027,1
"Vcp",0.268531023650106,-0.64458239887689,0.133,0.2,1
"Zfp869",0.268755130139288,1.02784294309461,0.08,0.036,1
"Itga2",0.268902149019897,-0.579487370655005,0.03,0.064,1
"Mrpl18",0.269142173759604,-0.93563118088028,0.061,0.091,1
"Slc25a20",0.269396553797803,0.635525520315845,0.061,0.027,1
"Clec2d",0.269627157365537,-0.371816455025323,0.624,0.645,1
"Ctse",0.269703290721353,-0.584369592034751,0.11,0.173,1
"Tmem68",0.269751037687,1.17540013150846,0.057,0.027,1
"Arl6ip1",0.269950410035653,0.205174965542497,0.662,0.573,1
"Nlk",0.270020382303889,0.445458986475226,0.342,0.264,1
"Ralgps2",0.270060081745516,0.894443817677407,0.08,0.036,1
"Eif2s1",0.270110067175062,1.12710457446768,0.08,0.036,1
"Ptpn13",0.270253135314662,0.742440724232357,0.16,0.1,1
"Sh3bp1",0.270682728312746,1.02254864342509,0.08,0.036,1
"Cst3",0.27077437388239,-0.12980372856927,0.745,0.727,1
"Aopep",0.271350037598166,0.191464567752949,0.7,0.718,1
"Eif2s3y",0.271480420473925,-0.289268135494981,0.08,0.118,1
"Dcaf12",0.27187645431133,0.603037667566941,0.118,0.091,1
"Slamf6",0.271916672837398,0.82044323623363,0.118,0.091,1
"Rnf19b",0.272464587481577,0.722811917483425,0.167,0.136,1
"Rpn2",0.272575164977025,0.382898337545217,0.084,0.082,1
"2310033P09Rik",0.272668292014198,-1.46401015323507,0.023,0.055,1
"Zmiz2",0.272764844083393,-0.562413857296064,0.065,0.109,1
"Stam2",0.27292313236418,0.763502339760187,0.106,0.082,1
"Lrrc4",0.272929345950338,-1.19866558671407,0.049,0.091,1
"Ptges3",0.273435819034149,-0.529638821204443,0.163,0.2,1
"Klhl6",0.273733258754276,0.310125233521678,0.194,0.2,1
"Cnot9",0.27375235142626,0.616909842148498,0.03,0.009,1
"Rabgap1l",0.273987298005872,0.174785826606318,0.939,0.945,1
"Ptprcap",0.274061218715548,-0.12631474248939,0.183,0.236,1
"Gm49417",0.274311275603777,0.91236572567467,0.091,0.045,1
"Cox7a2l",0.274484481203072,-0.661456217441286,0.125,0.173,1
"Macf1",0.274765511927525,0.15606865325653,0.867,0.8,1
"Hivep1",0.274804248213426,0.742440724232357,0.179,0.118,1
"Cd226",0.27480795994481,0.604937200482422,0.262,0.227,1
"Arhgap1",0.274907488297747,0.689973304338221,0.042,0.036,1
"Lamp1",0.274975946428761,-0.218030911581005,0.057,0.082,1
"Rpa2",0.275042942500768,0.572515722790045,0.065,0.055,1
"Pygb",0.275042942500834,0.572515722790045,0.065,0.055,1
"Stx11",0.27523271150957,0.844802441862035,0.125,0.073,1
"A330040F15Rik",0.275345031237484,-0.646601566513542,0.11,0.173,1
"Ccl6",0.275393502233584,0.105010803617066,0.023,0.009,1
"Ell",0.275779938076191,0.278493624472567,0.061,0.036,1
"Fcgr1",0.276011584685905,-1.25755927576764,0.008,0.027,1
"Mrpl38",0.276011584685911,-1.25755927576764,0.008,0.027,1
"Cox19",0.276011584685914,-2.25755927576764,0.008,0.027,1
"Mrpl3",0.276011956515167,-0.727044559068863,0.027,0.055,1
"Aarsd1",0.276278241574357,-1.57948737065501,0.019,0.045,1
"Cops6",0.276278241574472,-1.57948737065501,0.019,0.045,1
"Tubgcp5",0.276278241574504,-1.62012935515235,0.019,0.045,1
"Il2rb",0.276293158423274,-0.352337500519743,0.483,0.527,1
"Tomm5",0.276494775844063,1.47940631839856,0.042,0.018,1
"Tab3",0.276801981656484,-0.672596775046486,0.034,0.064,1
"Ankrd12",0.277061422532164,0.267902213204852,0.376,0.382,1
"Dbnl",0.277594203214859,-0.450204353710038,0.061,0.064,1
"Psmd14",0.277659117182969,0.510267282103324,0.186,0.155,1
"Arfrp1",0.277691332100322,-1.08763427432533,0.046,0.082,1
"Snrk",0.277945912218637,-0.223611943844305,0.095,0.091,1
"Pi4k2a",0.278006388659168,-0.888325466101924,0.053,0.082,1
"Csnk1g1",0.278200155115683,0.515669862385335,0.266,0.191,1
"Baz2a",0.278309621891407,-0.275706622477902,0.156,0.155,1
"Ifi44",0.278992022151594,1.1574782235112,0.023,0.018,1
"Tcf12",0.279012428178162,0.272101522562976,0.684,0.618,1
"Foxo3",0.279046745807281,-0.553952278547868,0.091,0.145,1
"Tmem234",0.279281469607585,-0.772132448597401,0.118,0.164,1
"Ifi213",0.279571818612394,-0.191970934140066,0.205,0.264,1
"Ly86",0.279795961283192,-1.8425217764888,0.011,0.036,1
"Tnfaip3",0.279889643805633,0.340474164111173,0.844,0.809,1
"Ppard",0.279908168589115,0.257013897062116,0.072,0.082,1
"Ap2m1",0.279953344364242,-0.861630599436503,0.053,0.1,1
"Tceal9",0.279997605973115,0.600421719359929,0.057,0.045,1
"Etfb",0.280135246596613,-1.25755927576764,0.034,0.073,1
"Baiap2",0.280343377581655,1.02254864342509,0.065,0.036,1
"Tpp1",0.2804719713494,1.32740322495351,0.049,0.018,1
"Pqlc3",0.280680715873729,1.06436881911972,0.034,0.009,1
"Pank3",0.280680715873741,1.54979564628996,0.034,0.009,1
"Nfkbie",0.280757025373445,-0.505486789211228,0.053,0.091,1
"Fam185a",0.280844104509695,1.80133441328593,0.046,0.018,1
"Pde4b",0.280886598079929,0.333975878877,0.601,0.518,1
"Rragc",0.281132337788682,1.44288044237345,0.046,0.018,1
"Tifa",0.28145854051743,-0.257559275767642,0.019,0.009,1
"Slc25a3",0.281521390551104,0.311101412624413,0.62,0.555,1
