"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Abcg1",0.185807168746078,0.523005995963825,0.178,0.121,1
"Sephs1",0.185974834631169,0.353929389159833,0.245,0.177,1
"Uqcc3",0.186219067997419,-0.438925963202656,0.178,0.242,1
"Eef1aknmt",0.186521445192999,1.19043065687695,0.031,0.008,1
"Gm16565",0.186521445192999,1.19043065687695,0.031,0.008,1
"Msrb2",0.186521445192999,1.19043065687695,0.031,0.008,1
"Bmp7",0.186521445192999,1.19043065687695,0.031,0.008,1
"Tmem69",0.186521445192999,1.19043065687695,0.031,0.008,1
"Ccdc28b",0.186521445192999,1.19043065687695,0.031,0.008,1
"Gm30211",0.186521445192999,1.19043065687695,0.031,0.008,1
"Tulp3",0.186521445192999,1.19043065687695,0.031,0.008,1
"Rab20",0.186521445192999,1.19043065687695,0.031,0.008,1
"Ano8",0.186521445192999,1.19043065687695,0.031,0.008,1
"Gm9725",0.186521445192999,1.19043065687695,0.031,0.008,1
"Adgrg1",0.186521445192999,1.19043065687695,0.031,0.008,1
"Gm16124",0.186521445192999,1.19043065687695,0.031,0.008,1
"Kif9",0.186521445192999,1.19043065687695,0.031,0.008,1
"Tbkbp1",0.186521445192999,1.19043065687695,0.031,0.008,1
"Bloc1s5",0.186521445192999,1.19043065687695,0.031,0.008,1
"Spatc1",0.186521445192999,1.19043065687695,0.031,0.008,1
"Gm10863",0.186521445192999,1.19043065687695,0.031,0.008,1
"Alg3",0.186521445192999,1.19043065687695,0.031,0.008,1
"Gm30881",0.186521445192999,1.19043065687695,0.031,0.008,1
"B3galt5",0.186521445192999,1.19043065687695,0.031,0.008,1
"Lta",0.186521445192999,1.19043065687695,0.031,0.008,1
"Abcc10",0.186521445192999,1.19043065687695,0.031,0.008,1
"1500015A07Rik",0.186521445192999,1.19043065687695,0.031,0.008,1
"Cfap53",0.186521445192999,1.19043065687695,0.031,0.008,1
"Rhod",0.186521445192999,1.19043065687695,0.031,0.008,1
"Gm10353",0.186521445192999,1.19043065687695,0.031,0.008,1
"Slc10a3",0.186521445192999,1.19043065687695,0.031,0.008,1
"Vti1b",0.186675464852862,0.475407615591425,0.282,0.218,1
"Rpap2",0.186723419818731,0.605468156155798,0.11,0.065,1
"Vamp1",0.186742046097366,-0.61692426518065,0.061,0.105,1
"Rpl29",0.186857366097992,0.102967815626614,0.969,0.984,1
"Cmas",0.186901573503211,-0.394531843844202,0.178,0.242,1
"Eef1d",0.186904158003742,0.213461625532295,0.798,0.742,1
"Cgas",0.187058456554166,-0.461646039702739,0.227,0.29,1
"Smyd4",0.187195125269704,0.505932482604883,0.16,0.105,1
"B3glct",0.187349528126669,-0.684038461039187,0.043,0.081,1
"Rpa1",0.187401140241017,0.19759044844982,0.485,0.395,1
"Cmip",0.187412429586329,-0.184386482819034,0.834,0.935,1
"Cct6a",0.187423602339432,0.512358751764316,0.35,0.29,1
"Cpd",0.187669525753134,-0.257028320094268,0.092,0.145,1
"Cuta",0.187769817401179,0.369027960333717,0.38,0.315,1
"Ifi207",0.188120759903501,-0.394531843844202,0.037,0.073,1
"Bckdha",0.188474680166377,-0.657566249677996,0.049,0.089,1
"Gm36975",0.188500188959434,-0.702654139206534,0.11,0.161,1
"Zfand3",0.188617553837635,-0.254601582699727,0.497,0.556,1
"Prr5l",0.188764990824752,-0.487641248235684,0.074,0.121,1
"Gzme",0.188926468801009,0.124842315249377,0.08,0.04,1
"Lasp1",0.189105992471108,-0.251573890002159,0.27,0.347,1
"Pigyl",0.189194413049274,-0.514826077561914,0.129,0.185,1
"Parp9",0.189501499866406,-0.43961973337274,0.264,0.331,1
"Nrip1",0.190013991476205,0.628551769268839,0.399,0.355,1
"Abracl",0.190132669323311,0.134978210529236,0.871,0.79,1
"Nemp2",0.190274121123062,0.479937274071939,0.196,0.137,1
"Yif1b",0.190274121123062,0.479937274071939,0.196,0.137,1
"Arl4a",0.190415946268187,0.5350788282644,0.202,0.145,1
"Ncoa2",0.190726280677604,-0.303191532305777,0.632,0.637,1
"Tcf19",0.190785621344111,0.399017278688371,0.301,0.234,1
"Esf1",0.190810520493436,0.605468156155798,0.184,0.129,1
"F730043M19Rik",0.191045201612308,-0.569618550402294,0.16,0.218,1
"Stxbp5",0.191125404807827,-0.239253618366292,0.252,0.331,1
"Usp47",0.191175865836787,0.349629251726208,0.331,0.258,1
"Tlr4",0.191379254246071,0.605468156155798,0.031,0.008,1
"Slc12a2",0.191388429480774,-0.172139422507755,0.031,0.008,1
"Sgpl1",0.191467402065115,-0.494067517395117,0.067,0.113,1
"Gm11713",0.191467402065115,-0.494067517395117,0.067,0.113,1
"1110038B12Rik",0.19149421591609,0.479937274071939,0.178,0.121,1
"Taf6",0.191529525174336,0.472201625292334,0.178,0.121,1
"Rpia",0.191529525174336,0.472201625292334,0.178,0.121,1
"Golph3",0.191651952313973,-0.334410851406632,0.258,0.331,1
"4931406P16Rik",0.191660581894236,-0.786849266622963,0.19,0.242,1
"Tmem263",0.191840900637782,0.35548990314745,0.209,0.145,1
"Taf5",0.192037126144818,0.659915940178174,0.147,0.097,1
"Atxn7",0.192300560208691,-0.48379918194129,0.245,0.306,1
"Rbks",0.192308414630277,0.656094229225766,0.147,0.097,1
"Mdm2",0.19233100220483,0.333388610718997,0.27,0.202,1
"Sqstm1",0.192438408576922,-0.415593459372032,0.331,0.395,1
"Lrrfip2",0.1924465194359,-0.361364979909003,0.215,0.282,1
"Snhg1",0.192505515069021,0.273846665064591,0.423,0.347,1
"Iqsec1",0.192572707366436,-0.394531843844202,0.239,0.306,1
"Vopp1",0.192594831466329,-0.476994004036175,0.196,0.258,1
"Satb1",0.192666881634285,0.281853684640548,0.46,0.379,1
"Pfdn2",0.193106577602392,0.301461969265698,0.429,0.355,1
"E330009J07Rik",0.193138303592043,-0.494067517395117,0.129,0.185,1
"Rab2a",0.193289820781513,0.202304757165246,0.718,0.71,1
"Ing1",0.193360893216855,0.366280492276372,0.313,0.242,1
"Ttn",0.193367205353048,1.6054681561558,0.043,0.016,1
"Pias1",0.193574458809814,-0.330401506424487,0.423,0.508,1
"Rnf13",0.193852309977032,-0.298316528584899,0.16,0.226,1
"Ppfia1",0.193957502551968,0.498552952239286,0.221,0.161,1
"Ccnk",0.194250863113834,-0.596165705013853,0.117,0.169,1
"Gimap3",0.194326548518155,0.336472192083287,0.595,0.548,1
"Gadd45gip1",0.194333027405571,-0.470480697077501,0.202,0.266,1
"Skil",0.194345828916683,-0.543395229758685,0.239,0.298,1
"Prkg1",0.194458702954979,-3.20188676590181,0.006,0.024,1
"Slc2a3",0.194642879706704,-0.530415271925975,0.331,0.387,1
"Il2rg",0.194724527762439,0.310461360583724,0.528,0.468,1
"Srfbp1",0.194829848279872,0.605468156155798,0.129,0.081,1
"Txnrd1",0.194968999955068,-0.43406020803084,0.202,0.266,1
"Abca3",0.194988320066038,1.342433750322,0.043,0.016,1
"Traf3ip1",0.195016993541856,0.92739625104316,0.055,0.024,1
"Efcab2",0.195016993541856,0.92739625104316,0.055,0.024,1
"Zfp931",0.195016993541856,0.92739625104316,0.055,0.024,1
"Nudt6",0.195016993541856,0.92739625104316,0.055,0.024,1
"Mindy1",0.195016993541856,0.92739625104316,0.055,0.024,1
"Raver2",0.195016993541856,0.92739625104316,0.055,0.024,1
"Cpt2",0.195016993541856,0.92739625104316,0.055,0.024,1
"Hectd3",0.195016993541856,0.92739625104316,0.055,0.024,1
"Aasdh",0.195016993541856,0.92739625104316,0.055,0.024,1
"Enoph1",0.195016993541856,0.92739625104316,0.055,0.024,1
"Adarb1",0.195016993541856,0.92739625104316,0.055,0.024,1
"0610009L18Rik",0.195016993541856,0.92739625104316,0.055,0.024,1
"Kif3c",0.195016993541856,0.92739625104316,0.055,0.024,1
"Gm49359",0.195016993541856,0.92739625104316,0.055,0.024,1
"1700023H06Rik",0.195016993541856,0.92739625104316,0.055,0.024,1
"Eef2kmt",0.195016993541856,0.92739625104316,0.055,0.024,1
"Gnb1l",0.195016993541856,0.92739625104316,0.055,0.024,1
"Zfp213",0.195016993541856,0.92739625104316,0.055,0.024,1
"C330018D20Rik",0.195016993541856,0.92739625104316,0.055,0.024,1
"Sfxn3",0.195016993541856,0.92739625104316,0.055,0.024,1
"Ano10",0.195024694518507,0.77539315759811,0.098,0.056,1
"Pofut2",0.195024694518507,0.77539315759811,0.098,0.056,1
"Mboat1",0.195024694518507,0.77539315759811,0.098,0.056,1
"Brpf3",0.195024694518507,0.77539315759811,0.098,0.056,1
"Hdhd2",0.195024694518507,0.77539315759811,0.098,0.056,1
"Lamc1",0.195074956115008,-0.567863446729764,0.202,0.258,1
"Mis18a",0.195142094686065,0.447926879169318,0.282,0.218,1
"Padi2",0.195234797045928,-0.458662181263918,0.239,0.298,1
"Commd1",0.195266122539937,-0.199275552445268,0.393,0.476,1
"Sin3a",0.195561581244177,0.386827869680457,0.301,0.234,1
"Znrf3",0.195580563182587,-0.211667786694392,0.307,0.387,1
"Cnot4",0.195660695359891,-0.215561702798883,0.509,0.589,1
"Net1",0.195676031939766,0.814921521784747,0.172,0.121,1
"Zc3h4",0.19570159010284,0.605468156155798,0.166,0.113,1
"Tcea1",0.195775407255637,0.38865676708265,0.368,0.306,1
"Kpnb1",0.195854208483004,-0.254807080177589,0.319,0.403,1
"Sra1",0.196062902243911,-0.394531843844202,0.319,0.379,1
"Ecpas",0.196349812980436,-0.270796475421957,0.368,0.435,1
"Eral1",0.196614485186652,1.19043065687695,0.043,0.016,1
"Kcnk10",0.196614485186652,1.6054681561558,0.043,0.016,1
"Hectd2",0.196614485186652,1.19043065687695,0.043,0.016,1
"Rab7b",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Fcgr4",0.196895677683161,-2.20188676590181,0.006,0.024,1
"Sirpb1b",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Ptafr",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Flt3",0.196895677683161,-1.97949434456536,0.006,0.024,1
"Gm49041",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Pira2",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Fgfr1",0.196895677683161,-1.97949434456536,0.006,0.024,1
"March1",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Oaf",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Laptm4b",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Pstpip2",0.196895677683161,-1.71645993873156,0.006,0.024,1
"Wdr5",0.197098370628395,0.605468156155798,0.147,0.097,1
"Pold4",0.197328185437194,0.424895910513977,0.178,0.121,1
"Hsph1",0.197531341750501,-0.259782431730965,0.393,0.476,1
"Tcerg1",0.197617373013201,-0.227421858008944,0.319,0.403,1
"Spcs1",0.197691823545,0.336979320229896,0.448,0.387,1
"Mydgf",0.197733893280876,0.310012272629626,0.252,0.185,1
"Pml",0.197759820753151,-0.440335533457327,0.301,0.363,1
"Itga6",0.197842614470177,0.760746381633709,0.215,0.161,1
"9430060I03Rik",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Tnfrsf11a",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Sestd1",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Cd40",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Zbtb10",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Tdrkh",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Gm43581",0.198130825032144,-1.3945318438442,0.006,0.024,1
"0610043K17Rik",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Pex10",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Mterf1b",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Gm15559",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Pex26",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Clec4a3",0.198130825032144,-1.3945318438442,0.006,0.024,1
"2810454H06Rik",0.198130825032144,-1.3945318438442,0.006,0.024,1
"1700126G02Rik",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Caprin2",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Rasgrp4",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Zfp420",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Zscan2",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Mtus1",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Tmem170",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Gm27253",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Upb1",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Dusp18",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Arhgap23",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Vat1",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Stxbp6",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Zbtb42",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Carmil1",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Gm38604",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Csrnp2",0.198130825032144,-1.3945318438442,0.006,0.024,1
"3110001I22Rik",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Jcad",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Zfp608",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Chsy3",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Fosl1",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Btk",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Armcx2",0.198130825032144,-1.3945318438442,0.006,0.024,1
"Inpp4a",0.198176786069737,-0.505563156232946,0.123,0.177,1
"Ptges2",0.198320662029837,1.02050565543464,0.043,0.016,1
"Mob3c",0.198320662029837,1.02050565543464,0.043,0.016,1
"4930557K07Rik",0.198320662029837,1.02050565543464,0.043,0.016,1
"Nop2",0.198320662029837,1.02050565543464,0.043,0.016,1
"Zfp954",0.198320662029837,1.02050565543464,0.043,0.016,1
"Map6",0.198320662029837,1.02050565543464,0.043,0.016,1
"Tti2",0.198320662029837,1.02050565543464,0.043,0.016,1
"Arv1",0.198320662029837,1.02050565543464,0.043,0.016,1
"Bckdhb",0.198320662029837,1.02050565543464,0.043,0.016,1
"Esr1",0.198320662029837,1.02050565543464,0.043,0.016,1
"Bphl",0.198320662029837,1.02050565543464,0.043,0.016,1
"Naip5",0.198320662029837,1.02050565543464,0.043,0.016,1
"Slc15a2",0.198320662029837,1.02050565543464,0.043,0.016,1
"Gm49625",0.198320662029837,1.02050565543464,0.043,0.016,1
"Mlst8",0.198320662029837,1.02050565543464,0.043,0.016,1
"Cfap43",0.198320662029837,1.02050565543464,0.043,0.016,1
"4833407H14Rik",0.198320662029837,1.02050565543464,0.043,0.016,1
"A230072C01Rik",0.198320662029837,1.02050565543464,0.043,0.016,1
"Nol11",0.198409012792768,-0.552073120830682,0.153,0.21,1
"Yipf1",0.198532813406132,-0.431057719869316,0.227,0.29,1
"Mrpl53",0.198621669276069,-0.350137724485749,0.184,0.25,1
"Vmp1",0.198850172918155,-0.279972079581347,0.552,0.605,1
"Col4a3bp",0.198874718573303,0.219285519549139,0.454,0.379,1
"Palb2",0.199125354353536,0.544067611491654,0.129,0.081,1
"Zfp142",0.199187746927896,0.692930997406137,0.098,0.056,1
"Tmem203",0.199187746927896,0.692930997406137,0.098,0.056,1
"Eif2b3",0.199187746927896,0.692930997406137,0.098,0.056,1
"Scoc",0.199187746927896,0.692930997406137,0.098,0.056,1
"Evi2",0.199187746927896,0.692930997406137,0.098,0.056,1
"Atxn7l3",0.199187746927896,0.692930997406137,0.098,0.056,1
"Hipk3",0.199356361185033,-0.351463121952316,0.184,0.25,1
"BC035044",0.19944677731884,-0.394531843844202,0.043,0.081,1
"Slc5a3",0.199914239037641,0.683470668157071,0.098,0.056,1
"Sf1",0.199933814848763,0.280628465848532,0.479,0.403,1
"Unc119b",0.199991194508679,-0.603985209473152,0.184,0.242,1
"Ergic3",0.200026435714842,-0.394531843844202,0.135,0.194,1
"Cenpb",0.200047151747933,-0.494067517395117,0.16,0.218,1
"Tmx1",0.200322929962832,-0.356057696029566,0.215,0.282,1
"Csnk2b",0.200807826640387,-0.208118719613321,0.479,0.548,1
"Cdc37",0.200993491011562,0.304087438672521,0.491,0.427,1
"Vps35",0.201040134141711,-0.394531843844202,0.258,0.323,1
"Rest",0.201394767718482,-0.67016628645763,0.11,0.161,1
"Cacfd1",0.201409803288974,0.605468156155798,0.055,0.024,1
"Alkbh4",0.201409803288974,0.605468156155798,0.055,0.024,1
"Ccdc137",0.201409803288974,0.605468156155798,0.055,0.024,1
"Sec24b",0.201411931287478,-0.355003479657565,0.184,0.25,1
"Glrx2",0.201461819109446,-0.443441444325149,0.166,0.226,1
"Psma2",0.201620895962315,0.164096509063491,0.748,0.661,1
"Hp",0.201847859231713,-0.809569343123046,0.006,0.024,1
"Ccl1",0.201852023567973,0.523005995963825,0.006,0.024,1
"Dhdds",0.201901136536838,-0.809569343123046,0.098,0.145,1
"Tomm34",0.20212063852144,0.605468156155798,0.147,0.097,1
"Rhot1",0.20212063852144,0.605468156155798,0.147,0.097,1
"Rlim",0.202166531090395,-0.453425532897771,0.27,0.331,1
"Vcpip1",0.202325462609781,-0.394531843844202,0.135,0.194,1
"Cenpo",0.202473892470229,-0.596165705013853,0.11,0.161,1
"Mier1",0.202594052578555,-0.244955487793692,0.558,0.629,1
"Myo5a",0.202658321968052,0.295128035543647,0.258,0.185,1
"Ogfr",0.203055021504974,-0.437600565736088,0.196,0.258,1
"Cdc37l1",0.203102462164167,-0.220502444069153,0.221,0.298,1
"Ube2z",0.203157083952059,-0.340084059821826,0.141,0.202,1
"Phf8",0.203215142375123,-0.554996516037448,0.202,0.258,1
"Fam174a",0.203241798926369,0.38973946510036,0.178,0.121,1
"Naa38",0.203273578216923,0.465290498107537,0.27,0.21,1
"Gtf3c1",0.203478279900488,-0.43635201953883,0.196,0.258,1
"Cdc7",0.20358541621703,0.38973946510036,0.337,0.274,1
"Pitpnm1",0.203602089423111,0.54888462778943,0.147,0.097,1
"Fosl2",0.203626127806833,-0.370284297597525,0.276,0.347,1
"Nop58",0.203744446658638,-0.145172374907485,0.276,0.355,1
"Puf60",0.203926039999536,-0.341092584882742,0.294,0.363,1
"Fam71f2",0.204136211125119,0.605468156155798,0.043,0.016,1
"Pde1c",0.204136211125119,0.283540061268436,0.043,0.016,1
"Abhd14a",0.204136211125119,0.605468156155798,0.043,0.016,1
"Pms2",0.204145155893703,0.288994491360543,0.288,0.218,1
"Arfgef2",0.204196312973955,0.878486650562214,0.135,0.089,1
"Lat2",0.204221265351605,-0.458662181263918,0.123,0.177,1
"Pym1",0.204221265351605,-0.458662181263918,0.123,0.177,1
"Ppp1r15b",0.204466015098326,-0.514826077561914,0.123,0.177,1
"Hsp90b1",0.204581719198992,0.157453334430681,0.883,0.823,1
"Fanci",0.204632967391761,0.419912502999721,0.288,0.226,1
"Nup50",0.204657865415882,-0.350810466414884,0.356,0.419,1
"Spdl1",0.20481571035919,0.406159347932391,0.288,0.218,1
"Gabarapl2",0.204920119484214,0.278303412902288,0.546,0.484,1
"Cast",0.204951119087917,0.168897495327312,0.601,0.54,1
"Manf",0.205045894729686,0.175480315410982,0.632,0.524,1
"Ptprj",0.205300901068688,-0.367310375109178,0.417,0.468,1
"Sec24a",0.205450701369061,-0.394531843844202,0.172,0.234,1
"Senp2",0.205843331707742,-0.422546220013799,0.288,0.347,1
"Fkbp2",0.205878116265548,0.320738679222685,0.515,0.444,1
"Tprgl",0.206171804177714,-0.394531843844202,0.202,0.266,1
"Arl2bp",0.206573219289027,-0.394531843844202,0.202,0.266,1
"Vps13a",0.206671888874521,0.203727479490412,0.509,0.411,1
"Ctnnb1",0.206995921015681,-0.363504948223578,0.245,0.315,1
"Limk2",0.207105320512261,-0.257028320094267,0.221,0.29,1
"Nrarp",0.207257847050661,0.968038235540506,0.086,0.048,1
"Hook1",0.207398390222299,0.523005995963825,0.098,0.056,1
"Chst11",0.207606048143625,-0.324142515952804,0.423,0.484,1
"A930024E05Rik",0.207654374830194,0.268433168878227,0.11,0.065,1
"Hist1h3e",0.208142646515942,0.458626767826527,0.294,0.234,1
"Nenf",0.208632523463652,-0.61692426518065,0.104,0.153,1
"Rasgrp1",0.208650378545709,-0.328189349015506,0.344,0.411,1
"Gtf2f1",0.208787537864132,-0.333131299180059,0.27,0.339,1
"Zcchc2",0.208806515893102,-0.593840652067609,0.141,0.194,1
"Chic2",0.208927854144287,0.232250832571581,0.515,0.46,1
"Ppp1r10",0.208976447648242,-0.61692426518065,0.172,0.226,1
"Usf2",0.209015122040245,-0.290195184029467,0.227,0.298,1
"Arf3",0.209409078238864,-0.494067517395117,0.16,0.218,1
"Rab11fip1",0.209466330249555,0.412823078213402,0.147,0.097,1
"Lats2",0.209628478869122,-0.684038461039187,0.098,0.145,1
"Nbas",0.209742550805038,-0.606035949037914,0.104,0.153,1
"Kcnq1ot1",0.209753071133047,0.283540061268435,0.202,0.145,1
"Elf2",0.209757204736118,0.292680715124904,0.429,0.347,1
"Zmynd8",0.20978461781666,-0.35705713842554,0.209,0.274,1
"Vps35l",0.210267799290859,-0.532035367594137,0.11,0.161,1
"Carmil2",0.210298125564711,0.675857484047195,0.117,0.073,1
"Fbxo9",0.210298125564711,0.675857484047195,0.117,0.073,1
"Fra10ac1",0.210298125564711,0.675857484047195,0.117,0.073,1
"Rps6ka3",0.210320634685273,-0.270084472919714,0.515,0.573,1
"Rab3ip",0.210462407280438,0.440408909885301,0.313,0.25,1
"Prkdc",0.210601920364238,-0.478596108632677,0.258,0.315,1
"Sgta",0.210678755685398,-0.538921753179377,0.11,0.161,1
"Mta3",0.210771700373837,-0.322382058088367,0.399,0.46,1
"Pcna",0.21085286978445,0.212938056286524,0.804,0.774,1
"Usp32",0.211282138463613,-0.394531843844202,0.16,0.218,1
"Ncor2",0.211324063456336,-0.28761663992769,0.135,0.194,1
"Ppp2cb",0.211491237982112,-0.394531843844202,0.166,0.226,1
"Gramd3",0.21153283768385,-0.160326091069627,0.65,0.71,1
"Phc3",0.211647202324323,-0.259179990949316,0.319,0.395,1
"Ctsw",0.211708333013144,-0.287616639927691,0.669,0.694,1
"Psmb8",0.211776093866815,0.15393664284327,0.951,0.96,1
"Hpf1",0.212675875763297,0.18211538866495,0.699,0.621,1
"Hadh",0.212771730559629,0.564826171658452,0.19,0.137,1
"Gpr132",0.212857736703626,0.402975292257055,0.344,0.282,1
"Herpud2",0.212999661567052,0.46344915128337,0.166,0.113,1
"Slc35e2",0.213196546183516,0.441969423872918,0.147,0.097,1
"G3bp1",0.213224180132755,0.23571153617782,0.706,0.653,1
"Xaf1",0.213242839318305,-0.286007387066033,0.301,0.371,1
"Tmed3",0.213456996574408,-0.611343232917351,0.221,0.274,1
"Krcc1",0.213500580462568,-0.296684520446058,0.319,0.387,1
"Psmd11",0.213522920970191,0.113262796354494,0.46,0.363,1
"Ccnb1",0.213867586881042,-0.328943502216626,0.215,0.282,1
"Wwox",0.213983529215789,-0.369440862881372,0.38,0.419,1
"Atp6v1d",0.214170307608191,-0.491829045199117,0.233,0.29,1
"Gphn",0.214256360519374,-0.18128780472194,0.466,0.556,1
"Traj27",0.214282092060091,0.798113234098194,0.086,0.048,1
"Gm26749",0.214282092060091,0.798113234098194,0.086,0.048,1
"Trim12c",0.215055146310103,-0.515838140066336,0.288,0.347,1
"Psmd2",0.215181291939577,-0.245668457929719,0.27,0.347,1
"Pcbd2",0.215471519398469,0.342433750322004,0.35,0.282,1
"Mphosph6",0.21550396780173,0.435543154713485,0.184,0.129,1
"B230307C23Rik",0.21550396780173,0.435543154713485,0.184,0.129,1
