"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Pxdc1",0.0621020533424185,-0.6140414732263,0.066,0.095,1
"Phf12",0.0622891592412693,0.29008344570716,0.176,0.136,1
"Gm15472",0.062326960751561,-0.899293918401325,0.021,0.039,1
"Tk2",0.0623691155517678,-0.6854635105683,0.035,0.057,1
"Zbtb14",0.0624193198824188,-1.0403062279284,0.012,0.027,1
"Map3k11",0.062487985556558,-0.47045061959745,0.075,0.105,1
"Brox",0.0625738441876717,0.380952888400749,0.165,0.128,1
"Gpatch11",0.0626803192231113,-0.427967288275937,0.09,0.123,1
"Gpcpd1",0.0627704736873027,0.211060369481958,0.416,0.37,1
"Arf5",0.0627755075568813,-0.116268325705461,0.831,0.861,1
"Hinfp",0.0628305504598782,-0.654875190734877,0.035,0.057,1
"Cfap20",0.0628419331896757,0.405560663127096,0.123,0.09,1
"Fbxo34",0.0629428233327147,-0.267890072789972,0.198,0.244,1
"Chpf2",0.0629480047232148,0.622658784794031,0.068,0.044,1
"Cinp",0.0629480047232148,0.622658784794031,0.068,0.044,1
"Lrrc41",0.062963948533711,0.487729204707922,0.137,0.104,1
"Fam8a1",0.0630131576155715,0.743674185755397,0.047,0.027,1
"Slc25a20",0.0630713891252722,0.350065550535393,0.285,0.244,1
"Jkamp",0.0630817843797442,0.400266363457583,0.108,0.077,1
"Gngt2",0.0632679337244231,0.241352142827737,0.445,0.396,1
"Cdyl2",0.0632712826166861,0.346784033186812,0.132,0.098,1
"Lmtk2",0.063415725806567,-0.2839143512377,0.146,0.187,1
"Gm20536",0.0635302291744014,-0.792378714484813,0.028,0.048,1
"Saraf",0.0635466696218702,-0.16213533446279,0.233,0.283,1
"Diaph1",0.0637161579284315,-0.139066539893652,0.697,0.73,1
"Tbx21",0.0637405213593867,0.857678814458228,0.101,0.072,1
"Cand1",0.0637429392566258,0.452733783351718,0.146,0.111,1
"Gm50240",0.0637629429445786,-0.739911294590677,0.021,0.039,1
"Snx6",0.0638067023762866,0.25201540487364,0.372,0.33,1
"Tbc1d10b",0.0638427951200022,0.30208596951868,0.228,0.185,1
"Lysmd3",0.0639147841295754,-0.446603877643083,0.097,0.131,1
"Wdr5",0.0639349664970549,0.575353070015674,0.068,0.044,1
"Ikzf5",0.0639349664970549,0.575353070015674,0.068,0.044,1
"Zfp87",0.0639349664970549,0.575353070015674,0.068,0.044,1
"Vrk2",0.064353516108105,-0.264301277305307,0.315,0.358,1
"Pygo2",0.0644851725359481,0.792583786236344,0.049,0.029,1
"Nbr1",0.064492076423543,0.442999348446116,0.143,0.108,1
"Sumf2",0.0645931941367878,0.899498990152856,0.035,0.018,1
"Atox1",0.0646601397887799,0.140813843722336,0.967,0.956,1
"Tcerg1",0.0647475619814407,0.44208653915221,0.226,0.188,1
"Ctsb",0.064790145485025,0.108855254575692,0.652,0.608,1
"Ubash3b",0.0648642007277429,-0.457394466772004,0.264,0.303,1
"Capns1",0.0649622900255665,-0.144070740139004,0.475,0.527,1
"Plscr1",0.0650858062926947,-0.178437146791891,0.388,0.437,1
"Cyp4f16",0.0651777735629716,-0.442436243427854,0.097,0.131,1
"BC029722",0.0652109801919531,0.743674185755397,0.049,0.029,1
"Ubac2",0.0656456133245087,-0.258042286833625,0.33,0.378,1
"Rasal3",0.0657093011792598,0.612011540594523,0.075,0.05,1
"Sf3b2",0.0657141926670059,0.280623116458094,0.405,0.364,1
"Skil",0.0658509855808737,0.352776448835094,0.419,0.389,1
"Polr3b",0.0659194981533153,-0.482694215352198,0.071,0.101,1
"Epb41",0.0659559087428323,0.261023908789527,0.537,0.486,1
"F11r",0.0659638807552987,0.21859240333619,0.177,0.139,1
"Gimap6",0.066427973058975,0.684059329458174,0.082,0.056,1
"Slc30a6",0.0665708059688081,-0.666847832400954,0.04,0.063,1
"Snx18",0.0667487652098938,0.170006993715409,0.339,0.289,1
"Cyb5r3",0.0668066876100901,0.417074651144137,0.17,0.134,1
"Irak4",0.0668267279389173,0.300067534279782,0.223,0.181,1
"Sart1",0.0669355018628776,0.355374905958879,0.184,0.146,1
"Prr14",0.0669388141029014,-0.364630163456415,0.122,0.158,1
"Nfix",0.0670369279256533,0.444061481337268,0.136,0.102,1
"Mfsd14b",0.0673818846961426,0.345124809265122,0.212,0.17,1
"Gzma",0.0673841228885214,-2.54240046147647,0.016,0.032,1
"Srfbp1",0.0674033577770126,-0.633680968465755,0.04,0.063,1
"Tmem222",0.0676522324122873,-0.429808635100104,0.106,0.14,1
"Slc25a28",0.0676646381312314,0.258247358585155,0.186,0.146,1
"Plau",0.0678391444018663,-0.42373412069042,0.052,0.078,1
"H2-Eb2",0.0678556291289631,-0.994012575654463,0.016,0.032,1
"Vcpip1",0.0679124322178625,0.228182607997504,0.311,0.264,1
"Mrpl33",0.0679238341695812,0.159526997314142,0.633,0.598,1
"Actl6a",0.0680881672333016,0.345124809265122,0.157,0.12,1
"Tox4",0.0681262641338765,0.207621285515187,0.369,0.319,1
"Gm20528",0.0682652951477251,0.923828319514596,0.037,0.02,1
"Lcmt2",0.0682869274000991,-0.929882238234748,0.016,0.032,1
"Bco2",0.0682869274000991,-0.929882238234748,0.016,0.032,1
"Naa50",0.0686021496661582,0.264483622470864,0.299,0.256,1
"Ctsc",0.0686793619515858,-0.140238873357965,0.765,0.797,1
"Rab3ip",0.0686836529107104,-0.360662474059339,0.136,0.173,1
"Itpr1",0.0686858010481236,-0.209348826297656,0.612,0.663,1
"Insr",0.0687830950334896,0.622658784794031,0.09,0.063,1
"Ahsa2",0.0687980544708707,0.414072162982613,0.158,0.122,1
"Nfkb2",0.0687995966704323,0.284378484499225,0.282,0.238,1
"Ppp1r14a",0.0688205767886098,0.885693190627825,0.026,0.012,1
"Cep89",0.0688205767886098,0.885693190627825,0.026,0.012,1
"2010320M18Rik",0.0688534857211357,0.859697982094881,0.037,0.02,1
"Ppp1r18os",0.0688534857211357,0.859697982094881,0.037,0.02,1
"Timm13",0.0688755339694741,0.203433488551754,0.456,0.408,1
"Cherp",0.0688778560035985,0.494903237595658,0.111,0.081,1
"Ttc37",0.068987591340759,0.52172987594325,0.077,0.051,1
"Otud6b",0.0691308613919816,0.497127902710172,0.075,0.05,1
"Tubb5",0.0691799804483727,-0.15681515252682,0.513,0.565,1
"Hist1h2bc",0.0692874077129782,-0.492818432625906,0.103,0.136,1
"Klhl7",0.0693607810674506,0.559923029446068,0.094,0.066,1
"Memo1",0.0694546523531001,0.419125390708899,0.163,0.128,1
"Scamp1",0.0695215600308631,-0.504576403502077,0.073,0.102,1
"Rpp21",0.0695434394463845,0.281621866958964,0.271,0.227,1
"Rsf1os1",0.0695623026280179,-1.07248663367755,0.01,0.024,1
"Gm9856",0.0695623026280179,-1.07248663367755,0.01,0.024,1
"Psma3",0.0695644817458108,0.159750435896064,0.734,0.724,1
"Vcan",0.0695752768725161,0.290762520815433,0.11,0.078,1
"Ildr1",0.0698849722284079,-0.395719744520823,0.071,0.101,1
"Hps4",0.0699913567453511,0.548658203350254,0.092,0.065,1
"Pskh1",0.0700323632542609,0.771522170708513,0.054,0.033,1
"Siglecg",0.0702320175728521,-0.488121645924506,0.108,0.142,1
"Zcchc10",0.0704513328667523,0.470655691348981,0.08,0.054,1
"Mrto4",0.0706723432879135,0.314536489431699,0.163,0.127,1
"Ptk2b",0.0707425298650898,0.266656755812139,0.447,0.404,1
"Siah1a",0.07092561336969,0.354462673844459,0.15,0.114,1
"Rabepk",0.0710520907976564,0.500403034743033,0.082,0.056,1
"Slc25a40",0.0711324170402225,0.71012162604437,0.054,0.033,1
"Kmt5b",0.0711704000449254,0.301403431835804,0.221,0.179,1
"Ubald1",0.0712023625891072,0.462878340757262,0.117,0.086,1
"Myh9",0.0712302887136247,0.181218286418198,0.708,0.681,1
"Ist1",0.0714703843851997,0.212328288192715,0.421,0.372,1
"Arid1b",0.0714721377551582,-0.128775764524092,0.43,0.488,1
"Gm38190",0.0714737564068004,1.20762128551519,0.019,0.008,1
"Klhl21",0.0714737564068004,1.20762128551519,0.019,0.008,1
"Zfp709",0.0714737564068004,1.20762128551519,0.019,0.008,1
"Dcaf4",0.0714737564068004,1.20762128551519,0.019,0.008,1
"Ralgapa1",0.0716042278465277,0.273209627142764,0.297,0.253,1
"Aifm2",0.071636779573633,-0.851272403538381,0.019,0.036,1
"Psmb1",0.0716475748612033,-0.114830378617947,0.635,0.669,1
"Tasor",0.0717740582370739,0.397445844395204,0.214,0.176,1
"Dnajc1",0.0718264278488943,-0.243040123494378,0.282,0.328,1
"Arid5b",0.0718374815418885,0.197784690311454,0.598,0.56,1
"Rnf5",0.0720558131580671,-0.509978983784088,0.075,0.104,1
"Slc16a3",0.0721045606915338,-0.13893647588089,0.322,0.384,1
"Tsix",0.0721297039178799,-0.502872097289828,0.054,0.08,1
"Abhd13",0.0721803031891495,0.885693190627824,0.038,0.021,1
"Epg5",0.0722657066946505,0.497127902710172,0.09,0.063,1
"Tpcn1",0.0722824147968672,-0.514844738955904,0.059,0.086,1
"Bmpr2",0.0723000988290499,0.265724240078756,0.219,0.178,1
"Trappc1",0.0723290426563734,-0.31204975495425,0.181,0.221,1
"Evi2a",0.072362446717968,-0.113601162480685,0.492,0.559,1
"Ago4",0.0724162331242482,-0.613408573439493,0.05,0.075,1
"Lrwd1",0.072594999882494,0.497127902710172,0.094,0.066,1
"Trmt112",0.0727224482960459,0.194242255713988,0.428,0.38,1
"Gdpd3",0.0728275677192963,0.824292645963681,0.038,0.021,1
"Ccdc112",0.0728275677192963,0.824292645963681,0.038,0.021,1
"Mrps18a",0.0730339953888638,0.248263270012533,0.233,0.19,1
"Nbdy",0.0730629826769979,0.408318635752316,0.125,0.093,1
"Echs1",0.073192164039979,-0.429808635100104,0.09,0.122,1
"Zfat",0.0732081634263025,-0.646527848021358,0.042,0.065,1
"Tfip11",0.073279645267262,-0.585927837017386,0.05,0.075,1
"Tmem115",0.0733527452360848,-0.640375621039763,0.042,0.065,1
"Supt20",0.0734325234562144,-0.295616817771515,0.181,0.221,1
"Micu2",0.0734551909949755,0.270947220884016,0.242,0.199,1
"Ccdc9",0.0736880771454117,0.426631067456983,0.117,0.086,1
"Adgre4",0.0738047494368555,-0.539612644104846,0.033,0.054,1
"Colgalt1",0.0738669131420911,0.339616831325177,0.257,0.217,1
"Rer1",0.0739783683483019,-0.223183529621973,0.39,0.432,1
"Tmem9b",0.0740018489311506,-0.324599753133996,0.099,0.133,1
"Tmed4",0.0740085269739419,-0.480434708170073,0.059,0.086,1
"Camkmt",0.0740329876545125,0.395248288690958,0.11,0.08,1
"Pdcd11",0.0740491551973604,0.448629385018982,0.087,0.06,1
"Prdm1",0.0740537320561467,0.566702378820016,0.136,0.104,1
"Pola1",0.0741646926548693,0.443688643748712,0.085,0.059,1
"Kcnk6",0.0743231801828886,0.693048112685429,0.057,0.036,1
"Ndufab1",0.0744394191794557,-0.173754046402122,0.383,0.429,1
"Fcrla",0.0744779756112472,1.05561819207014,0.028,0.014,1
"Tlr9",0.0749753287836942,0.973156031878164,0.028,0.014,1
"Vim",0.0749919616883664,0.138087165960591,0.943,0.928,1
"Eif2b3",0.0750140231553356,0.716634933003045,0.059,0.038,1
"Gm44174",0.0752267605779457,-1.32289343118359,0.014,0.029,1
"4931406C07Rik",0.0752686084983943,0.775905045089713,0.063,0.041,1
"Gpr137b",0.0752905327871426,0.267881810332662,0.32,0.273,1
"Ptpn4",0.0753265603382765,-0.274771481565421,0.169,0.209,1
"Nabp2",0.0755244980663296,0.381269373000217,0.158,0.123,1
"H2-K1",0.0756060310821291,-0.102484096126247,0.983,0.988,1
"Gm36486",0.075810316791762,-0.416230228599564,0.097,0.13,1
"Atp5g3",0.0759863296560841,0.192273321181751,0.489,0.443,1
"C430049B03Rik",0.0760160183221126,-1.52934430865102,0.009,0.021,1
"Styk1",0.0761097884430061,-1.37734121520597,0.014,0.029,1
"Atrip",0.0761669211882235,-0.66113418120656,0.038,0.06,1
"Sult2b1",0.0763243146727304,-1.294879055014,0.009,0.021,1
"Gzmf",0.0763246741921624,-1.81917877382853,0.014,0.029,1
"Supt16",0.0765008424913208,0.200425784110983,0.297,0.25,1
"Ddx42",0.0765299959237349,0.355466753486581,0.23,0.191,1
"Scap",0.0767145107884704,0.582016800296685,0.057,0.036,1
"Tmf1",0.0768310974144589,0.401890105937247,0.193,0.157,1
"Strip2",0.0768519601892344,1.16914713770055,0.042,0.024,1
"Gramd3",0.0769060182965361,0.319610721824844,0.264,0.221,1
"Ndufb8",0.0769423703978285,-0.170642046706024,0.555,0.589,1
"Tmem62",0.0769551423445516,-1.11430680937218,0.009,0.021,1
"P2ry10",0.0770907058789177,-0.157970145844758,0.372,0.425,1
"Rnf11",0.0771578310985931,-0.377341215205969,0.09,0.122,1
"Chsy3",0.0771589868876672,-1.06539720889123,0.014,0.029,1
"Fbxw2",0.0773038639539705,0.293921131909408,0.238,0.199,1
"Gm12905",0.07732693298426,-0.944381807929862,0.014,0.029,1
"Esf1",0.0774641402652467,0.383192850098641,0.15,0.116,1
"Clcf1",0.0775902572590439,0.540196624602058,0.057,0.036,1
"A930024E05Rik",0.0778235246268951,-0.891914388035728,0.009,0.021,1
"Snx12",0.0778976285407076,0.383192850098641,0.148,0.114,1
"Dnm1l",0.077987693278581,0.383471120914605,0.183,0.146,1
"Stk10",0.0780507748791036,0.376748556751446,0.28,0.241,1
"E2f2",0.0781044784363629,-0.489815944464381,0.056,0.081,1
"Spcs1",0.0781880278891607,0.295439164306605,0.355,0.315,1
"Osbpl3",0.0781911298935909,-0.627319468214317,0.057,0.083,1
"Sdcbp",0.0782080658762832,-0.136132376156165,0.816,0.819,1
"Ckb",0.0783319918427202,-0.121426221272346,0.449,0.503,1
"Top2b",0.0783749030511355,0.318652597903931,0.24,0.2,1
"Eif4ebp1",0.0784640099872167,-0.261863997786033,0.336,0.375,1
"Sirpb1c",0.078499572285838,-0.276311294974724,0.17,0.211,1
"Mrs2",0.0785542123825336,-0.489815944464381,0.061,0.087,1
"Hdac8",0.0787394069990536,0.324434950497937,0.129,0.096,1
"Actr1a",0.0788202485326897,0.362131234570812,0.195,0.158,1
"Cdc6",0.0789318432526338,1.3775462869575,0.014,0.005,1
"Mis18bp1",0.0789318432526338,1.3775462869575,0.014,0.005,1
"Cbx6",0.0789318432526338,1.3775462869575,0.014,0.005,1
"Llgl1",0.0789498458425125,0.671568385274977,0.064,0.042,1
"Cystm1",0.0791682392143862,-0.573738428009472,0.052,0.077,1
"Pik3r5",0.0792292433287471,0.30410480955773,0.391,0.355,1
"Psme3",0.0792746010913365,0.520211515823213,0.12,0.09,1
"B230219D22Rik",0.07929304676941,0.262662649073149,0.28,0.238,1
"Zc3h12d",0.0793575547052106,0.329611809893798,0.125,0.093,1
"Pkm",0.0794952643630318,-0.162279111530542,0.84,0.819,1
"Gm28112",0.0795993553596898,1.05561819207014,0.014,0.005,1
"Sec62",0.079687372192287,0.229817031629383,0.365,0.319,1
"Rnf19b",0.079700588463213,0.312764789539522,0.355,0.312,1
"Gm15880",0.0798148862223569,0.5975678038312,0.061,0.039,1
"Emd",0.0798383313525744,0.253633683272024,0.329,0.282,1
"Aptx",0.0798879964372116,0.559093656016565,0.061,0.039,1
"Ubn2",0.0800946979764501,-0.186762542545314,0.363,0.419,1
"Pkp4",0.0800976757283295,-0.702180905513234,0.049,0.072,1
"Wnt11",0.080315530254383,-0.476351221037135,0.082,0.111,1
"Phc1",0.0803853805138821,0.645742397907072,0.066,0.044,1
"Cog4",0.0807006336173363,-0.280316760811104,0.13,0.167,1
"Ppcs",0.0807974450846319,0.996117180321475,0.03,0.015,1
"Arhgef10",0.0808482889580056,-0.436662306141167,0.195,0.232,1
"Notch2",0.0808833838050206,0.259036795015736,0.49,0.456,1
"Rrm1",0.0808857131866012,-0.580874609291101,0.035,0.056,1
"Ctnnbip1",0.0808997639946366,0.2475140126387,0.181,0.143,1
"Fam53b",0.0810718514699197,0.5975678038312,0.064,0.042,1
"Alpk1",0.0810955071629888,-0.132105877313091,0.329,0.384,1
"Clp1",0.0811073034886289,0.687614226634801,0.08,0.056,1
"Asxl2",0.0812463694040281,-0.249681940740667,0.261,0.304,1
"Procr",0.0813678180848358,0.918114668320202,0.03,0.015,1
"Pdzd4",0.0813678180848358,0.918114668320202,0.03,0.015,1
"Rufy1",0.0813892139122725,0.281083447456208,0.219,0.179,1
"Zfp810",0.0814038689580293,0.610976979746396,0.066,0.044,1
"Ythdf2",0.081413585668955,0.3473460491818,0.198,0.161,1
"4833420G17Rik",0.0815424976716275,0.450191588789266,0.132,0.101,1
"Pck2",0.0817063049441699,-0.856509051904529,0.017,0.033,1
"Satb1",0.0818452537679211,-0.48425641912248,0.094,0.125,1
"Ksr1",0.0818635759371904,-0.792378714484813,0.028,0.047,1
"Chic1",0.081891008900094,-0.846826498507189,0.017,0.033,1
"Arfip2",0.0818933290344242,-0.792378714484813,0.028,0.047,1
"Samd3",0.081931680520833,1.40026636345758,0.021,0.009,1
"Aimp1",0.0821013318742713,-0.213516413300074,0.266,0.312,1
"Myl12b",0.0821727802426062,-0.113957022719743,0.772,0.803,1
"Uba1",0.0821795108670673,0.328546067774794,0.294,0.255,1
"Serpina3g",0.082279259706987,0.439568013564884,0.203,0.166,1
"Dnajc15",0.0823230642075724,-0.240206148881326,0.353,0.398,1
"Ppp2r3d",0.0824326456552464,0.575353070015674,0.066,0.044,1
"Irf2",0.0825977195453839,-0.134153536582953,0.734,0.764,1
"Sinhcaf",0.0826181761009653,0.458429389015722,0.129,0.098,1
"Tasor2",0.0827191679683433,0.307785447440619,0.231,0.193,1
"Nacc2",0.082752528260043,1.10070608159868,0.021,0.009,1
"Pigg",0.082752528260043,1.10070608159868,0.021,0.009,1
"Alkbh4",0.082752528260043,1.10070608159868,0.021,0.009,1
"Mapk1ip1l",0.0829113139319099,0.342550865601296,0.25,0.212,1
"Sec31a",0.0830635321548029,0.28562379751646,0.209,0.17,1
"Ndor1",0.0831488230032965,0.738136002213967,0.043,0.026,1
"Dhx38",0.0831638048636524,0.326265782013806,0.181,0.145,1
"Net1",0.0833515900330427,0.311457096499727,0.108,0.078,1
"Sys1",0.0833765285819823,-0.19374127686658,0.384,0.426,1
"Zfp560",0.0834535795836834,0.622658784794031,0.075,0.051,1
"Ift74",0.0834578541611724,0.71458127423507,0.043,0.026,1
"Lsr",0.083475292463606,-0.353494473251601,0.186,0.224,1
"Leprotl1",0.0835556707430616,-0.181554150451691,0.277,0.327,1
"Rbx1",0.0836200513201349,0.161308579084033,0.741,0.729,1
"Ube2j2",0.0837684202857048,-0.139084382406572,0.344,0.396,1
"Abl1",0.0838801712066796,0.455548798958772,0.122,0.092,1
"Bcl2l13",0.0839868844501404,0.494903237595658,0.113,0.084,1
"Mtmr2",0.0839868844501404,0.494903237595658,0.113,0.084,1
"Cct5",0.0841233143054217,0.217502797029151,0.402,0.352,1
"Vipr1",0.0841407743685314,-1.17089033773854,0.007,0.018,1
"Ankle2",0.0841693782723884,0.223651395334136,0.271,0.227,1
"Wdr11",0.0841852898057557,0.613613645191025,0.083,0.059,1
"Sgk3",0.0842064981305913,-0.200611035858542,0.53,0.56,1
"Napa",0.0842227434760733,-0.218857154300371,0.237,0.28,1
"Cyp4v3",0.0844607844030349,0.594644408624434,0.077,0.053,1
"Snrnp70",0.0844862091112233,-0.132803152989565,0.334,0.389,1
"Zfp703",0.0845516872157413,0.529549380402549,0.136,0.105,1
"Gm45716",0.0846445632475468,0.577989735460303,0.071,0.048,1
"Hist1h1c",0.084653413950997,-0.244074684342505,0.27,0.313,1
"Sugp2",0.0847087670329326,-0.549107563472449,0.049,0.072,1
"Mrpl9",0.084807458861497,-0.370354784889862,0.113,0.146,1
"Rnasel",0.084909539742479,-0.409050074933307,0.089,0.119,1
"Tmem229b",0.0851868379665882,-0.386386354808976,0.082,0.111,1
"Ogfod1",0.0852214939057087,0.767048694129206,0.045,0.027,1
"Trmt1",0.0852506229555558,0.555544588935494,0.071,0.048,1
"Ctsw",0.0853078244345318,-0.475905049689558,0.037,0.057,1
"Snrpc",0.085410790262388,-0.186157094391853,0.285,0.333,1
"Fryl",0.085414985706209,0.314955329626509,0.336,0.295,1
"Zfp513",0.0854452699605757,0.570191364899896,0.075,0.051,1
"Ap1m1",0.0855119722701577,0.436439976011068,0.122,0.092,1
"Snx20",0.0856613006948645,-0.146443768521316,0.614,0.651,1
"Brms1l",0.0859348255888832,-0.561053168378357,0.04,0.062,1
"Lrrc47",0.0860056995037053,0.485155261044096,0.068,0.045,1
"Cog6",0.0861072950720515,-0.551370614981018,0.04,0.062,1
"Jarid2",0.0861633722074988,0.145572909696255,0.786,0.765,1
"Adamts6",0.0862758307300306,-0.423511396638895,0.111,0.145,1
"Setd5",0.0863945463875504,-0.261863997786033,0.233,0.276,1
"Psma4",0.0866760880717591,-0.150252325702879,0.584,0.642,1
"Trim3",0.0867178708059095,0.558118532599321,0.083,0.059,1
"Cox5b",0.0867382118647401,0.137148077566736,0.777,0.741,1
"Myof",0.0869208076928762,0.315603966388199,0.263,0.223,1
"Psmd14",0.0869263881574393,0.131554627599596,0.45,0.395,1
"Cyb561d2",0.0869857903875952,0.544656272792758,0.078,0.054,1
"Ifi35",0.0871538313280436,-0.139062908457746,0.487,0.539,1
"As3mt",0.0871751082058179,-0.654875190734877,0.037,0.057,1
"Vdac2",0.0872239655146006,0.162909636708794,0.517,0.468,1
"Zfp157",0.0872558682422917,0.870586298237616,0.031,0.017,1
"Dis3l",0.0872558682422917,0.870586298237616,0.031,0.017,1
"Fgfr1",0.0872699073716779,-0.500197962991503,0.08,0.108,1
"Smpdl3b",0.0872897616757673,0.550013482962265,0.096,0.069,1
"Emc4",0.0872978564348206,-0.3503741676057,0.12,0.154,1
"Rala",0.0873314969297637,-0.170624182394021,0.518,0.556,1
"Gm21887",0.087409046240048,-0.962303715927125,0.012,0.026,1
"Mmp19",0.0874782720031422,0.590949925066693,0.15,0.119,1
"Emb",0.0875393839508221,0.128186818020782,0.537,0.476,1
"Ptpra",0.0876089741294877,0.207621285515187,0.332,0.286,1
"Kpna6",0.0876172577762861,0.536928910768147,0.082,0.057,1
"Ahctf1",0.0877750813408436,-0.384098581381278,0.11,0.142,1
"Abcc4",0.0878629849067276,-0.273785023379372,0.217,0.261,1
"Sgf29",0.0878936159270507,0.743674185755397,0.047,0.029,1
"Mgarp",0.0881354048048342,-0.618349314709763,0.037,0.057,1
"Phtf1",0.0881405900290737,0.522494622868598,0.08,0.056,1
"Lpcat1",0.0881807584006147,0.523648778962865,0.097,0.071,1
"Serpinb6a",0.0881816217929037,-0.585927837017386,0.045,0.068,1
"Il15",0.0886162911738212,-0.190255662605474,0.153,0.193,1
"Trim12c",0.0887887542663736,-0.289534834237162,0.254,0.292,1
"Tgs1",0.0888674530281287,0.226857504378105,0.24,0.197,1
"Heatr5a",0.0888926689935145,-0.20306418922395,0.306,0.351,1
"Tifa",0.0889788656223828,-0.192372333539207,0.334,0.378,1
"Blcap",0.0891361239774337,-0.593069906261406,0.05,0.074,1
"Etv3",0.0893006470037714,-0.372408919663738,0.323,0.358,1
"App",0.0893416499708926,0.182888764822268,0.619,0.589,1
"Tmem219",0.0893711824270037,-0.180108867767921,0.334,0.381,1
"Crat",0.089459753463057,0.769500173123302,0.049,0.03,1
"Amd1",0.0894993062960922,0.483255728128615,0.108,0.08,1
"Gm4951",0.0895546275661828,0.434487183430943,0.247,0.209,1
"Krtcap3",0.0896415160576433,-1.4928184326259,0.005,0.015,1
"Pdcd6ip",0.0897875198767253,0.234588333115457,0.381,0.339,1
"Ogfrl1",0.0898485695373281,-0.219984887266712,0.278,0.321,1
"Pcna",0.0898508979257626,0.265502201595687,0.259,0.218,1
"CAAA01118383.1",0.0899405058651185,0.354462673844458,0.19,0.154,1
"Hcfc1",0.0900926535184835,0.403172094632994,0.117,0.087,1
"Arfgap2",0.0900967659565614,-0.352337209076075,0.158,0.194,1
"Pts",0.0901513860892599,0.360972062421983,0.181,0.146,1
