"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Itm2c",0.172600609562266,-0.211540699064045,0.427,0.516,1
"Acbd3",0.172772219261834,-0.308253157990286,0.287,0.375,1
"Atm",0.173312934151462,-0.228818690495881,0.147,0.219,1
"Snrpd1",0.173396635633803,0.301696026202899,0.487,0.406,1
"Pde7b",0.173544778230725,-0.139551352398794,0.107,0.164,1
"Cd300lf",0.17361417998423,-0.386359967482361,0.273,0.352,1
"9930111J21Rik2",0.173623093504445,-0.228818690495881,0.453,0.531,1
"Prkrip1",0.173644881655491,-0.463283944132904,0.093,0.148,1
"Rab23",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Tor4a",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Miga2",0.174010804013396,-1.22881869049588,0.013,0.039,1
"3300002I08Rik",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Sirpb1b",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Zfp189",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Foxd2os",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Phf13",0.174010804013396,-1.22881869049588,0.013,0.039,1
"9430015G10Rik",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Clip2",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Cd177",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Flt3l",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Zfp358",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Gas8",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Mief2",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Hist1h1d",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Gm38604",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Ppp1r16a",0.174010804013396,-1.22881869049588,0.013,0.039,1
"H2-DMb2",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Hspe1-rs1",0.174010804013396,-1.22881869049588,0.013,0.039,1
"Tbc1d25",0.174010804013396,-1.22881869049588,0.013,0.039,1
"AI662270",0.174067761043131,-0.251014436610077,0.547,0.656,1
"Rwdd4a",0.174293995342735,-1.1357092861044,0.047,0.086,1
"Sucla2",0.174398069993884,-0.460144236602337,0.133,0.195,1
"Trim56",0.174593872567382,0.835311646923834,0.127,0.078,1
"Vipas39",0.174593872567382,0.835311646923834,0.127,0.078,1
"Zfp407",0.174600288073791,0.214787960979734,0.333,0.258,1
"Pdcd2l",0.174682453000538,0.367284367830476,0.347,0.273,1
"Fgfr1op2",0.174846069066752,0.117771458625751,0.873,0.914,1
"Dnajc8",0.174864039621288,-0.290219235160024,0.38,0.469,1
"Ccl2",0.174877541465448,-1.36632221424582,0.013,0.039,1
"Dars",0.174883382093341,-0.384937892413163,0.2,0.273,1
"Cdh5",0.175019410743159,-0.281286110390016,0.453,0.523,1
"Pstpip1",0.175113993232903,0.387852669952613,0.267,0.195,1
"Nipsnap3b",0.175173787034219,0.664266105587607,0.147,0.094,1
"Cks1b",0.175314732322641,-0.880895387075574,0.04,0.078,1
"Stk40",0.175314732322641,-0.880895387075574,0.04,0.078,1
"Man2b2",0.175314732322641,-0.880895387075574,0.04,0.078,1
"Dcaf15",0.175314732322641,-0.880895387075574,0.04,0.078,1
"Thap2",0.175314732322641,-0.880895387075574,0.04,0.078,1
"Renbp",0.175314732322641,-0.880895387075574,0.04,0.078,1
"Tmem123",0.175329539666954,-0.228818690495881,0.54,0.625,1
"Nr3c1",0.175544751085817,0.377360296134971,0.693,0.656,1
"Smc1a",0.175608529999496,0.378863886725359,0.353,0.281,1
"Smim11",0.175717765548427,0.437443912327124,0.38,0.312,1
"Gls",0.175727018755678,-0.395177076918001,0.447,0.531,1
"Snx27",0.175735321236658,0.655704092084183,0.147,0.094,1
"Spag9",0.17574417751015,-0.264978353791299,0.72,0.805,1
"Slc39a10",0.176108149901513,0.526068811667588,0.167,0.109,1
"Ncapd3",0.176410277934961,0.637914778640655,0.173,0.117,1
"Xpa",0.176606550583843,0.481674692309134,0.22,0.156,1
"Vdac3",0.177118623490108,-0.228818690495881,0.287,0.375,1
"Brpf3",0.177243606134373,1.03421571533791,0.067,0.031,1
"Stt3a",0.177273183611987,0.44035681412836,0.46,0.398,1
"Cacul1",0.177455140005945,0.526068811667588,0.28,0.219,1
"Stard5",0.177489659047452,0.387852669952613,0.347,0.273,1
"Gm30211",0.177813171191001,-0.706140468029067,0.22,0.273,1
"Commd7",0.177967649645493,-0.39231742277876,0.287,0.359,1
"Rin3",0.178182388426283,-1.22881869049588,0.047,0.086,1
"Hpgds",0.178389408254202,-0.813781191217037,0.013,0.039,1
"Cd63",0.178389408254202,-0.813781191217037,0.013,0.039,1
"Gfod1",0.179308861270811,-0.688250309133178,0.14,0.195,1
"Prrt1",0.179450634752102,0.449253214616757,0.1,0.055,1
"Dock2",0.179725875924649,-0.179350014231581,0.94,0.922,1
"Szt2",0.179948470843138,0.908684833254054,0.067,0.031,1
"Map11",0.179948470843138,0.908684833254054,0.067,0.031,1
"Zdhhc4",0.179948470843138,0.908684833254054,0.067,0.031,1
"Rhobtb1",0.179948470843138,0.908684833254054,0.067,0.031,1
"Gucd1",0.179948470843138,0.908684833254054,0.067,0.031,1
"Pgam2",0.179948470843138,0.908684833254054,0.067,0.031,1
"Nadk2",0.179948470843138,0.908684833254054,0.067,0.031,1
"Skp2",0.179948470843138,0.908684833254054,0.067,0.031,1
"C030006K11Rik",0.179948470843138,0.908684833254054,0.067,0.031,1
"Umps",0.179948470843138,0.908684833254054,0.067,0.031,1
"Morn2",0.179948470843138,0.908684833254054,0.067,0.031,1
"Elac1",0.179948470843138,0.908684833254054,0.067,0.031,1
"Sec23a",0.180459505260978,-0.430452551665532,0.107,0.164,1
"Colgalt1",0.180600739730226,0.333060197112234,0.36,0.281,1
"Rassf3",0.180637710077943,-0.272540067925199,0.313,0.406,1
"Nelfcd",0.181084203982456,-0.688250309133178,0.04,0.078,1
"Plek",0.181204521891427,0.383212053423446,0.653,0.625,1
"Cdc42ep3",0.181286720077571,1.05128922869685,0.087,0.047,1
"Mmadhc",0.181405856072564,-0.393877936766377,0.18,0.25,1
"Ppp2r3c",0.181476681497269,-0.413243261633308,0.127,0.188,1
"Lrrc47",0.181617970020614,0.471621027645211,0.167,0.109,1
"Hypk",0.181866241261203,0.37525263317298,0.407,0.336,1
"Skap1",0.181879211385088,0.285754482333877,0.207,0.141,1
"Smim12",0.181966218629608,0.59430354742004,0.147,0.094,1
"Mrto4",0.181966218629608,0.59430354742004,0.147,0.094,1
"Bnip1",0.181966218629608,0.59430354742004,0.147,0.094,1
"Mkrn1",0.182111263455299,0.309601224288245,0.36,0.281,1
"Odf2l",0.182130334294468,-0.929258408636973,0.047,0.086,1
"Zswim7",0.182130334294468,-0.929258408636973,0.047,0.086,1
"Rpp14",0.182130334294468,-0.929258408636973,0.047,0.086,1
"Sp110",0.182138802142515,0.311749690866822,0.533,0.469,1
"Dctn4",0.182362886904643,-0.440322795689593,0.22,0.289,1
"Arpp19",0.182659447442713,0.152271476859625,0.607,0.5,1
"Banp",0.182918918013885,0.495546866890692,0.227,0.164,1
"Mbd3",0.183017412357989,-0.485976529993005,0.24,0.305,1
"Tmod3",0.183022919700534,0.250015459363932,0.6,0.531,1
"Ube3a",0.183194536552645,-0.228818690495881,0.493,0.57,1
"Zup1",0.183235796941698,0.373017628789671,0.553,0.5,1
"Znrf2",0.183392387720787,0.201815663833981,0.553,0.461,1
"Nfe2l1",0.183455338640554,0.578536231561723,0.173,0.117,1
"Atp6v1d",0.183684283623833,-0.131521489140966,0.66,0.75,1
"Tmem163",0.183807721234129,-0.408368110826593,0.553,0.617,1
"Mef2d",0.18390491063014,0.396141878157194,0.54,0.484,1
"Lsg1",0.184186234074868,0.323722332532898,0.26,0.188,1
"Stambpl1",0.184198183442562,0.351278055053459,0.58,0.5,1
"Zfp932",0.1844367817122,0.849183821505393,0.107,0.062,1
"Ash2l",0.1844367817122,0.849183821505393,0.107,0.062,1
"Irgm2",0.1844367817122,0.993573730840567,0.107,0.062,1
"Slc45a4",0.1844367817122,0.849183821505393,0.107,0.062,1
"Rpgrip1l",0.184528157532768,-0.866248611111172,0.047,0.086,1
"Brwd3",0.18453519475724,-0.714245517666122,0.16,0.219,1
"Bccip",0.184535328810589,-0.584962500721156,0.16,0.219,1
"Sdccag8",0.18483200209332,-0.228818690495881,0.427,0.516,1
"Ndufc1",0.184834603314434,0.301696026202899,0.48,0.398,1
"Slc25a22",0.185272239536784,0.548788888167671,0.147,0.094,1
"Csnk2a2",0.185659956917848,-0.302819271939658,0.193,0.266,1
"Akt3",0.186005489793026,-0.209582471632964,0.513,0.594,1
"Wdr83os",0.1861276587373,-0.350124986718014,0.32,0.391,1
"Cdt1",0.186290315538709,0.64565042742026,0.067,0.031,1
"Ppox",0.186465578673121,-0.813781191217037,0.047,0.086,1
"Cstf1",0.186465578673121,-0.813781191217037,0.047,0.086,1
"Gyg",0.186465578673121,-0.813781191217037,0.047,0.086,1
"Pus1",0.186465578673121,-0.813781191217037,0.047,0.086,1
"A930024E05Rik",0.186465578673121,-0.813781191217037,0.047,0.086,1
"Zkscan17",0.186465578673121,-0.813781191217037,0.047,0.086,1
"Cbx7",0.186465578673121,-0.813781191217037,0.047,0.086,1
"Aatf",0.186519217943383,-0.376917329485015,0.213,0.281,1
"Map4k4",0.186532001133081,-0.203944021856852,0.513,0.617,1
"Aldh3b1",0.186747202441541,0.449253214616757,0.193,0.133,1
"Dntt",0.186776191828058,-0.136896201054842,0.56,0.672,1
"Atg10",0.187046626646401,0.144224720118336,0.407,0.312,1
"Ints6",0.187090850741769,-0.5980525001616,0.153,0.211,1
"Prpf6",0.187471614075007,0.59430354742004,0.247,0.188,1
"Sclt1",0.187965368613056,0.64565042742026,0.127,0.078,1
"Pex11b",0.187992261884011,0.870716983055034,0.087,0.047,1
"1110002L01Rik",0.187992261884011,0.870716983055034,0.087,0.047,1
"Slain1",0.187992261884011,0.870716983055034,0.087,0.047,1
"Zfp251",0.187992261884011,0.870716983055034,0.087,0.047,1
"Zfp995",0.187992261884011,0.870716983055034,0.087,0.047,1
"Sik1",0.188035453562324,-0.16440196200011,0.733,0.805,1
"Vdr",0.188122928347143,0.941106310946431,0.087,0.047,1
"Mrpl53",0.188156819402959,0.541699463381352,0.173,0.117,1
"Tdrd3",0.188156819402959,0.541699463381352,0.173,0.117,1
"BC052040",0.188391160101331,-0.906890595608519,0.053,0.094,1
"Cep295",0.188472827247312,0.771181309504119,0.107,0.062,1
"Foxred1",0.188472827247312,0.771181309504119,0.107,0.062,1
"Clcn7",0.188472827247312,0.771181309504119,0.107,0.062,1
"Atg14",0.188585251531353,-0.75933340719466,0.047,0.086,1
"Ecd",0.188889989327836,0.562594687692701,0.24,0.18,1
"Phf21a",0.189037602196958,-0.160431715515631,0.413,0.516,1
"Sav1",0.189065751284436,-0.451211111832329,0.193,0.258,1
"Nfx1",0.189482618107037,-0.373208599831055,0.227,0.297,1
"Grhpr",0.18949194624525,-0.735778679215764,0.12,0.172,1
"Cwc27",0.189582519511097,0.396785794722621,0.3,0.234,1
"Etf1",0.189739129033972,-0.29699019313746,0.34,0.414,1
"Tmed5",0.18974270991612,0.300551484261958,0.58,0.555,1
"Terf2",0.190334369662479,0.457072719076056,0.227,0.164,1
"Sesn2",0.190474233322915,0.487388343503528,0.147,0.094,1
"Rwdd1",0.191153511296002,-0.439036397886227,0.293,0.359,1
"Scd2",0.191171893820178,-0.35434957257974,0.113,0.172,1
"Rap2b",0.191719651397603,-0.939312073300896,0.067,0.109,1
"Zfp142",0.191775177663641,0.77118130950412,0.087,0.047,1
"Slc27a3",0.191775177663641,0.77118130950412,0.087,0.047,1
"Hectd3",0.191775177663641,0.77118130950412,0.087,0.047,1
"Alkbh6",0.191775177663641,0.77118130950412,0.087,0.047,1
"Oaz2",0.191775177663641,0.77118130950412,0.087,0.047,1
"Zfr2",0.191775177663641,0.77118130950412,0.087,0.047,1
"1110012L19Rik",0.191775177663641,0.77118130950412,0.087,0.047,1
"Timm8a1",0.191775177663641,0.77118130950412,0.087,0.047,1
"Camk2d",0.191825557872766,0.546966152560853,0.373,0.312,1
"Hacd3",0.192137371718149,0.771181309504119,0.087,0.047,1
"Eif3g",0.192230791813009,0.403449525003632,0.353,0.289,1
"2810408I11Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Fzd5",0.192356965836337,1.35614381022528,0.013,0,1
"Fam124b",0.192356965836337,1.35614381022528,0.013,0,1
"Nckap5",0.192356965836337,1.35614381022528,0.013,0,1
"Map3k19",0.192356965836337,1.35614381022528,0.013,0,1
"Cdnf",0.192356965836337,1.35614381022528,0.013,0,1
"Cubn",0.192356965836337,1.35614381022528,0.013,0,1
"Tmem141",0.192356965836337,1.35614381022528,0.013,0,1
"Kif5c",0.192356965836337,1.35614381022528,0.013,0,1
"Kcnip3",0.192356965836337,1.35614381022528,0.013,0,1
"AV099323",0.192356965836337,1.35614381022528,0.013,0,1
"Mkks",0.192356965836337,1.35614381022528,0.013,0,1
"Thbd",0.192356965836337,1.35614381022528,0.013,0,1
"Tpx2",0.192356965836337,1.35614381022528,0.013,0,1
"Epb41l1",0.192356965836337,1.35614381022528,0.013,0,1
"4930405A21Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Dsn1",0.192356965836337,1.35614381022528,0.013,0,1
"Tox2",0.192356965836337,1.35614381022528,0.013,0,1
"Mmp9",0.192356965836337,1.35614381022528,0.013,0,1
"Tshz2",0.192356965836337,1.35614381022528,0.013,0,1
"Mgarp",0.192356965836337,1.35614381022528,0.013,0,1
"Gm15417",0.192356965836337,1.35614381022528,0.013,0,1
"Hist2h2aa1",0.192356965836337,1.35614381022528,0.013,0,1
"Gm43149",0.192356965836337,1.35614381022528,0.013,0,1
"Gm43387",0.192356965836337,1.35614381022528,0.013,0,1
"2010016I18Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Ampd2",0.192356965836337,1.35614381022528,0.013,0,1
"Extl2",0.192356965836337,1.35614381022528,0.013,0,1
"Cenpe",0.192356965836337,1.35614381022528,0.013,0,1
"Negr1",0.192356965836337,1.35614381022528,0.013,0,1
"Plag1",0.192356965836337,1.35614381022528,0.013,0,1
"Penk",0.192356965836337,1.35614381022528,0.013,0,1
"4930430E12Rik",0.192356965836337,1.77118130950412,0.013,0,1
"Gm12648",0.192356965836337,1.35614381022528,0.013,0,1
"Ror1",0.192356965836337,1.35614381022528,0.013,0,1
"Stil",0.192356965836337,1.35614381022528,0.013,0,1
"Plk3",0.192356965836337,1.35614381022528,0.013,0,1
"Ncmap",0.192356965836337,1.77118130950412,0.013,0,1
"Nphp4",0.192356965836337,1.35614381022528,0.013,0,1
"Gm43017",0.192356965836337,1.35614381022528,0.013,0,1
"Gm5106",0.192356965836337,1.35614381022528,0.013,0,1
"Ncapg",0.192356965836337,1.77118130950412,0.013,0,1
"C530008M17Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Ptpn13",0.192356965836337,1.77118130950412,0.013,0,1
"Trip6",0.192356965836337,1.35614381022528,0.013,0,1
"6330418K02Rik",0.192356965836337,1.35614381022528,0.013,0,1
"C130050O18Rik",0.192356965836337,1.77118130950412,0.013,0,1
"Il23r",0.192356965836337,2.09310940439148,0.013,0,1
"St3gal5",0.192356965836337,1.35614381022528,0.013,0,1
"Tgfa",0.192356965836337,2.09310940439148,0.013,0,1
"0610040F04Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Klrg1",0.192356965836337,1.35614381022528,0.013,0,1
"Gm16556",0.192356965836337,1.35614381022528,0.013,0,1
"Tarm1",0.192356965836337,1.35614381022528,0.013,0,1
"Zfp94",0.192356965836337,1.35614381022528,0.013,0,1
"Grik5",0.192356965836337,1.35614381022528,0.013,0,1
"Axl",0.192356965836337,1.35614381022528,0.013,0,1
"Numbl",0.192356965836337,1.35614381022528,0.013,0,1
"Zfp82",0.192356965836337,1.35614381022528,0.013,0,1
"Aplp1",0.192356965836337,1.35614381022528,0.013,0,1
"Ptpn5",0.192356965836337,1.35614381022528,0.013,0,1
"Gm32633",0.192356965836337,1.35614381022528,0.013,0,1
"Pgpep1l",0.192356965836337,1.35614381022528,0.013,0,1
"Ticrr",0.192356965836337,1.35614381022528,0.013,0,1
"Arnt2",0.192356965836337,1.35614381022528,0.013,0,1
"Dgat2",0.192356965836337,1.35614381022528,0.013,0,1
"Lmo1",0.192356965836337,1.35614381022528,0.013,0,1
"Il27",0.192356965836337,1.35614381022528,0.013,0,1
"Kif22",0.192356965836337,1.35614381022528,0.013,0,1
"Ctbp2",0.192356965836337,1.35614381022528,0.013,0,1
"Olfr60",0.192356965836337,1.35614381022528,0.013,0,1
"Ifitm10",0.192356965836337,1.35614381022528,0.013,0,1
"Fcor",0.192356965836337,1.35614381022528,0.013,0,1
"Tlr3",0.192356965836337,1.35614381022528,0.013,0,1
"Lyl1",0.192356965836337,1.35614381022528,0.013,0,1
"Spata2l",0.192356965836337,1.35614381022528,0.013,0,1
"Kdm4d",0.192356965836337,1.35614381022528,0.013,0,1
"Shfl",0.192356965836337,1.35614381022528,0.013,0,1
"Spc24",0.192356965836337,1.35614381022528,0.013,0,1
"Phldb1",0.192356965836337,1.35614381022528,0.013,0,1
"Gm47957",0.192356965836337,2.09310940439148,0.013,0,1
"Gm10658",0.192356965836337,1.35614381022528,0.013,0,1
"Mei4",0.192356965836337,1.35614381022528,0.013,0,1
"Ttk",0.192356965836337,1.35614381022528,0.013,0,1
"Plscr4",0.192356965836337,1.35614381022528,0.013,0,1
"Chst2",0.192356965836337,1.35614381022528,0.013,0,1
"Ryk",0.192356965836337,1.35614381022528,0.013,0,1
"Ccr4",0.192356965836337,1.35614381022528,0.013,0,1
"1700019L13Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Gm10827",0.192356965836337,1.35614381022528,0.013,0,1
"E030030I06Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Cenpw",0.192356965836337,1.35614381022528,0.013,0,1
"Spock2",0.192356965836337,1.35614381022528,0.013,0,1
"Trpm2",0.192356965836337,1.35614381022528,0.013,0,1
"Gas2l3",0.192356965836337,1.35614381022528,0.013,0,1
"March9",0.192356965836337,1.35614381022528,0.013,0,1
"Gm20456",0.192356965836337,1.35614381022528,0.013,0,1
"2810021J22Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Cisd3",0.192356965836337,1.35614381022528,0.013,0,1
"Pcgf2",0.192356965836337,1.35614381022528,0.013,0,1
"Myl4",0.192356965836337,1.35614381022528,0.013,0,1
"Mis18bp1",0.192356965836337,1.35614381022528,0.013,0,1
"Gm47689",0.192356965836337,1.35614381022528,0.013,0,1
"Acot1",0.192356965836337,1.35614381022528,0.013,0,1
"Gm47863",0.192356965836337,1.35614381022528,0.013,0,1
"Efcab11",0.192356965836337,1.35614381022528,0.013,0,1
"Gm48383",0.192356965836337,1.35614381022528,0.013,0,1
"Mok",0.192356965836337,1.35614381022528,0.013,0,1
"Hist1h2ae",0.192356965836337,1.35614381022528,0.013,0,1
"Hist1h1a",0.192356965836337,1.35614381022528,0.013,0,1
"2610307P16Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Klhl3",0.192356965836337,1.35614381022528,0.013,0,1
"Gzmk",0.192356965836337,2.35614381022528,0.013,0,1
"Sh2d4b",0.192356965836337,1.35614381022528,0.013,0,1
"Thtpa",0.192356965836337,1.35614381022528,0.013,0,1
"Tgm1",0.192356965836337,1.35614381022528,0.013,0,1
"Gm16573",0.192356965836337,1.35614381022528,0.013,0,1
"Bora",0.192356965836337,1.35614381022528,0.013,0,1
"Gm15738",0.192356965836337,1.35614381022528,0.013,0,1
"Gm15764",0.192356965836337,1.35614381022528,0.013,0,1
"Iglv1",0.192356965836337,1.35614381022528,0.013,0,1
"Gm49723",0.192356965836337,1.35614381022528,0.013,0,1
"Baiap3",0.192356965836337,1.35614381022528,0.013,0,1
"Wdr90",0.192356965836337,1.35614381022528,0.013,0,1
"Rgs11",0.192356965836337,1.35614381022528,0.013,0,1
"Neurl1b",0.192356965836337,1.35614381022528,0.013,0,1
"Gm17276",0.192356965836337,1.35614381022528,0.013,0,1
"Pglyrp2",0.192356965836337,1.35614381022528,0.013,0,1
"Adgre4",0.192356965836337,1.77118130950412,0.013,0,1
"Lrg1",0.192356965836337,1.35614381022528,0.013,0,1
"Uhrf1",0.192356965836337,1.35614381022528,0.013,0,1
"Qpct",0.192356965836337,1.35614381022528,0.013,0,1
"Ccdc112",0.192356965836337,1.35614381022528,0.013,0,1
"Gnal",0.192356965836337,1.35614381022528,0.013,0,1
"Rab27b",0.192356965836337,1.35614381022528,0.013,0,1
"Gm50209",0.192356965836337,1.35614381022528,0.013,0,1
"Ms4a8a",0.192356965836337,1.77118130950412,0.013,0,1
"Mamdc2",0.192356965836337,1.35614381022528,0.013,0,1
"Gm36043",0.192356965836337,1.35614381022528,0.013,0,1
"Gldc",0.192356965836337,1.35614381022528,0.013,0,1
"A630012P03Rik",0.192356965836337,1.35614381022528,0.013,0,1
"Xlr",0.192356965836337,1.35614381022528,0.013,0,1
"Maged1",0.192356965836337,1.35614381022528,0.013,0,1
"Pdk4",0.192356965836337,1.35614381022528,0.013,0,1
"H2-Q1",0.192356965836337,1.35614381022528,0.013,0,1
"Tiprl",0.192512169480063,-0.321928094887362,0.167,0.234,1
"Zdhhc8",0.192669458049298,0.578536231561723,0.127,0.078,1
"Eci1",0.192703050219199,-0.643856189774724,0.047,0.086,1
"Eml5",0.192768271101867,0.697180728060343,0.107,0.062,1
"Hikeshi",0.192877464053876,0.43676227043356,0.26,0.195,1
"Cerk",0.193113866176912,0.285754482333877,0.527,0.453,1
"Zfp574",0.193172033789273,0.688719149312147,0.107,0.062,1
"Atxn7l3",0.193172033789273,0.688719149312147,0.107,0.062,1
"Golm1",0.193172033789273,0.688719149312147,0.107,0.062,1
"Sft2d3",0.193172033789273,0.688719149312147,0.107,0.062,1
"Slc25a45",0.193172033789273,0.688719149312147,0.107,0.062,1
"Rap1a",0.193357416326166,0.12399539511554,1,0.969,1
"Iqgap2",0.193399349173337,0.166801354955722,0.807,0.734,1
"Ddhd2",0.193637374461971,0.626791400168945,0.213,0.156,1
"Ndufa7",0.193984565286602,0.16659000203403,0.66,0.586,1
"Tmem189",0.194287594338322,-0.304767543729179,0.187,0.258,1
"Csf2ra",0.194777489821591,-0.572773091713242,0.16,0.219,1
"Taz",0.194956954002049,-0.266293395914543,0.213,0.289,1
"Sept7",0.194967396179303,0.287431060141261,0.567,0.516,1
"Clybl",0.194996626599661,-0.46585788779673,0.26,0.328,1
"Ncoa5",0.195027452554602,0.6525368130055,0.187,0.133,1
"Tom1",0.195143451149934,-0.287712379549449,0.387,0.461,1
"Rpl29",0.195326732715602,-0.108652987674142,0.96,1,1
"Unc119b",0.195429209106373,-0.75933340719466,0.053,0.094,1
"Wdr53",0.195429209106373,-0.75933340719466,0.053,0.094,1
"Rbm3",0.195544193375762,-0.156548404005719,0.887,0.875,1
"Rpp21",0.19598322422233,0.382616021586466,0.32,0.25,1
"Dda1",0.19600657039346,0.466326727975698,0.2,0.141,1
"Dhx57",0.196041934428374,0.381234791188106,0.167,0.109,1
"Eloc",0.196111955258422,0.338221902228013,0.44,0.375,1
"Rnf185",0.196185800805697,0.60517135806519,0.22,0.164,1
"Rnf19a",0.196272624180372,0.771181309504119,0.133,0.086,1
"B4galnt1",0.196324440845039,0.369082865932774,0.327,0.258,1
"Pdlim1",0.196380729619001,-0.487552958896049,0.293,0.359,1
"Srbd1",0.196917942045403,0.722271709023173,0.16,0.109,1
"Tm9sf1",0.196955859328557,-0.681330895193387,0.12,0.172,1
"Atp2b1",0.197132108951684,0.115829480891565,0.347,0.266,1
"Gm19585",0.197155608619177,1.35614381022528,0.053,0.023,1
