"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Hspb1",0.118167136188954,-2.43152189880184,0.002,0.01,1
"Pik3ip1",0.118440566947498,-1.43152189880184,0.005,0.017,1
"Gm50209",0.11844056694775,-1.43152189880184,0.005,0.017,1
"Jagn1",0.118475323201149,-0.212615091726495,0.091,0.099,1
"Apeh",0.118604176563507,0.551317550039979,0.075,0.049,1
"Uckl1",0.118684250399447,-0.385946694612057,0.081,0.1,1
"Irf4",0.118727465479183,-0.699373320933407,0.037,0.052,1
"Crip1",0.119104176539851,0.144583209999231,0.961,0.961,1
"Slc5a3",0.119115619949963,0.927880901504189,0.044,0.023,1
"Trim27",0.119160661410281,0.540997364776056,0.102,0.073,1
"Gcdh",0.119364946960693,-1.23358252118993,0.009,0.023,1
"Bard1",0.119364946960762,-1.23358252118993,0.009,0.023,1
"Fos",0.119391514661145,0.139342940099046,0.914,0.89,1
"Acadm",0.119476570226513,0.424196044817166,0.159,0.119,1
"Apbb1ip",0.119477231523015,0.214282562762409,0.569,0.544,1
"Tbrg1",0.119911405595269,-0.49007408115695,0.061,0.09,1
"Snf8",0.120094861920893,0.214979012228451,0.447,0.39,1
"Bcl6",0.120124223427096,-0.260957121277692,0.422,0.469,1
"Usp16",0.120175392418214,0.346920331340528,0.229,0.186,1
"Ppp1r7",0.120423537586126,0.511774343235418,0.117,0.083,1
"Cat",0.120583362386481,0.463933801744398,0.138,0.103,1
"Chd4",0.120619725431891,0.116468140210129,0.436,0.385,1
"Ssh1",0.120679165406314,0.531952225173049,0.081,0.054,1
"Gclm",0.121000124285598,0.477026014669456,0.105,0.073,1
"Prdm9",0.121070504862042,-1.3160446813819,0.007,0.02,1
"Chmp5",0.121090194858774,-0.20674603889109,0.343,0.372,1
"Rbbp4",0.121514681674458,0.253320964288237,0.273,0.224,1
"1700123O20Rik",0.121651331651962,0.344582089271328,0.219,0.173,1
"Gm11110",0.121855033659758,-0.877923568990016,0.023,0.042,1
"Ly6i",0.121954512066872,0.493791230179458,0.105,0.094,1
"Nrg2",0.122268693554869,0.869310360630017,0.054,0.035,1
"Tfpt",0.122310542749162,0.709490410725236,0.065,0.039,1
"Lhfpl2",0.122332746330314,-1.07900548408105,0.016,0.033,1
"Fam129a",0.12236617908392,0.214104934709872,0.508,0.453,1
"Setd2",0.122400158745486,0.247464709672938,0.385,0.337,1
"Casp8",0.122403441021829,0.143974952360699,0.517,0.461,1
"Pdxk",0.122438755105777,0.223114129726131,0.142,0.132,1
"Eral1",0.122524166042442,0.853880320060411,0.044,0.025,1
"Gm43331",0.122929844083935,0.638151629004974,0.049,0.029,1
"Txndc16",0.122931901819219,-0.731082180660744,0.035,0.06,1
"Plagl1",0.123044146257245,-0.431521898801837,0.007,0.016,1
"Arhgap15",0.123067323389377,0.112731482540233,0.795,0.812,1
"Npat",0.123200938605957,-0.663967984802207,0.037,0.055,1
"Slc38a7",0.123280507882877,0.116914725894205,0.04,0.042,1
"Rtf2",0.123350289579029,-0.205013368993157,0.34,0.395,1
"Ola1",0.123387333267932,0.293864176469486,0.264,0.215,1
"Galns",0.123547808939401,0.198528491447858,0.068,0.055,1
"Fosl2",0.123549509212689,0.157272463510346,0.737,0.701,1
"C5ar2",0.123800933489242,0.661235242118015,0.07,0.044,1
"5031425E22Rik",0.123988682974553,0.341521568296095,0.24,0.195,1
"Mphosph6",0.124158533119008,0.622554773953956,0.072,0.049,1
"Lrch1",0.12454608578133,-0.127225368187118,0.569,0.558,1
"Selenbp1",0.1246392280862,-0.414608515865491,0.049,0.071,1
"Polr2a",0.124668880837048,0.268917819339255,0.366,0.317,1
"Slc4a2",0.124676112592449,0.447255060597768,0.068,0.054,1
"Fbxo9",0.124775623881003,0.323365603361632,0.093,0.071,1
"Gm4258",0.124878068059805,0.337089321980835,0.095,0.068,1
"Tti1",0.124944574813875,0.881894696230008,0.044,0.023,1
"Phf1",0.124944574814034,0.881894696230008,0.044,0.023,1
"9330175E14Rik",0.124944574814134,0.881894696230008,0.044,0.023,1
"Ikzf1",0.125139272429859,-0.194388889032841,0.522,0.567,1
"Eci2",0.125140703738306,0.414115734879191,0.152,0.113,1
"Gps1",0.12523071563721,0.449490064981076,0.114,0.081,1
"Tmem43",0.125469521938702,0.208035577192232,0.18,0.147,1
"Unc93b1",0.125580808498351,-0.154598810896763,0.708,0.75,1
"Srrt",0.125621621165486,0.33862679115066,0.173,0.134,1
"Nup93",0.125659941587475,0.774153127589678,0.065,0.042,1
"Rnf187",0.12584921523921,0.324059373531716,0.245,0.198,1
"Synrg",0.125861475376918,0.431856390465461,0.158,0.124,1
"Hnrnpr",0.1259117151351,0.357727086297111,0.212,0.17,1
"F630040K05Rik",0.125934697259238,-0.69455630463563,0.033,0.051,1
"Zfp688",0.126097359357393,1.05741371414554,0.032,0.015,1
"Tbc1d16",0.126097359358013,1.05741371414554,0.032,0.015,1
"Rnf4",0.126122318311207,-0.325960150246984,0.226,0.272,1
"Uap1",0.126424823020088,-0.413599990804574,0.13,0.17,1
"Zdhhc17",0.126546961798237,-0.419138174346005,0.089,0.112,1
"Sytl3",0.126690731725396,-1.90100718210306,0.002,0.01,1
"Ints10",0.126867267248202,0.804970719579464,0.047,0.028,1
"Tmem248",0.126903911534115,-0.119854025245783,0.159,0.16,1
"Rnf166",0.127195351170055,0.268917819339255,0.193,0.154,1
"Commd7",0.127270520150214,0.302470379050282,0.275,0.227,1
"Sec11c",0.127524783312585,0.169951368538234,0.601,0.547,1
"Vrk3",0.127631318172687,-0.135148562118586,0.165,0.169,1
"F5",0.127708511469466,0.253404819967931,0.347,0.33,1
"Chrac1",0.127812611956741,0.260200602238146,0.257,0.211,1
"Eml5",0.127819756632141,-0.496616927023721,0.016,0.017,1
"Dbf4",0.127824965621506,0.590845914226618,0.046,0.033,1
"Gm12185",0.127911445089902,-0.371294541947364,0.168,0.209,1
"Gm44148",0.128082064263803,-0.856613062744604,0.033,0.055,1
"Timm9",0.128364756414719,0.672273513570464,0.063,0.042,1
"Tial1",0.128852255922843,0.199970465621764,0.233,0.195,1
"Prkag2",0.128907495187969,0.229923687723392,0.392,0.337,1
"Wipi2",0.129014269256782,-0.459002635223944,0.102,0.132,1
"Pde2a",0.129083221138781,0.175808414947774,0.051,0.041,1
"Mettl25",0.129255717274242,0.644426954431461,0.075,0.048,1
"Vps16",0.129262057205519,-0.385946694612057,0.075,0.103,1
"Zcchc4",0.12931414687713,0.172702504079952,0.049,0.039,1
"Ywhag",0.129358647036369,0.175391992649923,0.543,0.487,1
"Ptp4a2",0.129414573358539,0.103384587014101,0.706,0.653,1
"Enpp1",0.129568618198131,1.38439503675919,0.019,0.007,1
"Usp19",0.129795025220704,0.321866699288214,0.182,0.142,1
"Rasa3",0.129809195798024,0.214598178057194,0.497,0.452,1
"Smarcb1",0.130275401314417,0.206182063991292,0.149,0.122,1
"4930453N24Rik",0.130403801261617,0.325501347705623,0.173,0.135,1
"Rbpms",0.130431884056009,-0.274037154860326,0.172,0.215,1
"Anxa6",0.130458962100072,-0.270058476107721,0.261,0.297,1
"Pitpna",0.130467022037318,0.125907010812702,0.918,0.903,1
"Chm",0.13070037806428,0.268917819339255,0.198,0.158,1
"Gm14326",0.130752393321172,0.620390189840633,0.06,0.041,1
"F11r",0.130808627917848,0.691608891161534,0.079,0.057,1
"Ddx18",0.131033804662546,0.552710785339847,0.091,0.061,1
"Pom121",0.131083430076236,0.304107247801555,0.137,0.105,1
"Oip5os1",0.131186866603059,0.128910340594158,0.254,0.221,1
"Dync1h1",0.131435814538359,-0.184447798598688,0.448,0.48,1
"Nfil3",0.131642923845172,0.161053786029194,0.709,0.657,1
"Snx2",0.131725693364797,-0.156624116374368,0.637,0.688,1
"Rad23b",0.131897089625532,0.314147073332253,0.243,0.205,1
"Pigv",0.132056778349313,0.643313334120753,0.056,0.038,1
"Tbc1d22b",0.132056778349433,0.643313334120753,0.056,0.038,1
"Pvr",0.132088688667704,0.165540079493947,0.243,0.237,1
"Limd1",0.132132687447686,0.228111602951369,0.345,0.311,1
"Sepsecs",0.132278992101454,0.468226627562662,0.051,0.033,1
"Cd81",0.132362839355766,0.453342390476682,0.037,0.022,1
"Phlpp1",0.132402514651074,0.271951879428888,0.415,0.376,1
"Elavl1",0.132530867695534,0.125008407940542,0.412,0.363,1
"Lrrc45",0.132556282062813,0.664846495670394,0.037,0.026,1
"Ccng2",0.132742835520648,-0.530783530174914,0.042,0.065,1
"Fgd3",0.132850286599048,0.398978359903628,0.172,0.132,1
"Pigx",0.132861730450653,-0.293502112730813,0.135,0.172,1
"P2ry10b",0.132871671442993,0.506417133065912,0.151,0.116,1
"Cubn",0.132948847783033,-0.731082180660745,0.032,0.051,1
"Epc1",0.132985584548061,-0.358452828609825,0.333,0.349,1
"Chd1",0.133174178255526,0.231021211580727,0.368,0.314,1
"Elac2",0.133228233351812,0.661235242118015,0.035,0.02,1
"Rassf3",0.133541078013946,0.250951272809806,0.441,0.391,1
"Ppp6c",0.133842640732993,0.173158836533824,0.298,0.283,1
"Bcl2a1a",0.13385100954932,-0.862326713938998,0.033,0.052,1
"Cd40",0.133940809108666,-0.345792024775953,0.144,0.163,1
"Ilf2",0.134165150811636,0.482321457448448,0.123,0.092,1
"Rtca",0.134394653218828,0.409780355179105,0.068,0.055,1
"Ncbp3",0.134687377503528,0.31521147161319,0.151,0.116,1
"Cyp4f13",0.134706420503811,0.683955318618099,0.06,0.038,1
"Urgcp",0.134849820118628,-0.48027407716021,0.079,0.106,1
"Mettl23",0.134852558339671,0.268917819339255,0.263,0.228,1
"Dcaf15",0.13488316569101,0.50992591884305,0.067,0.045,1
"Thumpd3",0.135001525102883,-0.273609415061505,0.07,0.092,1
"Dhrs7b",0.135528772859796,0.465954666398809,0.081,0.057,1
"Pnpla7",0.135606130218686,0.349536279547539,0.14,0.118,1
"Gtf2f1",0.135636673586026,0.297486971536026,0.228,0.195,1
"Tmem87b",0.136371339993373,0.329218329607069,0.25,0.209,1
"Magt1",0.13643113661367,0.24320064923088,0.392,0.34,1
"Ddx39",0.136732448666797,-0.207984935524448,0.159,0.172,1
"Agfg1",0.136821151267114,-0.11720698802435,0.264,0.302,1
"Idi1",0.136971453495124,0.162002615422743,0.086,0.09,1
"Grk2",0.137177303248487,0.201410999980979,0.452,0.397,1
"Miip",0.137291763175266,0.16938214578834,0.042,0.042,1
"Smim3",0.137292173797549,0.180108552381399,0.285,0.243,1
"Txndc11",0.137295703909313,-0.316044681381901,0.168,0.193,1
"Cdc42ep3",0.137313745403442,0.2982617809214,0.205,0.163,1
"Cxcr5",0.137425717142863,-1.73108218066075,0.002,0.01,1
"Mccc2",0.137425717143045,-1.73108218066075,0.002,0.01,1
"Gm12592",0.137425717143107,-1.73108218066075,0.002,0.01,1
"Tmem170",0.137425717143122,-1.73108218066075,0.002,0.01,1
"Tmem59",0.137435114091313,-0.136920743093124,0.461,0.516,1
"Ddx54",0.137438526560005,0.333048156758971,0.219,0.179,1
"Vma21",0.137727241447906,0.296225165334991,0.252,0.205,1
"AI662270",0.137817581934335,-0.164933989793276,0.515,0.548,1
"Gpatch8",0.137821732001318,0.206182063991293,0.375,0.321,1
"Tmed4",0.137960982283108,0.527652087739424,0.107,0.076,1
"Dgat2",0.137964550190341,0.420920912784305,0.11,0.078,1
"Wdr61",0.138053254981692,0.324951854253583,0.17,0.132,1
"Adprh",0.138202925374992,0.201075173558204,0.394,0.34,1
"Kif21b",0.138469085528433,0.789749982640696,0.053,0.031,1
"Havcr2",0.138524182463512,0.178597212134561,0.375,0.321,1
"Slc25a36",0.138543070588689,0.424196044817166,0.154,0.118,1
"Ro60",0.138627973163927,-0.538437102718349,0.018,0.029,1
"Zfp653",0.138627973163967,-0.538437102718349,0.018,0.029,1
"Rev3l",0.138716726427288,0.387237786528017,0.182,0.141,1
"Mylpf",0.138869394592961,1.6839553186181,0.012,0.003,1
"Mrm2",0.138869394593013,1.6839553186181,0.012,0.003,1
"Gm10827",0.138869394593189,1.6839553186181,0.012,0.003,1
"Scpep1",0.13887303639443,0.185394463776972,0.424,0.369,1
"Agpat2",0.138942517505761,-0.42769003721081,0.047,0.067,1
"0610012G03Rik",0.138952831204271,0.122599430849277,0.284,0.249,1
"Usp20",0.139204691276893,-0.409154085773382,0.005,0.01,1
"Gmeb2",0.139285727451955,0.328296366418187,0.186,0.145,1
"D330041H03Rik",0.139499370719983,-1.23358252118993,0.009,0.022,1
"Msrb2",0.139499370720309,-1.23358252118993,0.009,0.022,1
"Tnfrsf21",0.139618989963632,0.280791919627547,0.32,0.275,1
"Sec22a",0.139936069807032,0.669455748922984,0.046,0.033,1
"Mast4",0.140268610705324,1.40642134308919,0.018,0.006,1
"Atxn10",0.140399831873525,-0.291550119461153,0.158,0.177,1
"Tfpi",0.140421569349677,1.17580841494777,0.025,0.01,1
"Mcm6",0.140421569349723,1.17580841494777,0.025,0.01,1
"Gm28198",0.140421569349787,1.17580841494777,0.025,0.01,1
"Rbm48",0.140455360972756,-0.16404158793685,0.03,0.038,1
"Fggy",0.140536161045537,-0.538437102718349,0.011,0.019,1
"BC051226",0.140560710758127,-0.49007408115695,0.084,0.118,1
"Abca3",0.140759209743837,0.143386937255396,0.149,0.128,1
"Ccdc34",0.140790167897451,0.483042624692103,0.046,0.029,1
"Wnt11",0.140886528547824,0.853880320060411,0.04,0.025,1
"Washc5",0.141005858392164,0.247544168546689,0.11,0.087,1
"Gabarapl1",0.14103210670102,0.783490992169014,0.051,0.029,1
"Sf3b1",0.141473410189969,0.126898814466827,0.771,0.725,1
"1110008P14Rik",0.141572548157174,0.411875773181298,0.168,0.129,1
"Ppil3",0.141585553637796,0.448241518783818,0.128,0.093,1
"9530068E07Rik",0.141653157417171,0.28443081871058,0.291,0.244,1
"Uba3",0.141686974568392,0.137673286061002,0.105,0.089,1
"Ddx49",0.141764089213442,-0.370906616416419,0.067,0.092,1
"Pcyt1a",0.141867094422742,-0.288563944959794,0.238,0.273,1
"Hfe",0.142109290669135,0.357273693760102,0.152,0.128,1
"Gpi1",0.142122469646188,-0.169483673005099,0.56,0.581,1
"Cxcr6",0.142142012894821,-1.05301027554811,0.009,0.015,1
"Nhlrc3",0.14235898783588,-0.409154085773383,0.06,0.074,1
"Fdxacb1",0.142420378958575,0.960795523976923,0.033,0.017,1
"Vopp1",0.14262017483831,0.474032249243867,0.128,0.096,1
"Slc7a5",0.142682799036162,0.381392548597667,0.065,0.045,1
"Parp1",0.143084369115693,0.219449143074955,0.137,0.125,1
"Arhgap35",0.143123800674292,0.664846495670394,0.04,0.023,1
"Tmem173",0.143128409870039,-0.306584352132835,0.229,0.273,1
"Acot2",0.143254192559989,1.26891781933925,0.021,0.009,1
"Stk39",0.143260839572847,-0.760829524054797,0.035,0.057,1
"Fbxw8",0.143313963467458,0.335007009797028,0.107,0.09,1
"Mthfr",0.14334683250368,-0.307274471754169,0.231,0.276,1
"A430093F15Rik",0.143468468664373,0.906347739954548,0.018,0.012,1
"Map3k20",0.143540337264246,0.189258370161604,0.31,0.262,1
"Clcn3",0.143656761228372,-0.100315990326464,0.184,0.18,1
"Htra2",0.143801760353337,0.453342390476683,0.124,0.09,1
"Rap1gap2",0.143889233361777,-0.280243959954054,0.28,0.331,1
"Trim37",0.143903102519244,1.26891781933925,0.019,0.009,1
"Hk1",0.143984851389009,-0.412720700793575,0.154,0.189,1
"Taz",0.144260288005552,0.433304637240138,0.11,0.08,1
"Htatsf1",0.144393690809142,0.527229814930646,0.102,0.071,1
"Ikzf3",0.144658834967982,-0.911654426302565,0.039,0.039,1
"L3mbtl3",0.14467994592222,0.202422407552348,0.17,0.14,1
"Kif11",0.145152085243377,-2.14611967993959,0.004,0.013,1
"Psmc3",0.145185660673999,0.206633541084912,0.291,0.27,1
"Irf2bp2",0.145327765888309,0.143969726615326,0.653,0.6,1
"Tram1",0.145339746274174,0.170514115278261,0.469,0.414,1
"Degs2",0.14537106188507,-1.60555129857689,0.004,0.013,1
"Cops2",0.14546800569645,0.268917819339255,0.215,0.174,1
"Smarcc1",0.145670962997727,0.35298208412773,0.158,0.132,1
"Stat5b",0.145680961905889,0.232081051158884,0.303,0.285,1
"Ticam1",0.145709028818779,-0.468047774826951,0.061,0.081,1
"Nol12",0.145936600711238,0.213776265146794,0.13,0.106,1
"Slc29a1",0.14595326759257,0.723483682804737,0.06,0.036,1
"Prm1",0.145966876887567,-1.3160446813819,0.007,0.019,1
"Zmiz1",0.146057486761796,0.196329819382649,0.58,0.544,1
"Tmem268",0.146184172536322,0.631487898723963,0.072,0.048,1
"Mphosph10",0.146184685021924,0.391774567124788,0.147,0.11,1
"Jtb",0.146264927269468,0.143386937255396,0.284,0.247,1
"Tusc3",0.146320934999261,-0.478895157063943,0.086,0.119,1
"Pfdn1",0.146325054361552,0.318161338359104,0.229,0.185,1
"Caml",0.14658532661074,0.384395036759191,0.107,0.078,1
"Wdr3",0.146919129365517,0.442947219114304,0.138,0.103,1
"Camsap2",0.147134936566843,0.362027223730736,0.112,0.097,1
"Xpnpep3",0.147241846145713,0.738403102640476,0.056,0.035,1
"Plekha1",0.147507826779199,-0.342039889914846,0.17,0.202,1
"Chka",0.147581940672915,-0.231695411645663,0.278,0.257,1
"Dmac2l",0.147789835985851,1.18645565914728,0.019,0.012,1
"Tppp3",0.147922928722585,0.285624152071655,0.517,0.468,1
"Ncoa7",0.147943895462411,-0.349059738609864,0.203,0.244,1
"AI837181",0.147960576483876,0.487097989388789,0.091,0.068,1
"Vim",0.147981688361952,0.105797531960628,0.988,0.985,1
"Kcnn4",0.148069221819625,0.52417487458133,0.058,0.036,1
"Ptcd3",0.148098513061652,0.220008218858308,0.044,0.042,1
"Parp10",0.148164156951074,-0.347167198877682,0.163,0.203,1
"Phax",0.148191421323951,0.291818221449334,0.196,0.169,1
"Brcc3",0.148202751613928,0.584419645067185,0.086,0.06,1
"Ifngr2",0.14826520944946,0.187156847516317,0.457,0.403,1
"Fam222b",0.148303893723767,0.316614561370551,0.179,0.14,1
"Gm42031",0.148453066237315,0.333048156758971,0.033,0.031,1
"1700041G16Rik",0.148504464813311,-1.05301027554811,0.012,0.028,1
"Sugct",0.148525283233716,1.59084591422662,0.014,0.004,1
"Rapgef4",0.14852528323391,1.59084591422662,0.014,0.004,1
"Hltf",0.148655427849095,0.431189248238132,0.147,0.11,1
"Plscr3",0.148831547798293,-0.544669056429863,0.054,0.081,1
"Bmpr1a",0.148916182882691,-1.53843710271835,0.005,0.016,1
"Anp32a",0.149002732382497,0.213340471444375,0.45,0.397,1
"Mrnip",0.149105437604646,-1.43152189880184,0.005,0.016,1
"Slc2a8",0.149105437604912,-1.43152189880184,0.005,0.016,1
"Arap1",0.149174950181717,-0.184908674454239,0.312,0.331,1
"Runx2",0.149175485171729,0.413689343553229,0.221,0.19,1
"Oard1",0.149209784781939,0.422951448011676,0.124,0.097,1
"Gnptab",0.149654383620984,0.259395045220749,0.215,0.195,1
"Rasa4",0.149729377118698,-0.24258251944088,0.201,0.246,1
"Gm33104",0.149788915084082,0.268917819339255,0.018,0.012,1
"Cpsf1",0.150126515466489,0.683955318618099,0.06,0.036,1
"Srr",0.150176627392031,0.41330772867443,0.03,0.026,1
"Tubb6",0.150271360491477,0.121876708570281,0.333,0.291,1
"Thap1",0.15046559380744,-0.731082180660745,0.025,0.044,1
"Recql5",0.150513955594716,0.268917819339255,0.04,0.038,1
"Cables2",0.150528788311829,0.920994515918948,0.037,0.019,1
"Cdv3",0.150564177729879,0.245926176713026,0.349,0.304,1
"Pip4k2b",0.15066428520991,0.661235242118015,0.068,0.044,1
"Usp32",0.15072608383782,0.233167794390053,0.366,0.314,1
"Taf3",0.15088045481864,0.268917819339255,0.165,0.131,1
"Gosr2",0.150889203516159,-0.265959449945592,0.194,0.238,1
"Bmyc",0.150971829009531,0.644426954431461,0.074,0.048,1
"Ssbp3",0.151251408784008,0.555798967127417,0.096,0.067,1
"Plxnc1",0.151334821274745,0.384395036759191,0.133,0.099,1
"Ppm1m",0.151349423026002,0.268917819339255,0.144,0.115,1
"Tma7",0.15157596733127,0.138857278774882,0.688,0.663,1
"Gmppa",0.151699707009291,0.631487898723963,0.074,0.048,1
"Malt1",0.151824636585133,0.138812136010328,0.447,0.392,1
"Usp25",0.152010208311136,-0.159416502553047,0.615,0.635,1
"Mynn",0.152101988037896,0.322357078300715,0.093,0.07,1
"Lmtk2",0.152271149116764,-0.508689759324297,0.07,0.093,1
"Selenom",0.152472250289518,-0.615604963240809,0.086,0.096,1
"Specc1",0.152653169324907,0.184384309127587,0.168,0.137,1
"Adar",0.152675423920329,-0.173864670422493,0.284,0.331,1
"Aldh16a1",0.152683237076502,-0.532536501278665,0.06,0.086,1
"Zbtb8os",0.152691649773022,0.384395036759191,0.17,0.132,1
"Hnrnpa0",0.153083177883479,0.120819180350121,0.622,0.568,1
"Polr3f",0.15334479548908,-0.63378497930583,0.039,0.058,1
"Acyp2",0.153402028722838,0.36845349289017,0.068,0.048,1
"Galnt2",0.153667534373635,0.389772214213641,0.168,0.134,1
"Acss1",0.153690249245519,0.853880320060411,0.039,0.022,1
"Tmem80",0.15369024924554,0.853880320060411,0.039,0.022,1
"Rbm14",0.153760550154211,0.214470035316879,0.086,0.068,1
"Actr1b",0.153815964546899,-0.261596897359525,0.056,0.073,1
"Dync1li2",0.154044805895913,-0.442956793864121,0.096,0.131,1
"Acd",0.154106273087611,-0.16920329305263,0.049,0.06,1
"Ctr9",0.154272330828116,0.386274769977414,0.103,0.076,1
"Brpf3",0.154435610327631,0.580861825653995,0.058,0.041,1
"Cdkn2aip",0.154507935475159,0.453342390476682,0.04,0.026,1
"Pla1a",0.154590741700816,-0.478316110280778,0.046,0.057,1
"Ttf2",0.154600614956706,1.17580841494777,0.023,0.01,1
"Pon3",0.154600614957514,1.17580841494777,0.023,0.01,1
"Grik1",0.154627958095643,1.09899281789694,0.026,0.012,1
"Mapk13",0.154627958095654,1.09899281789694,0.026,0.012,1
"Gas2l1",0.154644304374073,0.268917819339255,0.081,0.071,1
"Ndufaf7",0.154650698080869,-0.266678604060921,0.168,0.182,1
"BC035044",0.154781314067878,-0.409154085773383,0.058,0.068,1
"Bap1",0.154796554649716,-0.422959885298413,0.042,0.06,1
"Cd69",0.154886619264036,-0.403720199722755,0.14,0.179,1
"Trappc2l",0.154908354730166,0.158359444191557,0.347,0.301,1
"Emsy",0.154926713580006,0.382128429787246,0.166,0.128,1
"Gm46224",0.155044127171257,-0.16625309943663,0.382,0.378,1
"Luc7l2",0.155052658817156,0.1652209227105,0.632,0.599,1
"Nabp1",0.155307302983757,0.253863473616966,0.342,0.315,1
"Tnfrsf23",0.155392406468832,-1.01487514666134,0.03,0.051,1
"Nlrc5",0.155566470082535,-0.135836706677728,0.431,0.484,1
"Kif5b",0.155617254447521,0.159983447786091,0.604,0.552,1
"Paics",0.155661615125392,0.466857196951164,0.124,0.092,1
"Parp9",0.155676536044696,-0.178808298645763,0.431,0.484,1
"Tmem86b",0.15568365197131,-0.915506751798172,0.018,0.035,1
"Oxsr1",0.155735983563582,0.232848564631733,0.126,0.115,1
"Rad50",0.155922167442545,0.525257572599041,0.07,0.047,1
"Agl",0.155925015892453,0.128055283499406,0.054,0.06,1
"Snrnp70",0.15592556551065,0.165676713437908,0.464,0.411,1
"Dcaf17",0.155965895099007,-0.567583448377866,0.047,0.068,1
"Med7",0.15599956315958,-0.347167198877682,0.17,0.211,1
"H2-Aa",0.156038501619381,-0.423254282818237,0.408,0.423,1
"Slfn9",0.156107142193412,-0.397838772545549,0.121,0.158,1
