"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"4930405A21Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Pabpc1l",0.180418836586628,1.85895611854482,0.01,0,1
"Tshz2",0.180418836586628,2.85895611854482,0.01,0,1
"Zfp831",0.180418836586628,1.85895611854482,0.01,0,1
"Phactr3",0.180418836586628,2.44391861926597,0.01,0,1
"Col20a1",0.180418836586628,1.85895611854482,0.01,0,1
"Nlgn1",0.180418836586628,1.85895611854482,0.01,0,1
"Il2",0.180418836586628,1.85895611854482,0.01,0,1
"Nbea",0.180418836586628,1.85895611854482,0.01,0,1
"Sh3d19",0.180418836586628,2.44391861926597,0.01,0,1
"Tmem79",0.180418836586628,1.85895611854482,0.01,0,1
"Gm43774",0.180418836586628,1.85895611854482,0.01,0,1
"Mab21l3",0.180418836586628,1.85895611854482,0.01,0,1
"Gm43696",0.180418836586628,1.85895611854482,0.01,0,1
"Tafa3",0.180418836586628,1.85895611854482,0.01,0,1
"Synpo2",0.180418836586628,1.85895611854482,0.01,0,1
"Penk",0.180418836586628,1.85895611854482,0.01,0,1
"Ankrd6",0.180418836586628,1.85895611854482,0.01,0,1
"Tpm2",0.180418836586628,1.85895611854482,0.01,0,1
"1700055D18Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Hemgn",0.180418836586628,1.85895611854482,0.01,0,1
"Msantd3",0.180418836586628,1.85895611854482,0.01,0,1
"Tmeff1",0.180418836586628,1.85895611854482,0.01,0,1
"Gm12596",0.180418836586628,1.85895611854482,0.01,0,1
"Trim32",0.180418836586628,1.85895611854482,0.01,0,1
"Dmrta1",0.180418836586628,1.85895611854482,0.01,0,1
"Dnajc6",0.180418836586628,1.85895611854482,0.01,0,1
"Rimkla",0.180418836586628,1.85895611854482,0.01,0,1
"Rims3",0.180418836586628,1.85895611854482,0.01,0,1
"Oscp1",0.180418836586628,1.85895611854482,0.01,0,1
"Zscan20",0.180418836586628,1.85895611854482,0.01,0,1
"Sytl1",0.180418836586628,1.85895611854482,0.01,0,1
"Crybg2",0.180418836586628,1.85895611854482,0.01,0,1
"Ncmap",0.180418836586628,1.85895611854482,0.01,0,1
"Tcea3",0.180418836586628,1.85895611854482,0.01,0,1
"Fbxo44",0.180418836586628,1.85895611854482,0.01,0,1
"Gm13203",0.180418836586628,1.85895611854482,0.01,0,1
"Ube4bos1",0.180418836586628,1.85895611854482,0.01,0,1
"Vwa1",0.180418836586628,1.85895611854482,0.01,0,1
"Gm43017",0.180418836586628,1.85895611854482,0.01,0,1
"Abcb4",0.180418836586628,1.85895611854482,0.01,0,1
"Xrcc2",0.180418836586628,1.85895611854482,0.01,0,1
"Emilin1",0.180418836586628,1.85895611854482,0.01,0,1
"Yes1",0.180418836586628,1.85895611854482,0.01,0,1
"Gm1673",0.180418836586628,1.85895611854482,0.01,0,1
"Ccdc96",0.180418836586628,1.85895611854482,0.01,0,1
"Slc2a9",0.180418836586628,1.85895611854482,0.01,0,1
"Gm42982",0.180418836586628,1.85895611854482,0.01,0,1
"Tlr1",0.180418836586628,1.85895611854482,0.01,0,1
"Nipal1",0.180418836586628,1.85895611854482,0.01,0,1
"C230066G23Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Ddx51",0.180418836586628,1.85895611854482,0.01,0,1
"Asns",0.180418836586628,1.85895611854482,0.01,0,1
"Cped1",0.180418836586628,1.85895611854482,0.01,0,1
"Fam71f2",0.180418836586628,1.85895611854482,0.01,0,1
"Dgki",0.180418836586628,1.85895611854482,0.01,0,1
"Hoxa5",0.180418836586628,1.85895611854482,0.01,0,1
"Tacstd2",0.180418836586628,1.85895611854482,0.01,0,1
"Gm44175",0.180418836586628,1.85895611854482,0.01,0,1
"Ret",0.180418836586628,1.85895611854482,0.01,0,1
"Zfp248",0.180418836586628,1.85895611854482,0.01,0,1
"Klrb1f",0.180418836586628,1.85895611854482,0.01,0,1
"Klra5",0.180418836586628,3.66631104060242,0.01,0,1
"Mgst1",0.180418836586628,2.44391861926597,0.01,0,1
"Sox5",0.180418836586628,1.85895611854482,0.01,0,1
"Cacng8",0.180418836586628,1.85895611854482,0.01,0,1
"Zfp324",0.180418836586628,1.85895611854482,0.01,0,1
"Apoc2",0.180418836586628,2.44391861926597,0.01,0,1
"Ceacam16",0.180418836586628,1.85895611854482,0.01,0,1
"Zfp111",0.180418836586628,1.85895611854482,0.01,0,1
"2200002D01Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Cox7a1",0.180418836586628,1.85895611854482,0.01,0,1
"E130208F15Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Zfp719",0.180418836586628,1.85895611854482,0.01,0,1
"Atf5",0.180418836586628,1.85895611854482,0.01,0,1
"Kcnc1",0.180418836586628,1.85895611854482,0.01,0,1
"Ptpn5",0.180418836586628,1.85895611854482,0.01,0,1
"Siglech",0.180418836586628,1.85895611854482,0.01,0,1
"Pgpep1l",0.180418836586628,1.85895611854482,0.01,0,1
"Ntrk3",0.180418836586628,1.85895611854482,0.01,0,1
"Rab38",0.180418836586628,1.85895611854482,0.01,0,1
"Lrrc32",0.180418836586628,1.85895611854482,0.01,0,1
"Dkk3",0.180418836586628,1.85895611854482,0.01,0,1
"Tead1",0.180418836586628,1.85895611854482,0.01,0,1
"Gm20650",0.180418836586628,1.85895611854482,0.01,0,1
"Tnfrsf26",0.180418836586628,1.85895611854482,0.01,0,1
"E230032D23Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Tnfrsf22",0.180418836586628,1.85895611854482,0.01,0,1
"Cd209d",0.180418836586628,1.85895611854482,0.01,0,1
"Col4a1",0.180418836586628,2.44391861926597,0.01,0,1
"Col4a2",0.180418836586628,1.85895611854482,0.01,0,1
"Tdrp",0.180418836586628,1.85895611854482,0.01,0,1
"Slc7a2",0.180418836586628,1.85895611854482,0.01,0,1
"Pde4c",0.180418836586628,3.44391861926597,0.01,0,1
"Ccl17",0.180418836586628,5.76584671415334,0.01,0,1
"Kctd19",0.180418836586628,2.44391861926597,0.01,0,1
"Pla2g15",0.180418836586628,1.85895611854482,0.01,0,1
"Cenpn",0.180418836586628,1.85895611854482,0.01,0,1
"1700030J22Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Ntm",0.180418836586628,1.85895611854482,0.01,0,1
"Spa17",0.180418836586628,1.85895611854482,0.01,0,1
"Mpzl2",0.180418836586628,1.85895611854482,0.01,0,1
"Ttc12",0.180418836586628,1.85895611854482,0.01,0,1
"Iqch",0.180418836586628,1.85895611854482,0.01,0,1
"Plod2",0.180418836586628,1.85895611854482,0.01,0,1
"Ky",0.180418836586628,1.85895611854482,0.01,0,1
"5830418P13Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Acpp",0.180418836586628,1.85895611854482,0.01,0,1
"Gorasp1",0.180418836586628,1.85895611854482,0.01,0,1
"Sec22c",0.180418836586628,1.85895611854482,0.01,0,1
"Ppp1r14c",0.180418836586628,1.85895611854482,0.01,0,1
"Gm47392",0.180418836586628,1.85895611854482,0.01,0,1
"Chchd10",0.180418836586628,1.85895611854482,0.01,0,1
"Prss57",0.180418836586628,1.85895611854482,0.01,0,1
"Gm17745",0.180418836586628,1.85895611854482,0.01,0,1
"Gm48689",0.180418836586628,1.85895611854482,0.01,0,1
"Gm33843",0.180418836586628,1.85895611854482,0.01,0,1
"Apof",0.180418836586628,1.85895611854482,0.01,0,1
"4921536K21Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Rhbdd3",0.180418836586628,1.85895611854482,0.01,0,1
"Efcab9",0.180418836586628,1.85895611854482,0.01,0,1
"Kcnip1",0.180418836586628,1.85895611854482,0.01,0,1
"4930403D09Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Ebf1",0.180418836586628,1.85895611854482,0.01,0,1
"F630206G17Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Asgr2",0.180418836586628,1.85895611854482,0.01,0,1
"Zmynd15",0.180418836586628,1.85895611854482,0.01,0,1
"Spag5",0.180418836586628,1.85895611854482,0.01,0,1
"Nos2",0.180418836586628,2.44391861926597,0.01,0,1
"Heatr9",0.180418836586628,1.85895611854482,0.01,0,1
"Appbp2os",0.180418836586628,1.85895611854482,0.01,0,1
"Hsf5",0.180418836586628,1.85895611854482,0.01,0,1
"Krt10",0.180418836586628,1.85895611854482,0.01,0,1
"Dhx58os",0.180418836586628,1.85895611854482,0.01,0,1
"Plcd3",0.180418836586628,1.85895611854482,0.01,0,1
"1700023F06Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Spata32",0.180418836586628,1.85895611854482,0.01,0,1
"Arsg",0.180418836586628,1.85895611854482,0.01,0,1
"Kcnj2",0.180418836586628,1.85895611854482,0.01,0,1
"Hid1",0.180418836586628,1.85895611854482,0.01,0,1
"Smim5",0.180418836586628,1.85895611854482,0.01,0,1
"St6galnac2",0.180418836586628,1.85895611854482,0.01,0,1
"2900041M22Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Hexdc",0.180418836586628,1.85895611854482,0.01,0,1
"Gm47371",0.180418836586628,1.85895611854482,0.01,0,1
"Atl1",0.180418836586628,1.85895611854482,0.01,0,1
"Galnt16",0.180418836586628,1.85895611854482,0.01,0,1
"Acot1",0.180418836586628,1.85895611854482,0.01,0,1
"Aldh6a1",0.180418836586628,1.85895611854482,0.01,0,1
"Serpina3f",0.180418836586628,1.85895611854482,0.01,0,1
"Exoc3l4",0.180418836586628,1.85895611854482,0.01,0,1
"Adarb2",0.180418836586628,1.85895611854482,0.01,0,1
"Actn2",0.180418836586628,1.85895611854482,0.01,0,1
"Hist1h2af",0.180418836586628,1.85895611854482,0.01,0,1
"Sox4",0.180418836586628,1.85895611854482,0.01,0,1
"Gm47662",0.180418836586628,1.85895611854482,0.01,0,1
"Mak",0.180418836586628,1.85895611854482,0.01,0,1
"Zfp712",0.180418836586628,1.85895611854482,0.01,0,1
"Rasgrf2",0.180418836586628,1.85895611854482,0.01,0,1
"Tmem171",0.180418836586628,1.85895611854482,0.01,0,1
"Gm49032",0.180418836586628,1.85895611854482,0.01,0,1
"Peli2",0.180418836586628,1.85895611854482,0.01,0,1
"Traj27",0.180418836586628,1.85895611854482,0.01,0,1
"Traj12",0.180418836586628,1.85895611854482,0.01,0,1
"Gzmd",0.180418836586628,1.85895611854482,0.01,0,1
"Loxl2",0.180418836586628,1.85895611854482,0.01,0,1
"Gm2245",0.180418836586628,1.85895611854482,0.01,0,1
"Sdc2",0.180418836586628,1.85895611854482,0.01,0,1
"Kcnq3",0.180418836586628,1.85895611854482,0.01,0,1
"Ly6k",0.180418836586628,2.44391861926597,0.01,0,1
"Ly6i",0.180418836586628,2.44391861926597,0.01,0,1
"Gm28068",0.180418836586628,1.85895611854482,0.01,0,1
"Ly6c1",0.180418836586628,3.18088421343218,0.01,0,1
"Tonsl",0.180418836586628,1.85895611854482,0.01,0,1
"Rabl2",0.180418836586628,1.85895611854482,0.01,0,1
"Fkbp11",0.180418836586628,1.85895611854482,0.01,0,1
"Troap",0.180418836586628,1.85895611854482,0.01,0,1
"5330439K02Rik",0.180418836586628,1.85895611854482,0.01,0,1
"I730030J21Rik",0.180418836586628,1.85895611854482,0.01,0,1
"Snn",0.180418836586628,1.85895611854482,0.01,0,1
"Gm49521",0.180418836586628,1.85895611854482,0.01,0,1
"Prodh",0.180418836586628,1.85895611854482,0.01,0,1
"Iglc2",0.180418836586628,1.85895611854482,0.01,0,1
"Map3k13",0.180418836586628,1.85895611854482,0.01,0,1
"Csta2",0.180418836586628,1.85895611854482,0.01,0,1
"Pla1a",0.180418836586628,1.85895611854482,0.01,0,1
"Baiap3",0.180418836586628,1.85895611854482,0.01,0,1
"Nme4",0.180418836586628,1.85895611854482,0.01,0,1
"Gm22146",0.180418836586628,1.85895611854482,0.01,0,1
"Btnl2",0.180418836586628,1.85895611854482,0.01,0,1
"Lta",0.180418836586628,1.85895611854482,0.01,0,1
"Rsph9",0.180418836586628,1.85895611854482,0.01,0,1
"Trem2",0.180418836586628,1.85895611854482,0.01,0,1
"Sgo1",0.180418836586628,1.85895611854482,0.01,0,1
"Lrg1",0.180418836586628,1.85895611854482,0.01,0,1
"Crb3",0.180418836586628,1.85895611854482,0.01,0,1
"Jcad",0.180418836586628,1.85895611854482,0.01,0,1
"Psma8",0.180418836586628,1.85895611854482,0.01,0,1
"Mzb1",0.180418836586628,1.85895611854482,0.01,0,1
"Igip",0.180418836586628,1.85895611854482,0.01,0,1
"Hbegf",0.180418836586628,1.85895611854482,0.01,0,1
"Dpysl3",0.180418836586628,1.85895611854482,0.01,0,1
"Cabp4",0.180418836586628,1.85895611854482,0.01,0,1
"Cdc42ep2",0.180418836586628,1.85895611854482,0.01,0,1
"Pygm",0.180418836586628,1.85895611854482,0.01,0,1
"Gng3",0.180418836586628,1.85895611854482,0.01,0,1
"Fads3",0.180418836586628,1.85895611854482,0.01,0,1
"Ms4a1",0.180418836586628,1.85895611854482,0.01,0,1
"Gm9895",0.180418836586628,1.85895611854482,0.01,0,1
"Ccnj",0.180418836586628,1.85895611854482,0.01,0,1
"Gm50217",0.180418836586628,1.85895611854482,0.01,0,1
"Lancl3",0.180418836586628,1.85895611854482,0.01,0,1
"Prrg1",0.180418836586628,2.44391861926597,0.01,0,1
"Foxo4",0.180418836586628,1.85895611854482,0.01,0,1
"Gm14858",0.180418836586628,1.85895611854482,0.01,0,1
"Armcx4",0.180418836586628,1.85895611854482,0.01,0,1
"Ptchd1",0.180418836586628,1.85895611854482,0.01,0,1
"Fancb",0.180418836586628,1.85895611854482,0.01,0,1
"Gpm6b",0.180418836586628,1.85895611854482,0.01,0,1
"AC125149.3",0.180418836586628,1.85895611854482,0.01,0,1
"H2-Q1",0.180418836586628,1.85895611854482,0.01,0,1
"Gm8909",0.180418836586628,1.85895611854482,0.01,0,1
"Tmem8",0.180549792284003,0.678383872902996,0.137,0.086,1
"Tomm40",0.180583976943727,-0.503613960839892,0.118,0.178,1
"Rcn2",0.180805415997714,-0.450371939562912,0.196,0.265,1
"Ankrd39",0.180889139768423,1.08134853988126,0.059,0.027,1
"Gm10851",0.180889139768423,1.08134853988126,0.059,0.027,1
"Lxn",0.180889139768423,1.08134853988126,0.059,0.027,1
"Prmt6",0.180889139768423,1.08134853988126,0.059,0.027,1
"Tmem67",0.180889139768423,1.08134853988126,0.059,0.027,1
"Spsb1",0.180889139768423,1.08134853988126,0.059,0.027,1
"Iqce",0.180889139768423,1.08134853988126,0.059,0.027,1
"Zfp467",0.180889139768423,1.08134853988126,0.059,0.027,1
"Irf2bp1",0.180889139768423,1.08134853988126,0.059,0.027,1
"Zfp715",0.180889139768423,1.08134853988126,0.059,0.027,1
"Evi5l",0.180889139768423,1.08134853988126,0.059,0.027,1
"Tti2",0.180889139768423,1.08134853988126,0.059,0.027,1
"Pgpep1",0.180889139768423,1.08134853988126,0.059,0.027,1
"Nle1",0.180889139768423,1.08134853988126,0.059,0.027,1
"Klf11",0.180889139768423,1.08134853988126,0.059,0.027,1
"Deptor",0.180889139768423,1.08134853988126,0.059,0.027,1
"Rhot2",0.180889139768423,1.08134853988126,0.059,0.027,1
"Npc1",0.180889139768423,1.08134853988126,0.059,0.027,1
"Tmem185a",0.180889139768423,1.08134853988126,0.059,0.027,1
"Zxdb",0.180889139768423,1.08134853988126,0.059,0.027,1
"Naga",0.181099340629679,-0.141043881455183,0.765,0.822,1
"Mrps21",0.181118894428341,0.424019061828268,0.402,0.346,1
"Lifr",0.181167138757192,-0.614975069787596,0.069,0.119,1
"Srrm1",0.181223088554857,0.268600359053442,0.627,0.546,1
"Mysm1",0.18135250789025,-0.404078287288977,0.118,0.178,1
"Gm16124",0.181480026407891,0.716937113672388,0.196,0.141,1
"Cdca3",0.181558250532805,1.05160119648721,0.059,0.027,1
"Abhd10",0.181558250532805,1.05160119648721,0.059,0.027,1
"Hsf1",0.181672602908374,0.996459642294752,0.088,0.049,1
"Mrps25",0.18172699842436,0.5859376241384,0.206,0.146,1
"Rfc5",0.181814221766119,-0.556081380734027,0.039,0.081,1
"Mark3",0.181961429469701,-0.369312869128301,0.284,0.362,1
"4933421O10Rik",0.181991348974549,0.624490864907794,0.157,0.103,1
"Tm9sf1",0.181991348974549,0.624490864907794,0.157,0.103,1
"Mrps6",0.182149376612898,-0.681612262817886,0.078,0.13,1
"Rsrp1",0.182267675397078,-0.291460724008282,0.598,0.627,1
"0610010K14Rik",0.182376756227737,0.515001717327455,0.225,0.162,1
"Spata6",0.182699091185391,0.491224334044329,0.255,0.189,1
"Kmt2a",0.183219125843567,0.424553294399041,0.314,0.243,1
"Ndufb1-ps",0.183508354010052,0.27399361782366,0.627,0.551,1
"Mtmr2",0.184009869683756,-0.671558598153963,0.078,0.13,1
"Plek",0.184087501710561,-0.175105717528816,0.873,0.886,1
"Clec1a",0.184366759143993,-0.556081380734027,0.069,0.119,1
"Micu1",0.184366759143993,-0.556081380734027,0.069,0.119,1
"Anks1",0.184714483369355,-0.333688959397579,0.294,0.373,1
"Pdxdc1",0.185187901422296,-0.513012658842141,0.147,0.211,1
"Eef2k",0.185214071840812,0.858956118544817,0.059,0.027,1
"R3hdm4",0.185552158258176,-0.479845794906942,0.147,0.211,1
"Ifnar2",0.185942595689976,-0.413123426891984,0.431,0.481,1
"Anpep",0.185983880107174,-0.3025073041493,0.333,0.411,1
"Phf11b",0.186127421583279,-0.164313660778031,0.637,0.697,1
"Snrpa1",0.186556462279435,0.424553294399041,0.324,0.254,1
"Anp32e",0.186709311528729,-0.271104422019556,0.392,0.481,1
"Cmtm6",0.186885446638715,-0.307402267877303,0.382,0.454,1
"Dtd1",0.186977844544509,0.858956118544816,0.088,0.049,1
"Actn1",0.186977844544509,0.858956118544816,0.088,0.049,1
"Cacnb3",0.186977844544509,0.858956118544816,0.088,0.049,1
"Traf2",0.187193395011115,0.858956118544817,0.088,0.049,1
"Spaca9",0.187193395011115,0.858956118544817,0.088,0.049,1
"Ndufaf4",0.187193395011115,0.858956118544817,0.088,0.049,1
"Cep104",0.187193395011115,0.858956118544817,0.088,0.049,1
"Aimp2",0.187193395011115,0.858956118544817,0.088,0.049,1
"Hirip3",0.187193395011115,0.858956118544817,0.088,0.049,1
"Trim65",0.187193395011115,0.858956118544817,0.088,0.049,1
"Actr8",0.187193395011115,0.858956118544817,0.088,0.049,1
"Atp6v0e",0.187225608335341,-0.117836490293858,0.873,0.908,1
"Sec61a1",0.187227585673644,-0.33368895939758,0.167,0.238,1
"Ppp4r2",0.187515086316102,0.318387737182114,0.363,0.281,1
"Tbxas1",0.187543239853396,-0.227343727849404,0.412,0.497,1
"Secisbp2",0.187796947668073,0.554101537016396,0.157,0.103,1
"Nup153",0.187968028925728,-0.442213416175748,0.245,0.314,1
"Phf21a",0.187975394845075,0.409153201105296,0.314,0.238,1
"Skap1",0.188031454376096,0.765846714153335,0.127,0.081,1
"Fbxo4",0.188153667192376,0.353065188814859,0.392,0.324,1
"Lilrb4a",0.18837712798273,0.952065522936298,0.108,0.065,1
"Nop56",0.188526254974824,0.617948019041021,0.186,0.13,1
"Aida",0.188567627611114,-0.614975069787596,0.078,0.13,1
"Pigs",0.188567627611114,-0.614975069787596,0.078,0.13,1
"Uxt",0.188567627611114,-0.614975069787596,0.078,0.13,1
"Yipf4",0.188591068332602,-0.378083078756033,0.245,0.319,1
"1810013L24Rik",0.188763436876854,-0.447705219689235,0.167,0.232,1
"Abraxas2",0.18896299529829,-0.310968882897496,0.167,0.238,1
"Bub3",0.189102746346234,-0.475462920525743,0.216,0.281,1
"Ranbp3",0.189294954006462,0.460406742054542,0.196,0.135,1
"Zfp91",0.189305950775374,0.291271609255496,0.461,0.378,1
"Cyb5b",0.189499643575367,0.46467717943277,0.304,0.238,1
"Naaa",0.18959251176286,-0.136954993387305,0.941,0.968,1
"Tpm4",0.189707015431069,0.154412002070988,0.775,0.703,1
"Taf12",0.189707147731574,-0.421151800647919,0.118,0.178,1
"Tmem39a",0.189874960676975,0.537028023657454,0.206,0.146,1
"Ptbp3",0.189908554860934,0.218284185237373,0.725,0.649,1
"Sntb2",0.189969251661681,-0.804008894177612,0.049,0.092,1
"Tmem260",0.189969251661681,-0.804008894177612,0.049,0.092,1
"Ndufc2",0.19017080504323,0.261393581044027,0.569,0.514,1
"Cdk5rap3",0.190274564440894,-0.462971976342546,0.147,0.211,1
"Snrpd2",0.190363023570704,0.315813793518287,0.637,0.605,1
"Gm12185",0.190547623330891,-0.769075104068226,0.098,0.151,1
"Ppp2r5c",0.190600296967432,0.344382945715058,0.402,0.319,1
"Fdps",0.191004163123409,0.319797307436785,0.373,0.292,1
"Hps4",0.191038740337798,0.443918619265973,0.196,0.135,1
"Oasl1",0.191236478849355,0.806488698650681,0.196,0.135,1
"Msra",0.191482313959409,-0.57400328873129,0.078,0.13,1
"G3bp2",0.191668101780003,-0.198991230664463,0.412,0.508,1
"Pomp",0.191837651253889,0.15283649133137,0.98,0.946,1
"Glrx5",0.191939780650057,0.524537079474257,0.206,0.146,1
"Heg1",0.192052954797211,-1.14104388145518,0.029,0.065,1
"Atad1",0.192105484260271,-0.655617054284942,0.127,0.184,1
"Gfm1",0.192227230185363,-0.626470708625425,0.088,0.141,1
"Ddx47",0.192227230185363,-0.626470708625425,0.088,0.141,1
"P2rx7",0.192308565920736,0.721452594794881,0.088,0.049,1
"Fig4",0.192308565920736,0.721452594794881,0.088,0.049,1
"Cryl1",0.192308565920736,0.721452594794881,0.088,0.049,1
"Fam98a",0.192308565920736,0.721452594794881,0.088,0.049,1
"Rps6kb2",0.192308565920736,0.721452594794881,0.088,0.049,1
"Prex1",0.192632563729401,-0.348639300863551,0.324,0.4,1
"Tpx2",0.192994244319244,0.617948019041021,0.088,0.049,1
"Ufsp2",0.193065382993691,-0.430550498650168,0.157,0.222,1
"Cops7a",0.193117312322572,-0.726006382176339,0.049,0.092,1
"Coa4",0.193117312322572,-0.726006382176339,0.049,0.092,1
"Alkbh7",0.193117312322572,-0.726006382176339,0.049,0.092,1
"Commd3",0.193303056107039,0.454565863465481,0.304,0.238,1
"Lrmda",0.193337289025416,-0.503613960839892,0.078,0.13,1
"Stard3",0.193337839853333,-0.426446100317432,0.137,0.2,1
"Arid2",0.193472165289876,-0.27032689840015,0.235,0.319,1
"Olfm1",0.193512497312305,-0.152014999276187,0.667,0.751,1
"Map3k2",0.193802700882847,-0.39884163892283,0.196,0.265,1
"Phb2",0.193858001329691,0.265276400722551,0.451,0.368,1
"Itm2b",0.193978105025791,-0.141043881455184,0.922,0.957,1
"Fnbp1l",0.194031235035283,0.474292268309491,0.255,0.189,1
"Naa25",0.194241431935253,0.547012112230076,0.235,0.173,1
"Napsa",0.194684317266323,-0.192269204810357,0.706,0.811,1
"Smg5",0.194764110152282,-0.635808573204761,0.098,0.151,1
"Dok1",0.194764110152282,-0.635808573204761,0.098,0.151,1
"Erap1",0.194764110152282,-0.635808573204761,0.098,0.151,1
"Stn1",0.194764110152282,-0.635808573204761,0.098,0.151,1
"Polk",0.194981650469932,0.721452594794882,0.147,0.097,1
"Atg5",0.195020904969633,0.486987341157859,0.157,0.103,1
"Ppp1r16b",0.195036535891163,-0.643544221984367,0.088,0.141,1
"P4ha1",0.195169642901107,-0.682937660284454,0.284,0.341,1
"Birc2",0.195494494103511,-0.266574763539043,0.069,0.119,1
"Srpr",0.195798249174977,-0.404078287288978,0.176,0.243,1
"Slc22a15",0.195957474368137,-0.948398803512787,0.029,0.065,1
"Smpdl3a",0.195957474368137,-0.948398803512787,0.029,0.065,1
"Gm47167",0.195957474368137,-0.948398803512787,0.029,0.065,1
"Ctsh",0.196114432430543,0.175429783340071,0.627,0.573,1
"Commd10",0.196197347646609,0.258563577254054,0.255,0.184,1
"Tcf12",0.196286988840238,-0.411133044822928,0.284,0.357,1
"Napa",0.19677081127362,-0.328670884630955,0.147,0.211,1
"Nab1",0.196774108868877,-0.33659469057299,0.245,0.319,1
"Sash3",0.196850371926021,-0.234153285846665,0.108,0.168,1
"Klhl6",0.197262880161901,-0.409532717381085,0.167,0.232,1
