"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rnf111",0.000364609921818869,0.252043983477477,0.317,0.264,1
"Gm21860",0.000365333814461463,0.505601918110093,0.096,0.084,1
"Fam120a",0.000366675609607451,0.188744080372399,0.252,0.21,1
"Ube2h",0.000369570634213452,0.287733175003765,0.318,0.266,1
"Cdkal1",0.000373222425802552,0.291509316571547,0.147,0.113,1
"Prr7",0.000378004410862406,0.856738799450278,0.024,0.012,1
"Adss",0.000378330154895246,0.331721187381103,0.153,0.116,1
"Yy1",0.000380110969975315,0.16700983594965,0.337,0.288,1
"Eif2ak2",0.000381486385052382,-0.212763422090968,0.507,0.547,1
"Vti1b",0.000382427839451012,0.320900038938965,0.246,0.214,1
"Ncf1",0.00038381024034481,0.290410617852456,0.309,0.274,1
"Ninj1",0.000387077739174998,-0.203521994271036,0.456,0.465,1
"Ddx11",0.000388171721358961,1.71859564144429,0.012,0.003,1
"Mapkapk2",0.000388187024254776,0.198778682592927,0.618,0.567,1
"Rp9",0.000388693457069796,0.337122674896554,0.202,0.158,1
"Nudcd3",0.00038990451199116,0.330330874317799,0.209,0.164,1
"Dhx58",0.000394123400934053,-0.259116291353923,0.322,0.374,1
"Stip1",0.000400703400426891,0.40861409805381,0.175,0.139,1
"Tnfaip8",0.000401775895208322,0.221741864056251,0.444,0.387,1
"Il6st",0.000405146379899748,0.233938046518821,0.182,0.146,1
"Vps36",0.000405283980501639,0.365881421137279,0.198,0.154,1
"Ccny",0.00041167409426708,0.213115617237059,0.195,0.156,1
"Degs1",0.000412294411267543,0.317100289238611,0.298,0.254,1
"Ptger4",0.000412427037655114,0.437943822135449,0.125,0.09,1
"Grn",0.000413177324998062,-0.181588228474764,0.694,0.73,1
"Prrc2a",0.000415693816020305,0.370483614753275,0.207,0.167,1
"Tpm3",0.000417941464481327,0.129901087780179,0.83,0.793,1
"Rin2",0.000418062954776198,-0.187305111901802,0.472,0.494,1
"Bcl2a1a",0.000420017884721652,-0.645374224259996,0.06,0.091,1
"Hnrnpk",0.000424081521607695,0.136834545833231,0.684,0.629,1
"Gprin3",0.000428209312877841,1.31759597556573,0.028,0.012,1
"D8Ertd738e",0.000428725981081531,0.172507116370671,0.68,0.632,1
"Paf1",0.000430272680526819,0.412198698629916,0.16,0.12,1
"Igha",0.00043328066881074,1.53940771867301,0.021,0.008,1
"Phf20l1",0.000433298791837198,0.157999930635515,0.383,0.331,1
"Mbp",0.000433771037957172,0.363759510214064,0.213,0.167,1
"Ctsb",0.000437955753430848,-0.139785474370846,0.939,0.93,1
"Cfp",0.000438080541721056,-0.240718031877022,0.396,0.449,1
"Mdm1",0.000442620432991587,0.85901076061413,0.047,0.025,1
"Nop10",0.000442784013115663,0.274639512557369,0.296,0.245,1
"Tgfbr3",0.000444487125835013,1.75084984044892,0.018,0.006,1
"Rpl12",0.000445201872558362,-0.1404261254273,0.849,0.87,1
"Tmed5",0.000447797221035065,0.118125565185006,0.559,0.504,1
"Hspa4",0.000452895008168732,0.123649052150514,0.377,0.33,1
"Usp10",0.00045494152333463,0.956683690147855,0.041,0.022,1
"Trak2",0.000456978294475814,0.512058398324417,0.113,0.079,1
"Ciita",0.00045751416735329,0.103670453640216,0.132,0.107,1
"Plekhf2",0.00046334361799876,-0.269441450064923,0.314,0.356,1
"Sh3glb1",0.000465135747525057,-0.107740108309457,0.796,0.795,1
"Igsf6",0.00046707878665246,-0.225162336887796,0.441,0.486,1
"Gatm",0.000467227830073067,0.770733264779467,0.07,0.046,1
"Cox4i1",0.000469250712140375,-0.111356840443891,0.909,0.912,1
"Glrx2",0.000470959302260888,0.337171605338118,0.229,0.183,1
"Ngly1",0.000475988919114356,0.511256678358863,0.1,0.069,1
"Rsrc1",0.000482150395182929,0.210593777022187,0.316,0.266,1
"Ptpn12",0.000487386378635358,0.283494586200695,0.38,0.328,1
"Trappc9",0.000488880969125466,0.390655169812056,0.185,0.143,1
"Uqcc2",0.000489314383387621,0.270135140627998,0.265,0.216,1
"Parp1",0.000497380748193711,0.509676508386116,0.103,0.077,1
"Aplp2",0.00049774326689368,0.223374484766275,0.326,0.274,1
"Mtf1",0.000503258354967136,0.538072507989193,0.107,0.075,1
"Itpr1",0.000504381498547092,-0.226297257193513,0.519,0.564,1
"Etfa",0.000507326715463967,0.322247394064423,0.257,0.21,1
"Eef2",0.000508163260266725,0.154574995251196,0.676,0.626,1
"Pkm",0.000509335198587013,-0.108632505245848,0.934,0.933,1
"Pcgf5",0.000509479144082962,-0.204715851350356,0.526,0.57,1
"Xiap",0.000510957118899873,0.221013185047234,0.406,0.351,1
"Brd7",0.000512836300777167,0.320046264954017,0.244,0.198,1
"Dr1",0.000513536777639824,0.332171151273985,0.229,0.183,1
"Prkag2",0.000513889221727662,0.367825599050434,0.225,0.181,1
"Cct3",0.00051411801852869,0.167848856061049,0.195,0.162,1
"Slc9a9",0.000514716840011266,0.370904450491848,0.244,0.203,1
"Tnfaip8l2",0.000526265015211788,-0.260430383388441,0.334,0.383,1
"Anapc1",0.00052671199290626,0.504051081930529,0.116,0.082,1
"Mcemp1",0.000527496278520954,0.27602451682715,0.348,0.307,1
"Map2k4",0.000531900511598703,0.214260321483006,0.483,0.43,1
"Fryl",0.000532891312476371,0.177425115644131,0.351,0.299,1
"Elovl5",0.000533836602616468,0.398596283529879,0.181,0.14,1
"Smarca2",0.000534974801625563,0.404116352332057,0.161,0.121,1
"Ino80e",0.000537056920273841,0.597305415252856,0.09,0.061,1
"Ifi207",0.00053743352396495,-0.121369806156562,0.904,0.909,1
"Myo1e",0.000539507498586884,0.4146593001179,0.267,0.228,1
"Tsn",0.000542042885661095,0.279136670369019,0.247,0.201,1
"Vps13d",0.000545575108030716,0.298093509462809,0.281,0.231,1
"Tnfaip3",0.000547754165352088,0.295229334103248,0.364,0.318,1
"Rpl9",0.000556323277629788,-0.100718856940181,0.993,0.994,1
"Rapgef4",0.000560012161100218,1.39666754655693,0.023,0.01,1
"Dpysl2",0.000563661212261892,0.276314524508047,0.329,0.278,1
"Supt16",0.000564380289607484,0.327933534875808,0.232,0.186,1
"Tnks2",0.00056449908442819,0.257414240857035,0.34,0.287,1
"March2",0.000567562546617338,0.330160673393486,0.182,0.142,1
"Tbc1d4",0.00057089371878337,1.20027033375343,0.03,0.014,1
"Nus1",0.000576626033458742,0.372043759588107,0.198,0.156,1
"Ergic2",0.000582971503257306,0.291579034624756,0.22,0.177,1
"Prpf40a",0.000583952682792356,0.177298059885182,0.505,0.448,1
"Tnpo3",0.00058754716449817,0.308555228308174,0.218,0.173,1
"Syap1",0.00058817376247567,0.370195335195739,0.199,0.156,1
"Klf13",0.000591084096985771,0.175772765052255,0.63,0.579,1
"Senp6",0.000591349634038982,0.30022778629898,0.255,0.207,1
"Jmy",0.000592646866188685,0.442284346469568,0.135,0.099,1
"Copb1",0.000592708040015106,0.260773832942888,0.338,0.286,1
"Slc39a1",0.000597652500679021,0.311166602701933,0.233,0.187,1
"Rab7b",0.000598016998494868,0.257603508819378,0.33,0.278,1
"Ddb1",0.000598170360311601,0.501004206371665,0.122,0.089,1
"Mef2d",0.000600909247255195,0.253766660219132,0.363,0.311,1
"Sh3bp1",0.000606599308259977,0.269830466972446,0.231,0.187,1
"Npepps",0.000608096551324352,-0.259083354024115,0.39,0.434,1
"Qk",0.000608606166865471,0.155721900032123,0.58,0.524,1
"Syncrip",0.000611557269311599,0.290321340889122,0.269,0.221,1
"Asb3",0.000615646104959117,-0.2895099376951,0.081,0.087,1
"Arnt",0.000618977427081684,0.235894243484148,0.334,0.282,1
"Pla2g4a",0.00061915725391952,0.289390810238854,0.333,0.287,1
"Spp1",0.000622079519039778,-0.491324295235166,0.149,0.191,1
"Tpr",0.000625709626734083,0.20173648737645,0.51,0.455,1
"Ets2",0.000630492939992399,0.184816285002068,0.483,0.427,1
"Mrps6",0.000631004194297864,0.703291220938406,0.073,0.047,1
"Insr",0.000634810387984382,0.555678887847495,0.1,0.069,1
"Glg1",0.000642090018915795,0.265179910229675,0.352,0.302,1
"Bpnt1",0.000642105233628514,0.72383228981044,0.048,0.029,1
"Snhg8",0.000643474982819687,0.32933132360571,0.207,0.163,1
"Igf2bp2",0.000643614313081233,-0.88244746479146,0.029,0.049,1
"Znfx1",0.000650223234370641,-0.188481662465366,0.505,0.55,1
"Timm17b",0.000651703216054181,0.493162765787793,0.118,0.084,1
"Dnajc5",0.000654010594261016,0.235096568411846,0.332,0.28,1
"Ndufb7",0.000655792072687318,0.17522395461403,0.554,0.498,1
"Ipo7",0.000657751817898645,0.40303962896953,0.179,0.142,1
"Gab2",0.000667775334183563,0.166869702493582,0.778,0.748,1
"Stard3",0.000675620126403263,-0.273969419448281,0.272,0.312,1
"Prcp",0.000678553927028125,0.207359101287317,0.392,0.338,1
"Atp5g1",0.00068187420792479,0.18332370308212,0.53,0.475,1
"Colgalt1",0.000683077390656544,0.476963265220648,0.127,0.093,1
"Hmgcr",0.000686173169271394,0.354409859095223,0.206,0.162,1
"Desi2",0.00068760063726986,0.292413324103486,0.187,0.148,1
"Adssl1",0.000692159708147333,0.182380174857537,0.449,0.394,1
"Tshz1",0.000692210519281136,0.715845030428257,0.06,0.036,1
"Mif",0.000692582419547346,-0.190227496730516,0.596,0.628,1
"Zc3h7a",0.000696318075840683,-0.197009623349283,0.433,0.455,1
"Hnrnpf",0.00069699441177851,0.139449886756948,0.763,0.717,1
"Grhpr",0.000697001947602047,-0.63653949883299,0.033,0.055,1
"March7",0.00070627906672686,0.230766579402978,0.457,0.408,1
"Macf1",0.000707641146153303,0.142534003608098,0.648,0.596,1
"Mrpl33",0.000721984112439435,0.160252757420291,0.662,0.613,1
"Usp48",0.000726323772188152,0.462665105331169,0.131,0.1,1
"Ttc3",0.00072724965842884,0.789337232807319,0.057,0.035,1
"Akap13",0.00074223267467307,0.183762673039783,0.612,0.562,1
"Gtf2h5",0.00074827223797221,0.248338773921417,0.304,0.254,1
"Tuba1c",0.000748865520787311,0.178980792859784,0.392,0.339,1
"Pcbp2",0.000749174519769081,0.105306167965417,0.695,0.643,1
"Dock10",0.000760513474431253,0.159970886499668,0.818,0.792,1
"Klf3",0.00077358126740782,0.201235024555595,0.395,0.342,1
"Eif5b",0.000774207276621464,0.278347579368168,0.316,0.268,1
"Rnf125",0.000775986125600881,0.893374298593174,0.046,0.025,1
"Hlx",0.000776065013469296,0.516507316562933,0.1,0.077,1
"Limd1",0.000780413460308814,0.306686179719264,0.263,0.223,1
"Spsb1",0.000782040116645912,1.03626530385493,0.033,0.016,1
"Hist1h4i",0.000788459126767909,-0.46687854417442,0.107,0.136,1
"Asap2",0.00079562827837118,0.854518129374747,0.047,0.027,1
"Abcf1",0.000795659455977656,0.248014106441324,0.241,0.197,1
"Nop58",0.000815138924835936,0.275558461057663,0.085,0.064,1
"Zc3h12a",0.000815626608193383,0.354247497655785,0.25,0.213,1
"Pon2",0.000820149824206335,0.347470356113725,0.192,0.15,1
"Rbm28",0.000822458917985141,0.419715471039538,0.153,0.116,1
"Mid1ip1",0.000825522472938006,0.254250501941078,0.077,0.059,1
"Nadk",0.000828781056661302,0.26300007976249,0.357,0.308,1
"Ddx46",0.000829322243265982,0.33887979472953,0.228,0.187,1
"Spata5",0.000835051452460783,0.37905013308188,0.136,0.102,1
"F5",0.000835704348946581,0.390564121098921,0.201,0.174,1
"Rptor",0.000835902606139071,0.175169542509445,0.209,0.174,1
"Fus",0.000839694880080233,0.205866954321847,0.443,0.389,1
"Gm47283",0.000841379046540081,0.212877964444229,0.232,0.191,1
"Gm2682",0.00084411159450353,0.705843734035444,0.091,0.064,1
"Bag5",0.000844964316821629,0.671674594056799,0.061,0.04,1
"Dido1",0.000845118743821109,0.199005736120179,0.153,0.125,1
"Prrc2b",0.000852293824903793,0.479471942556672,0.116,0.083,1
"Ppp1r9b",0.000852490084681983,0.290821285712813,0.285,0.238,1
"Nfkbiz",0.000862015785417369,-0.216396934969491,0.43,0.474,1
"Khdrbs1",0.000864116463352633,0.216475909027299,0.431,0.378,1
"Zkscan6",0.000865683609991336,0.45497730311715,0.113,0.081,1
"Uba6",0.0008685052839914,0.364045206345482,0.214,0.171,1
"Tmem258",0.0008703126420115,0.205567682812226,0.481,0.438,1
"Tbc1d8",0.000870751752498563,0.461869184425336,0.134,0.099,1
"Mitf",0.000880685325390912,-0.278731989832935,0.366,0.401,1
"Tmem14c",0.000882075680866658,0.172369319076906,0.537,0.483,1
"Engase",0.000882468002146613,1.46705687444833,0.018,0.006,1
"Mdn1",0.000884704404132972,0.711416988934879,0.064,0.041,1
"Arglu1",0.000886223852002144,0.226340848038129,0.292,0.245,1
"Mief1",0.000886777004837034,0.488656411054495,0.074,0.051,1
"Eif2s1",0.000887296062072783,0.328785074276106,0.229,0.186,1
"Map3k14",0.000892598172467826,0.36681156239767,0.213,0.178,1
"Tsc22d2",0.000902088952586346,0.27513680533615,0.237,0.192,1
"Paip1",0.000903370206053521,0.416355881479042,0.156,0.118,1
"Crtc3",0.000904951407712053,0.190430645780474,0.514,0.46,1
"Timm9",0.00090674669272234,0.850033164494873,0.043,0.025,1
"Emc6",0.000908475977053826,0.352395891868206,0.214,0.173,1
"Ube2q2",0.000911411307038377,0.350641471307871,0.199,0.157,1
"Nfyc",0.000912674283850167,0.362316041766153,0.157,0.12,1
"Elavl1",0.000914038586399565,0.240946164865769,0.331,0.28,1
"Alkbh1",0.000922414418756302,0.455468900173116,0.102,0.072,1
"Afg3l2",0.000922858874798951,0.542745806044874,0.102,0.074,1
"Fbl",0.000930619889451303,0.359509787154656,0.197,0.159,1
"Cyfip1",0.000938317414539563,0.140074189959444,0.583,0.528,1
"Zfp955a",0.000940840889623027,2.05201937516948,0.011,0.002,1
"Mia3",0.000941696495122714,0.238459303585171,0.24,0.197,1
"Cyfip2",0.000944813867521457,0.374902337873266,0.136,0.102,1
"Lats1",0.000945483273841375,0.411515310964243,0.14,0.104,1
"Matr3",0.000952174689224243,0.393507205663602,0.169,0.137,1
"Strn3",0.000955001587791503,0.130991027491682,0.39,0.341,1
"Ndufv3",0.000963139816386743,0.247835212719823,0.359,0.31,1
"Lactb2",0.000963150912519317,0.534171070306865,0.103,0.073,1
"Ctnnd2",0.00096356966827316,-1.34029804760928,0.013,0.027,1
"mt-Nd3",0.000966643449181443,-0.191653966254141,0.347,0.361,1
"Tapt1",0.000974428226101396,0.610233276126424,0.081,0.055,1
"Hipk1",0.000974627965771347,0.23075560762124,0.328,0.277,1
"Prps2",0.000976896245766432,0.997870688285296,0.034,0.017,1
"E230032D23Rik",0.000981017419156307,-1.03488503950493,0.019,0.035,1
"Csf2rb",0.000990954679825495,0.195483966376176,0.554,0.515,1
"Copg1",0.0010028488183439,0.423543252548324,0.145,0.109,1
"Guk1",0.00100338108018239,0.586945609955409,0.084,0.057,1
"Uqcrb",0.00100446799401918,0.15819568276209,0.596,0.543,1
"Pitpna",0.00101222992316607,0.134222363098415,0.882,0.866,1
"Uba1",0.00101672146304531,0.263129040003926,0.337,0.294,1
"Ttc7b",0.00101879595081861,0.431750005712375,0.105,0.075,1
"Ripk1",0.00102952311780307,0.278217012822906,0.319,0.278,1
"Casp4",0.00103269979870929,-0.208194511601932,0.516,0.547,1
"Serp1",0.00104781474210131,-0.140754452489183,0.563,0.57,1
"Mfsd14b",0.0010516022521426,0.310425910905167,0.243,0.198,1
"Ankhd1",0.00105297093327889,0.253102362973202,0.367,0.319,1
"Hnrnpul1",0.00105558951938751,0.30130151475497,0.243,0.198,1
"Cct8",0.00105619846889087,0.1867171039026,0.386,0.335,1
"Zyx",0.00105946543250058,0.161611687672915,0.654,0.604,1
"Junb",0.00106177232152043,0.100614393261419,0.896,0.869,1
"Fmc1",0.00106729042594359,0.469877393510706,0.124,0.092,1
"Mrpl58",0.00106853954601963,0.428921745561556,0.142,0.107,1
"Trpm7",0.00106893016285701,0.168181367307807,0.287,0.246,1
"Ppib",0.00106927440755258,-0.119343941110752,0.751,0.761,1
"Tars",0.00107145826499868,0.637842518426984,0.064,0.043,1
"Timm17a",0.00107547743868824,0.386952391723717,0.175,0.137,1
"Siva1",0.00109065567378363,0.221013185047234,0.313,0.264,1
"Pdcd11",0.0010958885105249,0.79852965708804,0.051,0.031,1
"Nubp1",0.00109728312321392,0.312603281768455,0.182,0.143,1
"Ptprj",0.00109842197314736,-0.173222876263598,0.647,0.654,1
"Uba2",0.00109991736700024,0.330684432717042,0.194,0.154,1
"Gar1",0.00110718297651405,0.795763501966752,0.049,0.029,1
"Ciao2a",0.00111628592659499,0.214412768339992,0.438,0.393,1
"Srsf10",0.00112021183830076,0.332579110795366,0.224,0.183,1
"Egln1",0.0011239071307759,-0.220152680905392,0.253,0.259,1
"Eif4b",0.00113157206780633,0.315943609479146,0.202,0.161,1
"Gcsh",0.00113838879034753,0.50199649958149,0.128,0.098,1
"Aco1",0.00113989606983629,0.779996186108435,0.05,0.03,1
"Stag1",0.00114644522268343,0.13221429311991,0.515,0.462,1
"Calhm6",0.00115395967406632,-0.261096216580891,0.29,0.31,1
"Uqcrq",0.00115665142677345,0.139733340259554,0.645,0.593,1
"Cirbp",0.00116596687489091,0.495513320497555,0.107,0.079,1
"Ccdc88a",0.00118684722086933,0.256703702734794,0.374,0.328,1
"Slfn9",0.00119583480777955,-0.311677369669509,0.216,0.258,1
"Zcchc10",0.00119588533289826,0.735650805624022,0.057,0.035,1
"Sms",0.00120214642779746,0.38098592432466,0.117,0.087,1
"Slc11a1",0.00120630464525412,0.235647579754446,0.36,0.326,1
"Abcc4",0.00120675943373481,0.257307698799911,0.27,0.223,1
"Nudt3",0.00121523885916286,0.498879158055664,0.104,0.076,1
"Hmgcs1",0.00122549875033155,0.499507523720023,0.106,0.087,1
"Uqcc3",0.00122631253079496,0.316906109790845,0.149,0.116,1
"Chd9",0.00122746695473398,0.114014600403007,0.27,0.234,1
"Bcas2",0.00123026385634527,0.130619902185934,0.225,0.195,1
"March6",0.00123504708572803,0.335288594113766,0.207,0.165,1
"Gpsm2",0.00123588597441808,-0.409971575416088,0.085,0.116,1
"Fmnl1",0.00123895583995992,0.199838496870914,0.368,0.317,1
"Sfxn1",0.00123932255118452,0.646027015493646,0.05,0.035,1
"Glyr1",0.0012456463706029,0.248981748226658,0.321,0.272,1
"Socs2",0.00124734505817401,-1.48713943593855,0.006,0.018,1
"Uggt1",0.00125140859133577,0.334162603950982,0.186,0.146,1
"C1d",0.0012532882095545,0.263415627409018,0.232,0.19,1
"Trpc4ap",0.00125527195523902,0.28244586042606,0.275,0.229,1
"4933406I18Rik",0.00125570844144375,0.567779462949685,0.091,0.064,1
"Ptpn22",0.00126499720383676,0.387389732968919,0.236,0.195,1
"Srrm1",0.00127715720274819,0.155105363497255,0.499,0.445,1
"Dnajc3",0.0012930101394084,-0.14039850497176,0.32,0.323,1
"S100a1",0.00129318899237111,0.362021403750038,0.139,0.106,1
"Il2rb",0.00131542242011601,-0.641164526968809,0.056,0.067,1
"Tnfrsf1a",0.0013228656365962,0.182786625075999,0.564,0.516,1
"Prr5l",0.00133884675688861,-0.363381660722318,0.14,0.162,1
"Ddit3",0.00134057148702198,-0.437908844235699,0.145,0.181,1
"Gusb",0.00134379691382649,0.270617148788347,0.258,0.212,1
"Acot2",0.00134693232934455,1.36014167053182,0.018,0.008,1
"Gsap",0.00135007682690927,0.167637177527782,0.463,0.41,1
"Sema4d",0.00135361342576461,-0.195937409880747,0.421,0.473,1
"Lfng",0.00135541363593214,0.311335492757167,0.202,0.161,1
"Papolg",0.00135852695133042,0.682422028890807,0.06,0.04,1
"Nmral1",0.0013621629303463,-0.544472611004499,0.07,0.099,1
"Usp16",0.00136306236579431,0.379357661436849,0.161,0.131,1
"Eva1b",0.00137602900821276,-0.211468067264324,0.099,0.101,1
"Lsm4",0.00137666104155679,0.22028029448492,0.338,0.289,1
"2210016L21Rik",0.0013820482444067,0.559007952771251,0.082,0.055,1
"Ly6c2",0.00138576542080686,-0.12884415328768,0.834,0.859,1
"Cisd2",0.00139673099269669,-0.103175474399432,0.39,0.388,1
"Ctsl",0.00139848788406483,-0.262210049154141,0.526,0.54,1
"Pdlim1",0.00140019537936236,0.422941240766038,0.135,0.102,1
"Herc2",0.00140636678128919,0.32849604391535,0.207,0.165,1
"Metrnl",0.00140698750379485,0.133492038953657,0.604,0.551,1
"Gpaa1",0.00141598784430965,0.627521546641573,0.066,0.045,1
"Metap2",0.0014162338477278,0.237689943383094,0.359,0.319,1
"Mpp6",0.00142743008756688,0.281817451529345,0.154,0.121,1
"Kmt5b",0.00142907590671521,0.333282475051641,0.2,0.168,1
"Hp",0.00143304082406566,0.257375504861433,0.474,0.432,1
"Tmem219",0.00143399008354799,-0.205867583612177,0.297,0.318,1
"Nudt21",0.00143565371305954,0.261566513022299,0.266,0.234,1
"Bcl6",0.00144176562823435,-0.237943858740487,0.449,0.476,1
"Ncl",0.00144268590745145,0.204625815853432,0.435,0.382,1
"Rufy3",0.0014566204364504,-0.210150537455048,0.265,0.279,1
"Slf1",0.00145995062109441,0.421542215195958,0.038,0.025,1
"Acod1",0.00146061272618888,-0.137419947431163,0.237,0.28,1
"Atp1b3",0.00146218496944038,0.110525507513512,0.738,0.69,1
"Rasa2",0.00146299196206426,0.384985741509294,0.176,0.14,1
"Trim12c",0.00146355055515154,-0.235443435544696,0.258,0.28,1
"Tmed10",0.00147125912921748,0.138826781337278,0.64,0.589,1
"Ogfr",0.00147234915331369,-0.195908138274102,0.355,0.38,1
"Pfkp",0.00147723305644955,-0.140775095581916,0.501,0.499,1
"Zfp367",0.00148256781688407,-0.370292787907114,0.06,0.069,1
"Chd1",0.00148347348030709,0.241849437504826,0.317,0.269,1
"Ddah1",0.00148918940175403,1.39666754655693,0.018,0.007,1
"Rnf114",0.0014937212447969,-0.216597371726622,0.382,0.426,1
"Supv3l1",0.00149397501856748,0.814980177868635,0.046,0.027,1
"Larp4b",0.00149902683136497,0.224024687052844,0.397,0.347,1
"Pdcd5",0.00151436495415174,0.142999098196366,0.377,0.331,1
"Pank3",0.00152263161222694,0.376169236240371,0.099,0.072,1
"Pccb",0.0015245912004945,1.32266696511315,0.02,0.008,1
"Polg2",0.00152704256329098,0.708611552871669,0.057,0.035,1
"Auh",0.00153901931529023,0.311439709689899,0.252,0.21,1
"Arl6ip5",0.00154123928617081,0.232969119479505,0.199,0.163,1
"Sod2",0.00154400132685799,0.270049771531793,0.472,0.428,1
"Ankrd66",0.00154576968040148,-0.587212788079793,0.039,0.059,1
"Nfil3",0.00154661975230734,0.188630418197552,0.578,0.528,1
"Phtf1",0.00154780732086749,0.690728848011348,0.045,0.027,1
"Fkbp2",0.00154806391043054,0.161229705096081,0.363,0.316,1
"Tex14",0.00154952083942102,-0.37475751835265,0.164,0.193,1
