"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Cdon",0.0255584291897307,0.478554430557065,0.082,0.061,1
"Sumo3",0.0256165589446321,-0.248327912786982,0.094,0.102,1
"Glis3",0.0256449170941065,-0.633161759623268,0.043,0.059,1
"Fam193a",0.025702531287568,0.129367679627943,0.332,0.294,1
"Heca",0.0257457336363739,0.13835182773136,0.376,0.336,1
"Mrfap1",0.0258543847027829,0.191066980998733,0.31,0.271,1
"Bop1",0.0258554716857592,0.51070816591068,0.062,0.047,1
"Axin2",0.0258760260024999,0.225482391131191,0.043,0.041,1
"Arpp19",0.0259376481819796,0.166076564972704,0.383,0.343,1
"Sec61b",0.0259756393166654,0.125016396709161,0.676,0.637,1
"Cln6",0.0260551479411696,0.573405694551498,0.021,0.013,1
"Herpud2",0.0261420254860894,0.295213705309522,0.145,0.116,1
"Gnai2",0.0261485131268202,0.100715406928716,0.686,0.647,1
"Cobll1",0.0261624891840387,0.142765261531502,0.258,0.224,1
"Lamp2",0.0262133401390425,0.127513283356824,0.197,0.17,1
"Cct8",0.0262893925062379,-0.200086798682319,0.301,0.335,1
"Rrp8",0.0263155692922339,0.567569878858587,0.047,0.033,1
"Pex6",0.0265303151016303,-0.453721483471366,0.028,0.039,1
"Cops2",0.0265458486172883,0.2939526032878,0.159,0.129,1
"Pam16",0.0265746811295222,0.336612437097915,0.14,0.112,1
"Mgmt",0.0265791164886136,-0.870200956924116,0.015,0.024,1
"AI467606",0.0265854809392445,-0.314940432541746,0.102,0.12,1
"Ildr1",0.0265961359167652,0.491342841043748,0.078,0.057,1
"Ccdc102a",0.0266839559625884,-0.634293729113187,0.028,0.043,1
"Oasl2",0.0266871371047473,-0.269709784818112,0.125,0.154,1
"Picalm",0.0267270579250735,-0.117312943010404,0.551,0.57,1
"Fut8",0.0267690131825743,-0.22365804878199,0.231,0.25,1
"Chchd6",0.026881561025596,-0.91712200431161,0.013,0.024,1
"Frmd8",0.0269073751814159,-0.127898516798857,0.161,0.163,1
"Traf3ip3",0.0269269880177806,0.205241598693567,0.344,0.312,1
"Gm17018",0.0269384070961273,0.108475274266836,0.163,0.143,1
"Snx16",0.0269801740714107,0.545767013229217,0.056,0.039,1
"Actr6",0.0270510989824211,0.491342841043748,0.066,0.048,1
"Pcgf2",0.0270521847852118,0.257318478253196,0.023,0.017,1
"Phb2",0.0271487698491105,-0.163781908810574,0.216,0.226,1
"Cbl",0.0271781868787725,-0.153315964716326,0.377,0.391,1
"Prpf8",0.0271981906794328,0.199298459327536,0.172,0.144,1
"Plekhm2",0.0272327098488643,0.180714881829727,0.122,0.1,1
"Zfp81",0.0273300451533408,-0.175931824283678,0.033,0.041,1
"Cdk7",0.0273395736303246,0.237555223431766,0.128,0.104,1
"Lta4h",0.0273540507142997,-0.292422642396315,0.14,0.163,1
"Eif2s3x",0.0273768210311369,0.256858529473939,0.2,0.167,1
"Rida",0.0274396446614574,-0.781607033655128,0.018,0.031,1
"Tspan14",0.0274430140618107,0.179380520416326,0.323,0.284,1
"Pi4k2a",0.02744624597609,-0.246265593743939,0.099,0.104,1
"Sumf1",0.0274903482361736,0.331028164436205,0.045,0.032,1
"Arglu1",0.0275166593910467,-0.117262580228755,0.333,0.333,1
"Kif21b",0.0275412118891881,0.243401331111755,0.221,0.188,1
"Saraf",0.0275940955972327,-0.113088410685187,0.676,0.697,1
"Gm10874",0.0276407181744626,0.582804392553748,0.054,0.039,1
"Ap3b1",0.0277570203870133,0.173255608180831,0.39,0.35,1
"Pop4",0.0277812935274658,0.369872300466366,0.048,0.035,1
"Zfp87",0.0277879984332811,0.399940335403937,0.046,0.033,1
"Pcna",0.0278434854581562,-0.103407901147824,0.192,0.191,1
"Zscan29",0.0278453376151299,0.270615300866654,0.063,0.057,1
"Dnajc14",0.0278625454380084,0.397248739397671,0.069,0.05,1
"Zc3h13",0.0279286180334638,0.123810973236285,0.335,0.301,1
"Tmem109",0.0279389678044917,-0.321271187447717,0.04,0.045,1
"Uqcrfs1",0.0280797510310539,0.184536512276878,0.235,0.203,1
"Msto1",0.0281265975681955,0.530336972659612,0.026,0.017,1
"Cplane1",0.0281416444818839,0.120269147743433,0.174,0.15,1
"Prelid2",0.028167876905575,0.22940595906729,0.067,0.051,1
"Sergef",0.0282152003775721,0.367201136879939,0.112,0.087,1
"Ptprs",0.0282267908364984,0.637252176576124,0.035,0.021,1
"Nek6",0.0282397334169268,-0.649369049575286,0.015,0.02,1
"Slc2a1",0.0282976357840114,-0.305200717168701,0.158,0.184,1
"Atp6v0a1",0.0283658072075981,-1.17491976177926,0.006,0.015,1
"BC002059",0.0283974486074179,0.511228149711907,0.065,0.047,1
"Ascc1",0.0284915389918158,0.299011426553156,0.082,0.063,1
"Gatd1",0.028493823746643,-0.284412609569114,0.082,0.092,1
"Fam126a",0.0284942739242037,-0.275467497834592,0.129,0.14,1
"Gm35037",0.0285159394221694,0.836145402183698,0.027,0.015,1
"Tuba1c",0.0285269739228727,-0.133282471936543,0.121,0.12,1
"Myo10",0.0285736330049927,-0.6395880287827,0.013,0.023,1
"Aig1",0.0286134571101279,0.184929267158088,0.107,0.086,1
"Mrps21",0.0287243027027188,0.222553060092519,0.248,0.213,1
"Ilrun",0.02876821899788,-0.207658750105084,0.203,0.216,1
"Phf21a",0.0287709151011214,-0.118227616324618,0.563,0.573,1
"Lyn",0.0287806472452866,-0.174273853408518,0.193,0.227,1
"Mgst3",0.0288321350806661,-1.10709294795568,0.008,0.017,1
"Tent4b",0.0288348710197822,0.235402482359531,0.267,0.231,1
"Il1b",0.028840007684214,-0.561426006024353,0.074,0.094,1
"Dnm2",0.028916217454214,-0.176365937853128,0.366,0.401,1
"Ppdpf",0.0289300219503598,0.110645614374551,0.17,0.149,1
"9430060I03Rik",0.0289717989189683,-0.358631714951644,0.025,0.029,1
"Scly",0.0290973235930666,0.49426771795209,0.068,0.05,1
"E2f3",0.0292385876838785,-0.173020228863774,0.079,0.077,1
"Tcrg-C1",0.0292474574236567,-0.631682830697354,0.032,0.048,1
"Mmadhc",0.0293046719364518,-0.295633627565339,0.066,0.075,1
"Mier3",0.0293729746849944,0.235530220771339,0.07,0.055,1
"Ppp1r14b",0.0293772733740359,-0.253019283504959,0.198,0.232,1
"Dck",0.0293926692163976,-0.223752799297804,0.055,0.056,1
"Snx5",0.029459687026122,-0.112545503990726,0.276,0.275,1
"Bcl10",0.0294610256062123,-0.201932226841838,0.202,0.216,1
"Gm32036",0.0294715866152029,0.387892707639407,0.096,0.073,1
"D3Ertd751e",0.0294740940251781,0.504341764126667,0.047,0.036,1
"Ist1",0.0294923103202506,0.15114467232749,0.132,0.11,1
"A430088P11Rik",0.0295382217018059,0.814129938660203,0.027,0.015,1
"Mocs2",0.0296492316996507,0.262046841374323,0.081,0.064,1
"Sec62",0.029687838981955,0.120893489853991,0.452,0.411,1
"Washc2",0.0297154415175372,0.293984609478323,0.152,0.123,1
"Trpc4ap",0.0297286050612522,0.12477222600105,0.275,0.243,1
"Dapk3",0.0297608885287124,-0.388526264614983,0.055,0.065,1
"Cisd1",0.0298394718608228,0.397634435173498,0.085,0.063,1
"Ucp2",0.0298436849599923,-0.116026072725687,0.441,0.447,1
"Naip5",0.0298479777225363,0.722982050602007,0.035,0.022,1
"Slc38a1",0.0299043577623245,-0.188909148337754,0.359,0.382,1
"Ppm1g",0.0299233489920546,0.200631527180531,0.239,0.205,1
"D130040H23Rik",0.0299284025310345,0.518841333821783,0.068,0.049,1
"Chst15",0.0300192392707614,1.14700833310811,0.014,0.006,1
"Dph5",0.0301481040148128,-0.260094646361524,0.105,0.112,1
"Sh2b3",0.0301601578454671,-0.405790844174003,0.038,0.046,1
"Dzip3",0.0302019302365271,-0.304378412789985,0.081,0.091,1
"Ercc4",0.0302312891587431,0.191638296893746,0.091,0.074,1
"Zrsr2",0.0302582932517707,0.264620145772498,0.203,0.17,1
"Rnf19b",0.030303927383593,0.261491098581295,0.207,0.174,1
"4931406P16Rik",0.0303112290727024,0.271904468784827,0.19,0.158,1
"Gm156",0.0303340269577303,-1.23519777370336,0.007,0.016,1
"Tsix",0.0304435382304536,0.47192028643429,0.072,0.053,1
"Gpbp1",0.0305068448483522,0.103350164779133,0.478,0.439,1
"Exosc8",0.0305093920558209,0.108798744463331,0.202,0.178,1
"Nckap1l",0.030529997155252,0.196766764997456,0.232,0.199,1
"Zdhhc2",0.0305461787851951,0.338358728582052,0.124,0.098,1
"Ccdc85b",0.030570945472038,0.256395958503711,0.167,0.137,1
"4921524J17Rik",0.0306414035620835,-0.161879114773296,0.164,0.169,1
"E230032D23Rik",0.0306579748471075,-0.659487586220405,0.029,0.042,1
"Dop1a",0.0306755390966755,0.332594027077537,0.143,0.116,1
"Polk",0.0307094924320365,0.372457312877892,0.112,0.087,1
"Mien1",0.0307517023518798,0.227818361591171,0.225,0.192,1
"5830416I19Rik",0.03080985580559,1.10065269741637,0.015,0.007,1
"Napg",0.0308385039478985,-0.262123734098298,0.127,0.142,1
"Aebp2",0.030842783290137,0.218663311148603,0.343,0.307,1
"Tbc1d20",0.0308447782861589,0.191044834922841,0.132,0.109,1
"Sypl",0.030908214687281,0.167766893274903,0.042,0.033,1
"Cdv3",0.0309466791063877,0.242989109482394,0.225,0.191,1
"Itch",0.0309571172358493,0.103281881992657,0.411,0.375,1
"Katnbl1",0.030992520679597,0.289517300641345,0.144,0.127,1
"Ube2s",0.0309955805823674,-0.155925486820173,0.331,0.347,1
"Dffa",0.0310691533485405,-0.695083141374404,0.021,0.034,1
"Il31ra",0.031254153196542,-0.845172162432594,0.011,0.021,1
"Usp8",0.0312904603876238,0.221978576316328,0.178,0.148,1
"Kctd18",0.0312922460081062,0.248193743878113,0.106,0.085,1
"Arhgef5",0.0313146486247563,0.996000545008424,0.018,0.009,1
"5430431A17Rik",0.0314036530684253,1.02629446732202,0.017,0.008,1
"Tmem168",0.0315221237456247,0.354765408076157,0.092,0.077,1
"Necap2",0.0315707997378053,-0.22268102679196,0.122,0.132,1
"Camk2g",0.031584432632374,-0.201967244136732,0.189,0.2,1
"Tubgcp4",0.0316116944432051,0.322770321709741,0.135,0.108,1
"Rasal3",0.0316224941455288,0.20840887777225,0.32,0.283,1
"Ndrg3",0.0316918993469772,-0.118256634249256,0.101,0.096,1
"Tcrg-C4",0.0317566463535611,0.335106882305689,0.15,0.124,1
"Ik",0.0317678849008193,0.117718885386476,0.193,0.168,1
"Srp19",0.0318234954714816,0.177471156596753,0.229,0.197,1
"Arl6ip4",0.0319855576349235,0.136470762785365,0.144,0.124,1
"Polr3k",0.0320072089291353,0.134408296328473,0.129,0.111,1
"Ttll5",0.0320101168769834,0.377648676142603,0.109,0.084,1
"Exoc1",0.0320515349560034,0.180394501602653,0.086,0.071,1
"Ints12",0.0320824831325194,0.422696249471643,0.042,0.029,1
"Smarcc2",0.0320959557027862,0.118398712039654,0.18,0.157,1
"Pmm2",0.0321214831713061,-0.140696478185212,0.136,0.139,1
"Nelfa",0.0321544954101883,0.400569097689282,0.072,0.058,1
"Pkp4",0.0322028265813208,0.297860033801788,0.176,0.149,1
"Raf1",0.0322099798144863,0.260669474493371,0.243,0.209,1
"Ebna1bp2",0.0323155021135742,0.183662215436564,0.158,0.133,1
"Ptbp1",0.032351245243316,-0.119659413479034,0.184,0.185,1
"Slc7a5",0.0324956325441289,-0.460503028054912,0.063,0.08,1
"Ankrd40",0.0325220472815061,0.39675381828102,0.078,0.058,1
"Rabggtb",0.0326068602207856,0.315598123866599,0.137,0.11,1
"Gigyf2",0.0326426123094209,0.128360765482399,0.287,0.254,1
"Arl10",0.0327433281192653,-0.745297469953815,0.017,0.029,1
"Dynlrb1",0.0327469579932615,-0.185502336452916,0.225,0.24,1
"Trip11",0.0327470498618725,0.108579306476614,0.366,0.331,1
"Lsm12",0.0327594851792533,-0.127557050515395,0.213,0.215,1
"Tmem258",0.0328340720227331,0.164819609224567,0.306,0.269,1
"Qpct",0.0328592881992253,0.3604119712173,0.039,0.033,1
"B4galnt4",0.0328832771660984,-1.30255304150513,0.005,0.012,1
"Rsbn1",0.0328959021274071,0.190090047044091,0.287,0.251,1
"Lrrc8c",0.0329797691049704,0.159499277291303,0.414,0.374,1
"U2af1l4",0.0330087091842139,0.384380619043631,0.075,0.055,1
"Hinfp",0.0330803989832326,0.475889188637235,0.047,0.035,1
"Gm36738",0.0331535305196635,0.440139163688034,0.073,0.056,1
"Nop9",0.0332463698038693,0.154827837567405,0.063,0.051,1
"Cdk5rap2",0.033271483729349,0.154441728896323,0.125,0.106,1
"Fam160a2",0.0334074746674702,0.417126362211621,0.086,0.064,1
"Mrpl39",0.0334348905026947,0.422421633492724,0.063,0.049,1
"Faap20",0.0334415133664943,0.25781111784852,0.087,0.069,1
"Uspl1",0.0334581016946262,0.378333879214562,0.108,0.084,1
"Mcub",0.0334897627228319,0.627198511912201,0.038,0.024,1
"Fam204a",0.033574765920657,0.123091308353467,0.313,0.28,1
"Bmpr1a",0.0336160029890235,-0.629740242826354,0.026,0.04,1
"March7",0.0336728360165488,0.166932241796091,0.348,0.31,1
"Maz",0.0337090783697622,0.30092753826376,0.156,0.127,1
"Zcchc9",0.0337244682489164,-0.170489371516459,0.154,0.16,1
"Hsh2d",0.0337306462895437,-0.132784590987054,0.128,0.126,1
"Utp20",0.0338305253572566,0.155941457878114,0.048,0.039,1
"Gm49797",0.0338420165434763,0.164819609224567,0.085,0.069,1
"Rpl36a-ps1",0.0338493809084433,0.422084082007588,0.07,0.054,1
"Pkn2",0.0339406759919774,0.161381863862313,0.319,0.283,1
"Gm12353",0.0340646364944106,-0.678477042176295,0.019,0.031,1
"4930444A19Rik",0.0341149932620703,0.204983790429677,0.151,0.126,1
"Lncpint",0.0341272310635749,0.135923651222909,0.83,0.806,1
"Marf1",0.0341492231139521,0.253784242651124,0.228,0.198,1
"Znrf3",0.0342445531382486,-0.173113778819946,0.398,0.428,1
"Hnrnpab",0.0342757659867252,0.131295873617442,0.305,0.27,1
"Hps3",0.0344098397929627,0.348730166169664,0.09,0.069,1
"Bloc1s1",0.0344150340940383,0.589230661713181,0.045,0.031,1
"Dtx3l",0.0344699858438866,0.148249895182055,0.294,0.259,1
"Slc16a3",0.0345268358294661,-0.291664725362394,0.033,0.033,1
"Leng1",0.0345813112480035,0.279375399126393,0.085,0.066,1
"Zcrb1",0.0346198377598128,0.12389208389682,0.214,0.188,1
"Ccdc126",0.0346698345135734,0.775449470496143,0.02,0.011,1
"Tnfsf13b",0.034669834513597,0.775449470496143,0.02,0.011,1
"Napsa",0.0347423679675807,-0.477080498902871,0.025,0.029,1
"Lrrc59",0.0347724708063399,-0.240492073372878,0.093,0.101,1
"Unc50",0.0348063943317229,0.316330902753183,0.115,0.09,1
"Prelid3b",0.0348404478138991,0.467327175133812,0.065,0.047,1
"P4hb",0.03486347264887,-0.211130013741535,0.145,0.155,1
"Tacc2",0.0348674834809736,-0.382679725745748,0.029,0.033,1
"Ift52",0.034884123913733,0.316468623629703,0.103,0.081,1
"Tmem268",0.0349707324787452,0.852265067546974,0.023,0.013,1
"Slc25a25",0.0349971088160839,-0.229992614572105,0.08,0.083,1
"Babam2",0.0350144660997143,0.151017738977745,0.385,0.346,1
"Txlna",0.0350251633962372,0.217994926601448,0.087,0.071,1
"Dnajb2",0.0350267535439828,-0.17010274548148,0.058,0.058,1
"Gm48678",0.0351166121219708,-0.244685902342941,0.114,0.123,1
"Rnf146",0.0351176140900018,-0.156898354141216,0.175,0.18,1
"Copg1",0.035142436658966,0.302245263807176,0.111,0.088,1
"Serpinb9",0.0351468452702616,-0.184068426986049,0.228,0.235,1
"mt-Atp8",0.035173092832572,0.252263167361677,0.17,0.141,1
"Tfpt",0.0351731465489628,0.590457965097182,0.045,0.03,1
"Tmem184c",0.035175398236904,0.491024048634785,0.055,0.038,1
"Tmem138",0.035229578570618,0.47083596091095,0.03,0.021,1
"6330418K02Rik",0.035231959743141,-0.224550529503857,0.015,0.015,1
"Jarid2",0.0353022362935883,0.173180389461268,0.451,0.413,1
"Cyfip2",0.0353199160612478,0.127510191091071,0.467,0.426,1
"Zfp110",0.0353395749418953,0.354180017505785,0.122,0.097,1
"Thoc1",0.0353665739680143,0.296367916805946,0.179,0.153,1
"Rnf169",0.0353954960155856,-0.23101561308291,0.237,0.269,1
"Slamf7",0.0354066236321405,-0.241617234630595,0.186,0.208,1
"Rab5b",0.0354267233225736,0.380311528655005,0.115,0.092,1
"Ssbp2",0.0354292597712704,0.114292757964728,0.402,0.365,1
"Lamtor4",0.0355080364418736,0.14843616582619,0.268,0.236,1
"Bbs4",0.0355646168999661,0.687878249646092,0.024,0.017,1
"Cerkl",0.0356126741143716,0.530336972659613,0.021,0.013,1
"Kif3b",0.0356703565062536,0.255897803553569,0.087,0.069,1
"Csf2ra",0.0356808517542909,-0.498232179537159,0.015,0.017,1
"Mrpl40",0.0357097762818238,0.242760382563027,0.116,0.094,1
"Grk6",0.0357141859162501,0.108469709591132,0.251,0.223,1
"Cars",0.0357468594902484,0.459947644768214,0.032,0.022,1
"Brms1l",0.0357479449678838,0.457273510469889,0.083,0.063,1
"Wdr83os",0.0358325679296311,-0.112608712167952,0.174,0.174,1
"Pygb",0.0358518981463422,0.221619751498792,0.1,0.08,1
"Vat1",0.035879704666753,1.1677668932749,0.013,0.005,1
"Ar",0.0358995598130654,0.183590514920754,0.229,0.198,1
"Akirin1",0.035919858610862,0.248510536240577,0.213,0.181,1
"Otud7b",0.0361521525061983,-0.110436391030051,0.111,0.107,1
"Nfe2l1",0.036219017333486,0.435477786318171,0.085,0.064,1
"Myo6",0.0362808985461091,-0.52930597376779,0.043,0.056,1
"5830444B04Rik",0.0364680418831611,0.605888005666788,0.028,0.017,1
"Btbd9",0.0364728483417558,0.155089894288808,0.485,0.445,1
"Tapbpl",0.0365077706583285,0.145944790825596,0.181,0.157,1
"Cnot6",0.0365310052697774,0.196452240355361,0.19,0.161,1
"Pou6f1",0.0366888500871974,0.286581629320701,0.15,0.122,1
"Arap1",0.0367320410539198,-0.15793624530384,0.066,0.067,1
"Kif1b",0.0368496623426605,0.227670779932882,0.239,0.206,1
"Gm44686",0.0368821000618721,-0.227893972578227,0.119,0.128,1
"Llph",0.0369180693774406,0.107168068576315,0.279,0.25,1
"Dph3",0.0369642798743766,-0.1082249174456,0.213,0.213,1
"BC147527",0.036974129805848,-0.376553622948907,0.07,0.083,1
"Rsl1d1",0.037001733729017,0.175071693898137,0.232,0.201,1
"Tomt",0.0370528182779481,-1.19901543739672,0.006,0.013,1
"Gm26510",0.0370677294878759,0.252399744176764,0.154,0.126,1
"Cpeb1",0.037088163104295,1.11529947338077,0.014,0.006,1
"Adam9",0.0371814787296188,0.296351099336317,0.08,0.062,1
"1700025G04Rik",0.0372463361148732,-0.167139524478569,0.294,0.331,1
"Fry",0.0374035322906956,0.341999934103419,0.115,0.09,1
"Vps41",0.0374229700394352,0.233270938251027,0.193,0.162,1
"A630014C17Rik",0.0374799696987391,-0.417195607446252,0.069,0.09,1
"Yju2",0.0375181801328086,0.461212612004791,0.049,0.037,1
"Igf1r",0.0375957564579883,0.7845782600354,0.037,0.025,1
"1190007I07Rik",0.03760773402843,0.498452911639826,0.055,0.038,1
"Gm12764",0.0376110924887647,0.7078751582118,0.029,0.017,1
"Zfp235",0.037665487631779,0.90230575004657,0.02,0.011,1
"Rnf130",0.0377183673565764,-0.242918581464233,0.133,0.161,1
"Ppp2r2c",0.0377233443433096,0.760949900801028,0.028,0.016,1
"Itgb3",0.03775003751388,0.18013613930954,0.164,0.137,1
"Kifc5b",0.0378088701968809,1.07090535402232,0.015,0.007,1
"Was",0.0379235568503168,0.293297775358762,0.162,0.134,1
"Fbxo21",0.0379789440881764,-0.196644532933972,0.045,0.049,1
"Smarce1",0.0379948522487906,0.107180740413864,0.229,0.203,1
"Asah1",0.0382298723163441,-0.294008665830693,0.059,0.064,1
"Atxn3",0.0385208282613367,0.314019065732849,0.11,0.086,1
"Tmem29",0.0385636496669247,0.547410486018554,0.049,0.033,1
"Ppih",0.0385966497960492,0.194988362009928,0.065,0.053,1
"Cog4",0.0386281120714723,0.238380957523309,0.167,0.138,1
"Wfdc17",0.0386689622866357,-1.15771902102565,0.007,0.015,1
"Tcerg1",0.0387025648525724,0.233107646942221,0.199,0.168,1
"Ints6",0.0387299631312929,-0.214069045635534,0.219,0.238,1
"Tigit",0.0388054849017725,0.382145493164581,0.097,0.075,1
"Traj18",0.0389089365566282,0.436121631041961,0.05,0.035,1
"Traf6",0.0389237631954479,-0.149744723872862,0.197,0.202,1
"Ccdc186",0.0390307474064115,0.302406367781734,0.135,0.108,1
"Fam98b",0.0390387742163335,0.339288679651546,0.096,0.075,1
"Gm37982",0.0391025187968716,-0.732697433174182,0.017,0.025,1
"Ahcyl1",0.0391583039535766,0.328340579752687,0.138,0.114,1
"Wdr7",0.0391883663516531,0.264935552281902,0.153,0.126,1
"Arl4a",0.0392630158043548,0.20840887777225,0.202,0.172,1
"Zfp266",0.03935552481231,0.329349914926435,0.148,0.122,1
"Srrm1",0.0396604171414981,0.134656416552816,0.457,0.418,1
"Cyb5r4",0.0397004362990071,0.174856318061223,0.159,0.135,1
"Arrdc4",0.0397063285718407,0.385947063324437,0.023,0.015,1
"Smg9",0.03991112110766,-0.260486225508104,0.09,0.099,1
"Gm11579",0.0401916930687944,0.847194077999553,0.022,0.012,1
"St13",0.0403222471497671,0.164356265112252,0.354,0.316,1
"Ydjc",0.040551849093969,-0.704683057004585,0.02,0.032,1
"Ddx27",0.0405563483142544,0.312807324564913,0.129,0.104,1
"Smap1",0.0406323389671431,0.115776003538986,0.438,0.401,1
"mt-Nd5",0.0407043924355862,-0.117422168912533,0.553,0.57,1
"Dazap2",0.0408415564679595,-0.137743160795864,0.332,0.343,1
"Pdia4",0.0408473427399141,0.13336418914276,0.124,0.106,1
"Sfxn3",0.0410050915817084,-0.367009850278035,0.054,0.064,1
"Zfp738",0.0410990873657296,0.497016899459585,0.061,0.046,1
"Sod2",0.0412018342827187,0.103226641080193,0.188,0.166,1
"Fcgr2b",0.0412470236745825,-0.887975658652093,0.013,0.023,1
"Bin1",0.0412866436906868,0.168331438396915,0.215,0.186,1
"AU020206",0.0413967660734469,-0.124097999411982,0.512,0.511,1
"2900026A02Rik",0.0414823980450083,-0.85822831525804,0.015,0.025,1
"Zfp799",0.0415461173375025,0.508310666329613,0.057,0.041,1
"Ppcs",0.0415713571297792,0.514483021458775,0.055,0.039,1
"1700012D14Rik",0.041584976244177,0.591091003738708,0.028,0.02,1
"Nhlrc2",0.0416193420411557,0.190309461925992,0.152,0.127,1
"Sema4a",0.0416723172270669,0.191130886340414,0.188,0.16,1
"Sft2d1",0.0416869360868604,0.211212950648952,0.164,0.137,1
"Arrdc1",0.0417885258202936,0.300217189298553,0.112,0.089,1
"S100a8",0.0418382243980046,-1.50208450503277,0.006,0.014,1
"Xpc",0.0418571779789781,0.104278067289516,0.049,0.042,1
"Ak3",0.0418603975408853,0.436360824450598,0.064,0.046,1
"4930517O19Rik",0.0419262086053761,-1.05462552806154,0.008,0.016,1
"Cmc2",0.0420376557981715,0.107645900837333,0.071,0.061,1
"Tbp",0.0420384498964368,-0.242485543438563,0.047,0.052,1
"Zfp932",0.042057798356643,-0.294759531785259,0.039,0.045,1
"Gfer",0.0420974923146869,-0.483209559178336,0.047,0.063,1
"Zbed4",0.0421706597910447,0.381891698627751,0.058,0.042,1
"Gfod1",0.0421816710932665,0.313296740567586,0.159,0.131,1
"Tecpr2",0.0421867890870747,0.358237599982962,0.064,0.047,1
"Nrarp",0.0423888332452381,-0.629740242826354,0.029,0.042,1
"Brwd3",0.0423964398219024,0.131036876734737,0.138,0.119,1
"AI506816",0.0424004783265583,-0.310327287660869,0.136,0.162,1
"Ssr4",0.0424072920864915,-0.102389084448155,0.418,0.424,1
"Spag9",0.0424142989664979,0.165351531852047,0.494,0.457,1
"Prkrip1",0.0424170665027132,0.304229135824176,0.079,0.061,1
"Mtg1",0.0424437704268676,-0.851092133976413,0.012,0.021,1
"Sacs",0.0424536192518396,0.242575480923441,0.101,0.081,1
"Med13",0.0424614830388933,0.101320802842303,0.34,0.307,1
"Mllt10",0.0425191283480751,0.101554968627421,0.482,0.443,1
"Fam120b",0.0426159650015138,0.209255281457946,0.174,0.146,1
"Prrg4",0.0427340701822383,-0.128626109505321,0.017,0.016,1
"Prr14",0.0427500694234936,0.242593579653765,0.14,0.115,1
"Pigh",0.042758738681002,0.212161012633358,0.024,0.019,1
"Ptger2",0.0427844332231017,0.696695359081732,0.03,0.018,1
"Gcc2",0.0427856364722514,0.117277122821211,0.181,0.156,1
"Gm15133",0.0428019535889996,-0.356006245544821,0.03,0.035,1
"Gm4707",0.0428621008883369,-0.646160682706187,0.022,0.035,1
"Nudt16",0.0429711793460481,-0.130352854224789,0.05,0.058,1
"Mylip",0.0430039660945539,-0.22906601062635,0.217,0.24,1
"Tspan4",0.0430259258151857,-1.00215810816741,0.009,0.017,1
"Ggcx",0.0430259258156284,-1.00215810816741,0.009,0.017,1
"Baz2b",0.0430677765057357,-0.241836719953312,0.19,0.204,1
"Tsc22d4",0.0431088478875929,0.127108775670401,0.358,0.321,1
"Pgrmc1",0.0431240149989051,0.241462561890558,0.115,0.093,1
"Dhx40",0.0431822443229925,0.357717862048036,0.202,0.172,1
"Tmem33",0.0432260111245549,0.129086425110844,0.15,0.129,1
"Evi2a",0.0432353100177172,-0.266929131774408,0.089,0.097,1
"Prkacb",0.0433426330859719,0.127303909628522,0.32,0.287,1
"Rnf123",0.0433940235850676,0.338855827850852,0.127,0.102,1
"Tmem39a",0.0434327359243413,-0.107477410327279,0.076,0.074,1
"Prpf38a",0.0434797653610775,0.351914794540759,0.111,0.087,1
"Limd2",0.0435580982628557,0.131460957038445,0.431,0.393,1
"Slc12a7",0.043580773273826,-0.266532508164573,0.159,0.184,1
"Abcc5",0.0435943395942224,0.42202516162446,0.081,0.061,1
"Mpp5",0.0436071263795966,0.237886078849083,0.069,0.054,1
"Pex2",0.0437085216278328,0.186901060231619,0.073,0.059,1
"Trnt1",0.0437373570212968,0.325222542755,0.119,0.094,1
"Slc16a10",0.043751353008474,-0.558668033399133,0.029,0.043,1
"Zbtb41",0.0438360125632249,0.434958924582354,0.079,0.061,1
"Maml1",0.0438718597521198,0.311838467427655,0.129,0.104,1
"Cdr2",0.0438726494678409,0.598642986050521,0.048,0.033,1
"Rnf168",0.043906292893069,0.37709071236393,0.094,0.072,1
"Arhgap5",0.0439469424022781,0.334526510890325,0.14,0.116,1
"Pdcd1lg2",0.043959403637397,0.104476504086232,0.125,0.106,1
"Msl3l2",0.0440473658889033,0.800984562603281,0.024,0.013,1
"Tecr",0.0440515056724939,-0.148783021885892,0.224,0.234,1
"Slc35c2",0.0440563676320031,-0.421834502249774,0.041,0.05,1
"Wdr70",0.0440616139941452,-0.133337504075585,0.208,0.212,1
"Rrp7a",0.0440654795812331,0.178573648231486,0.08,0.067,1
"Nop58",0.0441900189496121,0.277450522201901,0.165,0.137,1
"Tmem134",0.0443519104028536,0.102520868659465,0.277,0.25,1
"Zcchc8",0.0444171797733359,0.328421856972863,0.119,0.095,1
"Mapkbp1",0.0445400356361115,0.615225870246125,0.031,0.019,1
"Ebpl",0.0446249216618507,0.329803985286903,0.097,0.076,1
"Gzmd",0.0446406501989884,-1.33025997067497,0.005,0.011,1
"Zfp236",0.0447149108782985,-0.113646041873745,0.119,0.116,1
"Cbwd1",0.0448075960760548,0.371433377308552,0.113,0.092,1
"Mob4",0.0448696912638878,-0.131045269700126,0.373,0.384,1
"Sirt3",0.0449000704766103,-0.49941037073444,0.043,0.058,1
"Fgr",0.0450219497852471,-0.827215031958471,0.014,0.021,1
