"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Rmnd5a",0.0122445166367937,0.279776010053506,0.265,0.231,1
"Dusp6",0.0122638380736317,-0.425975965807028,0.061,0.085,1
"Rex1bd",0.0122959893692755,-0.20013119474235,0.202,0.239,1
"C1d",0.0123554668323578,-0.166788282758774,0.152,0.18,1
"Bag3",0.0123973870241778,-0.505744415267368,0.067,0.092,1
"Zfp456",0.0124395186386316,0.507622808470462,0.029,0.019,1
"Bcl7a",0.0124426475229086,0.690919691448818,0.042,0.025,1
"Relb",0.0124708427631058,0.323940992123553,0.213,0.181,1
"Sgk1",0.0124778158849978,0.127666771701322,0.119,0.125,1
"2900097C17Rik",0.0124806483242782,-0.390954800532373,0.102,0.129,1
"Ppp2cb",0.012491490552508,-0.333889386726655,0.139,0.167,1
"Aftph",0.0125659843406901,-0.193163148787903,0.406,0.45,1
"Nudc",0.0125933121450073,0.12305399430387,0.289,0.287,1
"Agpat1",0.0126025647514278,-0.216457069300236,0.051,0.063,1
"Gm527",0.0126119312074556,1.5371872660126,0.012,0.004,1
"Phtf1",0.0126344547181355,0.243839242531095,0.166,0.134,1
"Fam168a",0.0126350950936702,-0.220278016348805,0.175,0.211,1
"Mblac2",0.0126408774259006,-0.527513992269091,0.037,0.056,1
"Sntb2",0.0126566353111639,0.315236002095961,0.238,0.203,1
"Rab31",0.0126702759293132,-0.387907924973509,0.016,0.025,1
"Gm15563",0.0127059342923596,-0.552609404338046,0.044,0.065,1
"Marc2",0.0127075004293701,-0.259514819668287,0.239,0.279,1
"Gapvd1",0.0127307187427316,-0.161493568209786,0.293,0.336,1
"Gfod1",0.0127486294089748,-0.144204997391649,0.169,0.2,1
"Tpgs2",0.0127891434727101,-0.464529206576421,0.06,0.084,1
"2610037D02Rik",0.0128006467528855,0.21807235701673,0.1,0.08,1
"Ptpn7",0.0128219696837765,-0.307737576289526,0.161,0.196,1
"Selenot",0.0128506420688368,-0.239937402172505,0.252,0.294,1
"Zfp991",0.0128514141856772,-1.07903598291159,0.01,0.022,1
"Mfsd6",0.0128842234563303,0.274538101578366,0.231,0.206,1
"Srxn1",0.0128939808541032,-0.885407584444326,0.013,0.025,1
"Prmt7",0.012937802524848,-0.319266259368379,0.051,0.068,1
"Hint3",0.0130062301383329,-0.320793729114972,0.156,0.189,1
"Nfatc3",0.0130617413647209,0.178391022386054,0.536,0.502,1
"Rnf169",0.0130915717672049,-0.244163461249429,0.251,0.292,1
"Tcof1",0.0130924758173424,-0.250840854120834,0.236,0.275,1
"Banf1",0.0130930624026963,-0.185864149028863,0.211,0.223,1
"Rcl1",0.0131194890732483,0.508256264041951,0.078,0.054,1
"Zfp597",0.013132774475932,0.624064716692567,0.055,0.035,1
"Gstt2",0.0131568646559154,-0.513438807057368,0.059,0.081,1
"Nop10",0.0131645224768029,0.234973563267254,0.36,0.322,1
"Mrpl16",0.013169228136052,-0.408908223586061,0.075,0.095,1
"Rras2",0.013350652053082,0.270504728390184,0.271,0.245,1
"Xrn1",0.0133564200112485,0.134044778221847,0.433,0.388,1
"Gys1",0.0133783538766019,-0.747904060694391,0.02,0.035,1
"Stk38l",0.0134040842838818,0.339584916572415,0.117,0.103,1
"Timm17b",0.0134322965574154,-0.328406913224847,0.126,0.159,1
"Nemp2",0.013449692559914,0.285354101496812,0.108,0.096,1
"Abhd16a",0.0134564511042303,-0.431825041503716,0.079,0.103,1
"Fam76a",0.0134602334166499,0.346146073772794,0.162,0.131,1
"Xiap",0.0134686242446318,-0.10891552952246,0.293,0.331,1
"Myadm",0.0134846068607229,0.605502265666139,0.05,0.036,1
"Mdm4",0.0134856002997905,0.199013428785704,0.364,0.339,1
"Gm16894",0.0135254108074089,-1.39796158963743,0.005,0.014,1
"Asl",0.0135309675234079,-0.50385275822817,0.06,0.083,1
"Psmd10",0.0135839386699615,-0.210247274751592,0.122,0.131,1
"Ppa1",0.0136111268158989,-0.31595172748374,0.153,0.187,1
"Cep68",0.0136644251742611,0.541602556500594,0.072,0.051,1
"Fam118b",0.013674945128651,-0.464940289366178,0.049,0.069,1
"Fam184a",0.013678902822226,1.73448870638622,0.011,0.004,1
"Prrt1",0.0137092602196153,-0.805619558550679,0.019,0.033,1
"Gm44686",0.0137115713278297,-0.3418734472338,0.126,0.153,1
"Eif4ebp1",0.0138323958379863,-0.497408697238419,0.067,0.086,1
"Pex1",0.0138753818870443,-0.513438807057368,0.029,0.044,1
"Rab5c",0.0138920203688596,-0.238331568922999,0.246,0.286,1
"Ptpn12",0.0138920917422665,-0.315927973943156,0.179,0.215,1
"Ier3",0.0138960793123427,0.473850141193078,0.119,0.095,1
"Ilrun",0.0139039968435118,-0.258547574532188,0.216,0.247,1
"Setdb1",0.0139101304680923,-0.421180299205379,0.084,0.112,1
"Cubn",0.0139132898954344,-1.26832630922084,0.006,0.015,1
"Top1",0.0139255859114356,0.172309137847146,0.539,0.512,1
"Cops6",0.0139594908384297,-0.290396376680463,0.139,0.172,1
"Snrpc",0.0139737069260612,-0.253176150473628,0.224,0.263,1
"Metrn",0.0140600262029275,-0.4628127339874,0.035,0.05,1
"Mob4",0.014069856207891,-0.155482402985791,0.396,0.443,1
"Psma4",0.0140813714548466,-0.205638405322041,0.341,0.378,1
"Spata48",0.0141192154551131,-0.280239630764338,0.025,0.034,1
"BC051226",0.0141321166956991,-0.589789693187483,0.036,0.056,1
"Fbxl2",0.0141586636120074,0.206453273749897,0.074,0.058,1
"Gmcl1",0.0141607807232262,-0.349182555701748,0.133,0.16,1
"Map2k1",0.0141737215926254,-0.217306713047343,0.247,0.288,1
"Zfp771",0.0141807022774992,-0.400544750651434,0.036,0.051,1
"Ankrd46",0.0142042857014668,-0.235904831528459,0.05,0.054,1
"Guk1",0.0142179111675707,-0.297483080823102,0.158,0.186,1
"Ly75",0.0142356380666635,-0.300318236662738,0.17,0.206,1
"Mettl5",0.0143039544642257,-0.536339209167446,0.051,0.073,1
"Ptgs2",0.0143103446345907,-1.83536690194473,0.004,0.01,1
"Gm20186",0.0143849110718734,0.196219441113103,0.06,0.047,1
"Ggta1",0.0143902834891091,-0.319203398208878,0.136,0.17,1
"B4galnt4",0.0144302285380468,-1.34994007477449,0.006,0.015,1
"Mob3c",0.0144449520048829,-0.553516246432703,0.028,0.043,1
"Arel1",0.0145220363596371,-0.318622630073345,0.143,0.17,1
"4930486L24Rik",0.0145383258792733,-0.460586924791633,0.055,0.077,1
"Ckap5",0.0145659902430156,-0.273466308086799,0.211,0.248,1
"Ypel3",0.0145732350090889,0.197656325512738,0.389,0.345,1
"Ankrd49",0.0145761813288749,0.599035922201044,0.061,0.042,1
"Hist1h2ae",0.0145844035158878,-0.757364389943457,0.014,0.026,1
"P2ry10b",0.0145852288995328,-0.383670932087038,0.036,0.05,1
"Gm20536",0.0145874478500562,-0.656043202500168,0.032,0.049,1
"Gnb2",0.0145878269510056,-0.161028593892881,0.488,0.519,1
"Psmc6",0.0145942086257849,-0.199380398199107,0.271,0.314,1
"Kif15",0.0146442607959052,-0.356848444116666,0.064,0.086,1
"Brd4",0.0146643681294705,0.138194733309076,0.555,0.544,1
"Picalm",0.0146911358318435,-0.156166267434929,0.52,0.56,1
"Lgals9",0.0147269743619203,-0.157487129881126,0.273,0.314,1
"Pde4b",0.0147437019462396,0.220735046339755,0.405,0.372,1
"Lnpep",0.014911328504501,0.105543802596292,0.629,0.623,1
"Dlg1",0.0149131118389294,0.190468498529543,0.415,0.389,1
"Ahnak",0.0149545876728451,0.13465656528355,0.719,0.702,1
"Fam71b",0.0149637257433943,-0.631620233405682,0.034,0.053,1
"Dnpep",0.0150619933080269,-0.556940445693955,0.04,0.06,1
"Ubxn4",0.015118547600751,0.175243798306514,0.511,0.484,1
"P2ry12",0.015164424126881,-1.32079372911497,0.006,0.015,1
"Mapk1ip1",0.0151644352903034,0.219622332652922,0.051,0.041,1
"Dcp1b",0.0152039157932884,0.168820895018703,0.075,0.074,1
"Cyp20a1",0.0152425149904335,-0.428191520438857,0.047,0.067,1
"Txndc9",0.015347750010334,-0.279140929143125,0.188,0.219,1
"Tafa3",0.0154123584829672,-0.849041838841806,0.017,0.031,1
"Mtmr1",0.0154466655984307,-0.286846397191635,0.185,0.219,1
"Ccr7",0.0155222741558226,0.649247368154812,0.079,0.057,1
"Tom1",0.0155462278501433,-0.350964110100263,0.061,0.082,1
"Tsc22d3",0.0155856493792803,0.19996881780694,0.44,0.41,1
"Cep85l",0.0155883372346197,0.563866919110081,0.078,0.057,1
"Hspa14",0.0156700816876975,-0.254565024268416,0.198,0.236,1
"Cflar",0.0156782397191253,-0.242637518179884,0.279,0.32,1
"Dnmt3b",0.0157254204458397,-0.781927642983269,0.018,0.03,1
"Tox4",0.0157439622635437,-0.15315690426793,0.269,0.308,1
"Fbxl12",0.0157461879629438,0.25401715433056,0.191,0.157,1
"Tax1bp3",0.0157695164027549,-0.472508543002486,0.056,0.079,1
"Arl2",0.0157884761394426,-0.68336380849968,0.029,0.047,1
"Ell",0.0158456607798992,-0.399332321370846,0.097,0.125,1
"AC149090.1",0.0159411165293972,0.218382337562726,0.408,0.368,1
"Muc1",0.0159416520449311,-1.26832630922084,0.006,0.016,1
"Ift20",0.0160357578218009,-0.187044160488114,0.225,0.263,1
"Lrp10",0.0160613951570984,-0.178300854952395,0.313,0.357,1
"Fam133b",0.016129579312012,-0.234825753857759,0.229,0.268,1
"Plbd2",0.0161535394791749,-0.574839351721511,0.037,0.056,1
"Casp6",0.0161838019645539,-0.661537446046502,0.029,0.047,1
"Pi4k2b",0.0162284139324596,-0.524754120285202,0.051,0.07,1
"Zdhhc3",0.0162379692502694,-0.244571955921419,0.13,0.158,1
"Axin1",0.0163146693089979,0.20471693733408,0.222,0.187,1
"Hdac7",0.0163831753635074,-0.292023490425313,0.18,0.214,1
"Zfand4",0.0164390315499959,-0.615318421076582,0.031,0.049,1
"Ddit3",0.0164541031673906,-0.335862369459178,0.157,0.186,1
"Psmc1",0.0164890403453361,0.313884531232833,0.111,0.095,1
"Zfp219",0.0165280655654551,-0.585588592813203,0.015,0.024,1
"Fbxl6",0.0165340659018704,-0.465504329993666,0.061,0.081,1
"Agfg1",0.016573232315667,-0.190847556543119,0.445,0.482,1
"Gigyf2",0.016589450466908,0.243183746476848,0.292,0.256,1
"Tmed7",0.0165979790401984,-0.266692056228504,0.17,0.206,1
"Cd48",0.0166186744539914,-0.119898644296796,0.561,0.606,1
"S100a9",0.0166363129716418,-0.960897784028589,0.009,0.019,1
"Map2k3",0.0166763352210318,-0.284257220058281,0.179,0.214,1
"Smim7",0.0167488431500014,-0.375408656164922,0.107,0.135,1
"Sec24a",0.0167751130923161,-0.23811595043001,0.239,0.264,1
"Rab40c",0.0167968569195144,-0.424538302468437,0.092,0.116,1
"Zfpm1",0.0168209661650696,-0.329641631033498,0.08,0.105,1
"Pnpla2",0.0168350158065926,-0.438281447488629,0.078,0.103,1
"Fut8",0.0168597210922247,0.25041447636365,0.207,0.192,1
"Gstp1",0.0168816261527118,-0.888947942149574,0.015,0.028,1
"4930402H24Rik",0.0168923280542731,-0.347701602578489,0.134,0.166,1
"Asxl1",0.0169177820957349,0.172239807788583,0.335,0.324,1
"Irgm1",0.016920806746153,-0.201494800742628,0.223,0.261,1
"Ggct",0.0169707744067933,-0.376702470265629,0.076,0.093,1
"Gm14325",0.01697531818536,-0.444017406099888,0.061,0.083,1
"Gas2l3",0.0170397139491725,-1.51343880705737,0.004,0.011,1
"Fbxl3",0.017043162063512,0.28423164992943,0.22,0.185,1
"Ppp1r3f",0.0170802756478551,-1.20149480074263,0.007,0.017,1
"Rbm18",0.0171607706228052,0.218173552614632,0.105,0.085,1
"Evi2a",0.0172097955818344,-0.322390514049302,0.142,0.174,1
"Crbn",0.0172286035021415,0.217721165427632,0.368,0.332,1
"Anxa4",0.017300387420435,-0.42324099808579,0.061,0.084,1
"Dmac2l",0.0173393423306578,-0.776473212891162,0.022,0.036,1
"4930503L19Rik",0.0174689357131479,-0.393644294522653,0.096,0.123,1
"Ap2s1",0.0174745122106011,-0.179904092522022,0.268,0.308,1
"Marcks",0.0175268235768967,-1.33940940728232,0.007,0.016,1
"Dab2ip",0.0175559937278802,-1.30698792958994,0.006,0.015,1
"Tmprss6",0.0175902782595352,-0.942282105861242,0.01,0.02,1
"Gm15518",0.0175902782596384,-0.942282105861242,0.01,0.02,1
"Tlk1",0.0176016762068234,0.180519208021348,0.399,0.355,1
"Zcchc9",0.0176333715540946,-0.289037060826633,0.178,0.21,1
"Ndufb9",0.0177006014157503,-0.141663771031191,0.498,0.542,1
"Cpm",0.0177201273819108,0.513229143404712,0.07,0.048,1
"Snhg4",0.0177551733189829,-0.335521014861525,0.071,0.093,1
"a",0.0177582191078083,0.504048619671473,0.061,0.047,1
"Gt(ROSA)26Sor",0.0178057361012013,-0.656802982228545,0.026,0.042,1
"Mxd1",0.0178733437440312,-0.111867375378965,0.421,0.465,1
"Tet3",0.0178753613087074,-0.247032303761075,0.244,0.281,1
"Cdca3",0.0178920586744819,-0.915537250628714,0.011,0.021,1
"Bptf",0.0179057500479504,0.163906482557216,0.446,0.42,1
"Stk38",0.0179744647975367,0.191961471985458,0.263,0.248,1
"Cep19",0.0179954910730878,-0.563479489556964,0.033,0.051,1
"Spin2c",0.0180016491087942,-0.573559799494939,0.038,0.054,1
"2810001G20Rik",0.0180142460767018,0.331106674308653,0.068,0.051,1
"Ibtk",0.0180404051217001,0.452072816557342,0.094,0.072,1
"Mios",0.0180748745018478,0.470964337891614,0.071,0.054,1
"Tomm6",0.0182019906641153,-0.184354009056514,0.367,0.402,1
"Klf12",0.0182105897271731,0.486561192942633,0.08,0.057,1
"Purb",0.0182602492602355,-0.181817315966161,0.348,0.392,1
"Ano6",0.0183056762548979,0.268580331457467,0.265,0.228,1
"Tnks1bp1",0.0183165852828957,-0.815094506918469,0.018,0.031,1
"Lipa",0.0183189616288129,-0.455557890976868,0.069,0.093,1
"Tspan14",0.0184364530142541,0.215774132668822,0.368,0.343,1
"Ptprj",0.018512734972477,-0.199803339986737,0.399,0.44,1
"Rdh10",0.0185265522623638,-0.771236564525014,0.019,0.031,1
"Eef1akmt2",0.0185306652815297,-0.368490471146268,0.056,0.074,1
"Bnip1",0.0185933424588596,-0.472018879677387,0.042,0.06,1
"Lpgat1",0.0186921052680324,-0.29104638572092,0.139,0.171,1
"Xylt2",0.0187209412060633,0.262346035999366,0.047,0.037,1
"Bckdha",0.0187422449637963,-0.417578791649851,0.058,0.072,1
"Pygl",0.0187471162940243,0.698065298136344,0.046,0.03,1
"Zfp839",0.0187502604058522,-1.02245245454523,0.011,0.022,1
"Rsrp1",0.0187513107401866,-0.116073961687274,0.693,0.727,1
"Snapc2",0.0187844284076195,-0.513438807057367,0.022,0.033,1
"Bcor",0.0187899830663812,-0.304210844919368,0.15,0.174,1
"Fam111a",0.0188117469495297,0.245707021957616,0.232,0.195,1
"Lzts1",0.0188161141050449,-0.434004339562963,0.08,0.103,1
"Smad7",0.0188184963959842,0.118518000081965,0.584,0.588,1
"Tapt1",0.0188281957497329,0.287841600590552,0.166,0.134,1
"Zdhhc2",0.0188431740469738,0.29664694118166,0.21,0.18,1
"Mrpl38",0.0188656672201269,0.291430851610642,0.111,0.086,1
"Jag1",0.0188868305187683,1.53095531230109,0.012,0.004,1
"Hcls1",0.0189103968494597,-0.142323162542474,0.294,0.333,1
"Cwf19l1",0.018925946115177,0.791415774471053,0.034,0.019,1
"Snrnp48",0.0189588289813729,-0.148344727752573,0.306,0.319,1
"Cdon",0.018958990944735,0.480486678532948,0.086,0.062,1
"Styx",0.0189669222258286,0.420010000034026,0.086,0.07,1
"Stk26",0.01903809260061,0.186182670184077,0.22,0.209,1
"Unc13a",0.0190775485595275,-0.900461930166615,0.01,0.02,1
"Grhpr",0.0191292165543534,-0.418490403002105,0.065,0.083,1
"Abca3",0.0192095511974421,0.731183561662546,0.041,0.025,1
"Wwox",0.0192708515332395,-0.192639728824121,0.208,0.245,1
"Eif4e",0.0192925705022718,-0.192110710116224,0.219,0.233,1
"Nxn",0.019312538113306,0.359804050656694,0.13,0.102,1
"Tmem229b",0.0193132407049091,-0.111067719614685,0.068,0.08,1
"Gps2",0.0193613263605055,0.260087594794367,0.253,0.216,1
"Irf5",0.0194151710785518,-0.600901648307707,0.029,0.046,1
"Apoe",0.019490910032508,-0.917505188515208,0.019,0.033,1
"Camk2b",0.0195041941105933,0.397751925984776,0.05,0.035,1
"Slc17a6",0.0195581808320305,-0.346977660918627,0.042,0.06,1
"Psmb5",0.0196125931477101,-0.187389258789233,0.317,0.36,1
"Rnf114",0.0196521625886401,-0.221875603568445,0.282,0.317,1
"Mpp5",0.0196757206644644,0.255948264801216,0.053,0.039,1
"A430088P11Rik",0.0196803002296174,0.790341941119735,0.033,0.019,1
"Bin3",0.0196898219156116,-0.298743935495033,0.151,0.175,1
"Baz1b",0.0196906579111865,0.229854407080849,0.291,0.263,1
"Ubn1",0.0197249302107904,0.208623964459784,0.37,0.336,1
"Borcs6",0.0197611570574342,-0.465504329993666,0.063,0.086,1
"Tmsb15b1",0.0197617628834436,-0.479491475134031,0.036,0.048,1
"Suds3",0.0197778753790322,-0.247952922229478,0.218,0.255,1
"Cop1",0.0198111336240246,-0.225780614254752,0.252,0.291,1
"Csrp1",0.0198928937530963,-0.302728190768555,0.11,0.128,1
"Rab9",0.0199583127671788,-0.275747249338037,0.096,0.11,1
"Itsn2",0.0200458821660484,0.164004609680752,0.477,0.452,1
"Bbs4",0.0201065066557666,-0.236598601698543,0.024,0.031,1
"Cipc",0.0201803717563917,0.319210135164146,0.137,0.108,1
"Bin2",0.0202222183996956,0.165270190156985,0.401,0.358,1
"Rexo4",0.0202710584402398,-0.254351585740237,0.088,0.097,1
"Nelfe",0.0202835018491364,-0.484292461397851,0.059,0.082,1
"Ndufs2",0.0203413667400783,-0.270102371295309,0.172,0.207,1
"Prr5l",0.0204397300436653,-0.687468206832417,0.03,0.046,1
"Snx25",0.0204729884230346,-0.253324415314591,0.223,0.255,1
"Nup155",0.0205019263086128,0.42706018119397,0.075,0.054,1
"Fbxw8",0.0205100758860224,-0.379955801583116,0.082,0.108,1
"Med9",0.0206674728256427,-0.540156145433147,0.044,0.064,1
"Cnot8",0.0206792696658266,0.359449275039293,0.115,0.095,1
"Tmem120a",0.0207208561240685,-0.56023301853631,0.038,0.056,1
"Zfp553",0.0207564765175171,-0.63373304077508,0.028,0.044,1
"Qtrt1",0.0207647380183945,-0.427708933031484,0.061,0.083,1
"Cnnm2",0.0207660733419404,-0.49584474704263,0.054,0.076,1
"Fgr",0.0208055078642413,-1.00529190338704,0.012,0.022,1
"Zfp52",0.0208194078281696,-0.261100984355079,0.15,0.182,1
"Zfp62",0.0208435055540947,-0.174414718346698,0.141,0.143,1
"Zfp81",0.0208543579056329,-0.375935283307433,0.034,0.047,1
"Dhrs3",0.0209376014253705,1.5454548819962,0.01,0.003,1
"H2-Oa",0.0209533345111529,0.952224765291444,0.023,0.012,1
"Tle4",0.0209653662737479,0.206265671178268,0.361,0.32,1
"Patl2",0.0209816311752174,-0.513438807057368,0.045,0.065,1
"Cox19",0.0210392170023367,-0.433711614586634,0.074,0.099,1
"Abhd8",0.0212435682525031,0.422170605672677,0.097,0.073,1
"Gm30541",0.021293713014553,-0.495291460347109,0.032,0.047,1
"Apol7e",0.0213343528736212,0.334558099497582,0.16,0.129,1
"Aim2",0.0213718077230343,0.17502076591324,0.429,0.388,1
"Mgat4a",0.0213800404936447,-0.237358514826932,0.177,0.212,1
"Neto2",0.0213802966651875,0.696014558571582,0.022,0.018,1
"Klhdc2",0.0214084680984776,-0.387330037907545,0.084,0.11,1
"Atp2a2",0.021445467410091,0.244646213341366,0.23,0.214,1
"Mettl26",0.0214576501687325,-0.195019497947144,0.124,0.133,1
"Tomm22",0.0215203056059922,-0.173487030334678,0.401,0.444,1
"Esrra",0.0215356831470202,-0.407828619096769,0.069,0.086,1
"Tln1",0.021545516061558,-0.12693931020274,0.553,0.593,1
"Zfp692",0.021546395940463,-0.35250258884231,0.072,0.094,1
"Ppp1r18",0.0215488446023563,-0.160649748465245,0.357,0.4,1
"Irf2",0.0216109980247906,0.135256571472397,0.587,0.568,1
"Cyb561d2",0.0216282422513821,-0.502298249452167,0.053,0.074,1
"Dym",0.0216787180304551,0.259968783076898,0.234,0.198,1
"Slc35d1",0.0217139232894838,0.124853196069915,0.122,0.125,1
"Psmb10",0.0217368436041679,-0.16174063323623,0.38,0.423,1
"Chpt1",0.021801148570828,-0.329238797371229,0.107,0.135,1
"Stk32c",0.0218267227279932,0.250493834709108,0.101,0.091,1
"Zfp961",0.0218419492419809,-0.513438807057367,0.05,0.07,1
"Cldnd2",0.0218593378357942,-0.621691697709391,0.032,0.05,1
"Map3k3",0.0219267697917158,0.112839562776023,0.203,0.207,1
"Herc4",0.021980398520545,0.147140740308483,0.504,0.463,1
"Wdr48",0.0220789428686203,0.144641622867804,0.133,0.114,1
"Gatad2b",0.022079151828745,0.135550519331647,0.353,0.348,1
"Ncor2",0.0222046002134618,-0.165101708986042,0.117,0.138,1
"Pin1",0.022213523773932,-0.128886581646339,0.135,0.155,1
"Thbs1",0.0222872040593783,-0.799193289391245,0.028,0.044,1
"Kif5b",0.0223134880145509,0.104957921395321,0.516,0.512,1
"Ankrd11",0.0223244787911296,0.111416420787301,0.86,0.852,1
"Khdrbs1",0.0223275082543455,0.111638280955155,0.447,0.446,1
"Ykt6",0.0223406946941614,-0.396793888205097,0.081,0.107,1
"Vdac3",0.0223502316989861,-0.247363946903523,0.236,0.273,1
"B3gat3",0.0223808881545458,-0.294919394868126,0.162,0.195,1
"Cenpa",0.0223988893837038,-0.294830315163706,0.226,0.245,1
"Tspan5",0.022406083350241,-0.23624902693529,0.186,0.222,1
"Pirb",0.0224842172627092,-1.29771011600193,0.006,0.014,1
"Naa20",0.022499709833101,-0.173209895427062,0.384,0.426,1
"Usp37",0.0225370464853434,0.275600646326486,0.233,0.202,1
"Plaur",0.0225951509162965,-0.863936054141501,0.012,0.023,1
"Slc44a1",0.0226189251697809,-0.628916024477304,0.023,0.03,1
"Pigx",0.0227213079214258,-0.174014064320521,0.175,0.204,1
"Lcn4",0.0227916173148849,0.708953614279079,0.038,0.023,1
"Mdp1",0.0229974340887055,-0.209861738267067,0.238,0.277,1
"Ndrg1",0.0230445987708874,-0.427183073706949,0.072,0.097,1
"Paqr7",0.0230540160516085,0.58034333926325,0.057,0.038,1
"Mia2",0.0231077446516746,0.251541163278435,0.253,0.222,1
"Kcnq1ot1",0.0231098180469218,0.388897933724488,0.142,0.117,1
"Sec63",0.0231769184233139,0.141533414911531,0.33,0.324,1
"Snhg17",0.0232028374280063,-0.46835091752883,0.026,0.037,1
"Ccdc173",0.0233007518517853,-0.599595450807082,0.025,0.04,1
"Frmd8",0.0233091225500962,-0.238617104615786,0.166,0.2,1
"Plekhb2",0.023327343462648,-0.261585590399982,0.163,0.197,1
"Atp13a2",0.0233986090934491,-0.585588592813203,0.032,0.048,1
"Areg",0.0234611673006147,1.05575637780547,0.044,0.035,1
"Pnpla8",0.0234962051331179,0.305824808835319,0.18,0.149,1
"Rnasek",0.0235352664683656,-0.148197519124692,0.483,0.524,1
"Dtd2",0.0235541021417547,-0.326160238864787,0.048,0.056,1
"Gm10501",0.0236550385044415,-1.25040440122357,0.006,0.015,1
"Pnpt1",0.0236892676520396,-0.310704911491388,0.122,0.141,1
"Golga3",0.0236916396717357,-0.358716212258726,0.092,0.119,1
"Mipep",0.0237405989127778,-0.580553002915905,0.033,0.051,1
"Tubb5",0.0237861368742547,0.1396387185884,0.504,0.471,1
"Slc39a4",0.0238397548579762,-0.680088676466819,0.02,0.033,1
"Gyg",0.0238728157900547,-0.348015197849997,0.089,0.115,1
"Maf1",0.0239304824939276,-0.328406913224847,0.123,0.153,1
"Clcf1",0.0239446220233063,-0.473081069441227,0.058,0.077,1
"Slc9a8",0.0239545742659123,-0.410099057364683,0.083,0.106,1
"Serac1",0.0240656825684018,-0.300894171677268,0.028,0.037,1
"Glipr1",0.0240664581520789,-0.279766460854917,0.183,0.215,1
"Exoc4",0.0241021255449659,0.137222305869986,0.634,0.623,1
"Nfx1",0.0242658896996447,0.214358471835243,0.253,0.216,1
"Zfp677",0.0242832731010733,0.238633679499046,0.04,0.032,1
"Atp5a1",0.0243528528381285,-0.119202626500796,0.526,0.542,1
"March3",0.0244199491029297,0.345205343697091,0.174,0.146,1
"Naxe",0.0244377002715297,-0.251601162006335,0.096,0.118,1
"Dnajc24",0.0244477305256009,-0.325309210237465,0.117,0.146,1
"Sh3kbp1",0.0244487943353486,0.128328092747347,0.759,0.736,1
"Traf4",0.0244941825595109,0.138637889522325,0.075,0.063,1
"Usp33",0.0245127257789199,-0.524409924878371,0.047,0.067,1
"Erg28",0.0245243012442584,-0.283956960934601,0.155,0.187,1
"Mr1",0.0245373454255971,-0.885407584444326,0.014,0.026,1
"Cbr1",0.0245389326422197,-0.500727755307814,0.046,0.066,1
"Cdkn2c",0.0247484387458628,-0.254977131013398,0.075,0.093,1
"Magoh",0.024782300125507,-0.145868046614293,0.293,0.332,1
"March6",0.0250489040328627,0.255862769228528,0.254,0.221,1
"Trmt61b",0.0250504085790409,-0.581825782037618,0.04,0.058,1
"Anapc7",0.025099905122782,-0.164774329697877,0.07,0.083,1
"Uimc1",0.0251053732996937,0.198566042665247,0.305,0.266,1
"March1",0.0251380010995014,-1.51343880705737,0.003,0.01,1
"Ifih1",0.0251621741494727,0.224603023668178,0.21,0.207,1
"Sh3glb2",0.0252370778063922,-0.416577267804779,0.063,0.085,1
"Ncf2",0.0253446708535537,-1.19151071217001,0.008,0.015,1
"1700028E10Rik",0.0253594984442233,-0.561533095258413,0.022,0.035,1
"Wdr41",0.0253648014060635,-0.456855278691,0.022,0.027,1
"Far1os",0.0254511258318822,0.293916115000236,0.046,0.041,1
"Bak1",0.0254593817557988,-0.282759774535959,0.112,0.139,1
"Sdf2l1",0.0254957594330722,-0.314129998833961,0.103,0.131,1
"Mrps23",0.0255520864796488,-0.252648095363035,0.192,0.227,1
"AI662270",0.0255587078575021,-0.235657815854388,0.242,0.272,1
"Tpp2",0.0255889798247883,0.155142144640936,0.49,0.464,1
"Haspin",0.0256070798177049,-0.680088676466819,0.02,0.031,1
"Lrrc20",0.0256735932770842,-0.771750802648758,0.019,0.033,1
"Gvin1",0.0257109370302526,0.295805696201454,0.193,0.163,1
"Slc30a4",0.0258289371650361,-0.854475724892435,0.011,0.022,1
"Stam2",0.0259368535881655,-0.12525679960523,0.158,0.183,1
"Pigb",0.0259830585753635,-0.573980348992418,0.028,0.042,1
"Stk11",0.0260329366009693,0.15313745921744,0.147,0.142,1
"Otud1",0.0260344411262074,0.945992811579929,0.022,0.011,1
"Slc50a1",0.0261812755565868,-0.219939120496523,0.217,0.254,1
"Gnpnat1",0.0262057712046834,-0.457943694465664,0.064,0.086,1
"Gm17178",0.0262167279119187,-1.12349228874135,0.008,0.017,1
"Gm11713",0.0262212668669325,-0.402691741549829,0.082,0.105,1
"Ndnf",0.0262502034997982,0.521750621404932,0.059,0.041,1
"Zcrb1",0.0262744798456047,-0.192909802346785,0.259,0.297,1
"Nol12",0.0263056337590888,-0.439857674676261,0.07,0.094,1
"Ldhb",0.026501770290669,1.31663619150032,0.013,0.005,1
"Mgat2",0.0265418536040835,-0.288651870580537,0.148,0.18,1
"Slfn2",0.026554408527601,0.123244502003943,0.694,0.665,1
"Mrpl4",0.0266352581032523,-0.26346055404902,0.19,0.218,1
"Myl4",0.0267137609315065,-0.968004670522849,0.011,0.022,1
"Tsc22d4",0.0267375704166759,-0.102727233181314,0.391,0.43,1
